time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-26 10:15:28.560426,6f6e7ad5-68d0-4fff-babf-12ba82a13bd4,KXHIGHNY-25APR27-B56.5,135811.44,5,-3.0,56.5,11,89,0,59.1,2.6,7.0,-4.4,59.4,33.2,100,0,33584.73,32.8,15.8,100,98,0.0,2.6,0.0,0.0,0.0,0,11,0,0,0,0,10.0,11,0
2025-04-26 10:27:24.278308,7ec16cd3-4770-4b94-bfa2-826445df8976,KXHIGHNY-25APR27-B60.5,135095.722,1,1.0,59.543,35,65,1,59.1,-1.4,3.0,-4.4,59.4,33.2,100,0,33584.73,32.8,15.8,100,98,-0.957,-0.443,0.0,0.0,0.0,0,11,0,35,0,0,-34.0,-35,0
2025-04-26 10:34:09.453252,d963ecaa-2f8e-4cbc-8682-5a1dde10d9a6,KXHIGHNY-25APR27-B58.5,134690.547,4,-1.0,58.949,61,39,1,59.1,0.6,5.0,-4.4,59.4,33.2,100,0,33584.73,32.8,15.8,100,98,0.449,0.151,0.0,0.0,0.0,0,11,61,35,0,0,38.0,39,1
2025-04-26 10:34:09.453252,2cb45f29-f46f-4d2e-8fd2-b05094024082,KXHIGHNY-25APR27-B58.5,134690.547,200,-1.0,59.022,46,54,1,59.1,0.6,5.0,-4.4,59.4,33.2,100,0,33584.73,32.8,15.8,100,98,0.522,0.078,0.0,0.0,0.0,0,11,46,35,0,0,53.0,54,1
2025-04-26 11:00:53.213795,7fd7545f-f322-4ae4-9630-2414c2a2be48,KXHIGHNY-25APR27-B62.5,133086.786,10,3.0,59.452,13,87,1,59.1,-3.4,1.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-3.048,-0.352,0.0,0.0,0.0,0,11,46,35,13,0,-12.0,-13,0
2025-04-26 11:01:11.741789,adcc1cdf-c99d-40f4-ade9-137be1449dbf,KXHIGHNY-25APR27-B62.5,133068.258,10,3.0,59.537,16,84,0,59.1,-3.4,1.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-2.963,-0.437,0.0,0.0,0.0,0,11,46,35,16,0,15.0,16,0
2025-04-26 11:12:48.317692,cb03cc87-201a-4426-9b67-eeeb2a406a40,KXHIGHNY-25APR27-B60.5,132371.682,2,1.0,59.51,32,68,1,59.1,-1.4,3.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-0.99,-0.41,0.0,0.0,0.0,0,11,46,32,16,0,-31.0,-32,0
2025-04-26 11:12:48.317692,84b58ee4-f656-45cd-976e-30827f23fcbe,KXHIGHNY-25APR27-B60.5,132371.682,17,1.0,59.519,33,67,1,59.1,-1.4,3.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-0.981,-0.419,0.0,0.0,0.0,0,11,46,33,16,0,-32.0,-33,0
2025-04-26 11:12:48.317692,eaea052d-7f43-4d75-b0fc-3efbfe41afe3,KXHIGHNY-25APR27-B60.5,132371.682,1,1.0,59.51,32,68,1,59.1,-1.4,3.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-0.99,-0.41,0.0,0.0,0.0,0,11,46,32,16,0,-31.0,-32,0
2025-04-26 11:12:48.317692,e646a8b9-a060-432d-8750-4d7fc7d7d84a,KXHIGHNY-25APR27-B60.5,132371.682,3,1.0,59.51,32,68,1,59.1,-1.4,3.9,-5.3,59.4,33.2,100,0,33584.73,27.4,12.3,100,99,-0.99,-0.41,0.0,0.0,0.0,0,11,46,32,16,0,-31.0,-32,0
