time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-04-26 10:15:28.560426,6f6e7ad5-68d0-4fff-babf-12ba82a13bd4,KXHIGHNY-25APR27-B56.5,135811.44,5,-3.0,56.5,58.9,11,89,0,0.0,2.4,58.1,2.4,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-04-26 10:27:24.278308,7ec16cd3-4770-4b94-bfa2-826445df8976,KXHIGHNY-25APR27-B60.5,135095.722,1,1.0,59.618,58.9,35,65,1,-0.882,-1.6,62.1,-0.718,0.0,9.9,0.0,35.0,0.0,0.0,-147.133,-34.0,-35,0
2025-04-26 10:34:09.453252,d963ecaa-2f8e-4cbc-8682-5a1dde10d9a6,KXHIGHNY-25APR27-B58.5,134690.547,4,-1.0,58.946,58.9,61,39,1,0.446,0.4,60.1,-0.046,0.0,8.91,61.0,31.5,0.0,0.0,-378.926,38.0,39,1
2025-04-26 10:34:09.453252,2cb45f29-f46f-4d2e-8fd2-b05094024082,KXHIGHNY-25APR27-B58.5,134690.547,200,-1.0,58.994,58.9,46,54,1,0.494,0.4,60.1,-0.094,0.0,8.019,46.0,28.35,0.0,0.0,-287.632,53.0,54,1
2025-04-26 11:00:53.213795,7fd7545f-f322-4ae4-9630-2414c2a2be48,KXHIGHNY-25APR27-B62.5,133086.786,10,3.0,59.517,58.9,13,87,1,-2.983,-3.6,64.1,-0.617,0.0,7.217,41.4,25.515,13.0,0.0,-284.402,-12.0,-13,0
2025-04-26 11:01:11.741789,adcc1cdf-c99d-40f4-ade9-137be1449dbf,KXHIGHNY-25APR27-B62.5,133068.258,10,3.0,59.672,58.9,16,84,0,-2.828,-3.6,64.1,-0.772,0.0,6.495,37.26,22.964,16.0,0.0,-263.284,15.0,16,0
2025-04-26 11:12:48.317692,cb03cc87-201a-4426-9b67-eeeb2a406a40,KXHIGHNY-25APR27-B60.5,132371.682,2,1.0,59.839,58.9,32,68,1,-0.661,-1.6,62.1,-0.939,0.0,4.735,27.163,32.0,11.664,0.0,-236.606,-31.0,-32,0
2025-04-26 11:12:48.317692,84b58ee4-f656-45cd-976e-30827f23fcbe,KXHIGHNY-25APR27-B60.5,132371.682,17,1.0,59.878,58.9,33,67,1,-0.622,-1.6,62.1,-0.978,0.0,4.262,24.446,33.0,10.498,0.0,-224.386,-32.0,-33,0
2025-04-26 11:12:48.317692,eaea052d-7f43-4d75-b0fc-3efbfe41afe3,KXHIGHNY-25APR27-B60.5,132371.682,1,1.0,59.781,58.9,32,68,1,-0.719,-1.6,62.1,-0.881,0.0,5.846,33.534,32.0,14.4,0.0,-277.424,-31.0,-32,0
2025-04-26 11:12:48.317692,e646a8b9-a060-432d-8750-4d7fc7d7d84a,KXHIGHNY-25APR27-B60.5,132371.682,3,1.0,59.81,58.9,32,68,1,-0.69,-1.6,62.1,-0.91,0.0,5.261,30.181,32.0,12.96,0.0,-255.672,-31.0,-32,0
2025-04-26 11:17:03.467116,de5c82be-c269-4828-90b3-4897694b90e6,KXHIGHNY-25APR27-B58.5,132116.533,28,-1.0,59.836,58.9,24,76,0,1.336,0.4,60.1,-0.936,0.0,3.835,24.0,29.7,9.448,0.0,-203.364,-75.0,-76,1
