time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-11 10:18:47.232444,002db143-5bdb-45d3-bc84-3d8daac2ecea,KXHIGHNY-25MAY12-T77,135612.768,34,5.0,78.5,6,94,0,74.3,-4.2,-19.9,-6.7,-25.3,-6.3,2.1,25.6,16.5,98,0,47047.83,24.1,13.0,0,0,0.0,-4.2,0.0,0.0,0.0,0,0,0,0,0,6,-10.751,5.0,6,0
2025-05-11 10:24:21.795322,ede1cd68-94f6-4bec-9402-b2a6f262c4ae,KXHIGHNY-25MAY12-T70,135278.205,10,-5.0,75.167,3,97,0,74.3,5.8,-9.9,3.3,-15.3,3.7,2.1,25.6,16.5,98,0,47047.83,24.1,13.0,0,0,6.667,-0.867,0.0,0.0,0.0,3,0,0,0,0,6,-14.046,2.0,3,0
2025-05-11 11:20:03.678186,ec89c182-e0d7-4420-831a-e2a9d2987f84,KXHIGHNY-25MAY12-B72.5,131936.322,13,-1.0,73.085,32,68,0,74.3,1.8,-13.9,-0.7,-19.3,1.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,0.585,1.215,0.0,0.0,0.0,3,0,32,0,0,6,-124.95,-67.0,-68,1
2025-05-11 11:20:03.678186,e7f36043-813e-4921-aca5-d86e4db357e1,KXHIGHNY-25MAY12-B72.5,131936.322,6,-1.0,73.085,32,68,0,74.3,1.8,-13.9,-0.7,-19.3,1.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,0.585,1.215,0.0,0.0,0.0,3,0,32,0,0,6,-124.95,-67.0,-68,1
2025-05-11 11:20:56.065232,5945bfa5-da87-4ac2-b200-653c456fc347,KXHIGHNY-25MAY12-B70.5,131883.935,10,-3.0,72.393,15,85,0,74.3,3.8,-11.9,1.3,-17.3,3.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,1.893,1.907,0.0,0.0,0.0,3,15,32,0,0,6,-165.571,14.0,15,0
2025-05-11 11:23:10.940348,941693c6-ed05-4bd3-a47f-a90543b648eb,KXHIGHNY-25MAY12-B72.5,131749.06,10,-1.0,72.403,38,62,1,74.3,1.8,-13.9,-0.7,-19.3,1.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,-0.097,1.897,0.0,0.0,0.0,3,15,38,0,0,6,-192.895,61.0,62,1
2025-05-11 11:27:06.310643,0a5f86ea-8aa0-4300-810a-d28560c89787,KXHIGHNY-25MAY12-B70.5,131513.689,10,-3.0,72.344,17,83,0,74.3,3.8,-11.9,1.3,-17.3,3.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,1.844,1.956,0.0,0.0,0.0,3,17,38,0,0,6,-200.439,16.0,17,0
2025-05-11 11:30:54.613662,f71b82e1-59ee-49ee-a959-2ba4af0d14fe,KXHIGHNY-25MAY12-B70.5,131285.386,10,-3.0,72.261,20,80,1,74.3,3.8,-11.9,1.3,-17.3,3.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,1.761,2.039,0.0,0.0,0.0,3,20,38,0,0,6,-212.189,-19.0,-20,0
2025-05-11 11:31:04.609157,a3aa878a-7c2b-40f7-8504-55dfcd390f94,KXHIGHNY-25MAY12-B70.5,131275.391,4,-3.0,72.162,24,76,0,74.3,3.8,-11.9,1.3,-17.3,3.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,1.662,2.138,0.0,0.0,0.0,3,24,38,0,0,6,-228.548,23.0,24,0
2025-05-11 11:33:36.283382,a309558e-e8bc-4cd0-be63-d57d33bac4be,KXHIGHNY-25MAY12-B70.5,131123.717,12,-3.0,72.186,23,77,1,74.3,3.8,-11.9,1.3,-17.3,3.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,1.686,2.114,0.0,0.0,0.0,3,23,38,0,0,6,-224.391,-22.0,-23,0
2025-05-11 11:38:48.160771,b15d657b-716a-4ef6-aefb-525ae3b16b25,KXHIGHNY-25MAY12-T70,130811.839,78,-5.0,72.034,6,94,0,74.3,5.8,-9.9,3.3,-15.3,5.8,0.0,25.6,16.5,98,0,47047.83,25.9,10.8,0,0,3.534,2.266,0.0,0.0,0.0,6,23,38,0,0,6,-231.846,5.0,6,0
2025-05-11 12:21:48.871613,f731033d-27ae-45dd-8659-a53381f8260c,KXHIGHNY-25MAY12-T70,128231.128,99,-5.0,72.034,6,94,0,76.7,8.2,-9.9,3.3,-15.3,8.2,-2.4,25.6,16.5,98,0,47047.83,22.3,12.9,0,0,3.534,2.266,0.0,0.0,0.0,6,23,38,0,0,6,-231.846,5.0,6,0
