time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-11 14:18:47.232444,131,135612.767556,14.313055555555556,34,6,94,0,5.0,-4.200000000000003,-5.1000000000000085,-28.0,-28.900000000000006,-6.700000000000003,-7.6000000000000085,-31.6,-32.50000000000001,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,0.9000000000000057,-5.1000000000000085,-1.0,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,4,16.7,22.3,0,1.7000000000000028,-5.900000000000006,0.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,-1.5212415130940826,6,34,,,0.0,6.0,34.0,0,34,,,0.0,6.0,34.0,0,34,,,0.0,6.0,34.0,0,34,,,0.0,6.0,34.0,0,34,,,0.0,6.0,34.0,0
2025-05-11 14:24:21.795322,131,135278.204678,14.405833333333334,10,3,97,0,-5.0,5.799999999999997,-5.1000000000000085,-18.0,-28.900000000000006,3.299999999999997,-7.6000000000000085,-21.6,-32.50000000000001,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,10.900000000000006,-5.1000000000000085,9.0,-3.200000000000003,0,0.0,0.0,0.0,0.0,0,4,16.7,22.3,0,11.700000000000003,-5.900000000000006,10.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,1.7900096993210468,3,10,,,0.0,3.0,10.0,0,10,,,0.0,3.0,10.0,0,44,,,0.0,3.0,10.0,0,44,,,0.0,3.0,10.0,0,44,,,0.0,3.0,10.0,0
2025-05-11 15:20:03.678186,131,131936.321814,15.334166666666667,13,32,68,0,-1.0,1.7999999999999972,-5.900000000000006,-22.0,-29.700000000000003,-0.7000000000000028,-8.400000000000006,-25.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,7.700000000000003,-5.900000000000006,6.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,8.099999999999994,-6.299999999999997,5.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,27.681880955669108,-68,19,0.0,4.949747468305833,0.0,32.0,9.5,0,19,0.0,4.949747468305833,0.0,32.0,9.5,0,19,0.0,4.949747468305833,0.0,32.0,9.5,0,29,0.0,4.949747468305833,0.0,32.0,9.5,0,63,0.0,4.949747468305833,0.0,32.0,9.5,0
2025-05-11 15:20:03.678186,131,131936.321814,15.334166666666667,6,32,68,0,-1.0,1.7999999999999972,-5.900000000000006,-22.0,-29.700000000000003,-0.7000000000000028,-8.400000000000006,-25.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,7.700000000000003,-5.900000000000006,6.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,8.099999999999994,-6.299999999999997,5.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,27.706752367129724,-68,19,0.0,4.949747468305833,0.0,32.0,9.5,0,19,0.0,4.949747468305833,0.0,32.0,9.5,0,19,0.0,4.949747468305833,0.0,32.0,9.5,0,29,0.0,4.949747468305833,0.0,32.0,9.5,0,63,0.0,4.949747468305833,0.0,32.0,9.5,0
2025-05-11 15:20:56.065232,131,131883.934768,15.34888888888889,10,15,85,0,-3.0,3.799999999999997,-5.900000000000006,-20.0,-29.700000000000003,1.2999999999999972,-8.400000000000006,-23.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,9.700000000000003,-5.900000000000006,8.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,10.099999999999994,-6.299999999999997,7.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,-7.496632853124197,15,29,,,0.0,15.0,10.0,0,29,,,0.0,15.0,10.0,0,29,,,0.0,15.0,10.0,0,39,,,0.0,15.0,10.0,0,73,,,0.0,15.0,10.0,0
2025-05-11 15:23:10.940348,131,131749.059652,15.386111111111111,10,38,62,1,-1.0,1.7999999999999972,-5.900000000000006,-22.0,-29.700000000000003,-0.7000000000000028,-8.400000000000006,-25.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,7.700000000000003,-5.900000000000006,6.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,8.099999999999994,-6.299999999999997,5.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,21.718246560188064,62,10,,,1.0,38.0,10.0,0,39,3.4641016151377544,3.511884584284246,0.3333333333333333,34.0,9.666666666666666,-6,39,3.4641016151377544,3.511884584284246,0.3333333333333333,34.0,9.666666666666666,-6,49,3.4641016151377544,3.511884584284246,0.3333333333333333,34.0,9.666666666666666,-6,83,3.4641016151377544,3.511884584284246,0.3333333333333333,34.0,9.666666666666666,-6
2025-05-11 15:27:06.310643,131,131513.689357,15.451666666666666,10,17,83,0,-3.0,3.799999999999997,-5.900000000000006,-20.0,-29.700000000000003,1.2999999999999972,-8.400000000000006,-23.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,9.700000000000003,-5.900000000000006,8.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,10.099999999999994,-6.299999999999997,7.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,-9.503028751812991,17,10,,,0.0,17.0,10.0,0,20,,,0.0,17.0,10.0,0,49,1.4142135623730951,0.0,0.0,16.0,10.0,-2,49,1.4142135623730951,0.0,0.0,16.0,10.0,-2,93,1.4142135623730951,0.0,0.0,16.0,10.0,-2
2025-05-11 15:30:54.613662,131,131285.386338,15.515,10,20,80,1,-3.0,3.799999999999997,-5.900000000000006,-20.0,-29.700000000000003,1.2999999999999972,-8.400000000000006,-23.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,9.700000000000003,-5.900000000000006,8.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,10.099999999999994,-6.299999999999997,7.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,-12.511143369481683,-20,10,,,1.0,20.0,10.0,0,20,2.1213203435596424,0.0,0.5,18.5,10.0,-3,59,2.5166114784235836,0.0,0.3333333333333333,17.333333333333332,10.0,-5,59,2.5166114784235836,0.0,0.3333333333333333,17.333333333333332,10.0,-5,103,2.5166114784235836,0.0,0.3333333333333333,17.333333333333332,10.0,-5
2025-05-11 15:31:04.609157,131,131275.390843,15.517777777777779,4,24,76,0,-3.0,3.799999999999997,-5.900000000000006,-20.0,-29.700000000000003,1.2999999999999972,-8.400000000000006,-23.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,9.700000000000003,-5.900000000000006,8.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,10.099999999999994,-6.299999999999997,7.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,-16.521835740534996,24,14,2.8284271247461903,4.242640687119285,0.5,22.0,7.0,-4,24,3.5118845842842465,3.4641016151377544,0.3333333333333333,20.333333333333332,8.0,-7,63,3.9157800414902435,3.0,0.25,19.0,8.5,-9,63,3.9157800414902435,3.0,0.25,19.0,8.5,-9,107,3.9157800414902435,3.0,0.25,19.0,8.5,-9
2025-05-11 15:33:36.283382,131,131123.716618,15.56,12,23,77,1,-3.0,3.799999999999997,-5.900000000000006,-20.0,-29.700000000000003,1.2999999999999972,-8.400000000000006,-23.6,-33.300000000000004,0.0,0.0,0.0,0.0,0.0,0,25.6,16.5,51740.74,47047.83,98,0,9.700000000000003,-5.900000000000006,8.5,-4.700000000000003,0,0.0,0.0,0.0,0.0,0,4,12.1,18.4,0,10.099999999999994,-6.299999999999997,7.400000000000006,-3.6000000000000085,0,0.0,0.0,0.0,0.0,26,26,12.8,19.8,0,-15.527485680088912,-23,12,,,1.0,23.0,12.0,0,26,2.081665999466133,4.163331998932265,0.6666666666666666,22.333333333333332,8.666666666666666,-3,75,3.8340579025361627,3.03315017762062,0.4,19.8,9.2,-8,75,3.8340579025361627,3.03315017762062,0.4,19.8,9.2,-8,119,3.8340579025361627,3.03315017762062,0.4,19.8,9.2,-8
