time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-14 14:15:49.787726,134,135790.212274,14.26361111111111,10,15,85,1,-5.0,0.5999999999999943,7.099999999999994,-8.100000000000001,-1.6000000000000014,3.4000000000000057,9.900000000000006,-7.899999999999999,-1.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-6.5,7.099999999999994,-9.100000000000001,9.699999999999996,65,0.0,0.0,0.0,0.0,14,100,20.0,42.8,84,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-2.074677230046948,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-05-14 14:16:06.611900,134,135773.3881,14.268333333333334,12,22,78,0,-5.0,0.5999999999999943,7.099999999999994,-8.100000000000001,-1.6000000000000014,3.4000000000000057,9.900000000000006,-7.899999999999999,-1.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-6.5,7.099999999999994,-9.100000000000001,9.699999999999996,65,0.0,0.0,0.0,0.0,14,100,20.0,42.8,84,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-9.074846345718058,22,22,4.949747468305833,1.4142135623730951,0.5,18.5,11.0,-7,22,4.949747468305833,1.4142135623730951,0.5,18.5,11.0,-7,22,4.949747468305833,1.4142135623730951,0.5,18.5,11.0,-7,22,4.949747468305833,1.4142135623730951,0.5,18.5,11.0,-7,22,4.949747468305833,1.4142135623730951,0.5,18.5,11.0,-7
2025-05-14 14:18:07.075045,134,135652.924955,14.301944444444445,10,20,80,0,-5.0,0.5999999999999943,7.099999999999994,-8.100000000000001,-1.6000000000000014,3.4000000000000057,9.900000000000006,-7.899999999999999,-1.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-6.5,7.099999999999994,-9.100000000000001,9.699999999999996,65,0.0,0.0,0.0,0.0,14,100,20.0,42.8,84,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.075734107250582,20,10,,,0.0,20.0,10.0,0,32,3.605551275463989,1.1547005383792517,0.3333333333333333,19.0,10.666666666666666,-5,32,3.605551275463989,1.1547005383792517,0.3333333333333333,19.0,10.666666666666666,-5,32,3.605551275463989,1.1547005383792517,0.3333333333333333,19.0,10.666666666666666,-5,32,3.605551275463989,1.1547005383792517,0.3333333333333333,19.0,10.666666666666666,-5
2025-05-14 15:27:46.648061,134,131473.351939,15.462777777777777,12,23,77,1,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-10.076310983563788,-23,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,74,5.431390245600108,8.555699854482976,0.6,22.0,14.8,-15
2025-05-14 15:27:46.648061,134,131473.351939,15.462777777777777,30,30,70,1,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-17.077296891816964,-30,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,42,4.949747468305833,12.727922061357855,1.0,26.5,21.0,-7,74,5.431390245600108,8.555699854482976,0.6,22.0,14.8,-15
2025-05-14 15:27:46.710197,134,131473.289803,15.462777777777777,25,32,68,1,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-19.0814751985907,-32,67,4.725815626252609,9.291573243177568,1.0,28.333333333333332,22.333333333333332,-9,67,4.725815626252609,9.291573243177568,1.0,28.333333333333332,22.333333333333332,-9,67,4.725815626252609,9.291573243177568,1.0,28.333333333333332,22.333333333333332,-9,67,4.725815626252609,9.291573243177568,1.0,28.333333333333332,22.333333333333332,-9,99,6.3456021516217564,8.712060605849802,0.6666666666666666,23.666666666666668,16.5,-17
2025-05-14 15:28:11.634659,134,131448.365341,15.469722222222222,8,34,66,0,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-21.085366550016715,34,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,114,7.347254103210454,8.46421036735602,0.5,26.375,14.25,-20
2025-05-14 15:28:11.634659,134,131448.365341,15.469722222222222,7,35,65,0,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-22.08674264363971,35,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,82,4.764451699828638,10.4546640309481,0.6,30.8,16.4,-12,114,7.347254103210454,8.46421036735602,0.5,26.375,14.25,-20
2025-05-14 15:30:50.548797,134,131289.451203,15.51388888888889,15,36,64,1,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-23.088003981268457,-36,20,0.7071067811865476,7.0710678118654755,1.0,36.5,10.0,-1,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,134,7.7631608682718065,8.030497424748289,0.6,28.4,13.4,-22
2025-05-14 15:30:50.548797,134,131289.451203,15.51388888888889,5,37,63,1,-5.0,0.5999999999999943,8.099999999999994,-8.100000000000001,-0.6000000000000014,3.4000000000000057,10.900000000000006,-7.899999999999999,-0.3999999999999986,0.0,0.0,0.1,1.0,0.1,11,18.4,14.1,52095.33,5345.72,100,93,-7.5,8.099999999999994,-10.5,11.099999999999994,89,2.2,2.2,0.0,0.0,99,100,20.5,43.2,99,-7.700000000000003,8.299999999999997,-9.100000000000001,9.699999999999996,84,0.2,0.2,0.0,0.0,99,100,14.6,43.6,99,-24.090829722827372,-37,20,0.7071067811865476,7.0710678118654755,1.0,36.5,10.0,-1,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,102,4.790864322059325,9.536895771286428,0.7142857142857143,32.42857142857143,14.571428571428571,-14,134,7.7631608682718065,8.030497424748289,0.6,28.4,13.4,-22
