time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-14 10:15:49.787726,a974054c-1892-4d16-92ee-02eba375255c,KXHIGHNY-25MAY15-T69,135790.212,10,-5.0,67.5,15,85,1,68.1,0.6,-2.0,3.4,-2.5,-9.2,9.8,18.4,14.1,100,93,5345.72,19.8,10.0,100,100,0.0,0.6,11.0,0.1,2.1,15,0,0,0,0,0,-40.621,-14.0,-15,0
2025-05-14 10:16:06.611900,f08b7f34-9adb-4dc1-8aa2-69aaa55ab6d5,KXHIGHNY-25MAY15-T69,135773.388,12,-5.0,67.5,22,78,0,68.1,0.6,-2.0,3.4,-2.5,-9.2,9.8,18.4,14.1,100,93,5345.72,19.8,10.0,100,100,0.0,0.6,11.0,0.1,2.1,22,0,0,0,0,0,-68.003,21.0,22,0
2025-05-14 10:18:07.075045,07279c1b-f71b-4ed1-aba7-e9ef638bbf63,KXHIGHNY-25MAY15-T69,135652.925,10,-5.0,67.5,20,80,0,68.1,0.6,-2.0,3.4,-2.5,-9.2,9.8,18.4,14.1,100,93,5345.72,19.8,10.0,100,100,0.0,0.6,11.0,0.1,2.1,20,0,0,0,0,0,-59.915,19.0,20,0
2025-05-14 11:27:46.648061,6a2b4e7b-cc41-4807-8176-1045a830334e,KXHIGHNY-25MAY15-T69,131473.352,12,-5.0,67.5,23,77,1,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,23,0,0,0,0,0,-72.116,-21.365,-23,0
2025-05-14 11:27:46.648061,66da2687-c5a5-4678-8c36-2266348057a6,KXHIGHNY-25MAY15-T69,131473.352,30,-5.0,67.5,30,70,1,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,30,0,0,0,0,0,-102.036,-28.912,-30,0
2025-05-14 11:27:46.710197,85f397ff-c21c-4c20-b3c1-59b658f12335,KXHIGHNY-25MAY15-T69,131473.29,25,-5.0,67.5,32,68,1,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,32,0,0,0,0,0,-110.904,-30.319,-32,0
2025-05-14 11:28:11.634659,ff511881-dbe2-4d34-8979-315f41b84f03,KXHIGHNY-25MAY15-T69,131448.365,8,-5.0,67.5,34,66,0,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,34,0,0,0,0,0,-119.896,32.359,34,0
2025-05-14 11:28:11.634659,b777602e-c1ff-45fc-b46b-997072a9e17f,KXHIGHNY-25MAY15-T69,131448.365,7,-5.0,67.5,35,65,0,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,35,0,0,0,0,0,-124.437,33.34,35,0
2025-05-14 11:30:50.548797,07ada566-2405-40a4-bad3-3172d8f6a2c2,KXHIGHNY-25MAY15-T69,131289.451,5,-5.0,67.5,37,63,1,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,37,0,0,0,0,0,-133.604,-35.439,-37,0
2025-05-14 11:30:50.548797,d0b3863e-6b42-4138-abad-5f8775065317,KXHIGHNY-25MAY15-T69,131289.451,15,-5.0,67.5,36,64,1,68.1,0.6,-2.0,3.4,-2.5,-8.8,9.4,18.4,14.1,100,93,5345.72,17.6,10.2,100,99,0.0,0.6,11.0,0.1,0.5,36,0,0,0,0,0,-129.007,-34.421,-36,0
