time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-22 10:20:37.930020,0c6aec32-508f-48d2-a003-2dd0b68f8c47,KXHIGHNY-25JAN23-B32.5,135502.07,5,3.0,32.5,29.85,10,90,0,0.0,-2.65,-2.65,0.0,0.0,0.0,0.0,10.0,0.0,-23.026,9.0,10,0
2025-01-22 10:21:08.853431,6819b62a-bddd-4330-b05a-f328fa496514,KXHIGHNY-25JAN23-B30.5,135471.147,1,1.0,30.827,29.85,46,54,1,0.327,-0.65,-0.977,0.0,0.0,0.0,46.0,9.0,0.0,-195.893,-45.0,-46,0
2025-01-22 11:28:45.354829,5c7d260b-c2b4-4b09-bc8b-e5f819f13799,KXHIGHNY-25JAN23-B28.5,131414.645,13,-1.0,30.026,29.85,26,74,1,1.526,1.35,-0.176,0.0,0.0,26.0,41.4,8.1,0.0,-255.798,73.0,74,1
2025-01-22 12:10:30.283054,9d51429a-26e8-4bb7-8180-48ca930774f7,KXHIGHNY-25JAN23-B30.5,128909.717,37,1.0,30.01,29.85,35,65,0,-0.49,-0.65,-0.16,0.0,0.0,23.4,35.0,7.29,0.0,-212.693,34.0,35,0
2025-01-22 12:30:22.196083,51928316-3ac1-4a62-b409-721f5a851ba7,KXHIGHNY-25JAN23-T26,127717.804,1,-5.0,29.66,29.85,4,96,1,5.16,5.35,0.19,4.0,0.0,21.06,31.5,6.561,0.0,-190.74,-3.0,-4,0
2025-01-22 12:30:23.130288,d925852c-095c-4f53-a575-649d57a0089a,KXHIGHNY-25JAN23-T33,127716.87,1,5.0,30.052,29.85,5,95,1,-4.448,-4.65,-0.202,3.6,0.0,18.954,28.35,5.905,5.0,-173.727,-4.0,-5,0
2025-01-22 12:49:44.369487,168a3a89-d75d-4ed2-86b7-77510222338d,KXHIGHNY-25JAN23-B30.5,126555.631,27,1.0,30.117,29.85,35,65,0,-0.383,-0.65,-0.267,3.24,0.0,17.059,35.0,5.314,4.5,-192.281,34.0,35,0
2025-01-22 12:49:52.986671,68fe9c65-255a-4433-b02f-66cc1ddc4d73,KXHIGHNY-25JAN23-B30.5,126547.013,23,1.0,30.133,29.85,34,66,1,-0.367,-0.65,-0.283,2.916,0.0,15.353,34.0,4.783,4.05,-178.1,-33.0,-34,0
2025-01-22 12:49:53.586676,cad75a67-f821-49cf-8fd8-23c715de6593,KXHIGHNY-25JAN23-B28.5,126546.413,15,-1.0,29.679,29.85,35,65,0,1.179,1.35,0.171,2.624,0.0,35.0,30.6,4.305,3.645,-242.65,-64.0,-65,1
2025-01-22 12:50:02.626939,d1e5065d-b29a-45a9-963e-7131c7bb5a2a,KXHIGHNY-25JAN23-B28.5,126537.373,35,-1.0,29.637,29.85,34,66,1,1.137,1.35,0.213,2.362,0.0,34.0,27.54,3.874,3.28,-222.383,65.0,66,1
2025-01-22 14:19:31.233464,0baa0b91-5470-45dd-95e4-246b13ba544b,KXHIGHNY-25JAN23-B32.5,121168.767,10,3.0,29.864,29.85,9,91,0,-2.636,-2.65,-0.014,2.126,0.0,30.6,24.786,9.0,2.952,-208.827,8.0,9,0
2025-01-22 14:24:03.238623,406f9955-1457-436e-abd7-5bb7550698d9,KXHIGHNY-25JAN23-B28.5,120896.761,11,-1.0,29.638,29.85,40,60,1,1.138,1.35,0.212,1.913,0.0,40.0,22.307,8.1,2.657,-237.6,59.0,60,1
2025-01-22 14:27:47.259434,e8859e02-c2c6-4a34-b818-f68d9636f8bf,KXHIGHNY-25JAN23-B28.5,120672.741,18,-1.0,29.574,29.85,40,60,1,1.074,1.35,0.276,1.722,0.0,40.0,20.077,7.29,2.391,-225.279,59.0,60,1
2025-01-22 14:27:47.259434,a05dc798-bf64-432a-a4f1-b79dabf56848,KXHIGHNY-25JAN23-B28.5,120672.741,24,-1.0,29.511,29.85,40,60,1,1.011,1.35,0.339,1.55,0.0,40.0,18.069,6.561,2.152,-214.521,59.0,60,1
2025-01-22 14:27:47.259434,87acaaf6-93cd-4082-980b-4c4733f60f35,KXHIGHNY-25JAN23-B28.5,120672.741,15,-1.0,29.449,29.85,40,60,1,0.949,1.35,0.401,1.395,0.0,40.0,16.262,5.905,1.937,-205.138,59.0,60,1
2025-01-22 14:28:06.334500,91eb9c8e-f7d1-4653-8f83-173052f333ef,KXHIGHNY-25JAN23-B28.5,120653.666,10,-1.0,29.375,29.85,41,59,1,0.875,1.35,0.475,1.255,0.0,41.0,14.636,5.314,1.743,-201.663,58.0,59,1
2025-01-22 14:31:48.524104,39b1271b-0866-4f0b-9871-a4460a58dcb8,KXHIGHNY-25JAN23-B26.5,120431.476,7,-3.0,28.95,29.85,10,90,1,2.45,3.35,0.9,1.13,10.0,36.9,13.172,4.783,1.569,-198.459,-9.0,-10,0
2025-01-22 14:31:48.524104,25f0b4eb-c623-4043-8750-a97d4d5d2481,KXHIGHNY-25JAN23-B26.5,120431.476,13,-3.0,28.91,29.85,10,90,1,2.41,3.35,0.94,1.017,10.0,33.21,11.855,4.305,1.412,-175.458,-9.0,-10,0
2025-01-22 14:46:34.967518,6bc77946-f813-407d-bcd3-474c6113fede,KXHIGHNY-25JAN23-B32.5,119545.032,25,3.0,29.213,29.85,9,91,0,-3.287,-2.65,0.637,0.915,9.0,29.889,10.67,9.0,1.271,-166.58,8.0,9,0
2025-01-22 15:05:32.299295,51788432-0491-422f-9de4-5b219d957e57,KXHIGHNY-25JAN23-B32.5,118407.701,13,3.0,29.533,29.85,14,86,1,-2.967,-2.65,0.317,0.824,8.1,26.9,9.603,14.0,1.144,-164.165,-13.0,-14,0
2025-01-22 15:33:29.111772,c1c807ef-a90e-489a-9dc8-d585af3ac1e8,KXHIGHNY-25JAN23-B28.5,116730.888,1,-1.0,29.301,29.85,40,60,1,0.801,1.35,0.549,0.741,7.29,40.0,8.642,12.6,1.029,-212.408,59.0,60,1
2025-01-22 15:33:38.708298,80eec0bf-4fd1-4bfd-a073-72aed444f627,KXHIGHNY-25JAN23-B30.5,116721.292,50,1.0,29.706,29.85,40,60,1,-0.794,-0.65,0.144,0.667,6.561,36.0,40.0,11.34,0.927,-316.101,-39.0,-40,0
2025-01-22 15:34:01.697582,4a72c220-80c3-4529-bdff-d434a2ee18f7,KXHIGHNY-25JAN23-B28.5,116698.302,30,-1.0,29.608,29.85,40,60,1,1.108,1.35,0.242,0.6,5.905,40.0,36.0,10.206,0.834,-310.298,59.0,60,1
2025-01-22 15:34:08.969763,37efa0c6-4010-4644-9b04-f36c8ca2cc0a,KXHIGHNY-25JAN23-B28.5,116691.03,19,-1.0,29.534,29.85,42,58,1,1.034,1.35,0.316,0.54,5.314,42.0,32.4,9.185,0.75,-298.373,57.0,58,1
2025-01-22 15:50:08.340939,b4bf5b4a-928b-4757-8114-9e4426b0f77a,KXHIGHNY-25JAN23-B28.5,115731.659,8,-1.0,29.472,29.85,43,57,1,0.972,1.35,0.378,0.486,4.783,43.0,29.16,8.267,0.675,-284.414,56.0,57,1
2025-01-22 15:50:08.340939,1de3beb8-e8fd-48d8-9cc2-afdfbd62cdda,KXHIGHNY-25JAN23-B28.5,115731.659,50,-1.0,29.444,29.85,41,59,1,0.944,1.35,0.406,0.438,4.305,41.0,26.244,7.44,0.608,-258.558,58.0,59,1
2025-01-22 16:25:34.551731,ea54d9f4-e237-403b-928d-9db1f7fbaae4,KXHIGHNY-25JAN23-B30.5,113605.448,1,1.0,29.63,29.85,39,61,1,-0.87,-0.65,0.22,0.394,3.874,36.9,39.0,6.696,0.547,-293.305,-38.0,-39,0
2025-01-22 16:31:39.940342,a49c3758-adf1-41fe-a102-22342940ff63,KXHIGHNY-25JAN23-B30.5,113240.06,6,1.0,29.709,29.85,43,57,1,-0.791,-0.65,0.141,0.355,3.487,33.21,43.0,6.027,0.492,-292.524,-42.0,-43,0
2025-01-22 16:31:39.940342,3f332312-82fb-4156-b21f-69017fc1524e,KXHIGHNY-25JAN23-B30.5,113240.06,1,1.0,29.741,29.85,42,58,1,-0.759,-0.65,0.109,0.319,3.138,29.889,42.0,5.424,0.443,-270.564,-41.0,-42,0
2025-01-22 16:33:37.821894,8aad4194-b6f4-4c78-bd3d-dfdb2ff271e5,KXHIGHNY-25JAN23-B32.5,113122.178,22,3.0,29.986,29.85,12,88,0,-2.514,-2.65,-0.136,0.287,2.824,26.9,37.8,12.0,0.399,-257.886,11.0,12,0
2025-01-22 16:34:50.593588,42ab3217-0e85-4b9b-80e5-67d0eb18a8f5,KXHIGHNY-25JAN23-B30.5,113049.406,30,1.0,30.043,29.85,43,57,1,-0.457,-0.65,-0.193,0.258,2.542,24.21,43.0,10.8,0.359,-266.237,-42.0,-43,0
2025-01-22 16:35:26.724363,7d180c26-b0c0-47d2-b741-2b6fb6d28f12,KXHIGHNY-25JAN23-B32.5,113013.276,50,3.0,30.117,29.85,12,88,0,-2.383,-2.65,-0.267,0.233,2.288,21.789,38.7,12.0,0.323,-239.63,11.0,12,0
2025-01-22 16:40:29.417461,c885e1e8-1b1c-449d-817b-5bdcec1f674f,KXHIGHNY-25JAN23-B32.5,112710.583,34,3.0,30.159,29.85,12,88,0,-2.341,-2.65,-0.309,0.209,2.059,19.61,34.83,12.0,0.291,-212.643,11.0,12,0
2025-01-22 16:47:10.407040,74c65277-68ca-41ca-ae4b-10037ce101ba,KXHIGHNY-25JAN23-B32.5,112309.593,5,3.0,30.166,29.85,11,89,0,-2.334,-2.65,-0.316,0.188,1.853,17.649,31.347,11.0,0.262,-185.514,10.0,11,0
2025-01-22 16:50:17.554601,2d95a21f-2e53-419d-9011-4a712d2f982e,KXHIGHNY-25JAN23-B30.5,112122.445,16,1.0,30.22,29.85,39,61,0,-0.28,-0.65,-0.37,0.17,1.668,15.884,39.0,9.9,0.236,-209.712,37.997,39,0
2025-01-22 16:51:56.653129,54c12fbd-22d6-44a8-b31d-6f20592a8cf3,KXHIGHNY-25JAN23-B28.5,112023.347,47,-1.0,29.719,29.85,39,61,1,1.219,1.35,0.131,0.153,1.501,39.0,35.1,8.91,0.212,-287.253,59.861,61,1
2025-01-22 16:52:35.550265,f6fa601b-fe86-4828-a0e2-b1c57615e209,KXHIGHNY-25JAN23-B30.5,111984.45,17,1.0,29.843,29.85,46,54,1,-0.657,-0.65,0.007,0.137,1.351,35.1,46.0,8.019,0.191,-317.522,-44.998,-46,0
2025-01-22 16:52:35.550265,d7d6eb2e-c590-4580-a2b9-9802c4e418aa,KXHIGHNY-25JAN23-B30.5,111984.45,180,1.0,29.871,29.85,45,55,1,-0.629,-0.65,-0.021,0.124,1.216,31.59,45.0,7.217,0.172,-294.316,-43.998,-45,0
2025-01-22 16:52:35.550265,af348005-f364-43a7-837d-6b61d56f8ed8,KXHIGHNY-25JAN23-B30.5,111984.45,2,1.0,29.891,29.85,43,57,1,-0.609,-0.65,-0.041,0.111,1.094,28.431,43.0,6.495,0.155,-268.623,-41.997,-43,0
2025-01-22 16:52:35.550265,97309c93-b50d-4d3a-906e-810e15382e3e,KXHIGHNY-25JAN23-B30.5,111984.45,23,1.0,29.925,29.85,43,57,1,-0.575,-0.65,-0.075,0.1,0.985,25.588,43.0,5.846,0.139,-254.493,-41.997,-43,0
2025-01-22 16:52:35.550265,59f3d19d-9b2c-498b-b3f2-2c46d535f74d,KXHIGHNY-25JAN23-B30.5,111984.45,30,1.0,29.96,29.85,43,57,1,-0.54,-0.65,-0.11,0.09,0.886,23.029,43.0,5.261,0.125,-242.12,-41.997,-43,0
