time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-14 10:49:16.086973,40eceb06-cabd-48d8-b043-a699fc242b53,HIGHNY-24SEP15-B79.5,133783.913,3,1.0,79.5,46,54,0,79.9,0.4,-10.2,-6.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,0.0,0.4,0.0,0.0,0.0,0,0,0,46,0,0,-176.118,-53.0,-54,1
2024-09-14 10:49:16.187780,7d7f0a32-f25a-4f80-bf0a-28bd84999c20,HIGHNY-24SEP15-B81.5,133783.812,4,3.0,80.127,21,79,0,79.9,-1.6,-12.2,-8.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,-1.373,-0.227,0.0,0.0,0.0,0,0,0,46,21,0,-240.052,20.0,21,0
2024-09-14 10:49:22.472838,1ffcf207-8561-4a3c-af2c-f7e861406b02,HIGHNY-24SEP15-B79.5,133777.527,3,1.0,80.127,46,54,0,79.9,0.4,-10.2,-6.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,0.627,-0.227,0.0,0.0,0.0,0,0,0,46,21,0,-240.052,-53.0,-54,1
2024-09-14 10:49:22.577490,0fc3f03a-40d2-4a64-a8ec-734a2154fadb,HIGHNY-24SEP15-B81.5,133777.423,1,3.0,80.127,21,79,0,79.9,-1.6,-12.2,-8.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,-1.373,-0.227,0.0,0.0,0.0,0,0,0,46,21,0,-240.052,20.0,21,0
2024-09-14 10:49:43.537721,3133fa55-d2b1-43a3-b915-18dd075bafb9,HIGHNY-24SEP15-B79.5,133756.462,1,1.0,80.127,46,54,0,79.9,0.4,-10.2,-6.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,0.627,-0.227,0.0,0.0,0.0,0,0,0,46,21,0,-240.052,-52.959,-54,1
2024-09-14 10:57:11.881108,ec28210a-cb39-4d9d-8d93-8761ecb67aba,HIGHNY-24SEP15-B79.5,133308.119,3,1.0,80.118,47,53,1,79.9,0.4,-10.2,-6.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,0.618,-0.218,0.0,0.0,0.0,0,0,0,47,21,0,-244.892,51.917,53,1
2024-09-14 10:57:11.881108,ab8badba-3577-45de-bd2d-22139bf75e09,HIGHNY-24SEP15-B79.5,133308.119,48,1.0,80.068,53,47,1,79.9,0.4,-10.2,-6.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,0.568,-0.168,0.0,0.0,0.0,0,0,0,53,21,0,-274.36,45.933,47,1
2024-09-14 10:57:36.438738,f1a2f967-d969-4dc4-a725-7bf4f2fe2f19,HIGHNY-24SEP15-B77.5,133283.561,6,-1.0,79.381,27,73,1,79.9,2.4,-8.2,-4.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,1.881,0.519,0.0,0.0,0.0,0,0,27,53,21,0,-363.348,-20.606,-27,0
2024-09-14 10:57:36.438738,6d3b1683-602f-43e5-8a70-9d8a655f3828,HIGHNY-24SEP15-B77.5,133283.561,80,-1.0,79.419,25,75,1,79.9,2.4,-8.2,-4.3,6.7,23.0,18.7,100,0,38083.96,10.8,9.2,40,0,1.919,0.481,0.0,0.0,0.0,0,0,25,53,21,0,-354.832,-24.0,-25,0
2024-09-14 11:40:38.686850,87510c25-c97c-4d55-a802-04ae241241b7,HIGHNY-24SEP15-B81.5,130701.313,5,3.0,79.419,21,79,0,79.9,-1.6,-12.2,-4.1,2.5,23.0,18.7,100,0,38083.96,14.8,10.7,41,0,-2.081,0.481,0.0,0.0,0.0,0,0,25,53,21,0,-354.832,20.0,21,0
2024-09-14 12:36:17.796757,b10108f7-d8b7-4198-a83c-cc575c79cdea,HIGHNY-24SEP15-B79.5,127362.203,40,1.0,79.412,45,55,1,79.9,0.4,-10.2,0.2,0.2,23.0,18.7,100,0,38083.96,14.0,11.3,3,0,-0.088,0.488,0.0,0.0,0.0,0,0,25,45,21,0,-315.707,53.276,55,1
2024-09-14 12:36:17.796757,5e5d4532-54fe-4ea0-8583-5beabc4b239b,HIGHNY-24SEP15-B79.5,127362.203,200,1.0,79.415,48,52,1,79.9,0.4,-10.2,0.2,0.2,23.0,18.7,100,0,38083.96,14.0,11.3,3,0,-0.085,0.485,0.0,0.0,0.0,0,0,25,48,21,0,-330.225,50.687,52,1
2024-09-14 12:36:17.796757,58112293-6dbc-45ee-abf9-85e0113139f8,HIGHNY-24SEP15-B79.5,127362.203,200,1.0,79.417,50,50,1,79.9,0.4,-10.2,0.2,0.2,23.0,18.7,100,0,38083.96,14.0,11.3,3,0,-0.083,0.483,0.0,0.0,0.0,0,0,25,50,21,0,-340.008,48.707,50,1
2024-09-14 13:08:48.557809,57a605a1-c56a-4cb4-8466-c5f6e3f26966,HIGHNY-24SEP15-B77.5,125411.442,7,-1.0,79.158,40,60,0,79.9,2.4,-8.2,3.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,1.658,0.742,0.0,0.0,0.0,0,0,40,50,21,0,-407.091,33.598,40,0
2024-09-14 13:08:48.566236,cd49b4a8-d912-4544-bc18-ec05046b0e45,HIGHNY-24SEP15-B81.5,125411.434,7,3.0,78.9,10,90,0,79.9,-1.6,-12.2,-0.2,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,-2.6,1.0,0.0,0.0,0.0,0,0,40,50,10,0,-366.182,0.868,10,0
2024-09-14 13:08:48.566554,806f2596-2a01-437e-9f94-9da2c5522b05,HIGHNY-24SEP15-B79.5,125411.433,7,1.0,78.862,44,56,0,79.9,0.4,-10.2,1.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,-0.638,1.038,0.0,0.0,0.0,0,0,40,44,10,0,-337.085,-54.223,-56,1
2024-09-14 13:08:48.567031,05f7fff7-7aa0-4d3c-ae3c-f55b3e5cfaa9,HIGHNY-24SEP15-B75.5,125411.433,7,-3.0,78.51,11,89,0,79.9,4.4,-6.2,5.8,-1.4,23.0,18.7,100,0,38083.96,15.5,13.3,5,0,3.01,1.39,0.0,0.0,0.0,0,11,40,44,10,0,-363.462,10.0,11,0
