time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-20 15:05:47.672834,355,136392.327166,15.096388888888889,236,16,84,0,3.5,-2.1000000000000014,-2.3000000000000043,-9.0,-9.200000000000003,-9.100000000000001,-9.300000000000004,-22.2,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,0.20000000000000284,-2.3000000000000043,-8.5,6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.20000000000000284,-2.3000000000000043,-9.600000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-4.266896891958567,16,236,,,0.0,16.0,236.0,0,236,,,0.0,16.0,236.0,0,236,,,0.0,16.0,236.0,0,236,,,0.0,16.0,236.0,0
2024-12-20 15:08:25.320411,355,136234.679589,15.140277777777778,12,24,76,1,-1.0,2.3999999999999986,-2.3000000000000043,-4.5,-9.200000000000003,-4.600000000000001,-9.300000000000004,-17.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,4.700000000000003,-2.3000000000000043,-4.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,4.700000000000003,-2.3000000000000043,-5.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-19.87705431008616,-24,12,,,1.0,24.0,12.0,0,248,,,1.0,24.0,12.0,0,248,,,1.0,24.0,12.0,0,248,,,1.0,24.0,12.0,0
2024-12-20 15:10:45.168537,355,136094.831463,15.179166666666665,28,31,69,1,3.5,-2.1000000000000014,-2.3000000000000043,-9.0,-9.200000000000003,-9.100000000000001,-9.300000000000004,-22.2,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,0.20000000000000284,-2.3000000000000043,-8.5,6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.20000000000000284,-2.3000000000000043,-9.600000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-19.53064431639602,-31,40,6.363961030678928,11.313708498984761,1.0,26.5,20.0,9,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6
2024-12-20 15:10:45.168537,355,136094.831463,15.179166666666665,12,22,78,1,3.5,-2.1000000000000014,-2.3000000000000043,-9.0,-9.200000000000003,-9.100000000000001,-9.300000000000004,-22.2,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,0.20000000000000284,-2.3000000000000043,-8.5,6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.20000000000000284,-2.3000000000000043,-9.600000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-10.674934036939314,-22,40,6.363961030678928,11.313708498984761,1.0,26.5,20.0,9,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6,288,7.54983443527075,124.96399481450646,0.6666666666666666,23.0,92.0,-6
2024-12-20 15:10:45.419307,355,136094.580693,15.179166666666665,28,24,76,0,-1.0,2.3999999999999986,-2.3000000000000043,-4.5,-9.200000000000003,-4.600000000000001,-9.300000000000004,-17.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,4.700000000000003,-2.3000000000000043,-4.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,4.700000000000003,-2.3000000000000043,-5.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-19.879099397254635,24,68,,,0.0,24.0,28.0,0,316,0.0,11.313708498984761,0.5,24.0,20.0,0,316,0.0,11.313708498984761,0.5,24.0,20.0,0,316,0.0,11.313708498984761,0.5,24.0,20.0,0
2024-12-20 15:10:45.503972,355,136094.496028,15.179166666666665,28,16,84,0,3.0,-1.6000000000000014,-2.3000000000000043,-8.5,-9.200000000000003,-8.600000000000001,-9.300000000000004,-21.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,0.7000000000000028,-2.3000000000000043,-8.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.7000000000000028,-2.3000000000000043,-9.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-4.51913850090628,16,96,,,0.0,16.0,28.0,0,344,,,0.0,16.0,28.0,0,344,,,0.0,16.0,28.0,0,344,,,0.0,16.0,28.0,0
2024-12-20 15:10:45.513143,355,136094.486857,15.179166666666665,28,46,54,0,3.5,-2.1000000000000014,-2.3000000000000043,-9.0,-9.200000000000003,-9.100000000000001,-9.300000000000004,-22.2,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,0.20000000000000284,-2.3000000000000043,-8.5,6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.20000000000000284,-2.3000000000000043,-9.600000000000001,7.5,8.0,0.0,0.0,0.0,0.0,-34.708840656431974,46,124,12.12435565298214,9.237604307034012,0.6666666666666666,33.0,22.666666666666668,-15,372,13.047988350699889,106.93300083073825,0.5,28.75,76.0,-30,372,13.047988350699889,106.93300083073825,0.5,28.75,76.0,-30,372,13.047988350699889,106.93300083073825,0.5,28.75,76.0,-30
2024-12-20 15:10:45.573933,355,136094.426067,15.179166666666665,28,19,81,0,1.0,0.3999999999999986,-2.3000000000000043,-6.5,-9.200000000000003,-6.600000000000001,-9.300000000000004,-19.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,2.700000000000003,-2.3000000000000043,-6.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,2.700000000000003,-2.3000000000000043,-7.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,72.54367417274061,-81,152,,,0.0,19.0,28.0,0,400,,,0.0,19.0,28.0,0,400,,,0.0,19.0,28.0,0,400,,,0.0,19.0,28.0,0
2024-12-20 15:12:35.245319,355,135984.754681,15.209722222222222,50,4,96,0,-1.0,2.3999999999999986,-2.3000000000000043,-4.5,-9.200000000000003,-4.600000000000001,-9.300000000000004,-17.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,4.700000000000003,-2.3000000000000043,-4.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,4.700000000000003,-2.3000000000000043,-5.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,0.11612709575061331,4,202,14.142135623730951,15.556349186104045,0.0,14.0,39.0,20,450,11.547005383792515,19.078784028338912,0.3333333333333333,17.333333333333332,30.0,20,450,11.547005383792515,19.078784028338912,0.3333333333333333,17.333333333333332,30.0,20,450,11.547005383792515,19.078784028338912,0.3333333333333333,17.333333333333332,30.0,20
2024-12-20 15:12:35.413908,355,135984.586092,15.209722222222222,40,17,83,0,1.0,0.3999999999999986,-2.3000000000000043,-6.5,-9.200000000000003,-6.600000000000001,-9.300000000000004,-19.7,-22.400000000000002,0.0,2.38,4.5,9.0,1.1,60.0,2.700000000000003,-2.3000000000000043,-6.0,6.399999999999999,1.0,0.0,0.0,0.0,0.0,2.700000000000003,-2.3000000000000043,-7.100000000000001,7.5,8.0,0.0,0.0,0.0,0.0,74.59100547594082,-83,296,1.0,13.076696830622021,0.0,18.5,30.5,0,544,1.0,13.076696830622021,0.0,18.5,30.5,0,544,1.0,13.076696830622021,0.0,18.5,30.5,0,544,1.0,13.076696830622021,0.0,18.5,30.5,0
