time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-20 10:05:47.672834,3e3303d4-281b-479a-b413-da6d2a886d43,KXHIGHNY-24DEC21-T36,136392.327,236,5.0,37.5,33.05,16,84,0,0.0,-4.45,-4.45,0.0,0.0,0.0,0.0,0.0,16.0,-44.361,15.0,16,0
2024-12-20 10:08:25.320411,1142fcd3-48bc-4cc9-9301-3422f8710bd0,KXHIGHNY-24DEC21-B31.5,136234.68,12,-1.0,33.75,33.05,24,76,1,2.25,1.55,-0.7,0.0,0.0,24.0,0.0,0.0,14.4,-114.681,-23.0,-24,0
2024-12-20 10:10:45.168537,b2bbcb0d-b9b8-4342-b0e8-618e0a130481,KXHIGHNY-24DEC21-T36,136094.831,28,5.0,35.036,33.05,31,69,1,-2.464,-4.45,-1.986,0.0,0.0,21.6,0.0,0.0,31.0,-172.824,-30.0,-31,0
2024-12-20 10:10:45.168537,74bd05ef-f4e5-4ea3-b689-655781d78c41,KXHIGHNY-24DEC21-T36,136094.831,12,5.0,34.685,33.05,22,78,1,-2.815,-4.45,-1.635,0.0,0.0,19.44,0.0,0.0,22.0,-125.688,-21.0,-22,0
2024-12-20 10:10:45.419307,d0115701-423f-4a05-9b81-60a385bc97c7,KXHIGHNY-24DEC21-B31.5,136094.581,28,-1.0,34.212,33.05,24,76,0,2.712,1.55,-1.162,0.0,0.0,24.0,0.0,0.0,19.8,-135.39,23.0,24,0
2024-12-20 10:10:45.503972,53ebc45b-6708-4b4f-8891-0220ecb5087d,KXHIGHNY-24DEC21-B35.5,136094.496,28,3.0,34.584,33.05,16,84,0,-0.916,-2.45,-1.534,0.0,0.0,21.6,0.0,16.0,17.82,-162.059,15.0,16,0
2024-12-20 10:10:45.513143,09c502fd-c594-46b5-b3eb-e2a555b807fd,KXHIGHNY-24DEC21-T36,136094.487,28,5.0,35.678,33.05,46,54,0,-1.822,-4.45,-2.628,0.0,0.0,19.44,0.0,14.4,46.0,-272.211,44.992,46,0
2024-12-20 10:10:45.573933,0d641680-baa0-4312-a588-f0eebe1146d4,KXHIGHNY-24DEC21-B33.5,136094.426,28,1.0,35.223,33.05,19,81,0,1.723,-0.45,-2.173,0.0,0.0,17.496,19.0,12.96,41.4,-293.363,-80.0,-81,1
2024-12-20 10:12:35.245319,127b40bf-8ca4-4bae-bcd5-de74d1f50484,KXHIGHNY-24DEC21-B31.5,135984.755,50,-1.0,35.847,33.05,4,96,0,4.347,1.55,-2.797,0.0,0.0,4.0,17.1,11.664,37.26,-217.55,3.0,4,0
2024-12-20 10:12:35.413908,db3caeee-a98f-4280-b7f2-deeedaf4fd21,KXHIGHNY-24DEC21-B33.5,135984.586,40,1.0,35.789,33.05,17,83,0,2.289,-0.45,-2.739,0.0,0.0,3.6,17.0,10.498,33.534,-195.248,-82.0,-83,1
2024-12-20 10:12:35.413908,d10f94ad-eaf6-4445-93a5-7baa57a3f39d,KXHIGHNY-24DEC21-B33.5,135984.586,41,1.0,35.652,33.05,19,81,0,2.152,-0.45,-2.602,0.0,0.0,3.24,19.0,9.448,30.181,-183.802,-80.0,-81,1
2024-12-20 10:12:35.413908,9ca0151b-3059-4ed3-9bd8-25762e5d59fa,KXHIGHNY-24DEC21-B33.5,135984.586,13,1.0,35.581,33.05,19,81,0,2.081,-0.45,-2.531,0.0,0.0,2.916,19.0,8.503,27.163,-166.952,-80.0,-81,1
