time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-09 10:03:17.732645,63481eeb-204d-4580-8c2a-0749e76de0be,KXHIGHNY-25APR10-B51.5,136542.267,5,-1.0,51.5,52,48,1,50.5,-1.0,-9.4,-8.1,-16.7,-14.2,13.2,30.2,23.6,100,0,28903.35,25.2,19.7,1,0,0.0,-1.0,20.0,0.0,0.0,0,0,52,0,0,0,-205.465,47.0,48,1
2025-04-09 11:07:03.790066,e36b410c-6d85-4d5a-9c83-ac5e304e3f7f,KXHIGHNY-25APR10-B49.5,132716.21,29,-3.0,50.753,31,69,0,50.5,1.0,-7.4,-6.1,-14.7,-9.8,10.8,30.2,23.6,100,0,28903.35,22.3,16.1,4,0,1.253,-0.253,20.0,0.0,0.0,0,31,52,0,0,0,-311.918,30.0,31,0
2025-04-09 11:07:03.790066,1780e8ed-8b6f-4f94-9f00-aef9a03e9e60,KXHIGHNY-25APR10-B49.5,132716.21,27,-3.0,50.784,29,71,0,50.5,1.0,-7.4,-6.1,-14.7,-9.8,10.8,30.2,23.6,100,0,28903.35,22.3,16.1,4,0,1.284,-0.284,20.0,0.0,0.0,0,29,52,0,0,0,-303.116,28.0,29,0
2025-04-09 11:07:04.070364,e17a6e17-6780-444a-a2de-dc4e84a0889a,KXHIGHNY-25APR10-B51.5,132715.93,56,-1.0,50.579,34,66,0,50.5,-1.0,-9.4,-8.1,-16.7,-11.8,10.8,30.2,23.6,100,0,28903.35,22.3,16.1,4,0,-0.921,-0.079,20.0,0.0,0.0,0,29,34,0,0,0,-217.548,-65.0,-66,1
2025-04-09 15:49:07.641464,5e515652-adb6-4f12-b7ba-54ad12d9150b,KXHIGHNY-25APR10-B55.5,115792.359,30,3.0,51.007,6,94,1,50.5,-5.0,-13.4,-12.1,-20.7,-8.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,-4.493,-0.507,20.0,0.0,0.0,0,29,34,0,6,0,-228.298,-5.0,-6,0
2025-04-09 15:49:07.641464,32371e49-834c-4913-b7bc-bcb72118fb94,KXHIGHNY-25APR10-B55.5,115792.359,9,3.0,51.007,6,94,1,50.5,-5.0,-13.4,-12.1,-20.7,-8.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,-4.493,-0.507,20.0,0.0,0.0,0,29,34,0,6,0,-228.298,-5.0,-6,0
2025-04-09 15:49:07.925895,d2c60698-de68-41f6-9e94-2e6658a4d86b,KXHIGHNY-25APR10-T49,115792.074,9,-5.0,50.563,10,90,0,50.5,3.0,-5.4,-4.1,-12.7,-0.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,3.063,-0.063,20.0,0.0,0.0,10,29,34,0,6,0,-251.324,9.0,10,0
2025-04-09 15:49:08.443389,f25ac2f6-81cd-45d5-a69c-1a3c064f648b,KXHIGHNY-25APR10-B49.5,115791.557,26,-3.0,50.55,30,70,0,50.5,1.0,-7.4,-6.1,-14.7,-2.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,1.05,-0.05,20.0,0.0,0.0,10,30,34,0,6,0,-255.709,29.0,30,0
2025-04-09 15:49:08.641806,22ea3f15-2703-4d4d-864f-6c0055e47d60,KXHIGHNY-25APR10-B49.5,115791.358,31,-3.0,50.55,30,70,0,50.5,1.0,-7.4,-6.1,-14.7,-2.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,1.05,-0.05,20.0,0.0,0.0,10,30,34,0,6,0,-255.709,29.0,30,0
2025-04-09 15:49:10.393902,7dae91a3-282e-4167-ac63-062a62bf92e9,KXHIGHNY-25APR10-B53.5,115789.606,8,1.0,51.067,17,83,1,50.5,-3.0,-11.4,-10.1,-18.7,-6.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,-2.433,-0.567,20.0,0.0,0.0,10,30,34,17,6,0,-303.873,-16.0,-17,0
2025-04-09 15:50:25.525727,2203daa1-075c-4c2b-91bb-d2ea2ccd9afb,KXHIGHNY-25APR10-B49.5,115714.474,13,-3.0,51.067,30,70,0,50.5,1.0,-7.4,-6.1,-14.7,-2.2,3.2,30.2,23.6,100,0,28903.35,19.8,10.5,1,0,1.567,-0.567,20.0,0.0,0.0,10,30,34,17,6,0,-303.873,29.0,30,0
