time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-17 10:05:31.830700,01140e24-03a2-4f05-8b31-fb116580ea54,KXHIGHNY-25FEB18-B27.5,136408.169,40,1.0,27.5,46,54,1,29.8,2.3,-6.4,-13.2,-21.7,2.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,0.0,0.4,0.0,0.0,0.0,0,0,0,46,0,0,-176.118,53.0,54,1
2025-02-17 10:30:22.788104,f96f94da-f971-452b-b43f-2cbf23019379,KXHIGHNY-25FEB18-T23,134917.212,18,-5.0,26.912,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,5.412,0.988,0.0,0.0,0.0,5,0,0,46,0,0,-184.165,-4.0,-5,0
2025-02-17 10:44:05.981355,c7492ec5-b0e5-4db6-815d-3ad8c76fc06b,KXHIGHNY-25FEB18-B23.5,134094.019,55,-3.0,26.553,6,94,1,29.8,6.3,-2.4,-9.2,-17.7,6.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,3.053,1.347,0.0,0.0,0.0,5,6,0,46,0,0,-194.915,-5.0,-6,0
2025-02-17 10:44:05.981355,967e3dae-4a88-401c-b3e5-2b4430cf3267,KXHIGHNY-25FEB18-B23.5,134094.019,7,-3.0,26.553,6,94,1,29.8,6.3,-2.4,-9.2,-17.7,6.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,3.053,1.347,0.0,0.0,0.0,5,6,0,46,0,0,-194.915,-5.0,-6,0
2025-02-17 10:44:21.643053,edba4c62-383f-4eed-a5c9-bdfbec20b349,KXHIGHNY-25FEB18-B23.5,134078.357,9,-3.0,26.553,6,94,1,29.8,6.3,-2.4,-9.2,-17.7,6.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,3.053,1.347,0.0,0.0,0.0,5,6,0,46,0,0,-194.915,-5.0,-6,0
2025-02-17 10:44:21.643053,bf47ca0e-ad9a-4e0e-83c5-7b3a1b6db4ff,KXHIGHNY-25FEB18-B23.5,134078.357,26,-3.0,26.553,6,94,1,29.8,6.3,-2.4,-9.2,-17.7,6.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,3.053,1.347,0.0,0.0,0.0,5,6,0,46,0,0,-194.915,-5.0,-6,0
2025-02-17 10:44:21.643053,9fe99ba7-78f0-49d2-84b9-faf9226f6fbf,KXHIGHNY-25FEB18-B23.5,134078.357,20,-3.0,26.449,8,92,1,29.8,6.3,-2.4,-9.2,-17.7,6.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,2.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-7.0,-8,0
2025-02-17 10:44:48.539434,d346dff6-4213-448d-b904-404e49619da7,KXHIGHNY-25FEB18-T23,134051.461,4,-5.0,26.534,4,96,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,5.034,1.366,0.0,0.0,0.0,4,8,0,46,0,0,-198.298,-3.0,-4,0
2025-02-17 10:44:48.539434,5d9657db-2afe-47c2-b297-782115afcef0,KXHIGHNY-25FEB18-T23,134051.461,15,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:44:55.820948,c464c916-7bb2-478b-87c5-345f33a5be51,KXHIGHNY-25FEB18-T23,134044.179,18,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:45:02.531627,67ca5aff-18b5-4daf-af3f-9f349da09dd9,KXHIGHNY-25FEB18-T23,134037.468,18,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:45:21.781550,a65b2fcc-3f66-4ac9-b66e-1407ca5930bb,KXHIGHNY-25FEB18-T23,134018.218,5,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:45:21.781550,7a7781bb-78f2-4c0b-bed8-4925da250c5d,KXHIGHNY-25FEB18-T23,134018.218,4,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:45:21.781550,074c0d2c-0a5f-411f-b9b7-e0477b236cb7,KXHIGHNY-25FEB18-T23,134018.218,28,-5.0,26.449,5,95,1,29.8,8.3,-0.4,-7.2,-15.7,8.3,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,4.949,1.451,0.0,0.0,0.0,5,8,0,46,0,0,-200.8,-4.0,-5,0
2025-02-17 10:48:28.494658,d2ded6eb-0946-4cd8-bf6e-470e2e35ce4d,KXHIGHNY-25FEB18-T30,133831.505,45,5.0,27.181,10,90,1,29.8,-1.7,-10.4,-17.2,-25.7,-1.7,-1.9,60.8,28.7,78,0,35293.5,74.2,40.9,45,0,-4.319,0.719,0.0,0.0,0.0,5,8,0,46,0,10,-223.826,-9.0,-10,0
2025-02-17 11:15:24.075270,e41e4553-1493-439d-b378-c7870d1c45d3,KXHIGHNY-25FEB18-B29.5,132215.925,40,3.0,27.9,31,69,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.6,0.0,0.0,0.0,0.0,5,8,0,46,31,10,-330.28,29.81,31,0
2025-02-17 11:15:24.075270,ddc1a5aa-7ec0-4aa3-a474-46849e89ce27,KXHIGHNY-25FEB18-B29.5,132215.925,79,3.0,27.931,33,67,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.569,-0.031,0.0,0.0,0.0,5,8,0,46,33,10,-339.211,31.995,33,0
2025-02-17 11:15:24.075270,a9ec4bf8-13e8-417c-b784-b1cb123a36c8,KXHIGHNY-25FEB18-B29.5,132215.925,14,3.0,27.931,33,67,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.569,-0.031,0.0,0.0,0.0,5,8,0,46,33,10,-339.211,32.0,33,0
2025-02-17 11:15:24.075270,a2dac851-ba7e-4795-a546-b294cd2b0f2c,KXHIGHNY-25FEB18-B29.5,132215.925,9,3.0,27.931,33,67,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.569,-0.031,0.0,0.0,0.0,5,8,0,46,33,10,-339.211,32.0,33,0
2025-02-17 11:15:24.075270,828adef8-9a32-4e33-9ae8-24d44cc4d010,KXHIGHNY-25FEB18-B29.5,132215.925,200,3.0,27.9,31,69,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.6,0.0,0.0,0.0,0.0,5,8,0,46,31,10,-330.28,30.0,31,0
2025-02-17 11:15:24.075270,4a4c07fc-2e49-4ca1-8637-1436c97fe045,KXHIGHNY-25FEB18-B29.5,132215.925,176,3.0,27.867,29,71,0,30.6,1.1,-8.4,-15.2,-23.7,1.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-1.633,0.033,0.0,0.0,0.0,5,8,0,46,29,10,-321.478,28.0,29,0
2025-02-17 11:15:30.063649,cfb8770a-9b74-4d9d-9e72-e6ea8281f496,KXHIGHNY-25FEB18-T30,132209.936,55,5.0,27.867,10,90,1,30.6,-0.9,-10.4,-17.2,-25.7,-0.9,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-3.633,0.033,0.0,0.0,0.0,5,8,0,46,29,10,-321.478,-9.0,-10,0
2025-02-17 11:25:44.237687,c9d14d97-24ed-4953-ada3-aa8c9c45604d,KXHIGHNY-25FEB18-B25.5,131595.762,95,-1.0,27.535,16,84,1,30.6,5.1,-4.4,-11.2,-19.7,5.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,2.035,0.365,0.0,0.0,0.0,5,8,16,46,29,10,-365.839,-15.0,-16,0
2025-02-17 11:43:55.671931,997c8108-809f-4f0f-8a5d-8c1637995f5f,KXHIGHNY-25FEB18-B27.5,130504.328,20,1.0,27.54,33,67,0,30.6,3.1,-6.4,-13.2,-21.7,3.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,0.04,0.36,0.0,0.0,0.0,5,8,16,33,29,10,-305.106,-66.0,-67,1
2025-02-17 11:43:55.671931,675606db-ba68-416b-88f7-860c742c2a5f,KXHIGHNY-25FEB18-B27.5,130504.328,18,1.0,27.539,35,65,0,30.6,3.1,-6.4,-13.2,-21.7,3.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,0.039,0.361,0.0,0.0,0.0,5,8,16,35,29,10,-314.159,-64.0,-65,1
2025-02-17 11:43:55.671931,3146c43b-503d-41c8-a488-cf08f02b462e,KXHIGHNY-25FEB18-B27.5,130504.328,100,1.0,27.539,35,65,0,30.6,3.1,-6.4,-13.2,-21.7,3.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,0.039,0.361,0.0,0.0,0.0,5,8,16,35,29,10,-314.159,-64.0,-65,1
2025-02-17 11:43:55.671931,19525f0c-80fc-4012-83c5-d23091eb27ad,KXHIGHNY-25FEB18-B27.5,130504.328,11,1.0,27.538,36,64,0,30.6,3.1,-6.4,-13.2,-21.7,3.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,0.038,0.362,0.0,0.0,0.0,5,8,16,36,29,10,-318.728,-63.0,-64,1
2025-02-17 11:58:44.666992,5e4431a5-7df7-41bd-a225-c7fc527c7e54,KXHIGHNY-25FEB18-T30,129615.333,11,5.0,27.72,15,85,1,30.6,-0.9,-10.4,-17.2,-25.7,-0.9,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-3.78,0.18,0.0,0.0,0.0,5,8,16,36,29,15,-336.323,-14.0,-15,0
2025-02-17 11:58:44.666992,1833a6a9-df6a-487d-a47c-a529a1d0449f,KXHIGHNY-25FEB18-T30,129615.333,11,5.0,27.72,15,85,1,30.6,-0.9,-10.4,-17.2,-25.7,-0.9,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-3.78,0.18,0.0,0.0,0.0,5,8,16,36,29,15,-336.323,-14.0,-15,0
2025-02-17 11:59:18.026859,0c6ddd64-dcda-496e-a9e7-13c4f7a8e9d1,KXHIGHNY-25FEB18-T30,129581.973,119,5.0,27.755,16,84,1,30.6,-0.9,-10.4,-17.2,-25.7,-0.9,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,-3.745,0.145,0.0,0.0,0.0,5,8,16,36,29,16,-340.064,-15.0,-16,0
2025-02-17 11:59:43.388694,f648b257-d3aa-419f-8941-3aae40fd47b2,KXHIGHNY-25FEB18-B25.5,129556.611,14,-1.0,27.755,16,84,1,30.6,5.1,-4.4,-11.2,-19.7,5.1,-2.7,60.8,28.7,78,0,35293.5,70.9,38.5,44,0,2.255,0.145,0.0,0.0,0.0,5,8,16,36,29,16,-340.064,-15.0,-16,0
2025-02-17 12:00:01.285095,edc80d7d-ffc1-453f-b976-316b2b1a96a4,KXHIGHNY-25FEB18-B25.5,129538.715,240,-1.0,27.714,18,82,1,32.1,6.6,-4.4,-11.2,-19.7,6.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,2.214,0.186,0.0,0.0,0.0,5,8,18,36,29,16,-347.729,-17.0,-18,0
2025-02-17 12:00:30.077411,f38b2fa3-8564-49d0-895e-482a36eeb6bf,KXHIGHNY-25FEB18-T30,129509.923,38,5.0,27.714,16,84,1,32.1,0.6,-10.4,-17.2,-25.7,0.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,-3.786,0.186,0.0,0.0,0.0,5,8,18,36,29,16,-347.729,-15.0,-16,0
2025-02-17 12:18:33.943156,c0a79706-ca10-415b-b063-541a9e6c1bb8,KXHIGHNY-25FEB18-B25.5,128426.057,2,-1.0,27.714,18,82,1,32.1,6.6,-4.4,-11.2,-19.7,6.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,2.214,0.186,0.0,0.0,0.0,5,8,18,36,29,16,-347.729,-16.882,-18,0
2025-02-17 12:18:33.943156,ad4fea16-7d3a-4496-9fba-55e00de06db4,KXHIGHNY-25FEB18-B25.5,128426.057,55,-1.0,27.714,18,82,1,32.1,6.6,-4.4,-11.2,-19.7,6.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,2.214,0.186,0.0,0.0,0.0,5,8,18,36,29,16,-347.729,-16.866,-18,0
2025-02-17 12:18:33.943156,880c97aa-9ece-4cef-ba48-0104e85406e9,KXHIGHNY-25FEB18-B25.5,128426.057,181,-1.0,27.675,20,80,1,32.1,6.6,-4.4,-11.2,-19.7,6.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,2.175,0.225,0.0,0.0,0.0,5,8,20,36,29,16,-355.617,-18.866,-20,0
2025-02-17 12:18:33.943156,7f932258-1d13-4163-bbf3-85375ef33c86,KXHIGHNY-25FEB18-B25.5,128426.057,4,-1.0,27.714,18,82,1,32.1,6.6,-4.4,-11.2,-19.7,6.6,-4.2,60.8,28.7,78,0,35293.5,61.6,35.9,59,0,2.214,0.186,0.0,0.0,0.0,5,8,18,36,29,16,-347.729,-17.0,-18,0
