time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-25 10:26:19.932841,7c0a08a6-037d-461c-a073-a4d1414e40b3,HIGHNY-24AUG26-B81.5,135160.067,56,-3.0,81.5,86.15,4,96,0,0.0,4.65,4.65,0.0,4.0,0.0,0.0,0.0,0.0,-5.545,3.0,4,0
2024-08-25 10:28:35.223288,8853c4f7-34fd-4eff-ae4b-5769e061d6c9,HIGHNY-24AUG26-B85.5,135024.777,180,1.0,85.215,86.15,47,53,1,-0.285,0.65,0.935,0.0,3.6,0.0,47.0,0.0,0.0,-185.568,52.0,53,1
2024-08-25 10:28:35.223288,802ad8f7-87f9-4aa6-8491-f0ba97d5e64f,HIGHNY-24AUG26-B85.5,135024.777,72,1.0,85.22,86.15,43,57,1,-0.28,0.65,0.93,0.0,3.24,0.0,43.0,0.0,0.0,-165.54,56.0,57,1
2024-08-25 10:28:35.223288,1abe97e8-307e-498d-bf8c-9ad38ae1910c,HIGHNY-24AUG26-B85.5,135024.777,180,1.0,85.257,86.15,45,55,1,-0.243,0.65,0.893,0.0,2.916,0.0,45.0,0.0,0.0,-174.421,54.0,55,1
2024-08-25 10:32:33.394898,a45d31a2-5999-41e1-b29d-e52205a73ad5,HIGHNY-24AUG26-B87.5,134786.605,18,3.0,85.806,86.15,14,86,0,-1.694,-1.35,0.344,0.0,2.624,0.0,40.5,14.0,0.0,-189.382,13.0,14,0
2024-08-25 10:36:29.510198,30e628a2-0051-47b6-b4eb-86acb517b9e6,HIGHNY-24AUG26-B87.5,134550.49,7,3.0,85.851,86.15,14,86,0,-1.649,-1.35,0.299,0.0,2.362,0.0,36.45,14.0,0.0,-170.049,13.0,14,0
2024-08-25 10:42:11.170004,c4c334cd-db80-4fbd-a5b6-49137077fdd8,HIGHNY-24AUG26-B85.5,134208.83,21,1.0,85.784,86.15,44,56,1,0.284,0.65,0.366,0.0,2.126,0.0,44.0,12.6,0.0,-200.032,55.0,56,1
2024-08-25 10:42:21.677468,cad5408e-d3e7-4553-b5a4-2a0c44991b82,HIGHNY-24AUG26-B87.5,134198.323,67,3.0,85.867,86.15,14,86,1,-1.633,-1.35,0.283,0.0,1.913,0.0,39.6,14.0,0.0,-183.87,-13.0,-14,0
2024-08-25 10:42:27.930148,e2886f3c-309a-4b50-91c1-d8e702c701fa,HIGHNY-24AUG26-B85.5,134192.07,3,1.0,85.804,86.15,46,54,1,0.304,0.65,0.346,0.0,1.722,0.0,46.0,12.6,0.0,-208.978,53.0,54,1
2024-08-25 10:42:27.930148,965c9e2b-b47f-4ac4-a5e6-8bf309f3fd3d,HIGHNY-24AUG26-B85.5,134192.07,18,1.0,85.79,86.15,44,56,1,0.29,0.65,0.36,0.0,1.55,0.0,44.0,11.34,0.0,-194.721,55.0,56,1
2024-08-25 10:42:35.774287,7cd8a060-9d0f-488b-92f6-a31b98759b54,HIGHNY-24AUG26-B87.5,134184.226,62,3.0,85.936,86.15,15,85,1,-1.564,-1.35,0.214,0.0,1.395,0.0,39.6,15.0,0.0,-186.766,-13.988,-15,0
2024-08-25 10:42:46.157476,7c2c9e6a-fc5e-43b3-a338-0647338a2d53,HIGHNY-24AUG26-B85.5,134173.843,18,1.0,85.874,86.15,44,56,1,0.374,0.65,0.276,0.0,1.255,0.0,44.0,13.5,0.0,-201.926,54.994,56,1
2024-08-25 10:42:46.157476,3c83eb11-ad0c-49d7-a924-3bfd77d11d46,HIGHNY-24AUG26-B85.5,134173.843,3,1.0,85.834,86.15,46,54,1,0.334,0.65,0.316,0.0,1.13,0.0,46.0,12.15,0.0,-206.598,52.997,54,1
2024-08-25 10:42:56.358881,254b103e-b7ce-4e19-a49f-e4d061b824fd,HIGHNY-24AUG26-B87.5,134163.641,62,3.0,85.952,86.15,15,85,1,-1.548,-1.35,0.198,0.0,1.017,0.0,41.4,15.0,0.0,-194.781,16.135,-15,0
2024-08-25 10:43:24.772763,e8d94aea-1c24-49a9-ad85-5c7be1f68837,HIGHNY-24AUG26-B85.5,134135.227,21,1.0,85.893,86.15,45,55,1,0.393,0.65,0.257,0.0,0.915,0.0,45.0,13.5,0.0,-206.355,53.987,55,1
2024-08-25 10:43:31.263558,ffdde2b3-56b1-448b-abe4-ac75b2b02773,HIGHNY-24AUG26-B87.5,134128.736,42,3.0,86.001,86.15,16,84,1,-1.499,-1.35,0.149,0.0,0.824,0.0,40.5,16.0,0.0,-194.104,21.97,-16,0
2024-08-25 10:43:31.263558,5dda0df6-c52e-47c4-a3ea-efaaae251557,HIGHNY-24AUG26-B87.5,134128.736,18,3.0,86.018,86.15,15,85,1,-1.482,-1.35,0.132,0.0,0.741,0.0,36.45,15.0,0.0,-171.471,27.06,-15,0
2024-08-25 10:43:49.272165,c83d6bc1-ffc9-43a1-b00c-73a37787ebce,HIGHNY-24AUG26-B85.5,134110.728,21,1.0,85.911,86.15,45,55,1,0.411,0.65,0.239,0.0,0.667,0.0,45.0,13.5,0.0,-206.166,53.965,55,1
2024-08-25 10:43:55.884386,d17dadb0-07fb-4835-a860-d233d6a29226,HIGHNY-24AUG26-B87.5,134104.116,59,3.0,86.018,86.15,16,84,1,-1.482,-1.35,0.132,0.0,0.6,0.0,40.5,16.0,0.0,-193.958,21.953,-16,0
2024-08-25 10:46:02.107949,fb0f88f9-2095-49ce-9133-b4a75a537130,HIGHNY-24AUG26-B85.5,133977.892,180,1.0,85.923,86.15,48,52,1,0.423,0.65,0.227,0.0,0.54,0.0,48.0,14.4,0.0,-223.893,50.944,52,1
2024-08-25 10:46:02.107949,d27b3817-0adc-4396-b92f-1bd16c2cca02,HIGHNY-24AUG26-B85.5,133977.892,36,1.0,85.91,86.15,45,55,1,0.41,0.65,0.24,0.0,0.486,0.0,45.0,12.96,0.0,-204.151,53.943,55,1
2024-08-25 11:09:18.301087,e04da18a-5b98-4e27-98b0-2a2d89ff2519,HIGHNY-24AUG26-B87.5,132581.699,67,3.0,86.005,86.15,15,85,1,-1.495,-1.35,0.145,0.0,0.438,0.0,40.5,15.0,0.0,-190.162,22.577,-15,0
2024-08-25 11:10:27.340602,8f318e6d-8681-4a08-9fa0-9a5cda5f293a,HIGHNY-24AUG26-B85.5,132512.659,10,1.0,85.911,86.15,48,52,1,0.411,0.65,0.239,0.0,0.394,0.0,48.0,13.5,0.0,-220.587,50.923,52,1
2024-08-25 11:10:27.340602,08673e74-1888-4042-b558-e9b7e9d8d833,HIGHNY-24AUG26-B85.5,132512.659,19,1.0,85.866,86.15,50,50,1,0.366,0.65,0.284,0.0,0.355,0.0,50.0,12.15,0.0,-225.576,48.952,50,1
2024-08-25 11:28:30.635304,561f7795-9f6a-4471-a604-70a09683820e,HIGHNY-24AUG26-B85.5,131429.365,54,1.0,85.854,86.15,47,53,0,0.354,0.65,0.296,0.0,0.319,0.0,47.0,10.935,0.0,-206.749,-51.909,-53,1
2024-08-25 11:28:30.650944,71d533ec-c2d0-4b77-8c0b-84ca3389c6b2,HIGHNY-24AUG26-B85.5,131429.349,146,1.0,85.824,86.15,47,53,0,0.324,0.65,0.326,0.0,0.287,0.0,47.0,9.842,0.0,-203.102,-51.899,-53,1
2024-08-25 11:36:28.894884,e0668169-e39d-464e-ba5f-14b1e647c728,HIGHNY-24AUG26-B85.5,130951.105,25,1.0,85.84,86.15,40,60,0,0.34,0.65,0.31,0.0,0.258,0.0,40.0,8.857,0.0,-166.526,-58.891,-60,1
2024-08-25 11:37:46.052929,f0c86e2e-ad26-42d7-9005-dfcbe50a187d,HIGHNY-24AUG26-B85.5,130873.947,65,1.0,85.811,86.15,40,60,1,0.311,0.65,0.339,0.0,0.233,0.0,40.0,7.972,0.0,-163.764,58.879,60,1
2024-08-25 11:38:08.772761,aaf210b3-c81d-44ff-b59b-23fdc02039fe,HIGHNY-24AUG26-B85.5,130851.227,90,1.0,85.779,86.15,41,59,1,0.279,0.65,0.371,0.0,0.209,0.0,41.0,7.174,0.0,-166.067,57.87,59,1
2024-08-25 12:15:40.854061,24377ac5-d051-4803-9147-32b96749955a,HIGHNY-24AUG26-B85.5,128599.146,10,1.0,85.723,86.15,43,57,1,0.223,0.65,0.427,0.0,0.17,0.0,43.0,5.811,0.0,-171.657,55.856,57,1
2024-08-25 12:15:40.854061,38f19eb2-30b1-48d8-aa02-7f78fecfa025,HIGHNY-24AUG26-B85.5,128599.146,90,1.0,85.74,86.15,44,56,1,0.24,0.65,0.41,0.0,0.188,0.0,44.0,6.457,0.0,-178.233,54.842,56,1
2024-08-25 12:16:01.056538,2a408296-bf78-4055-94e9-36b24b6f3d92,HIGHNY-24AUG26-B85.5,128578.943,72,1.0,85.699,86.15,44,56,1,0.199,0.65,0.451,0.0,0.153,0.0,44.0,5.23,0.0,-174.87,54.841,56,1
2024-08-25 12:16:20.714710,42ce745d-ef69-4039-989d-a2bcc824e3f7,HIGHNY-24AUG26-B85.5,128559.285,90,1.0,85.678,86.15,45,55,1,0.178,0.65,0.472,0.0,0.137,0.0,45.0,4.707,0.0,-178.319,53.815,55,1
2024-08-25 12:29:20.685679,2ad9baed-f587-4dcb-9f87-33f01a7c40fb,HIGHNY-24AUG26-B85.5,127779.314,10,1.0,85.652,86.15,48,52,1,0.152,0.65,0.498,0.0,0.124,0.0,48.0,4.236,0.0,-191.675,50.796,52,1
2024-08-25 12:30:01.053137,ce326cbd-6712-4ce6-be3f-40fdaa8bb920,HIGHNY-24AUG26-B87.5,127738.947,14,3.0,86.125,86.15,20,80,1,-1.375,-1.35,0.025,0.0,0.111,0.0,43.2,20.0,0.0,-222.355,2.901,-20,0
2024-08-25 12:30:01.053137,57bc0b92-70fa-46b6-80ed-a1a65f4cde99,HIGHNY-24AUG26-B87.5,127738.947,10,3.0,86.148,86.15,19,81,1,-1.352,-1.35,0.002,0.0,0.1,0.0,38.88,19.0,0.0,-198.033,2.966,-19,0
2024-08-25 12:36:58.853987,bb7beac1-f512-4a70-99b9-7bd513b80019,HIGHNY-24AUG26-B83.5,127321.146,108,-1.0,85.161,86.15,31,69,1,1.661,2.65,0.989,0.0,0.09,31.0,34.992,17.1,0.0,-279.186,-24.5,-31,0
2024-08-25 12:36:58.853987,a724ff94-4997-4f13-b912-c6560547f944,HIGHNY-24AUG26-B83.5,127321.146,174,-1.0,85.018,86.15,35,65,1,1.518,2.65,1.132,0.0,0.081,35.0,31.493,15.39,0.0,-274.948,-34.0,-35,0
2024-08-25 12:36:58.853987,2c03d994-bc2d-412b-b31b-5abf50bec3a7,HIGHNY-24AUG26-B83.5,127321.146,180,-1.0,84.987,86.15,33,67,1,1.487,2.65,1.163,0.0,0.073,33.0,28.344,13.851,0.0,-246.391,-32.0,-33,0
2024-08-25 13:19:54.880218,84a7a4a6-bc19-4df9-b73c-0a92d7026541,HIGHNY-24AUG26-B85.5,124745.12,23,1.0,85.078,86.15,40,60,1,-0.422,0.65,1.072,0.0,0.066,29.7,40.0,12.466,0.0,-279.545,58.727,60,1
2024-08-25 13:22:26.836831,9d8d71c5-346a-46dd-a500-64851f07eb67,HIGHNY-24AUG26-B85.5,124593.163,8,1.0,85.099,86.15,40,60,1,-0.401,0.65,1.051,0.0,0.059,26.73,40.0,11.219,0.0,-262.341,58.284,60,1
2024-08-25 13:33:45.943939,b30f4a69-dfe9-4fcb-81aa-253fd5114908,HIGHNY-24AUG26-B83.5,123914.056,36,-1.0,84.884,86.15,35,65,1,1.384,2.65,1.266,0.0,0.053,35.0,36.0,10.097,0.0,-276.636,-31.689,-35,0
2024-08-25 13:33:45.943939,a7ec1bbb-f760-4fb1-bb63-e8455b407a95,HIGHNY-24AUG26-B83.5,123914.056,180,-1.0,84.787,86.15,37,63,1,1.287,2.65,1.363,0.0,0.048,37.0,32.4,9.088,0.0,-266.206,-33.692,-37,0
2024-08-25 13:33:45.943939,7e1ea120-b8d6-4950-91ae-8bca4e1e87e1,HIGHNY-24AUG26-B83.5,123914.056,180,-1.0,84.691,86.15,39,61,1,1.191,2.65,1.459,0.0,0.043,39.0,29.16,8.179,0.0,-258.283,-35.431,-39,0
2024-08-25 13:34:49.718256,919fcb5e-524c-4c79-9bfa-3fd92b199472,HIGHNY-24AUG26-B83.5,123850.282,72,-1.0,84.611,86.15,40,60,1,1.111,2.65,1.539,0.0,0.039,40.0,26.244,7.361,0.0,-247.874,-36.69,-40,0
2024-08-25 14:35:12.929930,2e836405-e592-47ba-b904-011e9791e560,HIGHNY-24AUG26-B81.5,120227.07,1,-3.0,84.205,86.15,10,90,1,2.705,4.65,1.945,0.0,10.0,36.0,23.62,6.625,0.0,-239.246,-9.0,-10,0
2024-08-25 14:35:13.638899,12797acb-7b4a-47fb-8cc3-333e33aa5666,HIGHNY-24AUG26-B85.5,120226.361,1,1.0,84.568,86.15,48,52,0,-0.932,0.65,1.582,0.0,9.0,32.4,48.0,5.962,0.0,-328.931,-48.758,-52,1
2024-08-25 14:41:54.083393,04354385-3f62-4ac7-92be-ace4d9fd86c8,HIGHNY-24AUG26-B85.5,119825.917,10,1.0,84.655,86.15,52,48,1,-0.845,0.65,1.495,0.0,8.1,29.16,52.0,5.366,0.0,-329.775,40.962,48,1
2024-08-25 14:42:20.986757,15b0df92-db6e-47dc-91e3-dd3bdf1c651d,HIGHNY-24AUG26-B83.5,119799.013,10,-1.0,84.536,86.15,36,64,1,1.036,2.65,1.614,0.0,7.29,36.0,46.8,4.83,0.0,-331.081,-32.7,-36,0
2024-08-25 14:44:36.823668,30597051-b980-4f8a-9683-c621edaf9ed6,HIGHNY-24AUG26-B85.5,119663.176,15,1.0,84.636,86.15,52,48,1,-0.864,0.65,1.514,0.0,6.561,32.4,52.0,4.347,0.0,-336.886,37.681,48,1
