time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-31 10:12:39.466693,1a950d3a-3fa3-4597-a2d8-73ea9d631f1b,KXHIGHNY-25APR01-B61.5,135980.533,17,1.0,61.5,34,66,1,57.1,-4.4,-4.1,-0.3,57.6,27.9,100,0,42544.8,25.2,9.1,100,4,0.0,-4.4,100.0,2.2,0.0,0,0,0,34,0,0,-33.0,-34,0
2025-03-31 10:13:11.654047,58916272-e858-4b1b-a85c-9e8cc3739b75,KXHIGHNY-25APR01-B61.5,135948.346,18,1.0,61.5,37,63,0,57.1,-4.4,-4.1,-0.3,57.6,27.9,100,0,42544.8,25.2,9.1,100,4,0.0,-4.4,100.0,2.2,0.0,0,0,0,37,0,0,36.0,37,0
2025-03-31 10:13:16.367502,eb56ca9e-adb4-40aa-be88-f0550750bd63,KXHIGHNY-25APR01-B57.5,135943.632,1,-3.0,60.52,12,88,1,57.1,-0.4,-0.1,-0.3,57.6,27.9,100,0,42544.8,25.2,9.1,100,4,3.02,-3.42,100.0,2.2,0.0,0,12,0,37,0,0,87.0,88,1
2025-03-31 11:29:43.512246,8458e479-a1fd-4f25-b47a-fe0a89bf7d4f,KXHIGHNY-25APR01-B57.5,131356.488,12,-3.0,60.402,14,86,1,57.1,-0.4,0.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,2.902,-3.302,100.0,2.2,0.0,0,14,0,37,0,0,85.0,86,1
2025-03-31 11:30:02.673363,b51a8eb8-b1c0-4cb2-b947-e34aaf6aabab,KXHIGHNY-25APR01-B57.5,131337.327,20,-3.0,60.292,16,84,1,57.1,-0.4,0.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,2.792,-3.192,100.0,2.2,0.0,0,16,0,37,0,0,83.0,84,1
2025-03-31 11:31:54.544558,0ded2898-9a08-40f8-a5f9-55db07519a26,KXHIGHNY-25APR01-B59.5,131225.455,44,-1.0,59.933,44,56,1,57.1,-2.4,-1.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,0.433,-2.833,100.0,2.2,0.0,0,16,44,37,0,0,-43.0,-44,0
2025-03-31 11:32:47.690221,6b77fc1d-a609-4f56-892b-2f1a9cd4ae4d,KXHIGHNY-25APR01-B57.5,131172.31,9,-3.0,59.933,16,84,1,57.1,-0.4,0.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,2.433,-2.833,100.0,2.2,0.0,0,16,44,37,0,0,83.0,84,1
2025-03-31 11:32:47.690221,317a81d9-95ac-4821-a78f-bbfd7afef87b,KXHIGHNY-25APR01-B57.5,131172.31,3,-3.0,59.933,16,84,1,57.1,-0.4,0.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,2.433,-2.833,100.0,2.2,0.0,0,16,44,37,0,0,83.0,84,1
2025-03-31 11:46:21.013093,6f284200-fd21-4bc3-9271-ad23b977e6ee,KXHIGHNY-25APR01-T57,130358.987,44,-5.0,59.675,6,94,1,57.1,1.6,2.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,4.175,-2.575,100.0,2.2,0.0,6,16,44,37,0,0,-5.0,-6,0
2025-03-31 11:58:17.908613,4a102058-5fa4-4f36-b1c5-ae76976466bc,KXHIGHNY-25APR01-B57.5,129642.091,40,-3.0,59.555,22,78,0,57.1,-0.4,0.5,-0.9,57.6,27.9,100,0,42544.8,28.8,11.2,100,0,2.055,-2.455,100.0,2.2,0.0,6,22,44,37,0,0,-77.0,-78,1
2025-03-31 14:56:34.496792,3e5d0f33-4281-4a83-84c8-ecdd1843b8d3,KXHIGHNY-25APR01-B59.5,118945.503,18,-1.0,59.554,46,54,1,57.1,-2.4,13.2,-15.6,57.6,27.9,100,0,42544.8,30.2,19.4,16,0,0.054,-2.454,100.0,2.2,0.0,6,22,46,37,0,0,-45.0,-46,0
2025-03-31 14:59:44.010956,a4424dc5-c39b-463d-9d0a-b4bdc66bc959,KXHIGHNY-25APR01-B57.5,118755.989,17,-3.0,59.466,27,73,1,57.1,-0.4,15.2,-15.6,57.6,27.9,100,0,42544.8,30.2,19.4,16,0,1.966,-2.366,100.0,2.2,0.0,6,27,46,37,0,0,72.0,73,1
2025-03-31 15:13:49.599008,d93b97d1-d5ab-4fe6-9fb4-74834c734cc8,KXHIGHNY-25APR01-T57,117910.401,1,-5.0,59.466,6,94,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,3.966,-2.366,100.0,2.2,0.0,6,27,46,37,0,0,-5.0,-6,0
2025-03-31 15:13:49.599008,a5ae1560-7f3c-442a-939e-eb954941a445,KXHIGHNY-25APR01-T57,117910.401,27,-5.0,59.466,6,94,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,3.966,-2.366,100.0,2.2,0.0,6,27,46,37,0,0,-5.0,-6,0
2025-03-31 15:14:05.830494,c441e02f-45b4-42a9-8c10-f0fd9aeba41b,KXHIGHNY-25APR01-T57,117894.17,100,-5.0,59.432,7,93,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,3.932,-2.332,100.0,2.2,0.0,7,27,46,37,0,0,-6.0,-7,0
2025-03-31 15:15:00.772513,bd1337f4-0cec-4cd0-9bf3-80432e324e49,KXHIGHNY-25APR01-T57,117839.227,17,-5.0,59.432,7,93,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,3.932,-2.332,100.0,2.2,0.0,7,27,46,37,0,0,-6.0,-7,0
2025-03-31 15:39:43.461566,4e733393-6084-4929-b9fe-3a582068907e,KXHIGHNY-25APR01-B61.5,116356.538,45,1.0,59.449,38,62,0,57.1,-4.4,10.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-2.051,-2.349,100.0,2.2,0.0,7,27,46,38,0,0,37.0,38,0
2025-03-31 15:44:07.155823,dfe50415-3b72-4fc8-8757-56d1ec2b4021,KXHIGHNY-25APR01-B57.5,116092.844,44,-3.0,59.755,11,89,1,57.1,-0.4,14.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,2.255,-2.655,100.0,2.2,0.0,7,11,46,38,0,0,88.0,89,1
2025-03-31 15:45:58.106572,26c51773-762e-4016-a352-3f3a999829ef,KXHIGHNY-25APR01-T57,115981.893,1,-5.0,59.797,6,94,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,4.297,-2.697,100.0,2.2,0.0,6,11,46,38,0,0,-5.0,-6,0
2025-03-31 15:45:58.106572,79970971-2124-4296-a522-730b26ac950b,KXHIGHNY-25APR01-T57,115981.893,9,-5.0,59.797,6,94,1,57.1,1.6,16.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,4.297,-2.697,100.0,2.2,0.0,6,11,46,38,0,0,-5.0,-6,0
2025-03-31 15:46:12.860264,9adf3242-0852-492b-aeb2-0dff263f7c00,KXHIGHNY-25APR01-T64,115967.14,50,5.0,60.066,5,95,1,57.1,-8.4,6.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-5.434,-2.966,100.0,2.2,0.0,6,11,46,38,0,5,-4.0,-5,0
2025-03-31 15:49:49.897636,da902ed8-6118-46c9-98aa-4e5b547f8e82,KXHIGHNY-25APR01-B63.5,115750.102,40,3.0,60.541,17,83,1,57.1,-6.4,8.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-2.959,-3.441,100.0,2.2,0.0,6,11,46,38,17,5,-16.0,-17,0
2025-03-31 15:49:49.897636,bd480ef5-395c-4d3d-9234-ce5c88001b03,KXHIGHNY-25APR01-B63.5,115750.102,5,3.0,60.467,14,86,1,57.1,-6.4,8.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-3.033,-3.367,100.0,2.2,0.0,6,11,46,38,14,5,-13.0,-14,0
2025-03-31 15:49:49.897636,ba795eb1-e255-4f41-a90a-b606982ed72d,KXHIGHNY-25APR01-B63.5,115750.102,10,3.0,60.441,13,87,1,57.1,-6.4,8.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-3.059,-3.341,100.0,2.2,0.0,6,11,46,38,13,5,-12.0,-13,0
2025-03-31 15:49:49.897636,97349a19-6f00-4361-9b77-de0d0dc67c75,KXHIGHNY-25APR01-B63.5,115750.102,6,3.0,60.467,14,86,1,57.1,-6.4,8.1,-14.5,57.6,27.9,100,0,42544.8,31.7,15.0,24,0,-3.033,-3.367,100.0,2.2,0.0,6,11,46,38,14,5,-13.0,-14,0
