time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-31 10:12:39.466693,1a950d3a-3fa3-4597-a2d8-73ea9d631f1b,KXHIGHNY-25APR01-B61.5,135980.533,17,1.0,61.5,56.85,34,66,1,0.0,-4.65,-4.65,0.0,0.0,0.0,34.0,0.0,0.0,-119.896,-33.0,-34,0
2025-03-31 10:13:11.654047,58916272-e858-4b1b-a85c-9e8cc3739b75,KXHIGHNY-25APR01-B61.5,135948.346,18,1.0,61.5,56.85,37,63,0,0.0,-4.65,-4.65,0.0,0.0,0.0,37.0,0.0,0.0,-133.604,36.0,37,0
2025-03-31 10:13:16.367502,eb56ca9e-adb4-40aa-be88-f0550750bd63,KXHIGHNY-25APR01-B57.5,135943.632,1,-3.0,60.44,56.85,12,88,1,2.94,-0.65,-3.59,0.0,12.0,0.0,33.3,0.0,0.0,-146.554,87.0,88,1
2025-03-31 11:29:43.512246,8458e479-a1fd-4f25-b47a-fe0a89bf7d4f,KXHIGHNY-25APR01-B57.5,131356.488,12,-3.0,60.226,56.85,14,86,1,2.726,-0.65,-3.376,0.0,14.0,0.0,29.97,0.0,0.0,-138.851,85.0,86,1
2025-03-31 11:30:02.673363,b51a8eb8-b1c0-4cb2-b947-e34aaf6aabab,KXHIGHNY-25APR01-B57.5,131337.327,20,-3.0,60.011,56.85,16,84,1,2.511,-0.65,-3.161,0.0,16.0,0.0,26.973,0.0,0.0,-133.233,83.0,84,1
2025-03-31 11:31:54.544558,0ded2898-9a08-40f8-a5f9-55db07519a26,KXHIGHNY-25APR01-B59.5,131225.455,44,-1.0,59.739,56.85,44,56,1,0.239,-2.65,-2.889,0.0,14.4,44.0,24.276,0.0,0.0,-282.339,-43.0,-44,0
2025-03-31 11:32:47.690221,6b77fc1d-a609-4f56-892b-2f1a9cd4ae4d,KXHIGHNY-25APR01-B57.5,131172.31,9,-3.0,59.651,56.85,16,84,1,2.151,-0.65,-2.801,0.0,16.0,39.6,21.848,0.0,0.0,-257.425,83.0,84,1
2025-03-31 11:32:47.690221,317a81d9-95ac-4821-a78f-bbfd7afef87b,KXHIGHNY-25APR01-B57.5,131172.31,3,-3.0,59.603,56.85,16,84,1,2.103,-0.65,-2.753,0.0,16.0,35.64,19.663,0.0,0.0,-230.292,83.0,84,1
2025-03-31 11:46:21.013093,6f284200-fd21-4bc3-9271-ad23b977e6ee,KXHIGHNY-25APR01-T57,130358.987,44,-5.0,59.252,56.85,6,94,1,3.752,1.35,-2.402,6.0,14.4,32.076,17.697,0.0,0.0,-211.252,-5.0,-6,0
2025-03-31 11:58:17.908613,4a102058-5fa4-4f36-b1c5-ae76976466bc,KXHIGHNY-25APR01-B57.5,129642.091,40,-3.0,59.033,56.85,22,78,0,1.533,-0.65,-2.183,5.4,22.0,28.868,15.927,0.0,0.0,-218.274,-77.0,-78,1
2025-03-31 14:56:34.496792,3e5d0f33-4281-4a83-84c8-ecdd1843b8d3,KXHIGHNY-25APR01-B59.5,118945.503,18,-1.0,59.143,56.85,46,54,1,-0.357,-2.65,-2.293,4.86,19.8,46.0,14.335,0.0,0.0,-281.086,-45.0,-46,0
2025-03-31 14:59:44.010956,a4424dc5-c39b-463d-9d0a-b4bdc66bc959,KXHIGHNY-25APR01-B57.5,118755.989,17,-3.0,58.967,56.85,27,73,1,1.467,-0.65,-2.117,4.374,27.0,41.4,12.901,0.0,0.0,-282.578,72.0,73,1
