time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-20 10:16:57.933164,4696f926-8952-4339-8267-c44ab188bcdc,HIGHNY-24AUG21-B71.5,135722.067,4,-1.0,71.5,74.05,41,59,1,0.0,2.55,2.55,0.0,0.0,41.0,0.0,0.0,0.0,-152.256,-40.0,-41,0
2024-08-20 10:17:04.053336,15997956-fdfd-418c-80f2-716b14b51875,HIGHNY-24AUG21-B73.5,135715.947,4,1.0,72.429,74.05,32,68,1,-1.071,0.55,1.621,0.0,0.0,36.9,32.0,0.0,0.0,-244.047,67.0,68,1
2024-08-20 10:42:24.188242,6e02356e-80ee-4c84-a6e7-bb458a5d69f6,HIGHNY-24AUG21-B71.5,134195.812,23,-1.0,72.325,74.05,41,59,1,0.825,2.55,1.725,0.0,0.0,41.0,28.8,0.0,0.0,-249.035,-40.0,-41,0
2024-08-20 10:42:25.491390,43a26ef0-56da-4906-be32-e81b9c7c382f,HIGHNY-24AUG21-B71.5,134194.509,45,-1.0,72.275,74.05,41,59,1,0.775,2.55,1.775,0.0,0.0,41.0,25.92,0.0,0.0,-236.626,-39.996,-41,0
2024-08-20 10:42:25.491390,3490194e-0b27-4da4-8535-94c0051eea2f,HIGHNY-24AUG21-B71.5,134194.509,23,-1.0,72.193,74.05,44,56,1,0.693,2.55,1.857,0.0,0.0,44.0,23.328,0.0,0.0,-239.979,-42.998,-44,0
2024-08-20 10:42:32.941745,a533b122-91a1-4a17-86c1-4ea71e581d97,HIGHNY-24AUG21-B71.5,134187.058,21,-1.0,72.146,74.05,44,56,1,0.646,2.55,1.904,0.0,0.0,44.0,20.995,0.0,0.0,-230.42,-42.994,-44,0
2024-08-20 10:42:45.089734,6533f05b-df2d-4545-b2b5-70534957144d,HIGHNY-24AUG21-B71.5,134174.91,22,-1.0,72.111,74.05,43,57,1,0.611,2.55,1.939,0.0,0.0,43.0,18.896,0.0,0.0,-217.265,-41.992,-43,0
2024-08-20 10:42:54.805342,64140e4b-ab6a-4e2f-9ae1-5743670cad2a,HIGHNY-24AUG21-B71.5,134165.195,22,-1.0,72.067,74.05,43,57,1,0.567,2.55,1.983,0.0,0.0,43.0,17.006,0.0,0.0,-209.92,-41.99,-43,0
2024-08-20 10:43:01.924185,47b20a8e-6653-4156-bf35-fbcc14c96702,HIGHNY-24AUG21-B71.5,134158.076,4,-1.0,72.016,74.05,44,56,1,0.516,2.55,2.034,0.0,0.0,44.0,15.306,0.0,0.0,-208.261,-42.987,-44,0
2024-08-20 10:43:01.924185,39e8b87d-58dd-45d8-9a36-27d01703a77a,HIGHNY-24AUG21-B71.5,134158.076,18,-1.0,71.985,74.05,43,57,1,0.485,2.55,2.065,0.0,0.0,43.0,13.775,0.0,0.0,-197.861,-41.988,-43,0
