time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-19 14:30:04.587380,139,134935.41262,14.501111111111111,5,6,94,0,-5.0,2.799999999999997,-1.1000000000000085,-16.9,-20.800000000000004,0.7999999999999972,-3.1000000000000085,-22.0,-25.900000000000006,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,3.9000000000000057,-1.1000000000000085,-1.1000000000000014,3.8999999999999986,0,0.0,0.0,0.0,0.0,0,2,27.7,41.8,0,3.5,-0.7000000000000028,-2.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,7.011235129975034,6,5,,,0.0,6.0,5.0,0,5,,,0.0,6.0,5.0,0,5,,,0.0,6.0,5.0,0,5,,,0.0,6.0,5.0,0,5,,,0.0,6.0,5.0,0
2025-05-19 14:30:22.853928,139,134917.146072,14.50611111111111,10,4,96,0,-5.0,2.799999999999997,-1.1000000000000085,-16.9,-20.800000000000004,0.7999999999999972,-3.1000000000000085,-22.0,-25.900000000000006,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,3.9000000000000057,-1.1000000000000085,-1.1000000000000014,3.8999999999999986,0,0.0,0.0,0.0,0.0,0,2,27.7,41.8,0,3.5,-0.7000000000000028,-2.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,9.013810328362595,4,15,1.4142135623730951,3.5355339059327378,0.0,5.0,7.5,2,15,1.4142135623730951,3.5355339059327378,0.0,5.0,7.5,2,15,1.4142135623730951,3.5355339059327378,0.0,5.0,7.5,2,15,1.4142135623730951,3.5355339059327378,0.0,5.0,7.5,2,15,1.4142135623730951,3.5355339059327378,0.0,5.0,7.5,2
2025-05-19 14:45:03.693800,139,134036.3062,14.750833333333333,5,8,92,0,-5.0,2.799999999999997,-1.1000000000000085,-16.9,-20.800000000000004,0.7999999999999972,-3.1000000000000085,-22.0,-25.900000000000006,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,3.9000000000000057,-1.1000000000000085,-1.1000000000000014,3.8999999999999986,0,0.0,0.0,0.0,0.0,0,2,27.7,41.8,0,3.5,-0.7000000000000028,-2.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,5.020436668381976,8,5,,,0.0,8.0,5.0,0,5,,,0.0,8.0,5.0,0,20,2.0,2.8867513459481287,0.0,6.0,6.666666666666667,-2,20,2.0,2.8867513459481287,0.0,6.0,6.666666666666667,-2,20,2.0,2.8867513459481287,0.0,6.0,6.666666666666667,-2
2025-05-19 15:21:03.277365,139,131876.722635,15.350833333333332,28,34,66,0,-1.0,-1.2000000000000028,-0.7000000000000028,-20.9,-20.4,-3.200000000000003,-2.700000000000003,-26.0,-25.5,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,-0.5,-0.7000000000000028,-6.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,-1.2000000000000028,0.0,-7.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-7.442628579276246,34,28,,,0.0,34.0,28.0,0,28,,,0.0,34.0,28.0,0,28,,,0.0,34.0,28.0,0,48,,,0.0,34.0,28.0,0,48,,,0.0,34.0,28.0,0
2025-05-19 15:42:45.192766,139,130574.807234,15.712499999999999,10,16,84,1,-5.0,2.799999999999997,-0.7000000000000028,-16.9,-20.4,0.7999999999999972,-2.700000000000003,-22.0,-25.5,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,3.5,-0.7000000000000028,-2.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,2.799999999999997,0.0,-3.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-2.97771731136932,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,43,5.656854249492381,3.5355339059327378,0.5,12.0,7.5,-8,58,5.259911279353167,2.886751345948129,0.25,8.5,7.5,-10
2025-05-19 15:54:21.234462,139,129878.765538,15.905833333333334,1,35,65,1,-1.0,-1.2000000000000028,-0.7000000000000028,-20.9,-20.4,-3.200000000000003,-2.700000000000003,-26.0,-25.5,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,-0.5,-0.7000000000000028,-6.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,-1.2000000000000028,0.0,-7.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-8.456965944272447,-35,77,0.0,53.033008588991066,1.0,35.0,38.5,0,77,0.0,53.033008588991066,1.0,35.0,38.5,0,87,0.0,53.033008588991066,1.0,35.0,38.5,0,115,0.5773502691896258,37.986839826445156,0.6666666666666666,34.666666666666664,35.0,-1,135,0.5773502691896258,37.986839826445156,0.6666666666666666,34.666666666666664,35.0,-1
2025-05-19 15:54:21.234462,139,129878.765538,15.905833333333334,76,35,65,1,-1.0,-1.2000000000000028,-0.7000000000000028,-20.9,-20.4,-3.200000000000003,-2.700000000000003,-26.0,-25.5,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,-0.5,-0.7000000000000028,-6.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,-1.2000000000000028,0.0,-7.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-8.45754781890739,-35,77,0.0,53.033008588991066,1.0,35.0,38.5,0,77,0.0,53.033008588991066,1.0,35.0,38.5,0,87,0.0,53.033008588991066,1.0,35.0,38.5,0,115,0.5773502691896258,37.986839826445156,0.6666666666666666,34.666666666666664,35.0,-1,135,0.5773502691896258,37.986839826445156,0.6666666666666666,34.666666666666664,35.0,-1
2025-05-19 15:57:39.476994,139,129680.523006,15.960833333333333,2,16,84,0,-5.0,2.799999999999997,-0.7000000000000028,-16.9,-20.4,0.7999999999999972,-2.700000000000003,-22.0,-25.5,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,3.5,-0.7000000000000028,-2.299999999999997,5.099999999999994,0,0.0,0.0,0.0,0.0,0,7,28.0,41.8,0,2.799999999999997,0.0,-3.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-2.9799087430085365,16,2,,,0.0,16.0,2.0,0,79,,,0.0,16.0,2.0,0,89,0.0,5.656854249492381,0.5,16.0,6.0,0,117,0.0,5.656854249492381,0.5,16.0,6.0,0,137,5.656854249492381,3.5071355833500366,0.2,10.0,6.4,-10
2025-05-19 16:02:57.870977,139,129362.129023,16.049166666666668,6,15,85,1,1.0,-3.200000000000003,0.0,-22.9,-19.699999999999996,-5.200000000000003,-2.0,-28.0,-24.799999999999997,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,-3.200000000000003,0.0,-9.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-4.099999999999994,0.8999999999999915,-12.299999999999997,9.099999999999994,0,0.0,0.0,0.0,0.0,0,1,26.3,40.7,0,-7.9347937483986675,-15,6,,,1.0,15.0,6.0,0,6,,,1.0,15.0,6.0,0,85,,,1.0,15.0,6.0,0,123,,,1.0,15.0,6.0,0,143,,,1.0,15.0,6.0,0
2025-05-19 16:03:09.331008,139,129350.668992,16.052500000000002,4,35,65,1,-1.0,-1.2000000000000028,0.0,-20.9,-19.699999999999996,-3.200000000000003,-2.0,-26.0,-24.799999999999997,0.0,0.0,0.0,0.0,0.0,0,35.3,20.5,52644.46,49087.67,42,0,-1.2000000000000028,0.0,-7.799999999999997,6.599999999999994,0,0.0,0.0,0.0,0.0,0,2,26.9,40.7,0,-2.0999999999999943,0.8999999999999915,-10.299999999999997,9.099999999999994,0,0.0,0.0,0.0,0.0,0,1,26.3,40.7,0,-8.502005809932218,-35,11,0.0,2.1213203435596424,1.0,35.0,2.5,0,11,0.0,2.1213203435596424,1.0,35.0,2.5,0,90,0.0,37.027017163147235,1.0,35.0,20.5,0,128,0.4472135954999579,32.24127789030702,0.8,34.8,22.0,-1,148,0.4472135954999579,32.24127789030702,0.8,34.8,22.0,-1
