time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-19 10:30:04.587380,9fdad70e-9796-4c21-9ae4-27801718d866,KXHIGHNY-25MAY20-T66,134935.413,5,-5.0,64.5,6,94,0,67.3,2.8,-2.3,5.1,35.3,20.5,42,0,49087.67,46.1,26.3,5,0,0.0,2.8,0.0,0.0,0.0,6,0,0,0,0,0,5.0,6,0
2025-05-19 10:30:22.853928,a094bfbe-9ac9-4156-81bc-9c1d7e7378ef,KXHIGHNY-25MAY20-T66,134917.146,10,-5.0,64.5,4,96,0,67.3,2.8,-2.3,5.1,35.3,20.5,42,0,49087.67,46.1,26.3,5,0,0.0,2.8,0.0,0.0,0.0,4,0,0,0,0,0,3.0,4,0
2025-05-19 10:45:03.693800,77b15352-eca3-4371-bb9f-e50698c31d3b,KXHIGHNY-25MAY20-T66,134036.306,5,-5.0,64.5,8,92,0,67.3,2.8,-2.3,5.1,35.3,20.5,42,0,49087.67,46.1,26.3,5,0,0.0,2.8,0.0,0.0,0.0,8,0,0,0,0,0,7.0,8,0
2025-05-19 11:21:03.277365,9902c1ab-bd5e-4c00-9ff7-35f94f13fc56,KXHIGHNY-25MAY20-B68.5,131876.723,28,-1.0,67.738,34,66,0,67.3,-1.2,-4.1,2.9,35.3,20.5,42,0,49087.67,38.9,23.3,2,0,-0.762,-0.438,0.0,0.0,0.0,8,0,34,0,0,0,33.0,34,0
2025-05-19 11:42:45.192766,ad7dbc35-f00b-43cb-b2d2-36044461fcab,KXHIGHNY-25MAY20-T66,130574.807,10,-5.0,67.22,16,84,1,67.3,2.8,-0.1,2.9,35.3,20.5,42,0,49087.67,38.9,23.3,2,0,2.72,0.08,0.0,0.0,0.0,16,0,34,0,0,0,-15.0,-16,0
2025-05-19 11:54:21.234462,8058e88f-34b5-4131-9c71-eba3edcebc1d,KXHIGHNY-25MAY20-B68.5,129878.766,1,-1.0,67.245,35,65,1,67.3,-1.2,-4.1,2.9,35.3,20.5,42,0,49087.67,38.9,23.3,2,0,-1.255,0.055,0.0,0.0,0.0,16,0,35,0,0,0,-34.0,-35,0
2025-05-19 11:54:21.234462,7b55992d-b3f3-48c1-9a71-5eb0ddbdc372,KXHIGHNY-25MAY20-B68.5,129878.766,76,-1.0,67.245,35,65,1,67.3,-1.2,-4.1,2.9,35.3,20.5,42,0,49087.67,38.9,23.3,2,0,-1.255,0.055,0.0,0.0,0.0,16,0,35,0,0,0,-34.0,-35,0
2025-05-19 11:57:39.476994,532c975b-05c4-4953-8254-af7c978e28eb,KXHIGHNY-25MAY20-T66,129680.523,2,-5.0,67.245,16,84,0,67.3,2.8,-0.1,2.9,35.3,20.5,42,0,49087.67,38.9,23.3,2,0,2.745,0.055,0.0,0.0,0.0,16,0,35,0,0,0,15.0,16,0
2025-05-19 12:02:57.870977,6679da0a-5fb2-4ef2-ae30-62d29d87f32b,KXHIGHNY-25MAY20-B70.5,129362.129,6,1.0,67.985,15,85,1,67.3,-3.2,-4.1,0.9,35.3,20.5,42,0,49087.67,41.4,22.7,6,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-14.0,-15,0
2025-05-19 12:03:09.331008,7c139d08-a95e-4a6a-9e33-c591a141b7a9,KXHIGHNY-25MAY20-B68.5,129350.669,4,-1.0,67.985,35,65,1,67.3,-1.2,-2.1,0.9,35.3,20.5,42,0,49087.67,41.4,22.7,6,0,-0.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-34.0,-35,0
2025-05-19 12:03:09.331008,5dad11ce-70ad-44ea-a20f-25777e30a076,KXHIGHNY-25MAY20-B68.5,129350.669,1,-1.0,67.985,35,65,1,67.3,-1.2,-2.1,0.9,35.3,20.5,42,0,49087.67,41.4,22.7,6,0,-0.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-34.0,-35,0
2025-05-19 12:03:20.781275,67c36dea-b087-49d8-a064-a5d16fcf5f59,KXHIGHNY-25MAY20-B70.5,129339.219,6,1.0,67.985,15,85,1,67.3,-3.2,-4.1,0.9,35.3,20.5,42,0,49087.67,41.4,22.7,6,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-14.0,-15,0
2025-05-19 13:25:07.115844,37cc4a03-9ffe-41b8-86b0-06caaef28997,KXHIGHNY-25MAY20-B68.5,124432.884,4,-1.0,67.985,35,65,1,67.3,-1.2,0.1,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-0.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-33.774,-35,0
2025-05-19 13:25:46.028726,04765d91-5ec6-4702-8cdd-274a835a93dd,KXHIGHNY-25MAY20-B70.5,124393.971,7,1.0,67.985,15,85,1,67.3,-3.2,-1.9,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-13.996,-15,0
2025-05-19 13:25:46.028726,fe2e6397-f791-457b-ae45-a041ed1eb8b0,KXHIGHNY-25MAY20-B70.5,124393.971,1,1.0,67.985,15,85,1,67.3,-3.2,-1.9,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-13.991,-15,0
2025-05-19 13:33:28.146009,32b241cc-bb96-4802-8ea5-384397174e0e,KXHIGHNY-25MAY20-B68.5,123931.854,2,-1.0,67.985,35,65,1,67.3,-1.2,0.1,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-0.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-33.786,-35,0
2025-05-19 13:33:34.237018,43bf5740-adb2-482b-aebf-6ee1f988e2d1,KXHIGHNY-25MAY20-B70.5,123925.763,1,1.0,67.985,15,85,1,67.3,-3.2,-1.9,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-13.987,-15,0
2025-05-19 13:50:12.339738,5c36cd3d-fc10-4fe2-b040-6cdeb8176795,KXHIGHNY-25MAY20-B70.5,122927.66,1,1.0,67.985,15,85,1,67.3,-3.2,-1.9,-1.3,35.3,20.5,42,0,49087.67,33.8,21.7,3,0,-2.515,-0.685,0.0,0.0,0.0,16,0,35,15,0,0,-13.983,-15,0
2025-05-19 15:00:51.245877,2f19fca5-1ac3-43a7-aaaf-8429d898f237,KXHIGHNY-25MAY20-B70.5,118688.754,14,1.0,68.059,17,83,1,67.3,-3.2,0.2,-3.4,35.3,20.5,42,0,49087.67,38.5,26.6,36,0,-2.441,-0.759,0.0,0.0,0.0,16,0,35,17,0,0,-15.979,-17,0
2025-05-19 15:11:49.910266,3859ffe5-ef43-41fa-8fc8-5b725bd438c8,KXHIGHNY-25MAY20-B68.5,118030.09,6,-1.0,68.059,35,65,1,67.3,-1.2,2.2,-3.4,35.3,20.5,42,0,49087.67,38.5,26.6,36,0,-0.441,-0.759,0.0,0.0,0.0,16,0,35,17,0,0,-33.818,-35,0
2025-05-19 15:23:29.711752,bc4e25e2-1949-499d-bbb4-c5e488867bee,KXHIGHNY-25MAY20-B70.5,117330.288,7,1.0,67.823,11,89,0,67.3,-3.2,0.2,-3.4,35.3,20.5,42,0,49087.67,38.5,26.6,36,0,-2.677,-0.523,0.0,0.0,0.0,16,0,35,11,0,0,9.975,11,0
2025-05-19 15:23:42.533285,d66bb94c-213b-4697-a42a-55e2ec042d46,KXHIGHNY-25MAY20-B70.5,117317.467,18,1.0,67.779,10,90,0,67.3,-3.2,0.2,-3.4,35.3,20.5,42,0,49087.67,38.5,26.6,36,0,-2.721,-0.479,0.0,0.0,0.0,16,0,35,10,0,0,8.97,10,0
