time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-22 10:06:04.203052,ef094aec-215f-4b4a-9035-618cdb49f3d7,KXHIGHNY-25MAR23-B51.5,136375.797,8,1.0,51.5,35,65,1,49.0,-2.5,-1.3,-1.2,46.4,25.8,99,0,41103.18,27.7,10.6,30,13,0.0,-2.5,0.0,0.0,0.0,0,0,0,35,0,0,-34.0,-35,0
2025-03-22 10:49:35.692142,43a66f2d-15d9-4c15-98f9-9b4ecdbf393a,KXHIGHNY-25MAR23-B49.5,133764.308,11,-1.0,50.433,40,60,1,49.0,-0.5,0.7,-1.2,46.4,25.8,99,0,41103.18,27.7,10.6,30,13,0.933,-1.433,0.0,0.0,0.0,0,0,40,35,0,0,-39.0,-40,0
2025-03-22 10:49:38.808349,f4fbfdfa-1a7c-43a0-9008-523c096b394b,KXHIGHNY-25MAR23-B47.5,133761.192,18,-3.0,49.7,25,75,1,49.0,1.5,2.7,-1.2,46.4,25.8,99,0,41103.18,27.7,10.6,30,13,2.2,-0.7,0.0,0.0,0.0,0,25,40,35,0,0,74.0,75,1
2025-03-22 11:20:24.832018,ec5115ec-f6a9-4a49-9a38-5b28f12deee6,KXHIGHNY-25MAR23-B47.5,131915.168,42,-3.0,49.792,21,79,1,49.0,1.5,8.1,-6.6,46.4,25.8,99,0,41103.18,32.8,17.6,99,0,2.292,-0.792,0.0,0.0,0.0,0,21,40,35,0,0,78.0,79,1
2025-03-22 13:33:58.860046,d31d4baf-5826-4987-8e58-c0bf5923acf4,KXHIGHNY-25MAR23-B47.5,123901.14,26,-3.0,49.464,37,63,1,49.0,1.5,12.7,-11.2,46.4,25.8,99,0,41103.18,39.2,23.9,75,0,1.964,-0.464,0.0,0.0,0.0,0,37,40,35,0,0,62.0,63,1
2025-03-22 13:33:58.860046,5fee14eb-e20e-4c27-a06f-b32e3e082399,KXHIGHNY-25MAR23-B47.5,123901.14,89,-3.0,49.447,38,62,1,49.0,1.5,12.7,-11.2,46.4,25.8,99,0,41103.18,39.2,23.9,75,0,1.947,-0.447,0.0,0.0,0.0,0,38,40,35,0,0,61.0,62,1
2025-03-22 14:54:36.867044,208cbbbe-ce7d-4496-9505-eee3d9672b28,KXHIGHNY-25MAR23-B51.5,119063.133,4,1.0,49.005,15,85,1,49.0,-2.5,11.5,-14.0,46.4,25.8,99,0,41103.18,41.8,21.9,40,0,-2.495,-0.005,0.0,0.0,0.0,0,38,40,15,0,0,-14.0,-15,0
2025-03-22 15:08:50.512285,b79dabb7-70c6-44d1-99b9-9e0045f60e83,KXHIGHNY-25MAR23-B47.5,118209.488,19,-3.0,49.091,33,67,0,49.0,1.5,14.2,-12.7,46.4,25.8,99,0,41103.18,37.8,25.6,99,0,1.591,-0.091,0.0,0.0,0.0,0,33,40,15,0,0,-66.0,-67,1
2025-03-22 15:24:49.641738,47a53143-19c4-43cc-8394-4496d99794c7,KXHIGHNY-25MAR23-T47,117250.358,10,-5.0,48.758,9,91,0,49.0,3.5,16.2,-12.7,46.4,25.8,99,0,41103.18,37.8,25.6,99,0,3.258,0.242,0.0,0.0,0.0,9,33,40,15,0,0,8.0,9,0
2025-03-22 15:25:57.459236,1d09b98f-d85d-43da-a572-5cf3086ff879,KXHIGHNY-25MAR23-B49.5,117182.541,14,-1.0,48.75,39,61,1,49.0,-0.5,12.2,-12.7,46.4,25.8,99,0,41103.18,37.8,25.6,99,0,-0.75,0.25,0.0,0.0,0.0,9,33,39,15,0,0,-38.0,-39,0
2025-03-22 15:27:23.703653,ffe44278-1c3d-4df2-9ab7-c6aaeaec783e,KXHIGHNY-25MAR23-T47,117096.296,10,-5.0,48.75,9,91,0,49.0,3.5,16.2,-12.7,46.4,25.8,99,0,41103.18,37.8,25.6,99,0,3.25,0.25,0.0,0.0,0.0,9,33,39,15,0,0,8.0,9,0
2025-03-22 15:27:23.703653,3c61868f-90f0-49b0-b5c1-dd75e8fa06ee,KXHIGHNY-25MAR23-T47,117096.296,2,-5.0,48.75,9,91,0,49.0,3.5,16.2,-12.7,46.4,25.8,99,0,41103.18,37.8,25.6,99,0,3.25,0.25,0.0,0.0,0.0,9,33,39,15,0,0,8.0,9,0
