time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-05 15:15:53.566380,64,135786.43362,15.264722222222222,90,12,88,0,-1.0,0.8999999999999986,1.3999999999999986,-9.299999999999997,-8.799999999999997,-2.6000000000000014,-2.1000000000000014,-22.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-0.5,1.3999999999999986,-8.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,2.6000000000000014,-1.7000000000000028,-5.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,5.071873442949681,12,90,,,0.0,12.0,90.0,0,90,,,0.0,12.0,90.0,0,90,,,0.0,12.0,90.0,0,90,,,0.0,12.0,90.0,0
2025-03-05 15:15:53.922366,64,135786.077634,15.264722222222222,16,33,67,1,3.0,-3.1000000000000014,1.3999999999999986,-13.299999999999997,-8.799999999999997,-6.600000000000001,-2.1000000000000014,-26.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-4.5,1.3999999999999986,-12.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,-1.3999999999999986,-1.7000000000000028,-9.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,-23.014603986781793,-33,106,,,1.0,33.0,16.0,0,106,,,1.0,33.0,16.0,0,106,,,1.0,33.0,16.0,0,106,,,1.0,33.0,16.0,0
2025-03-05 15:15:54.200155,64,135785.799845,15.265,10,13,87,1,3.5,-3.6000000000000014,1.3999999999999986,-13.799999999999997,-8.799999999999997,-7.100000000000001,-2.1000000000000014,-26.5,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-5.0,1.3999999999999986,-12.799999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,-1.8999999999999986,-1.7000000000000028,-10.200000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,-9.626792114695341,-13,116,,,1.0,13.0,10.0,0,116,,,1.0,13.0,10.0,0,116,,,1.0,13.0,10.0,0,116,,,1.0,13.0,10.0,0
2025-03-05 15:15:58.295629,64,135781.704371,15.266111111111112,10,12,88,0,-1.0,0.8999999999999986,1.3999999999999986,-9.299999999999997,-8.799999999999997,-2.6000000000000014,-2.1000000000000014,-22.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-0.5,1.3999999999999986,-8.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,2.6000000000000014,-1.7000000000000028,-5.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,5.086128286802818,12,126,0.0,56.568542494923804,0.0,12.0,50.0,0,126,0.0,56.568542494923804,0.0,12.0,50.0,0,126,0.0,56.568542494923804,0.0,12.0,50.0,0,126,0.0,56.568542494923804,0.0,12.0,50.0,0
2025-03-05 15:16:09.294200,64,135770.7058,15.269166666666667,19,38,62,0,3.0,-3.1000000000000014,1.3999999999999986,-13.299999999999997,-8.799999999999997,-6.600000000000001,-2.1000000000000014,-26.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-4.5,1.3999999999999986,-12.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,-1.3999999999999986,-1.7000000000000028,-9.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,-28.05392418579818,38,145,3.5355339059327378,2.1213203435596424,0.5,35.5,17.5,-5,145,3.5355339059327378,2.1213203435596424,0.5,35.5,17.5,-5,145,3.5355339059327378,2.1213203435596424,0.5,35.5,17.5,-5,145,3.5355339059327378,2.1213203435596424,0.5,35.5,17.5,-5
2025-03-05 15:25:21.287528,64,135218.712472,15.4225,100,37,63,1,1.0,-1.1000000000000014,1.3999999999999986,-11.299999999999997,-8.799999999999997,-4.600000000000001,-2.1000000000000014,-24.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-2.5,1.3999999999999986,-10.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,0.6000000000000014,-1.7000000000000028,-7.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,36.285492952424136,63,100,,,1.0,37.0,100.0,0,245,,,1.0,37.0,100.0,0,245,,,1.0,37.0,100.0,0,245,,,1.0,37.0,100.0,0
2025-03-05 15:25:35.514834,64,135204.485166,15.426388888888889,15,13,87,0,3.5,-3.6000000000000014,1.3999999999999986,-13.799999999999997,-8.799999999999997,-7.100000000000001,-2.1000000000000014,-26.5,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-5.0,1.3999999999999986,-12.799999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,-1.8999999999999986,-1.7000000000000028,-10.200000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,-9.670117011701166,13,115,,,0.0,13.0,15.0,0,260,0.0,3.5355339059327378,0.5,13.0,12.5,0,260,0.0,3.5355339059327378,0.5,13.0,12.5,0,260,0.0,3.5355339059327378,0.5,13.0,12.5,0
2025-03-05 15:27:03.338572,64,135116.661428,15.450833333333332,8,12,88,1,-1.0,0.8999999999999986,1.3999999999999986,-9.299999999999997,-8.799999999999997,-2.6000000000000014,-2.1000000000000014,-22.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-0.5,1.3999999999999986,-8.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,2.6000000000000014,-1.7000000000000028,-5.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,5.087717106085218,-12,231,0.0,49.69238707622459,1.0,12.0,38.666666666666664,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0
2025-03-05 15:27:03.338572,64,135116.661428,15.450833333333332,12,12,88,1,-1.0,0.8999999999999986,1.3999999999999986,-9.299999999999997,-8.799999999999997,-2.6000000000000014,-2.1000000000000014,-22.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-0.5,1.3999999999999986,-8.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,2.6000000000000014,-1.7000000000000028,-5.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,5.088988876390452,-12,231,0.0,49.69238707622459,1.0,12.0,38.666666666666664,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0
2025-03-05 15:27:03.338572,64,135116.661428,15.450833333333332,96,12,88,1,-1.0,0.8999999999999986,1.3999999999999986,-9.299999999999997,-8.799999999999997,-2.6000000000000014,-2.1000000000000014,-22.0,-21.5,0.0,0.0,28.3,6.0,28.3,100.0,-0.5,1.3999999999999986,-8.299999999999997,9.199999999999996,12.0,0.0,0.0,0.0,0.0,2.6000000000000014,-1.7000000000000028,-5.700000000000003,6.600000000000001,10.0,0.0,0.0,0.0,0.0,5.090897724431109,-12,231,0.0,49.69238707622459,1.0,12.0,38.666666666666664,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0,376,0.0,45.53240604229037,0.6,12.0,43.2,0
