time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-05 10:15:53.566380,27ad5c9b-7efd-442d-8b87-594a218ff423,KXHIGHNY-25MAR06-B52.5,135786.434,90,-1.0,52.5,12,88,0,53.2,0.7,-0.5,-1.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,0.0,0.7,76.0,3.1,0.0,0,0,12,0,0,0,-29.819,11.0,12,0
2025-03-05 10:15:53.922366,47b9fcd9-7743-4a0d-9c05-087361ee2a72,KXHIGHNY-25MAR06-B56.5,135786.078,16,3.0,55.433,33,67,1,53.2,-3.3,-4.5,-5.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,-1.067,-2.233,76.0,3.1,0.0,0,0,12,0,33,0,-145.204,-32.0,-33,0
2025-03-05 10:15:54.200155,b76f851a-427f-48ae-9003-659dc490e438,KXHIGHNY-25MAR06-T57,135785.8,10,5.0,56.121,13,87,1,53.2,-5.3,-6.5,-7.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,-2.379,-2.921,76.0,3.1,0.0,0,0,12,0,33,13,-178.548,-12.0,-13,0
2025-03-05 10:15:58.295629,374d58a7-9ae6-4e8f-b2cb-8067ec13c75a,KXHIGHNY-25MAR06-B52.5,135781.704,10,-1.0,56.121,12,88,0,53.2,0.7,-0.5,-1.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,3.621,-2.921,76.0,3.1,0.0,0,0,12,0,33,13,-178.548,11.0,12,0
2025-03-05 10:16:09.294200,997657fa-30d4-4a46-bfd7-184a318426d7,KXHIGHNY-25MAR06-B56.5,135770.706,19,3.0,56.151,38,62,0,53.2,-3.3,-4.5,-5.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,-0.349,-2.951,76.0,3.1,0.0,0,0,12,0,38,13,-201.391,36.05,38,0
2025-03-05 10:25:21.287528,c449bc4d-0159-422c-a717-4949d44b3333,KXHIGHNY-25MAR06-B54.5,135218.712,100,1.0,55.54,37,63,1,53.2,-1.3,-2.5,-3.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,1.04,-2.34,76.0,3.1,0.0,0,0,12,37,38,13,-334.995,62.0,63,1
2025-03-05 10:25:35.514834,6732e4aa-14cd-4ddd-ac2c-54b6dbe60caf,KXHIGHNY-25MAR06-T57,135204.485,15,5.0,55.54,13,87,0,53.2,-5.3,-6.5,-7.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,-2.96,-2.34,76.0,3.1,0.0,0,0,12,37,38,13,-334.995,12.0,13,0
2025-03-05 10:27:03.338572,f019c0d8-8519-4bfb-9b24-3d176e2efc8e,KXHIGHNY-25MAR06-B52.5,135116.661,8,-1.0,55.54,12,88,1,53.2,0.7,-0.5,-1.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,3.04,-2.34,76.0,3.1,0.0,0,0,12,37,38,13,-334.995,-11.0,-12,0
2025-03-05 10:27:03.338572,ab2931c2-1157-485c-ab77-757fae01ad64,KXHIGHNY-25MAR06-B52.5,135116.661,12,-1.0,55.54,12,88,1,53.2,0.7,-0.5,-1.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,3.04,-2.34,76.0,3.1,0.0,0,0,12,37,38,13,-334.995,-11.0,-12,0
2025-03-05 10:27:03.338572,1fe690be-b5e0-4e9f-88e4-4a0b91372719,KXHIGHNY-25MAR06-B52.5,135116.661,96,-1.0,55.54,12,88,1,53.2,0.7,-0.5,-1.4,2.1,62.6,35.8,100,8,24003.3,47.2,15.8,98,8,3.04,-2.34,76.0,3.1,0.0,0,0,12,37,38,13,-334.995,-11.0,-12,0
