time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-21 10:01:34.733768,a1f68de3-5fd8-4cb5-b17a-c089537cf57e,KXHIGHNY-24DEC22-B25.5,136645.266,23,1.0,25.5,61,39,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,61,0,0,-60.0,-61,0
2024-12-21 10:01:34.733768,8d50db6d-0e07-47c7-a9b4-0ef3d5046e7c,KXHIGHNY-24DEC22-B25.5,136645.266,35,1.0,25.5,60,40,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,60,0,0,-59.0,-60,0
2024-12-21 10:05:32.863813,d9659043-152f-4517-a2b9-784ae942fb7a,KXHIGHNY-24DEC22-B25.5,136407.136,3,1.0,25.5,60,40,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,60,0,0,-59.0,-60,0
2024-12-21 10:27:20.222037,0db77a57-32f5-49c8-a0d3-1342b1362800,KXHIGHNY-24DEC22-B25.5,135099.778,30,1.0,25.5,46,54,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2024-12-21 10:27:43.301445,b1b6158d-025f-4c42-8c97-23b776964301,KXHIGHNY-24DEC22-B23.5,135076.699,30,-1.0,25.008,15,85,1,22.1,-1.4,4.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,1.508,-2.908,0.0,0.0,0.0,0,0,15,46,0,0,-14.0,-15,0
2024-12-21 10:30:55.479038,da7d4664-a91e-4abe-bc36-8383029307a9,KXHIGHNY-24DEC22-B25.5,134884.521,100,1.0,24.955,40,60,0,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-0.545,-2.855,0.0,0.0,0.0,0,0,15,40,0,0,39.0,40,0
2024-12-21 10:31:11.964339,6cd77d79-6d78-494c-9d83-f1c2488c7582,KXHIGHNY-24DEC22-B27.5,134868.036,85,3.0,25.909,33,67,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.591,-3.809,0.0,0.0,0.0,0,0,15,40,33,0,31.0,33,0
2024-12-21 10:31:11.964339,5a3385e2-105e-451c-bd44-b5768eec6dd7,KXHIGHNY-24DEC22-B27.5,134868.036,100,3.0,25.927,34,66,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.573,-3.827,0.0,0.0,0.0,0,0,15,40,34,0,32.0,34,0
2024-12-21 10:31:26.069878,ac09c76f-2799-4e8f-93f4-38369b7094da,KXHIGHNY-24DEC22-B25.5,134853.93,100,1.0,25.927,40,60,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.427,-3.827,0.0,0.0,0.0,0,0,15,40,34,0,-39.0,-40,0
2024-12-21 10:33:31.301286,0f3a297e-da82-42b9-8360-bdadcaf3a4a6,KXHIGHNY-24DEC22-B27.5,134728.699,30,3.0,25.872,31,69,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.628,-3.772,0.0,0.0,0.0,0,0,15,40,31,0,29.082,31,0
2024-12-21 10:33:31.301286,6acca494-e4b2-4376-8aab-0ff312590c94,KXHIGHNY-24DEC22-B27.5,134728.699,100,3.0,25.891,32,68,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.609,-3.791,0.0,0.0,0.0,0,0,15,40,32,0,30.074,32,0
2024-12-21 10:33:31.301286,d50a6923-2335-4cbc-98e5-4d7c0a4f36fb,KXHIGHNY-24DEC22-B27.5,134728.699,100,3.0,25.909,33,67,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.591,-3.809,0.0,0.0,0.0,0,0,15,40,33,0,31.073,33,0
2024-12-21 10:33:31.301286,d5a0b057-d944-412b-be19-df3c6b5f8115,KXHIGHNY-24DEC22-B27.5,134728.699,100,3.0,25.872,31,69,0,22.1,-5.4,0.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,-1.628,-3.772,0.0,0.0,0.0,0,0,15,40,31,0,29.487,31,0
2024-12-21 10:33:46.049162,31dfffae-426e-4e60-bfa4-03a8a3220536,KXHIGHNY-24DEC22-B25.5,134713.951,3,1.0,25.872,40,60,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.372,-3.772,0.0,0.0,0.0,0,0,15,40,31,0,-38.804,-40,0
2024-12-21 10:40:31.261242,f8c150ef-70a3-488b-9768-b9b178f759dd,KXHIGHNY-24DEC22-B25.5,134308.739,100,1.0,25.84,48,52,1,22.1,-3.4,2.5,-5.9,43.9,24.5,81,0,29405.43,41.4,20.8,53,0,0.34,-3.74,0.0,0.0,0.0,0,0,15,48,31,0,-46.481,-48,0
2024-12-21 11:00:51.387280,2f3e90b6-2d95-4f8c-a526-56e27692ad7a,KXHIGHNY-24DEC22-B25.5,133088.613,11,1.0,25.837,49,51,1,22.1,-3.4,2.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,0.337,-3.737,0.0,0.0,0.0,0,0,15,49,31,0,-47.242,-49,0
2024-12-21 11:00:51.387280,040aeac5-0cc2-496f-bde1-00813886dd7b,KXHIGHNY-24DEC22-B25.5,133088.613,89,1.0,25.833,50,50,1,22.1,-3.4,2.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,0.333,-3.733,0.0,0.0,0.0,0,0,15,50,31,0,-48.337,-50,0
2024-12-21 11:33:03.780409,0550b0a4-b246-4b54-bfd4-971d5b37c106,KXHIGHNY-24DEC22-B23.5,131156.22,200,-1.0,25.786,17,83,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,2.286,-3.686,0.0,0.0,0.0,0,0,17,50,31,0,-16.0,-17,0
2024-12-21 11:33:03.780409,3f0248f8-8905-4f55-928c-63371d268f49,KXHIGHNY-24DEC22-B23.5,131156.22,40,-1.0,25.786,17,83,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,2.286,-3.686,0.0,0.0,0.0,0,0,17,50,31,0,-16.0,-17,0
2024-12-21 11:33:03.780409,6145c4d0-b36d-4b5f-9121-73c79a45e9e0,KXHIGHNY-24DEC22-B23.5,131156.22,11,-1.0,25.264,46,54,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,1.764,-3.164,0.0,0.0,0.0,0,0,46,50,31,0,-45.0,-46,0
2024-12-21 11:33:03.780409,72c4eee7-8b5a-4928-b199-dd3a85ae304c,KXHIGHNY-24DEC22-B23.5,131156.22,200,-1.0,25.763,18,82,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,2.263,-3.663,0.0,0.0,0.0,0,0,18,50,31,0,-17.0,-18,0
2024-12-21 11:33:03.780409,1d14422e-f355-41a9-9329-dc2961570775,KXHIGHNY-24DEC22-B23.5,131156.22,100,-1.0,25.809,16,84,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,2.309,-3.709,0.0,0.0,0.0,0,0,16,50,31,0,-15.0,-16,0
2024-12-21 11:33:03.780409,81698151-832c-48e4-889a-e1716b35fb1f,KXHIGHNY-24DEC22-B23.5,131156.22,22,-1.0,25.306,43,57,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,1.806,-3.206,0.0,0.0,0.0,0,0,43,50,31,0,-41.597,-43,0
2024-12-21 11:33:03.780409,f41570e6-b03a-4df5-93ec-5a613ac9c857,KXHIGHNY-24DEC22-B23.5,131156.22,100,-1.0,25.809,16,84,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,2.309,-3.709,0.0,0.0,0.0,0,0,16,50,31,0,-14.561,-16,0
2024-12-21 11:33:03.780409,7d17f0c6-f208-41d3-ac09-45651ace6c5a,KXHIGHNY-24DEC22-B23.5,131156.22,22,-1.0,25.306,43,57,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,1.806,-3.206,0.0,0.0,0.0,0,0,43,50,31,0,-41.637,-43,0
2024-12-21 11:33:03.780409,f60bf395-2674-4659-b64d-73148152a5a0,KXHIGHNY-24DEC22-B23.5,131156.22,22,-1.0,25.321,42,58,1,22.1,-1.4,4.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,1.821,-3.221,0.0,0.0,0.0,0,0,42,50,31,0,-40.644,-42,0
2024-12-21 11:33:16.653183,e060517a-8ccb-4ae6-bd61-8c401401f03f,KXHIGHNY-24DEC22-B25.5,131143.347,25,1.0,25.792,48,52,0,22.1,-3.4,2.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,0.292,-3.692,0.0,0.0,0.0,0,0,17,48,31,0,46.255,48,0
2024-12-21 11:48:16.437017,e4d0656f-55b3-4baa-a6d8-92ddc9a8e586,KXHIGHNY-24DEC22-B25.5,130243.563,16,1.0,25.818,40,60,0,22.1,-3.4,2.3,-5.7,43.9,24.5,81,0,29405.43,42.5,22.3,10,0,0.318,-3.718,0.0,0.0,0.0,0,0,17,40,31,0,38.269,40,0
2024-12-21 12:05:59.273605,6c4bd075-0796-4b6b-9f2b-bd9327029419,KXHIGHNY-24DEC22-B25.5,129180.726,100,1.0,25.795,47,53,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,0.295,-3.695,0.0,0.0,0.0,0,0,17,47,31,0,-45.281,-47,0
2024-12-21 12:06:12.424014,be5c9b1e-bade-4cc0-92b0-bbfa9e7c6066,KXHIGHNY-24DEC22-B25.5,129167.576,100,1.0,25.792,48,52,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,0.292,-3.692,0.0,0.0,0.0,0,0,17,48,31,0,-46.692,-48,0
2024-12-21 12:06:40.349597,83b0706b-2735-4d45-82c7-a4935945a491,KXHIGHNY-24DEC22-B25.5,129139.65,100,1.0,25.789,49,51,1,22.1,-3.4,2.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,0.289,-3.689,0.0,0.0,0.0,0,0,17,49,31,0,-47.714,-49,0
2024-12-21 12:30:24.963107,77c72d7d-62cf-4032-8c55-83b2c19d4c7d,KXHIGHNY-24DEC22-B23.5,127715.037,1,-1.0,25.789,17,83,0,22.1,-1.4,4.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,2.289,-3.689,0.0,0.0,0.0,0,0,17,49,31,0,15.504,17,0
2024-12-21 12:30:25.794856,6e5a9406-0481-47c0-9aa8-f88998148cac,KXHIGHNY-24DEC22-T28,127714.205,1,5.0,26.038,7,93,1,22.1,-7.4,-1.9,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,-3.462,-3.938,0.0,0.0,0.0,0,0,17,49,31,7,-4.0,-7,0
2024-12-21 12:30:49.329559,960f4497-7b36-4cb3-8955-54b5dac677ca,KXHIGHNY-24DEC22-B27.5,127690.67,100,3.0,25.98,27,73,0,22.1,-5.4,0.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,-1.52,-3.88,0.0,0.0,0.0,0,0,17,49,27,7,25.411,27,0
2024-12-21 12:30:49.405180,60c9e8fa-038f-4c8b-a14c-32690398492f,KXHIGHNY-24DEC22-B27.5,127690.595,100,3.0,25.949,25,75,0,22.1,-5.4,0.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,-1.551,-3.849,0.0,0.0,0.0,0,0,17,49,25,7,23.433,25,0
2024-12-21 12:30:49.405180,c670c989-e325-4527-9baf-eb032a96610b,KXHIGHNY-24DEC22-B27.5,127690.595,100,3.0,25.917,23,77,0,22.1,-5.4,0.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,-1.583,-3.817,0.0,0.0,0.0,0,0,17,49,23,7,21.682,23,0
2024-12-21 12:30:49.469608,29739809-0c3d-4b4f-9e43-dbf18afe5126,KXHIGHNY-24DEC22-B27.5,127690.53,200,3.0,25.883,21,79,0,22.1,-5.4,0.1,-5.5,43.9,24.5,81,0,29405.43,44.6,27.4,100,0,-1.617,-3.783,0.0,0.0,0.0,0,0,17,49,21,7,19.682,21,0
2024-12-21 13:09:16.247534,bc04bab3-9b34-468a-af3a-daf4b7a3d4b4,KXHIGHNY-24DEC22-B23.5,125383.752,1,-1.0,25.633,28,72,0,22.1,-1.4,4.9,-6.3,43.9,24.5,81,0,29405.43,43.2,25.2,10,0,2.133,-3.533,0.0,0.0,0.0,0,0,28,49,21,7,26.374,28,0
