time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-31 10:28:07.523098,438dea78-65ac-4b51-8b0b-1c9b6e7183c3,HIGHNY-24SEP01-B82.5,135052.477,2,1.0,82.5,81.85,36,64,0,0.0,-0.65,-0.65,0.0,0.0,0.0,36.0,0.0,0.0,-129.007,35.0,36,0
2024-08-31 10:28:28.672542,a40ca24d-7ee4-44a1-b58d-22bc84d37cde,HIGHNY-24SEP01-B82.5,135031.327,2,1.0,82.5,81.85,36,64,0,0.0,-0.65,-0.65,0.0,0.0,0.0,36.0,0.0,0.0,-129.007,35.0,36,0
2024-08-31 10:28:49.820511,5e547aa9-b792-4708-be05-1c1ca0f57d3e,HIGHNY-24SEP01-B82.5,135010.179,2,1.0,82.5,81.85,36,64,0,0.0,-0.65,-0.65,0.0,0.0,0.0,36.0,0.0,0.0,-129.007,35.0,36,0
2024-08-31 12:10:38.279504,c28ead89-bc32-438b-a7ea-7662546b3e65,HIGHNY-24SEP01-B80.5,128901.72,178,-1.0,81.491,81.85,33,67,0,0.991,1.35,0.359,0.0,0.0,33.0,32.4,0.0,0.0,-228.077,-65.6,-67,1
2024-08-31 12:10:38.279504,b3607852-52fe-4a37-923c-3d9c1f04dcd8,HIGHNY-24SEP01-B80.5,128901.72,72,-1.0,81.381,81.85,37,63,0,0.881,1.35,0.469,0.0,0.0,37.0,29.16,0.0,0.0,-231.955,-62.0,-63,1
2024-08-31 12:10:38.279504,8ba64306-21d5-412d-b889-0a46a8f29b87,HIGHNY-24SEP01-B80.5,128901.72,180,-1.0,81.357,81.85,35,65,0,0.857,1.35,0.493,0.0,0.0,35.0,26.244,0.0,0.0,-210.188,-64.0,-65,1
2024-08-31 12:10:49.242187,ecd992eb-aea3-4527-934c-e971ef6e3768,HIGHNY-24SEP01-B82.5,128890.758,2,1.0,81.58,81.85,37,63,1,-0.92,-0.65,0.27,0.0,0.0,31.5,37.0,0.0,0.0,-242.279,-36.0,-37,0
2024-08-31 12:10:49.271831,1fdf8e1c-0db5-4896-bb34-5aaebced6bf6,HIGHNY-24SEP01-B82.5,128890.728,2,1.0,81.645,81.85,38,62,1,-0.855,-0.65,0.205,0.0,0.0,28.35,38.0,0.0,0.0,-233.048,-36.145,-38,0
2024-08-31 13:02:31.380859,fa8c996d-c3e5-4499-9595-3e1efcabba3f,HIGHNY-24SEP01-B82.5,125788.619,180,1.0,81.721,81.85,40,60,0,-0.779,-0.65,0.129,0.0,0.0,25.515,40.0,0.0,0.0,-230.205,25.396,40,0
2024-08-31 13:02:31.380859,c98ceff1-1e32-4f4e-be53-aec23f3d4d77,HIGHNY-24SEP01-B82.5,125788.619,54,1.0,81.793,81.85,42,58,0,-0.707,-0.65,0.057,0.0,0.0,22.964,42.0,0.0,0.0,-228.948,26.365,42,0
2024-08-31 13:03:30.917430,f3965f15-b5bf-438f-a053-ebf89dccd9a0,HIGHNY-24SEP01-B82.5,125729.083,72,1.0,81.807,81.85,39,61,0,-0.693,-0.65,0.043,0.0,0.0,20.667,39.0,0.0,0.0,-205.47,24.681,39,0
2024-08-31 13:03:52.014389,0c1a668f-d99f-4659-bd9c-57c488a64d11,HIGHNY-24SEP01-B80.5,125707.986,180,-1.0,81.331,81.85,40,60,1,0.831,1.35,0.519,0.0,0.0,40.0,28.431,0.0,0.0,-242.727,58.517,60,1
2024-08-31 13:03:52.014389,cbcd3ef3-82c7-421b-94e5-e897c42792ae,HIGHNY-24SEP01-B80.5,125707.986,160,-1.0,81.387,81.85,44,56,1,0.887,1.35,0.463,0.0,0.0,44.0,35.1,0.0,0.0,-291.397,20.365,56,1
2024-08-31 13:03:52.014389,a32983ef-2aaf-4e5b-bd5c-84703b315075,HIGHNY-24SEP01-B80.5,125707.986,90,-1.0,81.408,81.85,38,62,1,0.908,1.35,0.442,0.0,0.0,38.0,31.59,0.0,0.0,-247.304,30.51,62,1
2024-08-31 13:08:32.791326,b2ca2860-7d2c-4040-92f0-155d769c4b8b,HIGHNY-24SEP01-B80.5,125427.209,2,-1.0,81.225,81.85,45,55,1,0.725,1.35,0.625,0.0,0.0,45.0,25.588,0.0,0.0,-254.259,15.436,55,1
2024-08-31 13:08:32.887392,744108f1-6fec-4418-9fbd-3fce1845f927,HIGHNY-24SEP01-B82.5,125427.113,180,1.0,81.427,81.85,35,65,0,-1.073,-0.65,0.423,0.0,0.0,40.5,35.0,0.0,0.0,-274.34,24.047,35,0
2024-08-31 13:08:32.901356,330ec4be-f8c1-40c8-83e0-a6a1cfd7ae06,HIGHNY-24SEP01-B82.5,125427.099,180,1.0,81.48,81.85,35,65,0,-1.02,-0.65,0.37,0.0,0.0,36.45,35.0,0.0,0.0,-255.509,23.751,35,0
2024-08-31 13:08:32.916623,2385e25d-3b53-44cf-b01d-68ebbbe936fa,HIGHNY-24SEP01-B82.5,125427.083,18,1.0,81.532,81.85,35,65,0,-0.968,-0.65,0.318,0.0,0.0,32.805,35.0,0.0,0.0,-238.946,22.364,35,0
2024-08-31 13:26:03.676429,97400da3-951d-4357-b91b-d2b167f877e3,HIGHNY-24SEP01-B82.5,124376.324,22,1.0,81.651,81.85,40,60,1,-0.849,-0.65,0.199,0.0,0.0,29.525,40.0,0.0,0.0,-247.502,-26.886,-40,0
2024-08-31 13:26:03.676429,1d64fca6-f4de-4186-b148-83b4bfa34a14,HIGHNY-24SEP01-B82.5,124376.324,18,1.0,81.677,81.85,38,62,1,-0.823,-0.65,0.173,0.0,0.0,26.572,38.0,0.0,0.0,-225.381,-25.333,-38,0
2024-08-31 13:29:54.379938,952a5e8c-59ea-46a6-8e51-8b10d6ccf288,HIGHNY-24SEP01-B82.5,124145.62,122,1.0,81.688,81.85,35,65,0,-0.812,-0.65,0.162,0.0,0.0,23.915,35.0,0.0,0.0,-200.355,20.996,35,0
2024-08-31 14:36:11.503583,218d9c99-5c81-45c8-b754-60ef975936bb,HIGHNY-24SEP01-B82.5,120168.496,2,1.0,81.965,81.85,43,57,1,-0.535,-0.65,-0.115,0.0,0.0,15.691,43.0,0.0,0.0,-204.929,-27.136,-43,0
2024-08-31 14:36:11.503583,595bdc77-428c-4de9-8430-a9d418545077,HIGHNY-24SEP01-B82.5,120168.496,30,1.0,82.005,81.85,53,47,1,-0.495,-0.65,-0.155,0.0,0.0,17.434,53.0,0.0,0.0,-260.259,-36.88,-53,0
2024-08-31 14:36:11.503583,0fad8264-68e9-4568-b0ef-b3a9ed35c6ed,HIGHNY-24SEP01-B82.5,120168.496,36,1.0,81.968,81.85,39,61,1,-0.532,-0.65,-0.118,0.0,0.0,14.121,39.0,0.0,0.0,-180.268,-23.369,-39,0
2024-08-31 14:36:11.503583,b1aa1045-76fa-4cfd-ac3f-db412002989a,HIGHNY-24SEP01-B82.5,120168.496,180,1.0,81.843,81.85,44,56,1,-0.657,-0.65,0.007,0.0,0.0,21.523,44.0,0.0,0.0,-232.563,-26.435,-44,0
