time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-13 10:16:34.986401,5c2c28e7-f19f-4d97-87f9-bfc674e9d8a2,HIGHNY-24OCT14-B63.5,135745.014,90,1.0,63.5,66.55,15,85,0,0.0,3.05,3.05,0.0,0.0,0.0,15.0,0.0,0.0,-40.621,14.0,15,0
2024-10-13 10:16:35.011553,d3007622-6a34-4e0a-9d21-e09bb0b6c422,HIGHNY-24OCT14-B63.5,135744.988,10,1.0,63.5,66.55,15,85,0,0.0,3.05,3.05,0.0,0.0,0.0,15.0,0.0,0.0,-40.621,14.0,15,0
2024-10-13 10:17:53.647365,a5deb9c6-c0a3-4fd9-b6b5-4392056a5ded,HIGHNY-24OCT14-B63.5,135666.353,10,1.0,63.5,66.55,15,85,1,0.0,3.05,3.05,0.0,0.0,0.0,15.0,0.0,0.0,-40.621,-14.0,-15,0
2024-10-13 10:24:07.301072,5d70a7b4-8c3d-461d-9def-664ed9e17483,HIGHNY-24OCT14-B65.5,135292.699,15,3.0,65.03,66.55,44,56,1,-0.47,1.05,1.52,0.0,0.0,0.0,13.5,44.0,0.0,-201.641,47.054,56,1
2024-10-13 10:24:07.301072,201cb6c7-e524-4fef-b31c-6e9838782497,HIGHNY-24OCT14-B65.5,135292.699,6,3.0,65.067,66.55,44,56,1,-0.433,1.05,1.483,0.0,0.0,0.0,12.15,44.0,0.0,-196.847,47.0,56,1
2024-10-13 10:32:35.479514,06068748-fb12-4008-a6d1-ebca8d5b507c,HIGHNY-24OCT14-T66,134784.52,10,5.0,66.313,66.55,53,47,1,-1.187,-0.95,0.237,0.0,0.0,0.0,10.935,39.6,53.0,-382.263,-43.0,-53,0
2024-10-13 10:43:15.813440,aa4aa09f-d123-4a82-914b-68adcaa7d46c,HIGHNY-24OCT14-T66,134144.187,15,5.0,66.441,66.55,59,41,0,-1.059,-0.95,0.109,0.0,0.0,0.0,9.842,35.64,59.0,-390.437,49.405,59,0
2024-10-13 11:13:30.657707,4283a16c-2419-4f33-8268-3ac0bca49ba5,HIGHNY-24OCT14-T66,132329.342,15,5.0,66.451,66.55,54,46,0,-1.049,-0.95,0.099,0.0,0.0,0.0,8.857,32.076,54.0,-345.968,45.66,54,0
2024-10-13 11:40:32.356249,e3394375-3df7-40dc-8a6d-a6e970063f2c,HIGHNY-24OCT14-T66,130707.644,10,5.0,66.593,66.55,62,38,1,-0.907,-0.95,-0.043,0.0,0.0,0.0,7.972,28.868,62.0,-369.508,-50.367,-62,0
2024-10-13 11:40:32.356249,304459de-a4a6-44fb-8af4-c18366de9647,HIGHNY-24OCT14-T66,130707.644,10,5.0,66.643,66.55,61,39,1,-0.857,-0.95,-0.093,0.0,0.0,0.0,7.174,25.982,61.0,-349.533,-49.272,-61,0
2024-10-13 11:40:50.291985,8f9bf478-54e9-4262-940e-417410168e42,HIGHNY-24OCT14-T66,130689.708,50,5.0,66.821,66.55,77,23,0,-0.679,-0.95,-0.271,0.0,0.0,0.0,6.457,23.383,77.0,-420.222,66.129,77,0
2024-10-13 11:41:48.406045,c393ee56-03f5-4f8b-89b0-dd25bbb0a722,HIGHNY-24OCT14-T66,130631.594,28,5.0,66.865,66.55,76,24,0,-0.635,-0.95,-0.315,0.0,0.0,0.0,5.811,21.045,76.0,-403.48,64.16,76,0
2024-10-13 11:42:44.183796,10b40026-cea5-4c0c-92bc-eca27613221e,HIGHNY-24OCT14-T66,130575.816,10,5.0,66.913,66.55,76,24,0,-0.587,-0.95,-0.363,0.0,0.0,0.0,5.23,18.941,76.0,-393.499,64.174,76,0
2024-10-13 11:42:47.276677,92281727-c29f-4c19-9f44-5fb3b5e55c67,HIGHNY-24OCT14-T66,130572.723,17,5.0,66.959,66.55,76,24,0,-0.541,-0.95,-0.409,0.0,0.0,0.0,4.707,17.047,76.0,-384.77,64.188,76,0
2024-10-13 11:43:45.090867,0096c4b3-c13e-443f-a760-943c4857121f,HIGHNY-24OCT14-T66,130514.909,10,5.0,67.002,66.55,76,24,0,-0.498,-0.95,-0.452,0.0,0.0,0.0,4.236,15.342,76.0,-377.144,64.201,76,0
2024-10-13 11:44:43.791915,ac46779e-6e02-4f1d-8002-07285bc8b9a3,HIGHNY-24OCT14-T66,130456.208,6,5.0,67.047,66.55,77,23,0,-0.453,-0.95,-0.497,0.0,0.0,0.0,3.813,13.808,77.0,-375.824,66.508,77,0
