time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-13 10:16:34.986401,5c2c28e7-f19f-4d97-87f9-bfc674e9d8a2,HIGHNY-24OCT14-B63.5,135745.014,90,1.0,63.5,15,85,0,66.8,3.3,-3.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,0.0,3.3,10.0,0.0,0.0,0,0,0,15,0,0,14.0,15,0
2024-10-13 10:16:35.011553,d3007622-6a34-4e0a-9d21-e09bb0b6c422,HIGHNY-24OCT14-B63.5,135744.988,10,1.0,63.5,15,85,0,66.8,3.3,-3.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,0.0,3.3,10.0,0.0,0.0,0,0,0,15,0,0,14.0,15,0
2024-10-13 10:17:53.647365,a5deb9c6-c0a3-4fd9-b6b5-4392056a5ded,HIGHNY-24OCT14-B63.5,135666.353,10,1.0,63.5,15,85,1,66.8,3.3,-3.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,0.0,3.3,10.0,0.0,0.0,0,0,0,15,0,0,-14.0,-15,0
2024-10-13 10:24:07.301072,5d70a7b4-8c3d-461d-9def-664ed9e17483,HIGHNY-24OCT14-B65.5,135292.699,15,3.0,64.992,44,56,1,66.8,1.3,-5.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,-0.508,1.808,10.0,0.0,0.0,0,0,0,15,44,0,47.054,56,1
2024-10-13 10:24:07.301072,201cb6c7-e524-4fef-b31c-6e9838782497,HIGHNY-24OCT14-B65.5,135292.699,6,3.0,64.992,44,56,1,66.8,1.3,-5.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,-0.508,1.808,10.0,0.0,0.0,0,0,0,15,44,0,47.0,56,1
2024-10-13 10:32:35.479514,06068748-fb12-4008-a6d1-ebca8d5b507c,HIGHNY-24OCT14-T66,134784.52,10,5.0,66.179,53,47,1,66.8,-0.7,-7.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,-1.321,0.621,10.0,0.0,0.0,0,0,0,15,44,53,-43.0,-53,0
2024-10-13 10:43:15.813440,aa4aa09f-d123-4a82-914b-68adcaa7d46c,HIGHNY-24OCT14-T66,134144.187,15,5.0,66.246,59,41,0,66.8,-0.7,-7.8,7.1,51.1,32.2,100,0,33689.64,25.9,12.8,6,0,-1.254,0.554,10.0,0.0,0.0,0,0,0,15,44,59,49.405,59,0
2024-10-13 11:13:30.657707,4283a16c-2419-4f33-8268-3ac0bca49ba5,HIGHNY-24OCT14-T66,132329.342,15,5.0,66.19,54,46,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.31,0.61,10.0,0.0,0.0,0,0,0,15,44,54,45.66,54,0
2024-10-13 11:40:32.356249,e3394375-3df7-40dc-8a6d-a6e970063f2c,HIGHNY-24OCT14-T66,130707.644,10,5.0,66.277,62,38,1,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.223,0.523,10.0,0.0,0.0,0,0,0,15,44,62,-50.367,-62,0
2024-10-13 11:40:32.356249,304459de-a4a6-44fb-8af4-c18366de9647,HIGHNY-24OCT14-T66,130707.644,10,5.0,66.267,61,39,1,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.233,0.533,10.0,0.0,0.0,0,0,0,15,44,61,-49.272,-61,0
2024-10-13 11:40:50.291985,8f9bf478-54e9-4262-940e-417410168e42,HIGHNY-24OCT14-T66,130689.708,50,5.0,66.412,77,23,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.088,0.388,10.0,0.0,0.0,0,0,0,15,44,77,66.129,77,0
2024-10-13 11:41:48.406045,c393ee56-03f5-4f8b-89b0-dd25bbb0a722,HIGHNY-24OCT14-T66,130631.594,28,5.0,66.404,76,24,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.096,0.396,10.0,0.0,0.0,0,0,0,15,44,76,64.16,76,0
2024-10-13 11:42:44.183796,10b40026-cea5-4c0c-92bc-eca27613221e,HIGHNY-24OCT14-T66,130575.816,10,5.0,66.404,76,24,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.096,0.396,10.0,0.0,0.0,0,0,0,15,44,76,64.174,76,0
2024-10-13 11:42:47.276677,92281727-c29f-4c19-9f44-5fb3b5e55c67,HIGHNY-24OCT14-T66,130572.723,17,5.0,66.404,76,24,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.096,0.396,10.0,0.0,0.0,0,0,0,15,44,76,64.188,76,0
2024-10-13 11:43:45.090867,0096c4b3-c13e-443f-a760-943c4857121f,HIGHNY-24OCT14-T66,130514.909,10,5.0,66.404,76,24,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.096,0.396,10.0,0.0,0.0,0,0,0,15,44,76,64.201,76,0
2024-10-13 11:44:43.791915,ac46779e-6e02-4f1d-8002-07285bc8b9a3,HIGHNY-24OCT14-T66,130456.208,6,5.0,66.412,77,23,0,66.8,-0.7,-4.3,3.6,51.1,32.2,100,0,33689.64,20.9,13.7,4,0,-1.088,0.388,10.0,0.0,0.0,0,0,0,15,44,77,66.508,77,0
