time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-25 10:27:56.440144,d467b077-4b29-4319-bfad-0bff0cb65bb9,HIGHNY-24SEP26-B72.5,135063.56,8,-3.0,72.5,21,79,0,74.6,2.1,-0.7,-10.0,12.1,25.9,14.8,100,98,0.0,16.9,11.9,100,96,0.0,2.1,0.0,0.4,0.0,0,21,0,0,0,0,-63.935,20.0,21,0
2024-09-25 10:40:07.538517,5a8faff3-4490-4fc3-99cb-ed1d24bcb988,HIGHNY-24SEP26-B72.5,134332.461,22,-3.0,72.5,21,79,0,74.6,2.1,-0.7,-10.0,12.1,25.9,14.8,100,98,0.0,16.9,11.9,100,96,0.0,2.1,0.0,0.4,0.0,0,21,0,0,0,0,-63.935,20.0,21,0
2024-09-25 12:29:34.836199,cbabb4e9-a162-42a4-b658-119d5059a761,HIGHNY-24SEP26-B76.5,127765.164,73,1.0,74.713,26,74,1,74.6,-1.9,-4.7,-10.9,9.0,25.9,14.8,100,98,0.0,16.9,13.0,100,99,-1.787,-0.113,0.0,0.4,0.0,0,21,0,26,0,0,-148.645,-25.0,-26,0
2024-09-25 13:19:28.999813,2c524308-f9a5-4a5f-a35c-9569697087a0,HIGHNY-24SEP26-B74.5,124771.0,17,-1.0,74.61,44,56,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.11,-0.01,0.0,0.4,0.0,0,21,44,26,0,0,-315.15,-55.0,-56,1
2024-09-25 13:27:28.999452,87a69911-f70c-4662-b7a2-02ec7663aac6,HIGHNY-24SEP26-B72.5,124291.001,180,-3.0,74.633,20,80,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.133,-0.033,0.0,0.4,0.0,0,20,44,26,0,0,-311.129,18.914,20,0
2024-09-25 13:27:28.999452,56dd3518-90b0-4650-99e7-d7599f496098,HIGHNY-24SEP26-B72.5,124291.001,180,-3.0,74.587,22,78,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.087,0.013,0.0,0.4,0.0,0,22,44,26,0,0,-319.218,20.998,22,0
2024-09-25 13:27:28.999452,27335fa6-b8c2-4494-be72-2e83b7c867d3,HIGHNY-24SEP26-B72.5,124291.001,90,-3.0,74.543,24,76,0,74.6,2.1,-0.7,-6.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,2.043,0.057,0.0,0.4,0.0,0,24,44,26,0,0,-327.488,23.0,24,0
2024-09-25 13:27:37.596542,f0f31664-50d9-4c28-96c0-f51a24091343,HIGHNY-24SEP26-B74.5,124282.403,3,-1.0,74.543,44,56,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.043,0.057,0.0,0.4,0.0,0,24,44,26,0,0,-327.488,-53.807,-56,1
2024-09-25 13:27:37.596542,9fdacd08-ecb1-4416-9dca-6a130e5879ec,HIGHNY-24SEP26-B74.5,124282.403,72,-1.0,74.543,43,57,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.043,0.057,0.0,0.4,0.0,0,24,43,26,0,0,-322.715,-55.269,-57,1
2024-09-25 13:27:37.596542,4d0aa3ad-84de-44f7-9132-eb69746a88cb,HIGHNY-24SEP26-B74.5,124282.403,180,-1.0,74.544,40,60,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.044,0.056,0.0,0.4,0.0,0,24,40,26,0,0,-308.539,-58.276,-60,1
2024-09-25 13:27:37.596542,33a0ba33-933a-4383-9cd4-673d5027e0b4,HIGHNY-24SEP26-B74.5,124282.403,180,-1.0,74.545,38,62,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.045,0.055,0.0,0.4,0.0,0,24,38,26,0,0,-299.212,-60.947,-62,1
2024-09-25 13:27:43.824033,503247d7-2ab6-4a98-8504-ea68fbf1aa48,HIGHNY-24SEP26-B76.5,124276.176,126,1.0,74.476,23,77,1,74.6,-1.9,-4.7,-10.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,-2.024,0.124,0.0,0.4,0.0,0,24,38,23,0,0,-286.618,-21.872,-23,0
2024-09-25 13:27:43.824033,0b81b40b-a6cd-4e93-88b3-ee9f6359a6c4,HIGHNY-24SEP26-B76.5,124276.176,180,1.0,74.523,25,75,1,74.6,-1.9,-4.7,-10.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,-1.977,0.077,0.0,0.4,0.0,0,24,38,25,0,0,-294.973,-23.883,-25,0
2024-09-25 13:27:43.824033,87febca8-8c36-4518-b3bf-d79fce71ad0b,HIGHNY-24SEP26-B76.5,124276.176,180,1.0,74.567,27,73,1,74.6,-1.9,-4.7,-10.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,-1.933,0.033,0.0,0.4,0.0,0,24,38,27,0,0,-303.489,-25.497,-27,0
2024-09-25 13:27:43.824033,633f3295-08d2-4b6a-98f1-8a831cccc6e0,HIGHNY-24SEP26-B76.5,124276.176,3,1.0,74.476,23,77,1,74.6,-1.9,-4.7,-10.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,-2.024,0.124,0.0,0.4,0.0,0,24,38,23,0,0,-286.618,-21.771,-23,0
2024-09-25 13:27:55.432982,252ed9a4-b697-43ff-b3ee-9dd2ddfc4a6e,HIGHNY-24SEP26-B74.5,124264.567,180,-1.0,74.522,44,56,0,74.6,0.1,-2.7,-8.2,8.3,25.9,14.8,100,98,0.0,16.6,11.3,100,99,0.022,0.078,0.0,0.4,0.0,0,24,44,25,0,0,-323.25,-53.663,-56,1
