time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-20 10:12:32.549019,ba0b2d5a-f0ba-4e5b-91dd-51615e52af0c,KXHIGHNY-25JAN21-B21.5,135987.451,16,3.0,21.5,32,68,1,18.9,-2.6,-2.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,0.0,-2.6,1.0,0.0,0.0,0,0,0,0,32,0,-31.0,-32,0
2025-01-20 10:12:44.546499,b348672c-a84f-446b-b4d6-c1aaad8cded1,KXHIGHNY-25JAN21-B17.5,135975.454,240,-1.0,20.167,16,84,1,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,2.667,-1.267,1.0,0.0,0.0,0,0,16,0,32,0,-15.0,-16,0
2025-01-20 10:12:44.546499,42fdc751-de3d-4a16-97a2-161964f757e9,KXHIGHNY-25JAN21-B17.5,135975.454,116,-1.0,20.409,12,88,1,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,2.909,-1.509,1.0,0.0,0.0,0,0,12,0,32,0,-11.0,-12,0
2025-01-20 10:12:44.546499,2d58cc4e-ce05-4c30-b8a0-f9d7957b3d55,KXHIGHNY-25JAN21-B17.5,135975.454,240,-1.0,20.283,14,86,1,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,2.783,-1.383,1.0,0.0,0.0,0,0,14,0,32,0,-13.0,-14,0
2025-01-20 10:16:01.234123,8deec4d2-647b-471d-90fb-44187d1dca67,KXHIGHNY-25JAN21-B21.5,135778.766,17,3.0,20.38,36,64,0,18.9,-2.6,-2.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-1.12,-1.48,1.0,0.0,0.0,0,0,14,0,36,0,35.0,36,0
2025-01-20 10:21:47.288561,3692e21a-7da4-4531-857b-6cfa3e33172a,KXHIGHNY-25JAN21-B17.5,135432.711,73,-1.0,20.5,12,88,0,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,3.0,-1.6,1.0,0.0,0.0,0,0,12,0,36,0,11.0,12,0
2025-01-20 10:21:47.628708,a3519505-37df-4dc4-9b89-14afc5bae2aa,KXHIGHNY-25JAN21-B21.5,135432.371,30,3.0,20.559,39,61,1,18.9,-2.6,-2.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-0.941,-1.659,1.0,0.0,0.0,0,0,12,0,39,0,-38.0,-39,0
2025-01-20 10:21:47.628708,2e6162a0-3bbd-4cd0-b06f-2ee38ac76391,KXHIGHNY-25JAN21-B21.5,135432.371,18,3.0,20.559,39,61,1,18.9,-2.6,-2.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-0.941,-1.659,1.0,0.0,0.0,0,0,12,0,39,0,-38.0,-39,0
2025-01-20 10:21:47.931409,bb3bd9ae-dfca-4064-9f82-e4af229169e4,KXHIGHNY-25JAN21-T22,135432.069,10,5.0,21.156,13,87,1,18.9,-4.6,-4.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-2.344,-2.256,1.0,0.0,0.0,0,0,12,0,39,13,-12.0,-13,0
2025-01-20 10:21:48.068574,0d0d3c8f-f3c3-4881-87b2-d8c0cd91a15c,KXHIGHNY-25JAN21-T22,135431.931,25,5.0,21.473,23,77,1,18.9,-4.6,-4.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-2.027,-2.573,1.0,0.0,0.0,0,0,12,0,39,23,-21.996,-23,0
2025-01-20 10:21:55.345386,072c6985-8df6-409d-9333-fb4cffb8ef2a,KXHIGHNY-25JAN21-B17.5,135424.655,81,-1.0,21.473,12,88,0,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,3.973,-2.573,1.0,0.0,0.0,0,0,12,0,39,23,11.0,12,0
2025-01-20 10:22:07.446461,ee1222c0-73d1-4b07-a80d-b15ce54f3978,KXHIGHNY-25JAN21-B19.5,135412.554,12,1.0,21.021,22,78,0,18.9,-0.6,-0.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,1.521,-2.121,1.0,0.0,0.0,0,0,12,22,39,23,-77.0,-78,1
2025-01-20 10:22:58.041725,b6eb5a25-2c63-433a-8f68-9e71f6f8bc16,KXHIGHNY-25JAN21-B19.5,135361.958,240,1.0,20.96,26,74,1,18.9,-0.6,-0.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,1.46,-2.06,1.0,0.0,0.0,0,0,12,26,39,23,73.0,74,1
2025-01-20 10:22:58.041725,58b5ae4a-c1d1-4427-b9a6-f3ff36044ad7,KXHIGHNY-25JAN21-B19.5,135361.958,240,1.0,20.99,24,76,1,18.9,-0.6,-0.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,1.49,-2.09,1.0,0.0,0.0,0,0,12,24,39,23,75.0,76,1
2025-01-20 10:24:34.508395,b6e1fb03-8ddd-4b21-af50-7eee907969e9,KXHIGHNY-25JAN21-B17.5,135265.492,18,-1.0,21.026,11,89,0,18.9,1.4,1.3,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,3.526,-2.126,1.0,0.0,0.0,0,0,11,24,39,23,10.0,11,0
2025-01-20 10:25:42.659345,278f6506-e680-48ee-86ac-164819d84852,KXHIGHNY-25JAN21-T22,135197.341,12,5.0,21.0,22,78,0,18.9,-4.6,-4.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-2.5,-2.1,1.0,0.0,0.0,0,0,11,24,39,22,20.992,22,0
2025-01-20 10:30:38.600024,94f81d7b-7193-4fb0-99e2-fd030f18163e,KXHIGHNY-25JAN21-T22,134901.4,11,5.0,21.0,22,78,0,18.9,-4.6,-4.7,0.1,28.8,15.7,100,0,14147.48,32.4,16.2,0,0,-2.5,-2.1,1.0,0.0,0.0,0,0,11,24,39,22,20.988,22,0
