time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-08 11:36:24.389951,8e990665-1f63-4781-8fbb-8192270a8ed5,KXHIGHNY-25APR09-B47.5,130955.61,2,-3.0,47.5,48.85,17,83,1,0.0,1.35,1.35,0.0,17.0,0.0,0.0,0.0,0.0,-48.165,-16.0,-17,0
2025-04-08 11:36:29.049191,9edf5d8e-9d29-4eac-b8e3-9be2cadfbf50,KXHIGHNY-25APR09-B49.5,130950.951,2,-1.0,48.701,48.85,23,77,1,-0.799,-0.65,0.149,0.0,15.3,23.0,0.0,0.0,0.0,-113.853,76.0,77,1
2025-04-08 11:43:54.580185,17f16b60-5a34-4d91-bc20-f07575c780df,KXHIGHNY-25APR09-B49.5,130505.42,54,-1.0,48.751,48.85,23,77,1,-0.749,-0.65,0.099,0.0,13.77,23.0,0.0,0.0,0.0,-108.228,76.0,77,1
2025-04-08 11:56:42.978053,c4014ed5-c40b-4e4f-9a50-fadc68af9f91,KXHIGHNY-25APR09-B47.5,129737.022,54,-3.0,48.598,48.85,17,83,1,1.098,1.35,0.252,0.0,17.0,20.7,0.0,0.0,0.0,-110.888,-16.0,-17,0
2025-04-08 12:02:20.972416,4741927e-7942-4dfb-9b5e-09fbfea78f64,KXHIGHNY-25APR09-B49.5,129399.028,5,-1.0,48.741,48.85,25,75,0,-0.759,-0.65,0.109,0.0,15.3,25.0,0.0,0.0,0.0,-122.208,-74.0,-75,1
2025-04-08 14:10:00.532294,00f90c43-18d6-4a1f-9ae6-6cfa880e9e1c,KXHIGHNY-25APR09-B49.5,121739.468,2,-1.0,48.911,48.85,33,67,1,-0.589,-0.65,-0.061,0.0,13.77,33.0,0.0,0.0,0.0,-151.496,65.955,67,1
2025-04-08 15:04:48.356665,f79a34bb-d63a-48ff-a008-0fdd7db706f6,KXHIGHNY-25APR09-B49.5,118451.643,5,-1.0,49.068,48.85,45,55,1,-0.432,-0.65,-0.218,0.0,12.393,45.0,0.0,0.0,0.0,-202.495,53.275,55,1
2025-04-08 15:04:48.356665,56f2619f-b22b-4d06-80fd-c42a4889993d,KXHIGHNY-25APR09-B49.5,118451.643,1,-1.0,49.11,48.85,46,54,1,-0.39,-0.65,-0.26,0.0,11.154,46.0,0.0,0.0,0.0,-203.018,51.912,54,1
2025-04-08 15:04:55.407026,9f17096c-9896-4fd3-b842-40cdcf8ea786,KXHIGHNY-25APR09-B51.5,118444.593,5,1.0,50.078,48.85,35,65,1,-1.422,-2.65,-1.228,0.0,10.038,41.4,35.0,0.0,0.0,-301.734,-34.0,-35,0
2025-04-08 15:07:23.925013,7f3a9169-735a-4cc1-9b6e-9f4d06b7074d,KXHIGHNY-25APR09-B51.5,118296.075,18,1.0,50.155,48.85,36,64,1,-1.345,-2.65,-1.305,0.0,9.034,37.26,36.0,0.0,0.0,-283.696,-34.198,-36,0
2025-04-08 15:10:03.643560,90886b80-c4dc-4e0a-8a00-d83fea0623db,KXHIGHNY-25APR09-B47.5,118136.356,5,-3.0,49.639,48.85,26,74,1,2.139,1.35,-0.789,0.0,26.0,33.534,32.4,0.0,0.0,-315.193,-25.0,-26,0
