time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-27 15:10:54.168741,332,136085.831259,15.181666666666667,20,61,39,1,1.0,0.7000000000000028,2.9000000000000057,-6.200000000000003,-4.0,-1.8999999999999986,0.30000000000000426,-14.799999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-2.200000000000003,2.9000000000000057,-10.0,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.0,-8.200000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.438387241904145,39,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4
2024-11-27 15:10:54.168741,332,136085.831259,15.181666666666667,56,65,35,1,1.0,0.7000000000000028,2.9000000000000057,-6.200000000000003,-4.0,-1.8999999999999986,0.30000000000000426,-14.799999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-2.200000000000003,2.9000000000000057,-10.0,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-0.29999999999999716,1.0,-8.200000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.439811579078388,35,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4,76,2.8284271247461903,25.45584412271571,1.0,63.0,38.0,-4
2024-11-27 15:12:28.578897,332,135991.421103,15.207777777777777,27,13,87,0,-1.0,2.700000000000003,2.9000000000000057,-4.200000000000003,-4.0,0.10000000000000142,0.30000000000000426,-12.799999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-0.20000000000000284,2.9000000000000057,-8.0,10.700000000000003,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,1.0,-6.200000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.84502724795641,13,103,,,0.0,13.0,27.0,0,103,,,0.0,13.0,27.0,0,103,,,0.0,13.0,27.0,0,103,,,0.0,13.0,27.0,0
2024-11-27 15:12:28.709770,332,135991.29023,15.207777777777777,20,40,60,1,3.0,-1.2999999999999972,2.9000000000000057,-8.200000000000003,-4.0,-3.8999999999999986,0.30000000000000426,-16.799999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.200000000000003,2.9000000000000057,-12.0,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.0,-10.200000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-16.21545192354695,-40,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7
2024-11-27 15:12:28.709770,332,135991.29023,15.207777777777777,10,33,67,1,3.0,-1.2999999999999972,2.9000000000000057,-8.200000000000003,-4.0,-3.8999999999999986,0.30000000000000426,-16.799999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.200000000000003,2.9000000000000057,-12.0,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.299999999999997,1.0,-10.200000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,-9.219416194015256,-33,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7,133,4.949747468305833,7.0710678118654755,1.0,36.5,15.0,7
2024-11-27 15:12:28.827878,332,135991.172122,15.207777777777777,6,13,87,1,3.5,-1.7999999999999972,2.9000000000000057,-8.700000000000003,-4.0,-4.399999999999999,0.30000000000000426,-17.299999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.700000000000003,2.9000000000000057,-12.5,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.0,-10.700000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,19.092636620793783,-13,139,,,1.0,13.0,6.0,0,139,,,1.0,13.0,6.0,0,139,,,1.0,13.0,6.0,0,139,,,1.0,13.0,6.0,0
2024-11-27 15:13:41.867096,332,135918.132904,15.228055555555555,100,26,74,1,3.5,-1.7999999999999972,2.9000000000000057,-8.700000000000003,-4.0,-4.399999999999999,0.30000000000000426,-17.299999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.700000000000003,2.9000000000000057,-12.5,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.0,-10.700000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,6.0936306837903516,-26,479,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10
2024-11-27 15:13:41.867096,332,135918.132904,15.228055555555555,100,25,75,1,3.5,-1.7999999999999972,2.9000000000000057,-8.700000000000003,-4.0,-4.399999999999999,0.30000000000000426,-17.299999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.700000000000003,2.9000000000000057,-12.5,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.0,-10.700000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,7.098923050199758,-25,479,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10
2024-11-27 15:13:41.867096,332,135918.132904,15.228055555555555,200,27,73,1,3.5,-1.7999999999999972,2.9000000000000057,-8.700000000000003,-4.0,-4.399999999999999,0.30000000000000426,-17.299999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.700000000000003,2.9000000000000057,-12.5,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.0,-10.700000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,5.105093880389433,-27,479,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10
2024-11-27 15:13:41.867096,332,135918.132904,15.228055555555555,16,23,77,1,3.5,-1.7999999999999972,2.9000000000000057,-8.700000000000003,-4.0,-4.399999999999999,0.30000000000000426,-17.299999999999997,-12.599999999999994,0.0,0.0,14.1,10.0,14.1,100.0,-4.700000000000003,2.9000000000000057,-12.5,10.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.0,-10.700000000000003,8.900000000000006,0.0,0.0,0.0,0.0,0.0,9.113984674329501,-23,479,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10,555,5.674504383644443,78.5417086648871,1.0,22.8,84.4,-10
