time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-27 10:06:45.129696,c46d2af8-f7c1-49ac-955c-2c89dd34e6b2,KXHIGHNY-24NOV28-T44,136334.87,120,-5.0,42.5,47.85,1,99,0,0.0,5.35,5.35,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-11-27 10:10:54.168741,d2908104-29a2-4ccc-8fa8-288ae1f13caa,KXHIGHNY-24NOV28-B48.5,136085.831,20,1.0,48.413,47.85,61,39,1,-0.087,-0.65,-0.563,0.9,0.0,0.0,61.0,0.0,0.0,-250.668,37.621,39,1
2024-11-27 10:10:54.168741,9be24eca-d645-465e-bcd9-9137183d2833,KXHIGHNY-24NOV28-B48.5,136085.831,56,1.0,48.426,47.85,65,35,1,-0.074,-0.65,-0.576,0.81,0.0,0.0,65.0,0.0,0.0,-271.164,34.0,35,1
2024-11-27 10:12:28.578897,196bd063-b0d3-4ff2-a496-74def1d0c97c,KXHIGHNY-24NOV28-B46.5,135991.421,27,-1.0,48.079,47.85,13,87,0,1.579,1.35,-0.229,0.729,0.0,13.0,58.5,0.0,0.0,-271.152,12.0,13,0
2024-11-27 10:12:28.709770,a7c1c4bd-5a31-4b21-93d1-6fbdee9965d8,KXHIGHNY-24NOV28-B50.5,135991.29,20,3.0,49.002,47.85,40,60,1,-1.498,-2.65,-1.152,0.656,0.0,11.7,52.65,40.0,0.0,-384.743,-39.0,-40,0
2024-11-27 10:12:28.709770,96d4a543-80b9-4f16-850e-6bfd5fbd4664,KXHIGHNY-24NOV28-B50.5,135991.29,10,3.0,48.952,47.85,33,67,1,-1.548,-2.65,-1.102,0.59,0.0,10.53,47.385,33.0,0.0,-322.69,-32.0,-33,0
2024-11-27 10:12:28.827878,5ac08383-dd9e-4093-a69c-c0f235ef299f,KXHIGHNY-24NOV28-T51,135991.172,6,5.0,49.436,47.85,13,87,1,-3.064,-4.65,-1.586,0.531,0.0,9.477,42.646,29.7,13.0,-315.088,-12.0,-13,0
2024-11-27 10:13:41.867096,f6ff1393-9e73-4d24-92a3-8b2b7bc4e32d,KXHIGHNY-24NOV28-T51,135918.133,100,5.0,49.874,47.85,26,74,1,-2.626,-4.65,-2.024,0.478,0.0,8.529,38.382,26.73,26.0,-330.47,-25.0,-26,0
2024-11-27 10:13:41.867096,d2415e1d-1abd-4691-972b-44bd7bceb4a4,KXHIGHNY-24NOV28-T51,135918.133,100,5.0,49.919,47.85,25,75,1,-2.581,-4.65,-2.069,0.43,0.0,7.676,34.544,24.057,25.0,-294.628,-24.0,-25,0
2024-11-27 10:13:41.867096,5dd38a5e-615d-40e8-9d41-e11e8fdbfeca,KXHIGHNY-24NOV28-T51,135918.133,200,5.0,50.053,47.85,27,73,1,-2.447,-4.65,-2.203,0.387,0.0,6.909,31.089,21.651,27.0,-275.402,-26.0,-27,0
2024-11-27 10:13:41.867096,47f02711-6b71-4e35-90b5-f5d3420e6b23,KXHIGHNY-24NOV28-T51,135918.133,16,5.0,50.012,47.85,23,77,1,-2.488,-4.65,-2.162,0.349,0.0,6.218,27.98,19.486,23.0,-234.197,-22.0,-23,0
2024-11-27 10:17:52.836274,4bbe0835-ca4b-49c4-acf7-ad7b2526ddca,KXHIGHNY-24NOV28-B46.5,135667.164,20,-1.0,50.148,47.85,3,97,1,3.648,1.35,-2.298,0.314,0.0,3.0,25.182,17.538,20.7,-197.131,-2.0,-3,0
2024-11-27 10:17:53.153249,412020d9-74fd-47a9-a13e-488e37cd3ca8,KXHIGHNY-24NOV28-B46.5,135666.847,30,-1.0,50.13,47.85,3,97,1,3.63,1.35,-2.28,0.282,0.0,3.0,22.664,15.784,18.63,-171.704,-2.0,-3,0
2024-11-27 10:17:59.001711,68a40269-ab23-4a42-baf0-9b678e49fc28,KXHIGHNY-24NOV28-T51,135660.998,7,5.0,50.409,47.85,24,76,0,-2.091,-4.65,-2.559,0.254,0.0,2.7,20.398,14.205,24.0,-177.81,23.0,24,0
2024-11-27 10:22:55.233128,7cd0c5fe-4b43-49a8-839c-6aa1e86fbb05,KXHIGHNY-24NOV28-B48.5,135364.767,100,1.0,50.126,47.85,28,72,1,1.626,-0.65,-2.276,0.229,0.0,2.43,28.0,12.785,21.6,-194.071,70.686,72,1
2024-11-27 10:27:37.355765,5be68f50-e00c-4a1d-a6dd-aba5846dceb3,KXHIGHNY-24NOV28-B46.5,135082.644,1,-1.0,49.904,47.85,6,94,1,3.404,1.35,-2.054,0.206,0.0,6.0,25.2,11.506,19.44,-177.536,-5.0,-6,0
2024-11-27 10:29:39.641175,364d5ed4-a5a0-4507-865b-befa2112080b,KXHIGHNY-24NOV28-B50.5,134960.359,12,3.0,50.119,47.85,42,58,1,-0.381,-2.65,-2.269,0.185,0.0,5.4,22.68,42.0,17.496,-286.645,-41.0,-42,0
2024-11-27 10:36:28.399331,e554ebda-8a1b-4655-89c7-23382a5dacd4,KXHIGHNY-24NOV28-T51,134551.601,84,5.0,50.319,47.85,23,77,0,-2.181,-4.65,-2.469,0.167,0.0,4.86,20.412,37.8,23.0,-278.368,22.0,23,0
2024-11-27 10:36:28.399331,be8293e2-c8e3-4172-a492-5d9426ded7fa,KXHIGHNY-24NOV28-T51,134551.601,100,5.0,50.27,47.85,19,81,0,-2.23,-4.65,-2.42,0.15,0.0,4.374,18.371,34.02,19.0,-235.574,18.0,19,0
2024-11-27 10:39:29.576674,65174bf8-ab3d-4a13-ab05-f9a9f10091aa,KXHIGHNY-24NOV28-B46.5,134370.423,49,-1.0,50.16,47.85,6,94,1,3.66,1.35,-2.31,0.135,0.0,6.0,16.534,30.618,17.1,-210.174,-5.0,-6,0
2024-11-27 10:42:30.578403,91146b9c-3bf9-45ad-bf75-9ae98d749e20,KXHIGHNY-24NOV28-T51,134189.422,100,5.0,50.145,47.85,15,85,0,-2.355,-4.65,-2.295,0.122,0.0,5.4,14.88,27.556,15.0,-181.031,14.0,15,0
2024-11-27 10:42:30.627755,c9c59f3d-e567-46f8-bd7d-5dac06746dc8,KXHIGHNY-24NOV28-T51,134189.372,50,5.0,50.206,47.85,15,85,0,-2.294,-4.65,-2.356,0.109,0.0,4.86,13.392,24.801,15.0,-162.443,14.0,15,0
2024-11-27 10:44:11.924843,9adc82b7-1583-4cec-9686-a2528c2a9ff2,KXHIGHNY-24NOV28-B50.5,134088.075,88,3.0,50.28,47.85,40,60,1,-0.22,-2.65,-2.43,0.098,0.0,4.374,12.053,40.0,13.5,-218.922,-39.0,-40,0
2024-11-27 11:19:38.302281,c726f392-a7d0-4871-ae03-aac1cd5d28e6,KXHIGHNY-24NOV28-B50.5,131961.698,100,3.0,50.29,47.85,39,61,1,-0.21,-2.65,-2.44,0.089,0.0,3.937,10.848,39.0,12.15,-204.262,-37.868,-39,0
2024-11-27 11:37:31.262362,50ef658b-c6cd-4668-a133-1ef632ec5348,KXHIGHNY-24NOV28-B46.5,130888.738,145,-1.0,49.77,47.85,13,87,1,3.27,1.35,-1.92,0.08,0.0,13.0,9.763,35.1,10.935,-206.438,-12.0,-13,0
2024-11-27 12:02:03.961306,10d3d5b7-d82a-4f92-afea-845ad64dc461,KXHIGHNY-24NOV28-T51,129416.039,100,5.0,50.269,47.85,14,86,1,-2.231,-4.65,-2.419,0.042,0.0,6.909,5.188,18.654,14.0,-113.289,-13.0,-14,0
2024-11-27 12:02:03.961306,33ddd916-88bb-4610-a1c6-b79d33ea72d0,KXHIGHNY-24NOV28-T51,129416.039,9,5.0,50.289,47.85,16,84,1,-2.211,-4.65,-2.439,0.047,0.0,7.676,5.765,20.726,16.0,-132.791,-15.0,-16,0
2024-11-27 12:02:03.961306,51d43bf4-0266-498a-a69b-3dd430238f85,KXHIGHNY-24NOV28-T51,129416.039,100,5.0,50.216,47.85,16,84,1,-2.284,-4.65,-2.366,0.052,0.0,8.529,6.406,23.029,16.0,-146.622,-15.0,-16,0
2024-11-27 12:02:03.961306,fd2e7eff-ce97-4b08-b2ba-d363455771ef,KXHIGHNY-24NOV28-T51,129416.039,50,5.0,49.98,47.85,15,85,1,-2.52,-4.65,-2.13,0.072,0.0,11.7,8.787,31.59,15.0,-197.38,-13.614,-15,0
2024-11-27 12:02:03.961306,a46a1ab6-8654-4575-9288-22155ad61142,KXHIGHNY-24NOV28-T51,129416.039,150,5.0,50.041,47.85,15,85,1,-2.459,-4.65,-2.191,0.065,0.0,10.53,7.908,28.431,15.0,-176.759,-13.619,-15,0
2024-11-27 12:02:03.961306,64e7feb8-f8bf-4b63-80d4-4e1f1f99dc83,KXHIGHNY-24NOV28-T51,129416.039,100,5.0,50.062,47.85,14,86,1,-2.438,-4.65,-2.212,0.058,0.0,9.477,7.117,25.588,14.0,-155.021,-13.0,-14,0
2024-11-27 12:06:32.497684,ee1cede3-015b-4ec2-bf2e-167a8e61dd7c,KXHIGHNY-24NOV28-T51,129147.502,200,5.0,50.235,47.85,12,88,0,-2.265,-4.65,-2.385,0.038,0.0,6.218,4.67,16.788,12.0,-95.607,10.681,12,0
2024-11-27 12:29:36.932053,b3769df1-4998-44e5-9f53-e7fce39af6c6,KXHIGHNY-24NOV28-B46.5,127763.068,25,-1.0,49.524,47.85,14,86,1,3.024,1.35,-1.674,0.034,0.0,14.0,4.203,15.109,10.8,-109.591,-13.0,-14,0
2024-11-27 12:30:16.007347,d7a093e0-97ea-4e5a-b608-c97da9327522,KXHIGHNY-24NOV28-T51,127723.993,61,5.0,49.751,47.85,13,87,1,-2.749,-4.65,-1.901,0.031,0.0,12.6,3.782,13.598,13.0,-105.685,-11.658,-13,0
2024-11-27 12:30:21.313447,ce908fed-1725-48a5-a264-6e80cea54c3e,KXHIGHNY-24NOV28-T51,127718.687,1,5.0,49.84,47.85,13,87,1,-2.66,-4.65,-1.99,0.028,0.0,11.34,3.404,12.239,13.0,-95.605,-11.655,-13,0
2024-11-27 12:41:09.980613,f9851ab3-a07d-4ca8-9b92-1620d01124df,KXHIGHNY-24NOV28-B50.5,127070.019,50,3.0,50.083,47.85,32,68,1,-0.417,-2.65,-2.233,0.025,0.0,10.206,3.064,32.0,11.7,-166.727,-30.87,-32,0
2024-11-27 12:51:06.589134,7ff73eff-f45b-421d-a981-31ec20a4b5de,KXHIGHNY-24NOV28-B50.5,126473.411,30,3.0,50.115,47.85,33,67,1,-0.385,-2.65,-2.265,0.023,0.0,9.185,2.757,33.0,10.53,-163.256,-31.586,-33,0
2024-11-27 12:52:38.924002,674334f4-cd48-4bf7-9817-b43278de5810,KXHIGHNY-24NOV28-T51,126381.076,38,5.0,50.392,47.85,13,87,1,-2.108,-4.65,-2.542,0.016,0.0,6.696,2.01,24.057,13.0,-123.925,-11.599,-13,0
