time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-03 10:19:03.163611,c08258bc-ae48-48dd-b6fb-0cc6e175fb28,KXHIGHNY-25JAN04-B33.5,135596.836,100,-1.0,33.5,31,69,1,33.0,-0.5,-0.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,0.0,-0.5,0.0,0.0,0.0,0,0,31,0,0,0,68.0,69,1
2025-01-03 10:19:03.163611,582d3aea-5fc6-4e09-830d-39b0d3d20a02,KXHIGHNY-25JAN04-B33.5,135596.836,100,-1.0,33.5,29,71,1,33.0,-0.5,-0.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,0.0,-0.5,0.0,0.0,0.0,0,0,29,0,0,0,70.0,71,1
2025-01-03 10:19:03.163611,54fbb68f-fe85-46bc-946b-a71605d2f135,KXHIGHNY-25JAN04-B33.5,135596.836,200,-1.0,33.5,30,70,1,33.0,-0.5,-0.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,0.0,-0.5,0.0,0.0,0.0,0,0,30,0,0,0,69.0,70,1
2025-01-03 10:19:50.546450,779be0e9-0fde-4851-93fc-65491882e151,KXHIGHNY-25JAN04-B35.5,135549.454,1,1.0,34.711,46,54,1,33.0,-2.5,-2.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,-0.789,-1.711,0.0,0.0,0.0,0,0,30,46,0,0,-45.0,-46,0
2025-01-03 10:23:12.066166,9e7aec2d-37e1-44db-835d-a1d5f0b81353,KXHIGHNY-25JAN04-B35.5,135347.934,10,1.0,34.711,46,54,1,33.0,-2.5,-2.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,-0.789,-1.711,0.0,0.0,0.0,0,0,30,46,0,0,-45.0,-46,0
2025-01-03 10:23:43.723992,3d617995-8f11-43ff-9b66-f3e376074c93,KXHIGHNY-25JAN04-B35.5,135316.276,100,1.0,34.643,40,60,0,33.0,-2.5,-2.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,-0.857,-1.643,0.0,0.0,0.0,0,0,30,40,0,0,39.0,40,0
2025-01-03 10:30:06.281542,d03d7357-3099-4d5f-83ff-fe8e7df4d045,KXHIGHNY-25JAN04-B33.5,134933.718,13,-1.0,34.676,28,72,0,33.0,-0.5,-0.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,1.176,-1.676,0.0,0.0,0.0,0,0,28,40,0,0,-71.0,-72,1
2025-01-03 10:34:55.606147,0cc03477-eefa-4684-b1c1-b41110674f47,KXHIGHNY-25JAN04-B35.5,134644.394,20,1.0,34.743,46,54,1,33.0,-2.5,-2.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,-0.757,-1.743,0.0,0.0,0.0,0,0,28,46,0,0,-44.293,-46,0
2025-01-03 10:56:56.838149,546f9191-fd6c-44c6-8a04-f165b71d349c,KXHIGHNY-25JAN04-B37.5,133323.162,40,3.0,35.306,19,81,0,33.0,-4.5,-4.2,-0.3,55.8,34.1,87,0,29547.63,34.6,17.9,3,0,-2.194,-2.306,0.0,0.0,0.0,0,0,28,46,19,0,18.0,19,0
2025-01-03 11:32:42.108304,acfb6ff5-950f-48d8-9b12-103c9261b2ee,KXHIGHNY-25JAN04-B35.5,131177.892,18,1.0,35.306,46,54,1,33.0,-2.5,0.1,-2.6,55.8,34.1,87,0,29547.63,37.8,19.1,18,0,-0.194,-2.306,0.0,0.0,0.0,0,0,28,46,19,0,-44.236,-46,0
2025-01-03 11:44:44.789738,76d4a50f-c6ca-4c46-839b-790083c74929,KXHIGHNY-25JAN04-B35.5,130455.21,1,1.0,35.306,46,54,1,33.0,-2.5,0.1,-2.6,55.8,34.1,87,0,29547.63,37.8,19.1,18,0,-0.194,-2.306,0.0,0.0,0.0,0,0,28,46,19,0,-44.201,-46,0
2025-01-03 11:52:10.635882,9fe3a4ed-af93-4329-8374-d794140b44f1,KXHIGHNY-25JAN04-B33.5,130009.364,10,-1.0,35.367,25,75,0,33.0,-0.5,2.1,-2.6,55.8,34.1,87,0,29547.63,37.8,19.1,18,0,1.867,-2.367,0.0,0.0,0.0,0,0,25,46,19,0,-74.0,-75,1
