time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-23 10:16:39.683282,8e0e1df7-528e-4126-bf69-d3b0e9673fcd,HIGHNY-24AUG24-B81.5,135740.317,10,-3.0,81.5,84.15,21,79,1,0.0,2.65,2.65,0.0,21.0,0.0,0.0,0.0,0.0,-63.935,-20.0,-21,0
2024-08-23 10:18:52.814758,a5b8493a-4957-4945-a0ec-37e0c96f318f,HIGHNY-24AUG24-B83.5,135607.185,200,-1.0,82.935,84.15,48,52,1,-0.565,0.65,1.215,0.0,18.9,48.0,0.0,0.0,0.0,-241.368,50.142,52,1
2024-08-23 10:18:52.814758,66f81366-f2e5-4cc3-9b2c-4a252e3c4197,HIGHNY-24AUG24-B83.5,135607.185,40,-1.0,82.942,84.15,44,56,1,-0.558,0.65,1.208,0.0,17.01,44.0,0.0,0.0,0.0,-214.707,55.0,56,1
2024-08-23 10:18:52.814758,295f112c-55eb-421f-bda4-b32c940176e9,HIGHNY-24AUG24-B83.5,135607.185,200,-1.0,83.001,84.15,46,54,1,-0.499,0.65,1.149,0.0,15.309,46.0,0.0,0.0,0.0,-217.887,53.0,54,1
2024-08-23 10:19:21.493860,f927b8ed-e229-4e26-8c12-838403b968b3,HIGHNY-24AUG24-B83.5,135578.506,60,-1.0,83.054,84.15,48,52,1,-0.446,0.65,1.096,0.0,13.778,48.0,0.0,0.0,0.0,-221.959,50.063,52,1
2024-08-23 10:19:21.493860,e1ad3177-1664-406c-b7f2-27435bd2314b,HIGHNY-24AUG24-B83.5,135578.506,200,-1.0,83.109,84.15,51,49,1,-0.391,0.65,1.041,0.0,12.4,51.0,0.0,0.0,0.0,-231.744,47.066,49,1
2024-08-23 10:20:44.663253,e57598d9-794e-4f76-88c3-5e41f579fcff,HIGHNY-24AUG24-B85.5,135495.337,40,1.0,83.706,84.15,19,81,0,-1.794,-1.35,0.444,0.0,11.16,45.9,19.0,0.0,0.0,-258.502,18.0,19,0
2024-08-23 10:28:47.535114,50c95a86-09f3-4950-924c-35d5e1e1babb,HIGHNY-24AUG24-B87.5,135012.465,25,3.0,84.103,84.15,8,92,0,-3.397,-3.35,0.047,0.0,10.044,41.31,17.1,8.0,0.0,-242.075,7.0,8,0
2024-08-23 10:37:34.203627,66840c0b-bd60-49d2-9934-6a8e1e6b776a,HIGHNY-24AUG24-B85.5,134485.796,75,1.0,84.191,84.15,20,80,1,-1.309,-1.35,-0.041,0.0,9.04,37.179,20.0,7.2,0.0,-228.46,-16.426,-20,0
2024-08-23 10:40:56.187692,756a807f-9a2d-41a3-bc80-25314483b233,HIGHNY-24AUG24-B85.5,134283.812,22,1.0,84.248,84.15,21,79,1,-1.252,-1.35,-0.098,0.0,8.136,33.461,21.0,6.48,0.0,-210.561,-14.35,-21,0
