time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-19 10:01:39.911806,f5765e88-0b1f-4d28-b2c5-c0a15add9aaa,KXHIGHNY-25MAR20-B52.5,136640.088,12,-3.0,52.5,37,63,1,50.4,-2.1,-5.4,-8.0,-5.7,-2.1,-1.1,45.7,16.7,100,100,0.0,9.0,3.8,0,0,0.0,-3.2,94.0,9.2,0.0,0,37,0,0,0,0,-133.604,62.0,63,1
2025-03-19 10:13:14.272830,cb9c8843-7a74-4255-be5d-37117f93f7e4,KXHIGHNY-25MAR20-B54.5,135945.727,26,-1.0,53.539,40,60,1,50.4,-4.1,-7.4,-10.0,-7.7,-4.1,-1.1,45.7,16.7,100,100,0.0,9.0,3.8,0,0,-0.961,-4.239,94.0,9.2,0.0,0,37,40,0,0,0,-281.159,-39.0,-40,0
2025-03-19 10:55:02.525139,a2624772-aafc-47e0-a2f7-423c81674a47,KXHIGHNY-25MAR20-B52.5,133437.475,17,-3.0,53.75,24,76,0,50.4,-2.1,-5.4,-8.0,-5.7,-2.1,-1.1,45.7,16.7,100,100,0.0,9.0,3.8,0,0,1.25,-4.45,94.0,9.2,0.0,0,24,40,0,0,0,-223.828,-75.0,-76,1
2025-03-19 10:55:02.525139,1c7a01eb-23fb-4ad5-8858-1e3839b225b4,KXHIGHNY-25MAR20-B52.5,133437.475,24,-3.0,53.79,22,78,0,50.4,-2.1,-5.4,-8.0,-5.7,-2.1,-1.1,45.7,16.7,100,100,0.0,9.0,3.8,0,0,1.29,-4.49,94.0,9.2,0.0,0,22,40,0,0,0,-215.558,-77.0,-78,1
2025-03-19 12:09:39.640096,e996709f-0f7e-4975-a9ad-d28f65625525,KXHIGHNY-25MAR20-B54.5,128960.36,34,-1.0,53.843,45,55,1,57.2,2.7,-7.4,-10.0,-7.7,2.7,-7.9,45.7,16.7,100,100,0.0,6.1,5.9,0,0,-0.657,-4.543,94.0,9.2,0.0,0,22,45,0,0,0,-239.303,-38.25,-45,0
2025-03-19 13:27:04.661309,251291d7-7acc-4b6c-ae93-e8c6ccc880c9,KXHIGHNY-25MAR20-B54.5,124315.339,10,-1.0,53.853,46,54,1,59.9,5.4,-7.4,-10.0,-7.7,5.4,-10.6,45.7,16.7,100,100,0.0,7.6,5.5,0,0,-0.647,-4.553,94.0,9.2,0.0,0,22,46,0,0,0,-244.12,-44.885,-46,0
2025-03-19 13:36:15.261774,98bc63f7-0946-4f3d-b40b-356fb2e2dee6,KXHIGHNY-25MAR20-B54.5,123764.738,3,-1.0,53.853,46,54,1,59.9,5.4,-7.4,-10.0,-7.7,5.4,-10.6,45.7,16.7,100,100,0.0,7.6,5.5,0,0,-0.647,-4.553,94.0,9.2,0.0,0,22,46,0,0,0,-244.12,-44.887,-46,0
2025-03-19 15:12:14.961745,2de0464d-e0b0-4cac-b009-5d9b1dc06e7c,KXHIGHNY-25MAR20-B52.5,118005.038,12,-3.0,53.833,23,77,0,63.1,10.6,-5.4,-8.0,-5.7,10.6,-13.8,45.7,16.7,100,100,0.0,12.6,11.0,0,0,1.333,-4.533,94.0,9.2,0.0,0,23,46,0,0,0,-248.234,-76.0,-77,1
2025-03-19 15:58:44.003928,2e565246-3a05-434d-81a1-ccb79beef36c,KXHIGHNY-25MAR20-B52.5,115215.996,61,-3.0,53.727,29,71,1,63.1,10.6,-5.4,-8.0,-5.7,10.6,-13.8,45.7,16.7,100,100,0.0,12.6,11.0,0,0,1.227,-4.427,94.0,9.2,0.0,0,29,46,0,0,0,-273.769,69.992,71,1
2025-03-19 15:58:44.003928,6b847cc9-aa48-4462-8e4d-35dcdfae8998,KXHIGHNY-25MAR20-B52.5,115215.996,12,-3.0,53.727,29,71,1,63.1,10.6,-5.4,-8.0,-5.7,10.6,-13.8,45.7,16.7,100,100,0.0,12.6,11.0,0,0,1.227,-4.427,94.0,9.2,0.0,0,29,46,0,0,0,-273.769,69.904,71,1
