time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-19 10:01:39.911806,f5765e88-0b1f-4d28-b2c5-c0a15add9aaa,KXHIGHNY-25MAR20-B52.5,136640.088,12,-3.0,52.5,49.05,37,63,1,0.0,-3.45,-3.45,0.0,37.0,0.0,0.0,0.0,0.0,-133.604,62.0,63,1
2025-03-19 10:13:14.272830,cb9c8843-7a74-4255-be5d-37117f93f7e4,KXHIGHNY-25MAR20-B54.5,135945.727,26,-1.0,53.591,49.05,40,60,1,-0.909,-5.45,-4.541,0.0,33.3,40.0,0.0,0.0,0.0,-264.29,-39.0,-40,0
2025-03-19 10:55:02.525139,a2624772-aafc-47e0-a2f7-423c81674a47,KXHIGHNY-25MAR20-B52.5,133437.475,17,-3.0,53.7,49.05,24,76,0,1.2,-3.45,-4.65,0.0,24.0,36.0,0.0,0.0,0.0,-205.28,-75.0,-76,1
2025-03-19 10:55:02.525139,1c7a01eb-23fb-4ad5-8858-1e3839b225b4,KXHIGHNY-25MAR20-B52.5,133437.475,24,-3.0,53.691,49.05,22,78,0,1.191,-3.45,-4.641,0.0,22.0,32.4,0.0,0.0,0.0,-180.695,-77.0,-78,1
2025-03-19 12:09:39.640096,e996709f-0f7e-4975-a9ad-d28f65625525,KXHIGHNY-25MAR20-B54.5,128960.36,34,-1.0,53.889,49.05,45,55,1,-0.611,-5.45,-4.839,0.0,19.8,45.0,0.0,0.0,0.0,-230.416,-38.25,-45,0
2025-03-19 13:27:04.661309,251291d7-7acc-4b6c-ae93-e8c6ccc880c9,KXHIGHNY-25MAR20-B54.5,124315.339,10,-1.0,53.942,49.05,46,54,1,-0.558,-5.45,-4.892,0.0,17.82,46.0,0.0,0.0,0.0,-227.445,-44.885,-46,0
2025-03-19 13:36:15.261774,98bc63f7-0946-4f3d-b40b-356fb2e2dee6,KXHIGHNY-25MAR20-B54.5,123764.738,3,-1.0,53.983,49.05,46,54,1,-0.517,-5.45,-4.933,0.0,16.038,46.0,0.0,0.0,0.0,-220.622,-44.887,-46,0
2025-03-19 15:12:14.961745,2de0464d-e0b0-4cac-b009-5d9b1dc06e7c,KXHIGHNY-25MAR20-B52.5,118005.038,12,-3.0,53.786,49.05,23,77,0,1.286,-3.45,-4.736,0.0,23.0,41.4,0.0,0.0,0.0,-226.26,-76.0,-77,1
2025-03-19 15:58:44.003928,2e565246-3a05-434d-81a1-ccb79beef36c,KXHIGHNY-25MAR20-B52.5,115215.996,61,-3.0,53.573,49.05,29,71,1,1.073,-3.45,-4.523,0.0,29.0,33.534,0.0,0.0,0.0,-215.442,69.992,71,1
2025-03-19 15:58:44.003928,6b847cc9-aa48-4462-8e4d-35dcdfae8998,KXHIGHNY-25MAR20-B52.5,115215.996,12,-3.0,53.625,49.05,29,71,1,1.125,-3.45,-4.575,0.0,29.0,37.26,0.0,0.0,0.0,-232.455,69.904,71,1
2025-03-19 15:59:10.125634,129a3f6f-7b73-4e80-9a2d-5f8825001021,KXHIGHNY-25MAR20-B54.5,115189.874,41,-1.0,53.766,49.05,45,55,1,-0.734,-5.45,-4.716,0.0,26.1,45.0,0.0,0.0,0.0,-256.436,-43.888,-45,0
2025-03-19 16:02:35.414832,c3ac5830-09aa-4d0f-a490-5a7f451b2cfd,KXHIGHNY-25MAR20-T52,114984.585,10,-5.0,53.363,49.05,9,91,1,2.863,-1.45,-4.313,9.0,23.49,40.5,0.0,0.0,0.0,-243.826,-8.0,-9,0
2025-03-19 16:02:48.494237,b6cd21db-ee6b-4e7d-b898-d72550796b3a,KXHIGHNY-25MAR20-B52.5,114971.506,3,-3.0,53.271,49.05,29,71,1,0.771,-3.45,-4.221,8.1,29.0,36.45,0.0,0.0,0.0,-245.668,69.922,71,1
2025-03-19 16:02:48.494237,66c415af-070f-465b-8be4-c30e883d92d4,KXHIGHNY-25MAR20-B52.5,114971.506,17,-3.0,53.239,49.05,29,71,1,0.739,-3.45,-4.189,7.29,29.0,32.805,0.0,0.0,0.0,-226.642,69.907,71,1
2025-03-19 16:02:48.494237,1006dfd5-a5d8-4bc3-ac2e-e7b8f59d8175,KXHIGHNY-25MAR20-B52.5,114971.506,21,-3.0,53.206,49.05,29,71,1,0.706,-3.45,-4.156,6.561,29.0,29.525,0.0,0.0,0.0,-209.941,69.906,71,1
2025-03-19 16:02:48.494237,0108fd69-6812-4351-b048-d82800a1ad4a,KXHIGHNY-25MAR20-B52.5,114971.506,22,-3.0,53.151,49.05,31,69,1,0.651,-3.45,-4.101,5.905,31.0,26.572,0.0,0.0,0.0,-204.092,67.905,69,1
2025-03-19 16:03:42.521308,32a235ef-db42-41e5-9b3c-216d65cc2ab4,KXHIGHNY-25MAR20-B54.5,114917.479,7,-1.0,53.586,49.05,46,54,1,-0.914,-5.45,-4.536,4.783,25.11,46.0,0.0,0.0,0.0,-264.539,-44.974,-46,0
2025-03-19 16:03:42.521308,acaac62d-a979-4cda-aaae-aed733b5edd5,KXHIGHNY-25MAR20-B54.5,114917.479,13,-1.0,53.515,49.05,45,55,1,-0.985,-5.45,-4.465,5.314,27.9,45.0,0.0,0.0,0.0,-273.046,-43.974,-45,0
2025-03-19 16:10:13.009888,4932eda9-beb8-4137-9d42-3042b95b2b7a,KXHIGHNY-25MAR20-B54.5,114526.99,104,-1.0,53.644,49.05,46,54,1,-0.856,-5.45,-4.594,4.305,22.599,46.0,0.0,0.0,0.0,-252.863,-44.435,-46,0
2025-03-19 16:20:10.105626,49929130-c5c4-4166-8663-e5d62e672350,KXHIGHNY-25MAR20-B52.5,113929.894,3,-3.0,53.497,49.05,30,70,1,0.997,-3.45,-4.447,3.874,30.0,41.4,0.0,0.0,0.0,-261.427,68.922,70,1
2025-03-19 16:20:50.840649,dd68a265-cd1a-48c3-8c55-df70bd40d142,KXHIGHNY-25MAR20-T52,113889.159,75,-5.0,53.198,49.05,11,89,1,2.698,-1.45,-4.148,11.0,27.0,37.26,0.0,0.0,0.0,-250.168,-10.0,-11,0
2025-03-19 16:20:50.840649,6b6b165f-bced-40d4-a1f2-e9dfbfd9355d,KXHIGHNY-25MAR20-T52,113889.159,114,-5.0,53.234,49.05,9,91,1,2.734,-1.45,-4.184,9.0,24.3,33.534,0.0,0.0,0.0,-215.094,-8.0,-9,0
2025-03-19 16:20:50.840649,56f675f6-0f2d-4998-81e6-5477a686da83,KXHIGHNY-25MAR20-T52,113889.159,3,-5.0,53.194,49.05,9,91,1,2.694,-1.45,-4.144,9.0,21.87,30.181,0.0,0.0,0.0,-190.078,-8.0,-9,0
2025-03-19 16:21:35.982538,c5b231ca-5231-4b14-92d0-a2cf197011a0,KXHIGHNY-25MAR20-B54.5,113844.017,95,-1.0,53.425,49.05,39,61,0,-1.075,-5.45,-4.375,8.1,19.683,39.0,0.0,0.0,0.0,-218.474,37.398,39,0
2025-03-19 16:52:03.301415,24142c44-dc7e-4659-a372-ad558aad7184,KXHIGHNY-25MAR20-B54.5,112016.699,10,-1.0,53.577,49.05,45,55,1,-0.923,-5.45,-4.527,7.29,17.715,45.0,0.0,0.0,0.0,-236.7,-43.129,-45,0
2025-03-19 17:10:22.982117,23c740da-ca87-401a-a468-0ea2a8f46a32,KXHIGHNY-25MAR20-B54.5,110917.018,2,-1.0,53.639,49.05,45,55,1,-0.861,-5.45,-4.589,6.561,15.943,45.0,0.0,0.0,0.0,-227.789,-43.083,-45,0
2025-03-19 17:13:42.269699,2d5a4714-448a-4f27-812c-ca07f32d27a0,KXHIGHNY-25MAR20-B54.5,110717.73,10,-1.0,53.698,49.05,45,55,1,-0.802,-5.45,-4.648,5.905,14.349,45.0,0.0,0.0,0.0,-220.006,-43.062,-45,0
2025-03-19 17:18:31.195132,b7c90e85-4306-4657-bf63-245effcc2ef6,KXHIGHNY-25MAR20-B54.5,110428.805,1,-1.0,53.81,49.05,45,55,1,-0.69,-5.45,-4.76,4.783,11.623,45.0,0.0,0.0,0.0,-207.295,-42.543,-45,0
2025-03-19 17:18:31.195132,0a4ec4aa-d68f-4380-9b85-9df240bd3681,KXHIGHNY-25MAR20-B54.5,110428.805,10,-1.0,53.862,49.05,45,55,1,-0.638,-5.45,-4.812,4.305,10.46,45.0,0.0,0.0,0.0,-202.14,-42.557,-45,0
2025-03-19 17:18:31.195132,ce3c8d8e-a1f8-4a21-a073-8b02c37dd12d,KXHIGHNY-25MAR20-B54.5,110428.805,41,-1.0,53.767,49.05,46,54,1,-0.733,-5.45,-4.717,5.314,12.914,46.0,0.0,0.0,0.0,-218.033,-43.52,-46,0
2025-03-19 17:24:12.621842,495e1d26-9377-4b7a-8307-ff10ad7005d8,KXHIGHNY-25MAR20-B52.5,110087.378,13,-3.0,53.556,49.05,25,75,0,1.056,-3.45,-4.506,3.874,25.0,40.5,0.0,0.0,0.0,-235.622,-73.923,-75,1
2025-03-19 17:26:04.630980,d488bd46-ce7a-4ada-9377-695983c4e75c,KXHIGHNY-25MAR20-B52.5,109975.369,14,-3.0,53.456,49.05,29,71,1,0.956,-3.45,-4.406,3.487,29.0,36.45,0.0,0.0,0.0,-233.079,69.944,71,1
2025-03-19 17:26:04.630980,6c618445-9e88-48cc-9849-44844753ee03,KXHIGHNY-25MAR20-B52.5,109975.369,1,-3.0,53.325,49.05,36,64,1,0.825,-3.45,-4.275,3.138,36.0,32.805,0.0,0.0,0.0,-247.104,62.924,64,1
2025-03-19 17:28:22.436551,fc9a1ac1-41cf-4b2b-a409-b82f25cf7595,KXHIGHNY-25MAR20-B56.5,109837.563,12,1.0,54.074,49.05,20,80,0,-2.426,-7.45,-5.024,2.824,32.4,29.525,20.0,0.0,0.0,-275.486,19.0,20,0
2025-03-19 17:29:38.871176,59b35a13-a389-485a-b223-a7005e2d6fa8,KXHIGHNY-25MAR20-B56.5,109761.129,20,1.0,54.195,49.05,22,78,1,-2.305,-7.45,-5.145,2.542,29.16,26.572,22.0,0.0,0.0,-255.878,-21.0,-22,0
2025-03-19 17:30:05.323516,f4bd0f7e-72c3-4857-9ab5-481f5411f38c,KXHIGHNY-25MAR20-B54.5,109734.676,10,-1.0,54.264,49.05,45,55,1,-0.236,-5.45,-5.214,2.288,26.244,45.0,19.8,0.0,0.0,-318.06,-42.515,-45,0
2025-03-19 17:30:37.838936,b10b5491-9f31-4974-a7c8-83bf7f94c907,KXHIGHNY-25MAR20-B52.5,109702.161,5,-3.0,54.087,49.05,33,67,1,1.587,-3.45,-5.037,2.059,33.0,40.5,17.82,0.0,0.0,-318.102,65.952,67,1
2025-03-19 17:40:32.166500,ee4e293f-1c6d-4554-b552-8571f15edd41,KXHIGHNY-25MAR20-B56.5,109107.834,108,1.0,54.247,49.05,22,78,0,-2.253,-7.45,-5.197,1.853,29.7,36.45,22.0,0.0,0.0,-300.935,20.224,22,0
2025-03-19 17:40:37.816750,7702a509-3136-47b2-8bc6-4b105cf758c0,KXHIGHNY-25MAR20-B56.5,109102.183,42,1.0,54.306,49.05,22,78,0,-2.194,-7.45,-5.256,1.668,26.73,32.805,22.0,0.0,0.0,-271.193,19.723,22,0
2025-03-19 17:43:48.833291,8376581e-5a69-4fda-a0f8-f3e9800ca5d7,KXHIGHNY-25MAR20-B52.5,108911.167,14,-3.0,53.997,49.05,32,68,1,1.497,-3.45,-4.947,1.216,32.0,23.915,16.038,0.0,0.0,-231.564,66.936,68,1
2025-03-19 17:43:48.833291,ae8b7428-4801-4109-8f29-9bb7c1ed4371,KXHIGHNY-25MAR20-B52.5,108911.167,27,-3.0,54.094,49.05,34,66,1,1.594,-3.45,-5.044,1.501,34.0,29.525,19.8,0.0,0.0,-279.569,64.892,66,1
2025-03-19 17:43:48.833291,88b3d5e8-93f2-424d-a0cb-84057f6debb6,KXHIGHNY-25MAR20-B52.5,108911.167,16,-3.0,54.046,49.05,33,67,1,1.546,-3.45,-4.996,1.351,33.0,26.572,17.82,0.0,0.0,-254.271,65.895,67,1
2025-03-19 17:46:50.467466,ffa7eed2-9a8b-4ba6-9413-433de7d15de6,KXHIGHNY-25MAR20-B56.5,108729.533,73,1.0,54.055,49.05,16,84,0,-2.445,-7.45,-5.005,1.094,28.8,21.523,16.0,0.0,0.0,-207.297,14.221,16,0
2025-03-19 17:46:50.467466,d6df17e6-dc33-436d-8896-378431dbd4ec,KXHIGHNY-25MAR20-B56.5,108729.533,1,1.0,54.118,49.05,16,84,0,-2.382,-7.45,-5.068,0.985,25.92,19.371,16.0,0.0,0.0,-186.128,14.201,16,0
2025-03-19 17:46:50.467466,b9b95490-e1e9-41e3-bd61-afde99ac0713,KXHIGHNY-25MAR20-B56.5,108729.533,98,1.0,54.143,49.05,15,85,0,-2.357,-7.45,-5.093,0.886,23.328,17.434,15.0,0.0,0.0,-163.822,12.856,15,0
2025-03-19 17:46:50.467466,8e5fda11-873d-47ec-8148-ccc4e3e8db9c,KXHIGHNY-25MAR20-B56.5,108729.533,88,1.0,54.41,49.05,20,80,0,-2.09,-7.45,-5.36,0.798,20.995,15.691,20.0,0.0,0.0,-166.847,17.766,20,0
2025-03-19 17:48:24.458362,89acafb1-89ce-4761-895d-2d975df4fa29,KXHIGHNY-25MAR20-B58.5,108635.542,18,3.0,54.77,49.05,5,95,1,-3.73,-9.45,-5.72,0.718,18.896,14.121,18.0,5.0,0.0,-152.758,-4.0,-5,0
2025-03-19 17:55:34.422920,baf03241-17e2-4c65-9dda-060a6d399bfa,KXHIGHNY-25MAR20-B52.5,108205.577,28,-3.0,54.229,49.05,33,67,1,1.729,-3.45,-5.179,0.646,33.0,12.709,16.2,4.5,0.0,-199.299,65.779,67,1
2025-03-19 18:04:12.862176,f7cb8dd8-66bc-46c2-9310-b9bb95ac39e0,KXHIGHNY-25MAR20-B56.5,107687.138,1,1.0,54.281,49.05,16,84,0,-2.219,-7.45,-5.231,0.581,29.7,11.438,16.0,4.05,0.0,-178.303,14.345,16,0
2025-03-19 18:05:26.625035,791724b6-6c91-4ee6-8b71-122183e3e08d,KXHIGHNY-25MAR20-B52.5,107613.375,36,-3.0,54.101,49.05,33,67,1,1.601,-3.45,-5.051,0.523,33.0,10.295,14.4,3.645,0.0,-182.171,65.707,67,1
2025-03-19 18:06:08.344994,6c2e1357-7ea6-4311-871e-43588141a9e9,KXHIGHNY-25MAR20-T52,107571.655,10,-5.0,53.528,49.05,11,89,1,3.028,-1.45,-4.478,11.0,29.7,9.265,12.96,3.28,0.0,-184.819,-10.0,-11,0
2025-03-19 18:06:08.344994,44752b39-6cd0-44a4-9dc4-c3b227847afe,KXHIGHNY-25MAR20-T52,107571.655,30,-5.0,53.473,49.05,11,89,1,2.973,-1.45,-4.423,11.0,26.73,8.339,11.664,2.952,0.0,-163.74,-10.0,-11,0
2025-03-19 18:18:20.800075,7217d301-ba04-4ee3-aadf-27f56075a3fa,KXHIGHNY-25MAR20-T52,106839.2,20,-5.0,53.313,49.05,13,87,1,2.813,-1.45,-4.263,13.0,24.057,7.505,10.498,2.657,0.0,-152.26,-12.0,-13,0
2025-03-19 18:20:00.878990,e3304658-f1ce-4e5d-8df5-e68a9fda81e6,KXHIGHNY-25MAR20-B54.5,106739.121,25,-1.0,53.801,49.05,43,57,1,-0.699,-5.45,-4.751,11.7,21.651,43.0,9.448,2.391,0.0,-280.391,-40.467,-43,0
2025-03-19 18:22:42.386863,d9cb5f00-c696-4374-8a6f-37960a0b1c5b,KXHIGHNY-25MAR20-B52.5,106577.613,13,-3.0,53.577,49.05,36,64,1,1.077,-3.45,-4.527,10.53,36.0,38.7,8.503,2.152,0.0,-315.128,62.772,64,1
2025-03-19 18:23:39.683098,f7bd829c-1c06-4913-b9fd-dd0e37cf0ad6,KXHIGHNY-25MAR20-B54.5,106520.317,25,-1.0,53.657,49.05,43,57,1,-0.843,-5.45,-4.607,9.477,32.4,43.0,7.653,1.937,0.0,-312.591,-40.464,-43,0
2025-03-19 18:24:06.833969,8bb081a2-2261-40d8-a844-07b38e37f835,KXHIGHNY-25MAR20-B52.5,106493.166,14,-3.0,53.514,49.05,37,63,1,1.014,-3.45,-4.464,7.676,37.0,34.83,6.199,1.569,0.0,-284.928,61.724,63,1
2025-03-19 18:24:06.833969,422712b3-39a7-4c03-b090-8e1f15e21655,KXHIGHNY-25MAR20-B52.5,106493.166,1,-3.0,53.481,49.05,36,64,1,0.981,-3.45,-4.431,6.909,36.0,31.347,5.579,1.412,0.0,-260.431,62.747,64,1
2025-03-19 18:24:06.833969,b01a430e-130f-4217-9ce1-00c3e6d315fc,KXHIGHNY-25MAR20-B52.5,106493.166,10,-3.0,53.559,49.05,37,63,1,1.059,-3.45,-4.509,8.529,37.0,38.7,6.887,1.743,0.0,-307.627,61.723,63,1
2025-03-19 18:52:10.509838,b4796bb3-79d1-4eab-a189-869035c12d51,KXHIGHNY-25MAR20-B52.5,104809.49,1,-3.0,53.422,49.05,37,63,1,0.922,-3.45,-4.372,6.218,37.0,28.212,5.021,1.271,0.0,-247.596,61.66,63,1
