time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-01 11:32:37.408484,87db8b68-c521-4e5e-a22b-b8d6c75700ad,HIGHNY-24OCT02-B66.5,131182.592,10,-1.0,66.5,31,69,1,68.0,1.5,-7.2,-1.2,2.7,31.7,13.8,100,2,25396.12,22.7,17.1,96,46,0.0,1.5,0.0,0.0,0.0,0,0,31,0,0,0,-106.454,-30.0,-31,0
2024-10-01 11:40:40.281588,37476dc8-969c-43fd-9754-ddd99d2c026d,HIGHNY-24OCT02-B64.5,130699.718,10,-3.0,66.05,9,91,1,68.0,3.5,-5.2,0.8,2.7,31.7,13.8,100,2,25396.12,22.7,17.1,96,46,1.55,1.95,0.0,0.0,0.0,0,9,31,0,0,0,-126.229,-8.0,-9,0
2024-10-01 12:28:41.177949,bd8ad1fd-9889-4d5c-8b39-39d8504b86c1,HIGHNY-24OCT02-B66.5,127818.822,58,-1.0,66.109,37,63,0,68.0,1.5,-7.2,0.6,0.9,31.7,13.8,100,2,25396.12,24.5,18.7,100,53,-0.391,1.891,0.0,0.0,0.0,0,9,37,0,0,0,-153.379,36.0,37,0
2024-10-01 12:28:41.177949,413cb4a4-b785-4e46-9f2b-150c112a74ce,HIGHNY-24OCT02-B66.5,127818.822,150,-1.0,66.125,39,61,0,68.0,1.5,-7.2,0.6,0.9,31.7,13.8,100,2,25396.12,24.5,18.7,100,53,-0.375,1.875,0.0,0.0,0.0,0,9,39,0,0,0,-162.654,38.0,39,0
2024-10-01 12:28:41.177949,3577ec47-6386-46f9-b3ea-043c0b416ba4,HIGHNY-24OCT02-B66.5,127818.822,30,-1.0,66.147,42,58,0,68.0,1.5,-7.2,0.6,0.9,31.7,13.8,100,2,25396.12,24.5,18.7,100,53,-0.353,1.853,0.0,0.0,0.0,0,9,42,0,0,0,-176.757,41.0,42,0
2024-10-01 13:15:00.235574,f2394f76-892e-4585-bbd8-4044805ae02f,HIGHNY-24OCT02-B68.5,125039.764,75,1.0,67.152,38,62,1,68.0,-0.5,-9.2,-1.4,0.9,31.7,13.8,100,2,25396.12,20.9,16.6,100,59,-1.348,0.848,0.0,0.0,0.0,0,9,42,38,0,0,-314.985,60.714,62,1
2024-10-01 13:15:00.235574,4c70adec-8084-4188-8f05-1dfe4ebbfba0,HIGHNY-24OCT02-B68.5,125039.764,47,1.0,67.196,41,59,1,68.0,-0.5,-9.2,-1.4,0.9,31.7,13.8,100,2,25396.12,20.9,16.6,100,59,-1.304,0.804,0.0,0.0,0.0,0,9,42,41,0,0,-329.014,57.0,59,1
2024-10-01 17:32:36.766864,7d22fcc2-429f-4a20-871e-f618d0e7ac19,HIGHNY-24OCT02-B64.5,109583.233,10,-3.0,67.083,13,87,1,68.0,3.5,-5.2,3.2,0.3,31.7,13.8,100,2,25396.12,17.3,12.5,20,3,2.583,0.917,0.0,0.0,0.0,0,13,42,41,0,0,-342.583,-12.0,-13,0
2024-10-01 17:36:35.229994,ccb08531-9258-43e6-a268-07b765501290,HIGHNY-24OCT02-B68.5,109344.77,75,1.0,67.068,40,60,0,68.0,-0.5,-9.2,-0.8,0.3,31.7,13.8,100,2,25396.12,17.3,12.5,20,3,-1.432,0.932,0.0,0.0,0.0,0,13,42,40,0,0,-337.882,-58.5,-60,1
2024-10-01 17:36:44.546982,79d038d5-261b-432e-a87c-8eb6d86b52ca,HIGHNY-24OCT02-B68.5,109335.453,60,1.0,67.068,40,60,0,68.0,-0.5,-9.2,-0.8,0.3,31.7,13.8,100,2,25396.12,17.3,12.5,20,3,-1.432,0.932,0.0,0.0,0.0,0,13,42,40,0,0,-337.882,-58.091,-60,1
2024-10-01 17:40:42.891462,01e1f471-349f-4b64-b6af-d3a33ba6afcc,HIGHNY-24OCT02-B68.5,109097.109,15,1.0,67.068,40,60,0,68.0,-0.5,-9.2,-0.8,0.3,31.7,13.8,100,2,25396.12,17.3,12.5,20,3,-1.432,0.932,0.0,0.0,0.0,0,13,42,40,0,0,-337.882,-57.96,-60,1
2024-10-01 18:01:51.151954,f4d9c81d-9548-4126-ac04-1159a0d6bc78,HIGHNY-24OCT02-B64.5,107828.848,2,-3.0,66.99,16,84,0,68.0,3.5,-5.2,2.4,1.1,31.7,13.8,100,2,25396.12,16.6,10.6,42,6,2.49,1.01,0.0,0.0,0.0,0,16,42,40,0,0,-348.899,15.0,16,0
2024-10-01 18:22:12.583718,7472893f-a5f6-43d8-9ece-40c36f324dfb,HIGHNY-24OCT02-B68.5,106607.416,30,1.0,67.104,48,52,1,68.0,-0.5,-9.2,-1.6,1.1,31.7,13.8,100,2,25396.12,16.6,10.6,42,6,-1.396,0.896,0.0,0.0,0.0,0,16,42,48,0,0,-387.161,49.857,52,1
2024-10-01 18:22:56.406145,73bb8d08-d6f7-4aa4-a02b-c79e81ddb5ec,HIGHNY-24OCT02-B66.5,106563.594,30,-1.0,67.127,38,62,1,68.0,1.5,-7.2,0.4,1.1,31.7,13.8,100,2,25396.12,16.6,10.6,42,6,0.627,0.873,0.0,0.0,0.0,0,16,38,48,0,0,-368.407,-37.0,-38,0
2024-10-01 19:13:33.176454,acc6f30d-f546-4ac5-ba35-75dc14444720,HIGHNY-24OCT02-B64.5,103526.824,10,-3.0,67.292,10,90,0,68.0,3.5,-5.2,1.3,2.2,31.7,13.8,100,2,25396.12,23.4,9.8,100,26,2.792,0.708,0.0,0.0,0.0,0,10,38,48,0,0,-347.072,9.0,10,0
2024-10-01 19:13:33.176454,215fb696-6756-445c-a485-1779657a8fac,HIGHNY-24OCT02-B64.5,103526.824,27,-3.0,67.413,6,94,0,68.0,3.5,-5.2,1.3,2.2,31.7,13.8,100,2,25396.12,23.4,9.8,100,26,2.913,0.587,0.0,0.0,0.0,0,6,38,48,0,0,-334.796,5.0,6,0
2024-10-01 20:59:43.136837,65c579e4-96a0-4530-a831-4681162399dc,HIGHNY-24OCT02-B66.5,97156.863,60,-1.0,67.423,37,63,1,68.0,1.5,-7.2,-1.8,3.3,31.7,13.8,100,2,25396.12,16.6,9.0,6,2,0.923,0.577,0.0,0.0,0.0,0,6,37,48,0,0,-330.172,-36.0,-37,0
2024-10-01 21:29:47.590195,c45cabba-6b1c-4762-a2f6-6126f6d9016f,HIGHNY-24OCT02-B66.5,95352.41,4,-1.0,67.488,31,69,0,68.0,1.5,-7.2,-3.9,5.4,31.7,13.8,100,2,25396.12,16.6,7.3,2,0,0.988,0.512,0.0,0.0,0.0,0,6,31,48,0,0,-303.022,29.944,31,0
2024-10-01 21:30:23.083481,7c2bfc30-a71b-47e4-86fe-30ef3e66fffc,HIGHNY-24OCT02-B68.5,95316.917,5,1.0,67.523,51,49,1,68.0,-0.5,-9.2,-5.9,5.4,31.7,13.8,100,2,25396.12,16.6,7.3,2,0,-0.977,0.477,0.0,0.0,0.0,0,6,31,51,0,0,-317.727,46.756,49,1
2024-10-01 21:42:47.031200,74da8c71-c5ea-47bd-bde1-d3e13f50f054,HIGHNY-24OCT02-B66.5,94572.969,30,-1.0,67.447,38,62,1,68.0,1.5,-7.2,-3.9,5.4,31.7,13.8,100,2,25396.12,16.6,7.3,2,0,0.947,0.553,0.0,0.0,0.0,0,6,38,51,0,0,-349.502,-36.798,-38,0
2024-10-01 22:05:34.591811,5b0935ed-102f-44c2-b1ee-b2549ea36e0c,HIGHNY-24OCT02-B66.5,93205.408,200,-1.0,67.5,33,67,0,68.0,1.5,-7.2,-5.8,7.3,31.7,13.8,100,2,25396.12,18.4,7.2,31,1,1.0,0.5,0.0,0.0,0.0,0,6,33,51,0,0,-326.658,31.769,33,0
2024-10-01 23:15:12.280845,b125afd6-c133-493b-aba9-cfeb8e03706d,HIGHNY-24OCT02-B66.5,89027.719,15,-1.0,67.511,32,68,0,68.0,1.5,-7.2,-7.1,8.6,31.7,13.8,100,2,25396.12,23.0,8.1,0,0,1.011,0.489,0.0,0.0,0.0,0,6,32,51,0,0,-322.177,25.216,32,0
2024-10-01 23:15:12.280845,1405f359-8698-46a0-be7e-3fdb4ac0d0b7,HIGHNY-24OCT02-B66.5,89027.719,20,-1.0,67.523,31,69,0,68.0,1.5,-7.2,-7.1,8.6,31.7,13.8,100,2,25396.12,23.0,8.1,0,0,1.023,0.477,0.0,0.0,0.0,0,6,31,51,0,0,-317.727,29.582,31,0
