time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-12 10:21:34.014400,1a37c70b-2ba0-44a0-9bcd-a36272acb45d,KXHIGHNY-25JAN13-B39.5,135445.986,47,-1.0,39.5,11,89,0,42.6,3.1,-5.1,-6.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,0.0,3.1,2.0,0.0,0.0,0,0,11,0,0,0,-26.377,10.0,11,0
2025-01-12 10:21:34.293174,13d7b655-6813-403a-9856-8dca5e710811,KXHIGHNY-25JAN13-B43.5,135445.707,17,3.0,42.522,34,66,1,42.6,-0.9,-9.1,-10.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-0.978,0.078,2.0,0.0,0.0,0,0,11,0,34,0,-146.273,-33.0,-34,0
2025-01-12 10:21:34.461277,6e47d537-4cfb-4cc4-9f7f-5e38743c49c8,KXHIGHNY-25JAN13-B43.5,135445.539,32,3.0,42.654,41,59,1,42.6,-0.9,-9.1,-10.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-0.846,-0.054,2.0,0.0,0.0,0,0,11,0,41,0,-178.633,-40.0,-41,0
2025-01-12 10:21:34.721806,84c766ce-e0be-4b6f-968b-449765baf357,KXHIGHNY-25JAN13-T44,135445.278,10,5.0,43.223,13,87,1,42.6,-2.9,-11.1,-12.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-2.277,-0.623,2.0,0.0,0.0,0,0,11,0,41,13,-211.978,-12.0,-13,0
2025-01-12 10:21:34.928093,e2e2a2f9-afdf-4a64-b70e-54ebcac048ec,KXHIGHNY-25JAN13-T44,135445.072,25,5.0,43.527,23,77,1,42.6,-2.9,-11.1,-12.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-1.973,-0.927,2.0,0.0,0.0,0,0,11,0,41,23,-250.75,-22.0,-23,0
2025-01-12 10:25:26.607329,e38ff9ae-304b-4bca-9660-0e6a0b34d0dd,KXHIGHNY-25JAN13-B41.5,135213.393,4,1.0,42.99,27,73,1,42.6,1.1,-7.1,-8.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,1.49,-0.39,2.0,0.0,0.0,0,0,11,27,41,23,-339.737,72.0,73,1
2025-01-12 10:25:55.813503,2851106b-6076-4dd8-915b-768d7af8baae,KXHIGHNY-25JAN13-B43.5,135184.186,20,3.0,42.995,42,58,0,42.6,-0.9,-9.1,-10.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-0.505,-0.395,2.0,0.0,0.0,0,0,11,27,42,23,-344.463,41.0,42,0
2025-01-12 10:25:57.867320,3b0e2e56-8a79-4c0e-a737-75cd7e6a7533,KXHIGHNY-25JAN13-T44,135182.133,14,5.0,43.019,24,76,0,42.6,-2.9,-11.1,-12.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-2.481,-0.419,2.0,0.0,0.0,0,0,11,27,42,24,-348.62,23.0,24,0
2025-01-12 10:30:53.020580,31214a18-7ebc-4f5a-a852-48ba4b9bc8eb,KXHIGHNY-25JAN13-T44,134886.979,11,5.0,43.019,24,76,0,42.6,-2.9,-11.1,-12.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-2.481,-0.419,2.0,0.0,0.0,0,0,11,27,42,24,-348.62,23.0,24,0
2025-01-12 10:46:27.824640,0fa422b5-164e-460c-8105-7ff200153fb2,KXHIGHNY-25JAN13-B43.5,133952.175,20,3.0,43.024,43,57,1,42.6,-0.9,-9.1,-10.0,9.1,41.4,21.1,100,0,29902.81,29.5,9.4,0,0,-0.476,-0.424,2.0,0.0,0.0,0,0,11,27,43,24,-353.369,-41.999,-43,0
