time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-04 10:00:56.320970,7b831909-581a-4c7d-a743-60ea93cea04d,KXHIGHNY-25APR05-T53,136683.679,2,-5.0,51.5,15,85,1,58.6,7.1,12.6,-5.5,49.3,24.0,100,11,0.0,28.8,12.8,98,98,0.0,7.1,47.0,1.8,0.0,15,0,0,0,0,0,-14.0,-15,0
2025-04-04 10:11:41.329696,a4807e2b-6685-4930-92c4-9a7fba1a35e6,KXHIGHNY-25APR05-B55.5,136038.67,2,-1.0,54.516,46,54,1,58.6,3.1,8.6,-5.5,49.3,24.0,100,11,0.0,28.8,12.8,98,98,-0.984,4.084,47.0,1.8,0.0,15,0,46,0,0,0,-45.0,-46,0
2025-04-04 10:53:10.377054,88d472e4-0ffd-4aaa-8879-0603475f3ce5,KXHIGHNY-25APR05-B55.5,133549.623,4,-1.0,54.483,44,56,1,58.6,3.1,8.6,-5.5,49.3,24.0,100,11,0.0,28.8,12.8,98,98,-1.017,4.117,47.0,1.8,0.0,15,0,44,0,0,0,-43.0,-44,0
2025-04-04 11:01:43.604817,ae07bc2d-888e-4f6e-8fd5-fba93d493396,KXHIGHNY-25APR05-B53.5,133036.395,10,-3.0,54.263,17,83,0,58.6,5.1,12.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,0.763,4.337,47.0,1.8,0.0,15,17,44,0,0,0,16.0,17,0
2025-04-04 11:06:04.071809,b1ab7148-a62a-4e46-9aa6-12fa202df6b6,KXHIGHNY-25APR05-B55.5,132775.928,55,-1.0,54.157,38,62,0,58.6,3.1,10.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,-1.343,4.443,47.0,1.8,0.0,15,17,38,0,0,0,37.0,38,0
2025-04-04 11:24:40.136041,f61ccbb2-80de-43cb-a25f-5da23e9c3253,KXHIGHNY-25APR05-B55.5,131659.864,20,-1.0,54.212,41,59,0,58.6,3.1,10.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,-1.288,4.388,47.0,1.8,0.0,15,17,41,0,0,0,40.0,41,0
2025-04-04 11:28:32.233796,7bab580d-c9d3-49b8-b154-a68455b68470,KXHIGHNY-25APR05-B53.5,131427.766,112,-3.0,54.203,18,82,1,58.6,5.1,12.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,0.703,4.397,47.0,1.8,0.0,15,18,41,0,0,0,-17.0,-18,0
2025-04-04 11:28:32.233796,7b5f4304-8157-474e-8410-5f484e3f0361,KXHIGHNY-25APR05-B53.5,131427.766,4,-3.0,54.203,18,82,1,58.6,5.1,12.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,0.703,4.397,47.0,1.8,0.0,15,18,41,0,0,0,-17.0,-18,0
2025-04-04 11:28:32.233796,373a7486-e1f7-4ad1-9ca8-c72ed470fc1e,KXHIGHNY-25APR05-B53.5,131427.766,55,-3.0,54.203,18,82,1,58.6,5.1,12.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,0.703,4.397,47.0,1.8,0.0,15,18,41,0,0,0,-17.0,-18,0
2025-04-04 11:29:03.830848,623f101a-ba58-4983-ac37-95fd8658a3a7,KXHIGHNY-25APR05-T53,131396.169,2,-5.0,54.577,6,94,1,58.6,7.1,14.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,3.077,4.023,47.0,1.8,0.0,6,18,41,0,0,0,-5.0,-6,0
2025-04-04 11:29:03.830848,4dae7a05-4680-432d-b04e-4759c62f4420,KXHIGHNY-25APR05-T53,131396.169,240,-5.0,54.485,8,92,1,58.6,7.1,14.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,2.985,4.115,47.0,1.8,0.0,8,18,41,0,0,0,-7.0,-8,0
2025-04-04 11:29:03.830848,425f566a-7926-4c08-8c04-c2fa40f778b9,KXHIGHNY-25APR05-T53,131396.169,76,-5.0,54.577,6,94,1,58.6,7.1,14.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,3.077,4.023,47.0,1.8,0.0,6,18,41,0,0,0,-5.0,-6,0
2025-04-04 11:43:10.727577,8e18a84f-d1e9-4348-9df1-ff305e4a65da,KXHIGHNY-25APR05-B57.5,130549.272,16,1.0,55.521,31,69,0,58.6,1.1,8.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,-1.979,3.079,47.0,1.8,0.0,6,18,41,31,0,0,30.0,31,0
2025-04-04 11:45:37.967784,ed8d4f4d-fe8f-4773-9d25-99a62e588a4e,KXHIGHNY-25APR05-B55.5,130402.032,2,-1.0,55.521,41,59,1,58.6,3.1,10.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,0.021,3.079,47.0,1.8,0.0,6,18,41,31,0,0,-40.0,-41,0
2025-04-04 11:45:39.806151,40cc3d1f-6751-4533-b119-8eab81a38d5a,KXHIGHNY-25APR05-B53.5,130400.194,53,-3.0,55.542,17,83,1,58.6,5.1,12.4,-7.3,49.3,24.0,100,11,0.0,30.2,17.1,98,98,2.042,3.058,47.0,1.8,0.0,6,17,41,31,0,0,-16.0,-17,0
