time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-04 10:00:56.320970,7b831909-581a-4c7d-a743-60ea93cea04d,KXHIGHNY-25APR05-T53,136683.679,2,-5.0,51.5,58.35,15,85,1,0.0,6.85,6.85,15.0,0.0,0.0,0.0,0.0,0.0,-40.621,-14.0,-15,0
2025-04-04 10:11:41.329696,a4807e2b-6685-4930-92c4-9a7fba1a35e6,KXHIGHNY-25APR05-B55.5,136038.67,2,-1.0,54.592,58.35,46,54,1,-0.908,2.85,3.758,13.5,0.0,46.0,0.0,0.0,0.0,-211.254,-45.0,-46,0
2025-04-04 10:53:10.377054,88d472e4-0ffd-4aaa-8879-0603475f3ce5,KXHIGHNY-25APR05-B55.5,133549.623,4,-1.0,54.634,58.35,44,56,1,-0.866,2.85,3.716,12.15,0.0,44.0,0.0,0.0,0.0,-196.847,-43.0,-44,0
2025-04-04 11:01:43.604817,ae07bc2d-888e-4f6e-8fd5-fba93d493396,KXHIGHNY-25APR05-B53.5,133036.395,10,-3.0,54.349,58.35,17,83,0,0.849,4.85,4.001,10.935,17.0,39.6,0.0,0.0,0.0,-220.002,16.0,17,0
2025-04-04 11:06:04.071809,b1ab7148-a62a-4e46-9aa6-12fa202df6b6,KXHIGHNY-25APR05-B55.5,132775.928,55,-1.0,54.392,58.35,38,62,0,-1.108,2.85,3.958,9.842,15.3,38.0,0.0,0.0,0.0,-202.468,37.0,38,0
2025-04-04 11:24:40.136041,f61ccbb2-80de-43cb-a25f-5da23e9c3253,KXHIGHNY-25APR05-B55.5,131659.864,20,-1.0,54.51,58.35,41,59,0,-0.99,2.85,3.84,8.857,13.77,41.0,0.0,0.0,0.0,-207.688,40.0,41,0
2025-04-04 11:28:32.233796,7bab580d-c9d3-49b8-b154-a68455b68470,KXHIGHNY-25APR05-B53.5,131427.766,112,-3.0,54.42,58.35,18,82,1,0.92,4.85,3.93,7.972,18.0,36.9,0.0,0.0,0.0,-201.718,-17.0,-18,0
2025-04-04 11:28:32.233796,7b5f4304-8157-474e-8410-5f484e3f0361,KXHIGHNY-25APR05-B53.5,131427.766,4,-3.0,54.392,58.35,18,82,1,0.892,4.85,3.958,7.174,18.0,33.21,0.0,0.0,0.0,-182.494,-17.0,-18,0
2025-04-04 11:28:32.233796,373a7486-e1f7-4ad1-9ca8-c72ed470fc1e,KXHIGHNY-25APR05-B53.5,131427.766,55,-3.0,54.362,58.35,18,82,1,0.862,4.85,3.988,6.457,18.0,29.889,0.0,0.0,0.0,-165.618,-17.0,-18,0
2025-04-04 11:29:03.830848,623f101a-ba58-4983-ac37-95fd8658a3a7,KXHIGHNY-25APR05-T53,131396.169,2,-5.0,54.351,58.35,6,94,1,2.851,6.85,3.999,6.0,16.2,26.9,0.0,0.0,0.0,-144.426,-5.0,-6,0
