time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-27 10:28:00.836231,3e01f68f-3075-4e8f-a0b5-cca503510830,KXHIGHNY-24DEC28-B43.5,135059.164,36,-3.0,43.5,2,98,0,47.1,3.6,-12.8,16.4,14.4,6.5,100,38,0.0,5.0,2.9,98,4,0.0,3.6,84.0,10.6,0.0,0,2,0,0,0,0,1.0,2,0
2024-12-27 10:30:22.491501,685305f6-5f0f-453a-934d-4970893b5d5c,KXHIGHNY-24DEC28-B49.5,134917.508,50,3.0,49.113,29,71,1,47.1,-2.4,-18.8,16.4,14.4,6.5,100,38,0.0,5.0,2.9,98,4,-0.387,-2.013,84.0,10.6,0.0,0,2,0,0,29,0,-28.0,-29,0
2024-12-27 10:51:19.136801,7082ddff-8567-4341-ba78-6849f1cdf4c9,KXHIGHNY-24DEC28-B49.5,133660.863,25,3.0,49.125,30,70,1,47.1,-2.4,-18.8,16.4,14.4,6.5,100,38,0.0,5.0,2.9,98,4,-0.375,-2.025,84.0,10.6,0.0,0,2,0,0,30,0,-29.0,-30,0
2024-12-27 11:34:15.469348,f9adeecc-f0f7-44b5-88dd-ee756c5543d1,KXHIGHNY-24DEC28-B49.5,131084.531,30,3.0,49.1,28,72,1,47.1,-2.4,-17.2,14.8,14.4,6.5,100,38,0.0,3.6,1.4,50,0,-0.4,-2.0,84.0,10.6,0.0,0,2,0,0,28,0,-27.0,-28,0
2024-12-27 11:37:47.697812,dbdb5349-28ca-4df2-bd3d-1c6d47939f92,KXHIGHNY-24DEC28-B49.5,130872.302,25,3.0,49.1,28,72,1,47.1,-2.4,-17.2,14.8,14.4,6.5,100,38,0.0,3.6,1.4,50,0,-0.4,-2.0,84.0,10.6,0.0,0,2,0,0,28,0,-27.0,-28,0
2024-12-27 11:43:27.164967,0eec9315-5097-49f2-bf8a-3e79dcb33e1e,KXHIGHNY-24DEC28-B49.5,130532.835,200,3.0,49.071,26,74,0,47.1,-2.4,-17.2,14.8,14.4,6.5,100,38,0.0,3.6,1.4,50,0,-0.429,-1.971,84.0,10.6,0.0,0,2,0,0,26,0,25.0,26,0
2024-12-27 11:43:27.164967,01dc4506-e70a-44d3-bca6-d8060eb4d9ae,KXHIGHNY-24DEC28-B49.5,130532.835,100,3.0,49.086,27,73,0,47.1,-2.4,-17.2,14.8,14.4,6.5,100,38,0.0,3.6,1.4,50,0,-0.414,-1.986,84.0,10.6,0.0,0,2,0,0,27,0,26.0,27,0
2024-12-27 11:56:55.107804,23b39b83-7913-4bdc-860d-03b8a21a7809,KXHIGHNY-24DEC28-B45.5,129724.892,43,-1.0,47.539,22,78,1,47.1,1.6,-13.2,14.8,14.4,6.5,100,38,0.0,3.6,1.4,50,0,2.039,-0.439,84.0,10.6,0.0,0,2,22,0,27,0,-21.0,-22,0
2024-12-27 12:18:46.718471,e214a18e-0a14-4e9e-9358-ab43d8703615,KXHIGHNY-24DEC28-B47.5,128413.282,15,1.0,47.521,44,56,0,47.1,-0.4,-12.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,0.021,-0.421,84.0,10.6,0.0,0,2,22,44,27,0,43.0,44,0
2024-12-27 12:18:46.718471,e8ea20ba-5970-42a7-8d60-5b6d603005b6,KXHIGHNY-24DEC28-B47.5,128413.282,19,1.0,47.521,44,56,0,47.1,-0.4,-12.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,0.021,-0.421,84.0,10.6,0.0,0,2,22,44,27,0,43.0,44,0
2024-12-27 12:39:43.006989,52badf7c-6209-4fdd-9b7f-04f9bf07954a,KXHIGHNY-24DEC28-B49.5,127156.993,25,3.0,47.457,24,76,0,47.1,-2.4,-14.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,-2.043,-0.357,84.0,10.6,0.0,0,2,22,44,24,0,23.0,24,0
2024-12-27 12:40:19.446869,1df468fb-6cb0-4d5d-b240-cdfe27918ca9,KXHIGHNY-24DEC28-B49.5,127120.553,75,3.0,47.364,20,80,0,47.1,-2.4,-14.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,-2.136,-0.264,84.0,10.6,0.0,0,2,22,44,20,0,19.0,20,0
2024-12-27 12:49:48.539925,906673f3-9514-42cf-a6ba-dddd940c1014,KXHIGHNY-24DEC28-B45.5,126551.46,1,-1.0,47.173,32,68,1,47.1,1.6,-10.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,1.673,-0.073,84.0,10.6,0.0,0,2,32,44,20,0,-31.0,-32,0
2024-12-27 12:49:48.539925,37106bcf-f028-498c-8c2f-925ae1d46a30,KXHIGHNY-24DEC28-B45.5,126551.46,5,-1.0,47.191,31,69,1,47.1,1.6,-10.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,1.691,-0.091,84.0,10.6,0.0,0,2,31,44,20,0,-30.0,-31,0
2024-12-27 12:51:41.499614,d4168f93-4404-4389-8928-54da89b23caa,KXHIGHNY-24DEC28-B45.5,126438.5,14,-1.0,47.173,32,68,1,47.1,1.6,-10.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,1.673,-0.073,84.0,10.6,0.0,0,2,32,44,20,0,-31.0,-32,0
2024-12-27 12:54:51.985745,14982787-3af7-49dc-bca9-d0255fdac2c3,KXHIGHNY-24DEC28-B45.5,126248.014,43,-1.0,47.124,35,65,0,47.1,1.6,-10.4,12.0,14.4,6.5,100,38,0.0,4.7,2.5,30,1,1.624,-0.024,84.0,10.6,0.0,0,2,35,44,20,0,34.0,35,0
2024-12-27 13:06:51.230802,68ed71b6-e92f-4733-83fb-aedb83b9b99f,KXHIGHNY-24DEC28-B43.5,125528.769,36,-3.0,46.986,6,94,0,47.1,3.6,-4.2,7.8,14.4,6.5,100,38,0.0,17.6,4.0,19,9,3.486,0.114,84.0,10.6,0.0,0,6,35,44,20,0,5.0,6,0
