time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-16 10:30:42.479382,0627210d-074c-4b28-b5e7-58833d8321ba,KXHIGHNY-25JAN17-B41.5,134897.521,9,3.0,41.5,33,67,1,42.9,1.4,-6.8,-5.9,-16.4,-17.5,18.9,33.1,13.1,100,0,30757.06,13.3,8.7,50,4,0.0,1.4,2.0,0.0,0.0,0,0,0,0,33,0,-115.385,66.0,67,1
2025-01-16 10:31:51.181029,c7796741-2a00-4fe5-a607-45b292259fc1,KXHIGHNY-25JAN17-T42,134828.819,5,5.0,41.85,7,93,0,42.9,-0.6,-8.8,-7.9,-18.4,-19.5,18.9,33.1,13.1,100,0,30757.06,13.3,8.7,50,4,-1.65,1.05,2.0,0.0,0.0,0,0,0,0,33,7,-129.006,6.0,7,0
2025-01-16 10:32:02.124871,480df674-ae1b-46df-b057-535eca64d152,KXHIGHNY-25JAN17-B41.5,134817.875,2,3.0,41.85,33,67,1,42.9,1.4,-6.8,-5.9,-16.4,-17.5,18.9,33.1,13.1,100,0,30757.06,13.3,8.7,50,4,0.35,1.05,2.0,0.0,0.0,0,0,0,0,33,7,-129.006,66.0,67,1
2025-01-16 10:36:43.671183,632e8e06-69a7-4b30-a2d8-89b9a6d4a211,KXHIGHNY-25JAN17-B37.5,134536.329,44,-1.0,40.783,13,87,0,42.9,5.4,-2.8,-1.9,-12.4,-13.5,18.9,33.1,13.1,100,0,30757.06,13.3,8.7,50,4,3.283,2.117,2.0,0.0,0.0,0,0,13,0,33,7,-162.35,12.0,13,0
2025-01-16 10:36:44.034633,2a1d1689-f7c0-4119-adbf-0f596a950d37,KXHIGHNY-25JAN17-B41.5,134535.965,5,3.0,40.783,33,67,1,42.9,1.4,-6.8,-5.9,-16.4,-17.5,18.9,33.1,13.1,100,0,30757.06,13.3,8.7,50,4,-0.717,2.117,2.0,0.0,0.0,0,0,13,0,33,7,-162.35,66.0,67,1
2025-01-16 11:56:16.773995,3b384f76-73ce-41f3-a68e-c03319cf3b58,KXHIGHNY-25JAN17-B41.5,129763.226,53,3.0,40.821,36,64,1,42.9,1.4,-6.8,-5.9,-16.4,-14.9,16.3,33.1,13.1,100,0,30757.06,18.0,10.3,24,0,-0.679,2.079,2.0,0.0,0.0,0,0,13,0,36,7,-175.972,63.0,64,1
2025-01-16 11:56:29.956868,4b6637d6-107a-4e3c-ab90-6748aa148123,KXHIGHNY-25JAN17-T42,129750.043,115,5.0,41.041,12,88,1,42.9,-0.6,-8.8,-7.9,-18.4,-16.9,16.3,33.1,13.1,100,0,30757.06,18.0,10.3,24,0,-2.459,1.859,2.0,0.0,0.0,0,0,13,0,36,12,-192.17,-11.0,-12,0
2025-01-16 11:56:29.956868,12581b30-dc94-47c5-9112-4f705d645432,KXHIGHNY-25JAN17-T42,129750.043,50,5.0,40.958,10,90,1,42.9,-0.6,-8.8,-7.9,-18.4,-16.9,16.3,33.1,13.1,100,0,30757.06,18.0,10.3,24,0,-2.542,1.942,2.0,0.0,0.0,0,0,13,0,36,10,-185.377,-9.0,-10,0
2025-01-16 12:06:48.620249,6f8bd358-8039-4a06-b17a-45e679735530,KXHIGHNY-25JAN17-B41.5,129131.38,15,3.0,40.907,31,69,0,42.9,1.4,-6.8,-5.9,-16.4,-13.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,-0.593,1.993,2.0,0.0,0.0,0,0,13,0,31,10,-162.824,-68.0,-69,1
2025-01-16 12:22:54.852206,b96733bb-e94b-4f64-a0ed-462fca91cb9a,KXHIGHNY-25JAN17-B39.5,128165.148,50,1.0,40.3,41,59,0,42.9,3.4,-4.8,-3.9,-14.4,-11.4,14.8,33.1,13.1,100,0,30757.06,16.2,13.5,22,0,0.8,2.6,2.0,0.0,0.0,0,0,13,41,31,10,-315.08,40.0,41,0
