time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-14 10:12:28.736460,f0390efc-1359-403e-9f07-7caef98190eb,KXHIGHNY-24DEC15-B37.5,135991.264,150,-1.0,37.5,37.45,30,70,0,0.0,-0.05,-0.05,0.0,0.0,30.0,0.0,0.0,0.0,-102.036,29.0,30,0
2024-12-14 10:12:28.736460,b8e5ece9-8885-427d-a13a-28e6f71a5271,KXHIGHNY-24DEC15-B37.5,135991.264,30,-1.0,37.5,37.45,25,75,0,0.0,-0.05,-0.05,0.0,0.0,25.0,0.0,0.0,0.0,-80.472,24.0,25,0
2024-12-14 10:12:28.736460,95f9de18-62a6-45ff-9494-8ccf3755e057,KXHIGHNY-24DEC15-B37.5,135991.264,20,-1.0,37.5,37.45,35,65,0,0.0,-0.05,-0.05,0.0,0.0,35.0,0.0,0.0,0.0,-124.437,34.0,35,0
2024-12-14 10:12:28.803212,f514c433-f1d1-454c-95bc-ef081e57768c,KXHIGHNY-24DEC15-B37.5,135991.197,36,-1.0,37.5,37.45,21,79,0,0.0,-0.05,-0.05,0.0,0.0,21.0,0.0,0.0,0.0,-63.935,20.0,21,0
2024-12-14 10:12:28.803212,4b85e1bc-7910-40b8-8aba-e630925b7f10,KXHIGHNY-24DEC15-B37.5,135991.197,36,-1.0,37.5,37.45,20,80,0,0.0,-0.05,-0.05,0.0,0.0,20.0,0.0,0.0,0.0,-59.915,19.0,20,0
2024-12-14 10:12:28.803212,118ae2c0-e27b-43ef-b2e1-8cf88cb84447,KXHIGHNY-24DEC15-B37.5,135991.197,20,-1.0,37.5,37.45,25,75,0,0.0,-0.05,-0.05,0.0,0.0,25.0,0.0,0.0,0.0,-80.472,24.0,25,0
2024-12-14 10:12:28.975724,e9719546-35cd-41d8-bb60-19682eae3bfb,KXHIGHNY-24DEC15-B41.5,135991.024,9,3.0,39.331,37.45,19,81,1,-2.169,-4.05,-1.881,0.0,0.0,22.5,0.0,19.0,0.0,-125.998,80.0,81,1
2024-12-14 10:12:28.975724,61c1314c-e3dc-47e1-a44e-ddc65df5c0b6,KXHIGHNY-24DEC15-B41.5,135991.024,50,3.0,39.202,37.45,15,85,1,-2.298,-4.05,-1.752,0.0,0.0,20.25,0.0,15.0,0.0,-101.536,84.0,85,1
2024-12-14 10:12:28.975724,5c3ee67a-250d-4020-867e-1a687617d4aa,KXHIGHNY-24DEC15-B41.5,135991.024,24,3.0,39.923,37.45,28,72,1,-1.577,-4.05,-2.473,0.0,0.0,18.225,0.0,28.0,0.0,-146.205,71.0,72,1
2024-12-14 10:13:50.103521,67bd0529-a46f-4a68-92e0-3cbd9ac0852b,KXHIGHNY-24DEC15-B37.5,135909.896,240,-1.0,39.947,37.45,16,84,1,2.447,-0.05,-2.497,0.0,0.0,16.0,0.0,25.2,0.0,-125.678,-15.0,-16,0
2024-12-14 10:13:50.103521,63dd50ed-9de1-4a06-a17b-00fd7c3de2e1,KXHIGHNY-24DEC15-B37.5,135909.896,200,-1.0,39.73,37.45,18,82,1,2.23,-0.05,-2.28,0.0,0.0,18.0,0.0,22.68,0.0,-122.822,-17.0,-18,0
2024-12-14 10:13:50.103521,220fb624-31c4-4d51-822b-7e499fbbac7e,KXHIGHNY-24DEC15-B37.5,135909.896,200,-1.0,39.682,37.45,17,83,1,2.182,-0.05,-2.232,0.0,0.0,17.0,0.0,20.412,0.0,-109.73,-16.0,-17,0
2024-12-14 10:15:35.641321,63e87eb0-9b17-4a35-9457-70efeaf26eb2,KXHIGHNY-24DEC15-B41.5,135804.359,14,3.0,40.206,37.45,32,68,0,-1.294,-4.05,-2.756,0.0,0.0,15.3,0.0,32.0,0.0,-152.64,-67.0,-68,1
2024-12-14 10:44:32.553441,5453128e-bd5d-4782-90d3-2ccfef926bdf,KXHIGHNY-24DEC15-B39.5,134067.447,10,1.0,39.847,37.45,44,56,1,0.347,-2.05,-2.397,0.0,0.0,13.77,44.0,28.8,0.0,-299.395,-43.0,-44,0
2024-12-14 11:07:18.091828,314fdca3-5f93-4ab5-9778-44736cdf7803,KXHIGHNY-24DEC15-B41.5,132701.908,100,3.0,39.89,37.45,28,72,0,-1.61,-4.05,-2.44,0.0,0.0,12.393,39.6,28.0,0.0,-270.178,-71.0,-72,1
2024-12-14 12:04:46.893538,645e15f4-8b6a-4076-bcd5-1f043f012a68,KXHIGHNY-24DEC15-B35.5,129253.106,37,-3.0,39.605,37.45,5,95,1,4.105,1.95,-2.155,0.0,5.0,11.154,35.64,25.2,0.0,-243.622,-4.0,-5,0
2024-12-14 12:06:23.563632,64bea796-538a-4069-b63f-04d9b95eaa05,KXHIGHNY-24DEC15-B37.5,129156.436,41,-1.0,39.231,37.45,25,75,1,1.731,-0.05,-1.781,0.0,4.5,25.0,32.076,22.68,0.0,-269.279,-24.0,-25,0
2024-12-14 12:14:16.064507,4cd61ca9-3988-4fe5-a288-36b80dbfcf26,KXHIGHNY-24DEC15-T35,128683.935,50,-5.0,39.157,37.45,1,99,0,5.657,3.95,-1.707,1.0,4.05,22.5,28.868,20.412,0.0,-234.361,0.0,1,0
2024-12-14 12:30:22.144235,678abf89-ff7c-4bc7-a81a-e2f5f9f14c64,KXHIGHNY-24DEC15-T35,127717.856,1,-5.0,38.914,37.45,4,96,1,5.414,3.95,-1.464,4.0,3.645,20.25,25.982,18.371,0.0,-209.28,-3.0,-4,0
