time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-01 10:00:11.866830,06b58919-0cfd-4102-b7a0-65c701540a8f,KXHIGHNY-25MAY02-B79.5,136728.133,50,-1.0,79.5,69,31,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.0,3.8,16.0,0.0,0.0,0,0,69,0,0,0,-292.153,-68.0,-69,0
2025-05-01 10:16:53.778016,609644fc-1944-4745-9fa9-afb783ed03e7,KXHIGHNY-25MAY02-B81.5,135726.222,4,1.0,80.0,23,77,1,83.3,1.8,-14.1,-19.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,-1.5,3.3,16.0,0.0,0.0,0,0,69,23,0,0,-364.27,-22.0,-23,0
2025-05-01 10:28:30.484994,7d7ca564-0ba4-40fb-9430-2a0700fce13d,KXHIGHNY-25MAY02-B79.5,135029.515,66,-1.0,80.321,33,67,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.821,2.979,16.0,0.0,0.0,0,0,33,23,0,0,-187.501,-32.0,-33,0
2025-05-01 10:28:30.484994,62a44c8f-3bbd-444d-9c52-088019212b18,KXHIGHNY-25MAY02-B79.5,135029.515,1,-1.0,80.321,33,67,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.821,2.979,16.0,0.0,0.0,0,0,33,23,0,0,-187.501,-32.0,-33,0
2025-05-01 10:28:30.484994,3021d71f-def5-4a68-9ce6-a7edd895c0bd,KXHIGHNY-25MAY02-B79.5,135029.515,1,-1.0,80.321,33,67,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.821,2.979,16.0,0.0,0.0,0,0,33,23,0,0,-187.501,-32.0,-33,0
2025-05-01 10:28:44.031565,83c5e829-6da0-4883-be12-55a87a0c1fea,KXHIGHNY-25MAY02-B79.5,135015.968,30,-1.0,80.307,34,66,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.807,2.993,16.0,0.0,0.0,0,0,34,23,0,0,-192.013,-33.0,-34,0
2025-05-01 10:28:52.612959,5823fd80-deeb-46c7-93d1-ed87d74b4348,KXHIGHNY-25MAY02-B79.5,135007.387,2,-1.0,80.307,34,66,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.807,2.993,16.0,0.0,0.0,0,0,34,23,0,0,-192.013,-33.0,-34,0
2025-05-01 10:49:53.685673,81442fc3-9d84-4c5d-bc1d-20c784da8367,KXHIGHNY-25MAY02-B79.5,133746.314,50,-1.0,80.307,34,66,1,83.3,3.8,-12.1,-17.2,21.0,36.0,20.7,100,0,39941.06,15.1,7.6,0,0,0.807,2.993,16.0,0.0,0.0,0,0,34,23,0,0,-192.013,-32.996,-34,0
2025-05-01 11:07:11.821734,927104a4-c66f-4fd0-8d23-698568a16aa4,KXHIGHNY-25MAY02-B81.5,132708.178,106,1.0,80.347,25,75,1,83.3,1.8,-14.1,-14.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,-1.153,2.953,16.0,0.0,0.0,0,0,34,25,0,0,-200.368,-24.0,-25,0
2025-05-01 11:07:15.223571,0f2f1f5f-d910-4256-bdad-5f596e2a75b1,KXHIGHNY-25MAY02-B79.5,132704.776,1,-1.0,80.347,34,66,1,83.3,3.8,-12.1,-12.1,15.9,36.0,20.7,100,0,39941.06,18.7,12.7,55,55,0.847,2.953,16.0,0.0,0.0,0,0,34,25,0,0,-200.368,-32.992,-34,0
