time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-01 14:00:11.866830,121,136728.13317,14.003055555555555,50,69,31,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-65.35789533625648,-69,50,,,1.0,69.0,50.0,0,50,,,1.0,69.0,50.0,0,50,,,1.0,69.0,50.0,0,50,,,1.0,69.0,50.0,0,50,,,1.0,69.0,50.0,0
2025-05-01 14:16:53.778016,121,135726.221984,14.28138888888889,4,23,77,1,1.0,1.7999999999999972,12.299999999999997,-25.200000000000003,-14.700000000000003,1.7000000000000028,12.200000000000003,-25.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-10.5,12.299999999999997,-15.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-10.799999999999997,12.599999999999994,-16.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-16.486518842390172,-23,4,,,1.0,23.0,4.0,0,4,,,1.0,23.0,4.0,0,4,,,1.0,23.0,4.0,0,54,,,1.0,23.0,4.0,0,54,,,1.0,23.0,4.0,0
2025-05-01 14:28:30.484994,121,135029.515006,14.475,66,33,67,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-29.451072080291972,-33,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,72,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,122,18.0,33.55095627052479,1.0,42.0,29.5,36,122,18.0,33.55095627052479,1.0,42.0,29.5,36
2025-05-01 14:28:30.484994,121,135029.515006,14.475,1,33,67,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-29.506598868765355,-33,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,72,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,122,18.0,33.55095627052479,1.0,42.0,29.5,36,122,18.0,33.55095627052479,1.0,42.0,29.5,36
2025-05-01 14:28:30.484994,121,135029.515006,14.475,1,33,67,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-29.507441794029425,-33,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,68,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,72,0.0,37.52776749732567,1.0,33.0,22.666666666666668,0,122,18.0,33.55095627052479,1.0,42.0,29.5,36,122,18.0,33.55095627052479,1.0,42.0,29.5,36
2025-05-01 14:28:44.031565,121,135015.968435,14.47888888888889,30,34,66,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-30.508284767455148,-34,98,0.5,30.859898466024372,1.0,33.25,24.5,-1,98,0.5,30.859898466024372,1.0,33.25,24.5,-1,102,0.5,30.859898466024372,1.0,33.25,24.5,-1,152,15.993748778819805,29.056840846864272,1.0,40.4,29.6,35,152,15.993748778819805,29.056840846864272,1.0,40.4,29.6,35
2025-05-01 14:28:52.612959,121,135007.387041,14.481111111111112,2,34,66,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-30.53445416595185,-34,100,0.5477225575051661,28.556960622587273,1.0,33.4,20.0,-1,100,0.5477225575051661,28.556960622587273,1.0,33.4,20.0,-1,104,0.5477225575051661,28.556960622587273,1.0,33.4,20.0,-1,154,14.54189350348388,28.326665882168342,1.0,39.333333333333336,25.0,35,154,14.54189350348388,28.326665882168342,1.0,39.333333333333336,25.0,35
2025-05-01 14:49:53.685673,121,133746.314327,14.831388888888888,50,34,66,1,-1.0,3.799999999999997,12.299999999999997,-23.200000000000003,-14.700000000000003,3.700000000000003,12.200000000000003,-23.700000000000003,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.5,12.299999999999997,-13.700000000000003,17.5,2,0.0,0.0,0.0,0.0,54,54,16.9,20.5,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-30.536200388882534,-34,50,,,1.0,34.0,50.0,0,50,,,1.0,34.0,50.0,0,50,,,1.0,34.0,50.0,0,204,13.42705158572478,27.530934981441895,1.0,38.57142857142857,28.571428571428573,35,204,13.42705158572478,27.530934981441895,1.0,38.57142857142857,28.571428571428573,35
2025-05-01 15:07:11.821734,121,132708.178266,15.119722222222222,106,25,75,1,1.0,1.7999999999999972,12.599999999999994,-25.200000000000003,-14.400000000000006,1.7000000000000028,12.5,-25.700000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-10.799999999999997,12.599999999999994,-16.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-11.599999999999994,13.399999999999991,-17.400000000000006,19.200000000000003,3,0.0,0.0,0.0,0.0,3,3,14.9,18.0,0,-18.487663103831203,-25,106,,,1.0,25.0,106.0,0,106,,,1.0,25.0,106.0,0,106,,,1.0,25.0,106.0,0,260,1.4142135623730951,72.12489168102785,1.0,24.0,55.0,-2,310,1.4142135623730951,72.12489168102785,1.0,24.0,55.0,-2
2025-05-01 15:07:15.223571,121,132704.776429,15.120833333333334,1,34,66,1,-1.0,3.799999999999997,12.599999999999994,-23.200000000000003,-14.400000000000006,3.700000000000003,12.5,-23.700000000000003,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,16,36.0,20.7,50456.69,39941.06,100,0,-8.799999999999997,12.599999999999994,-14.0,17.799999999999997,3,0.0,0.0,0.0,0.0,0,0,15.3,18.7,0,-9.599999999999994,13.399999999999991,-15.400000000000006,19.200000000000003,3,0.0,0.0,0.0,0.0,3,3,14.9,18.0,0,-30.579920966725847,-34,107,,,1.0,34.0,1.0,0,107,,,1.0,34.0,1.0,0,107,,,1.0,34.0,1.0,0,261,0.5345224838248488,27.40351037645325,1.0,33.57142857142857,21.571428571428573,-1,311,12.535663410560174,27.289126562999932,1.0,38.0,25.125,35
