time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-01 10:24:19.212050,ac17fe46-63eb-441d-bcc7-4f4f35dc3586,HIGHNY-24SEP02-B80.5,135280.788,47,3.0,80.5,20,80,1,79.9,-0.6,-10.9,-5.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.0,-0.6,0.0,0.0,0.0,0,0,0,0,20,0,-59.915,-19.0,-20,0
2024-09-01 10:24:30.477486,82560f5d-331f-4329-b814-1d2b89929b74,HIGHNY-24SEP02-B78.5,135269.523,7,1.0,79.08,49,51,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.58,0.82,0.0,0.0,0.0,0,0,0,49,20,0,-250.614,50.0,51,1
2024-09-01 10:24:30.477486,3fdc0e83-5e57-46a5-ab95-f72fab8e6b67,HIGHNY-24SEP02-B78.5,135269.523,13,1.0,79.071,50,50,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.571,0.829,0.0,0.0,0.0,0,0,0,50,20,0,-255.516,49.0,50,1
2024-09-01 10:49:42.438361,316de2ec-88a7-4f1d-a2df-137f3d2aca1e,HIGHNY-24SEP02-B78.5,133757.562,19,1.0,79.071,50,50,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.571,0.829,0.0,0.0,0.0,0,0,0,50,20,0,-255.516,48.333,50,1
2024-09-01 10:49:47.260971,4a161562-60fe-409e-a3fc-55f3ae167c41,HIGHNY-24SEP02-B78.5,133752.739,17,1.0,79.071,50,50,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.571,0.829,0.0,0.0,0.0,0,0,0,50,20,0,-255.516,36.287,50,1
2024-09-01 10:49:47.260971,05226103-78d1-43f2-8d19-115cfb2d26d4,HIGHNY-24SEP02-B78.5,133752.739,2,1.0,79.056,52,48,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.556,0.844,0.0,0.0,0.0,0,0,0,52,20,0,-265.379,44.443,48,1
2024-09-01 10:49:53.584166,fada115e-28bc-4492-91be-4a862710eabc,HIGHNY-24SEP02-B78.5,133746.416,18,1.0,79.071,50,50,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.571,0.829,0.0,0.0,0.0,0,0,0,50,20,0,-255.516,21.4,50,1
2024-09-01 10:49:53.584166,1dee0ff9-1f71-4a61-aadf-9a4a7294f3c8,HIGHNY-24SEP02-B78.5,133746.416,1,1.0,79.056,52,48,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.556,0.844,0.0,0.0,0.0,0,0,0,52,20,0,-265.379,23.921,48,1
2024-09-01 10:49:58.363647,6fdce522-7f0b-45a5-bf94-0e5e55b9c6d9,HIGHNY-24SEP02-B78.5,133741.636,18,1.0,79.056,52,48,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.556,0.844,0.0,0.0,0.0,0,0,0,52,20,0,-265.379,19.289,48,1
2024-09-01 10:50:07.329253,e6a3e098-1864-491c-860e-637c3fd04cbd,HIGHNY-24SEP02-B78.5,133732.671,5,1.0,79.063,51,49,1,79.9,1.4,-8.9,-3.4,4.8,42.1,21.7,100,0,41434.91,11.5,6.5,100,60,0.563,0.837,0.0,0.0,0.0,0,0,0,51,20,0,-260.438,19.774,49,1
