time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-21 10:15:49.001174,169e9bf0-afe9-4d56-a83e-5ebc8c021aa6,KXHIGHNY-25APR22-B74.5,135790.999,46,-3.0,74.5,11,89,0,81.8,7.3,-20.2,27.5,34.9,22.7,100,0,38824.02,24.8,17.1,100,9,0.0,7.3,13.0,0.1,0.0,0,11,0,0,0,0,10.0,11,0
2025-04-21 10:15:49.151798,89e60ff7-d625-4b18-9260-e97edf8f8b3c,KXHIGHNY-25APR22-B78.5,135790.848,17,1.0,77.522,34,66,1,81.8,3.3,-24.2,27.5,34.9,22.7,100,0,38824.02,24.8,17.1,100,9,-0.978,4.278,13.0,0.1,0.0,0,11,0,34,0,0,-33.0,-34,0
2025-04-21 10:15:49.231692,a621365a-b43c-492c-902b-8cdaa37b6a60,KXHIGHNY-25APR22-B80.5,135790.768,10,3.0,78.19,13,87,1,81.8,1.3,-26.2,27.5,34.9,22.7,100,0,38824.02,24.8,17.1,100,9,-2.31,3.61,13.0,0.1,0.0,0,11,0,34,13,0,-12.0,-13,0
2025-04-21 10:16:08.454381,df49b608-f734-4e62-8902-99410e52d073,KXHIGHNY-25APR22-B80.5,135771.546,3,3.0,78.373,18,82,0,81.8,1.3,-26.2,27.5,34.9,22.7,100,0,38824.02,24.8,17.1,100,9,-2.127,3.427,13.0,0.1,0.0,0,11,0,34,18,0,17.0,18,0
2025-04-21 10:17:12.852128,eccde4f0-8edd-4193-85bb-fffa28390adf,KXHIGHNY-25APR22-B80.5,135707.148,10,3.0,78.303,16,84,0,81.8,1.3,-26.2,27.5,34.9,22.7,100,0,38824.02,24.8,17.1,100,9,-2.197,3.497,13.0,0.1,0.0,0,11,0,34,16,0,15.0,16,0
2025-04-21 11:16:03.651203,b2d82592-5b9e-4621-a432-7cb9b5b686d0,KXHIGHNY-25APR22-B76.5,132176.349,1,-1.0,77.736,28,72,0,81.8,5.3,-22.0,27.3,34.9,22.7,100,0,38824.02,23.4,18.7,74,4,1.236,4.064,13.0,0.1,0.0,0,11,28,34,16,0,27.0,28,0
2025-04-21 11:16:03.651203,a4497c9c-b7cb-42d9-b9d1-1b8d67dbf928,KXHIGHNY-25APR22-B76.5,132176.349,57,-1.0,77.764,26,74,0,81.8,5.3,-22.0,27.3,34.9,22.7,100,0,38824.02,23.4,18.7,74,4,1.264,4.036,13.0,0.1,0.0,0,11,26,34,16,0,25.0,26,0
2025-04-21 11:46:02.870929,c509c4cd-90e7-4ffb-bc7c-c48b068256d0,KXHIGHNY-25APR22-B76.5,130377.129,15,-1.0,77.67,33,67,1,81.8,5.3,-22.0,27.3,34.9,22.7,100,0,38824.02,23.4,18.7,74,4,1.17,4.13,13.0,0.1,0.0,0,11,33,34,16,0,-32.0,-33,0
2025-04-21 12:06:26.651627,422f7f91-7299-4741-ad80-22034fdc8438,KXHIGHNY-25APR22-B78.5,129153.348,18,1.0,77.696,37,63,1,81.8,3.3,-21.2,24.5,34.9,22.7,100,0,38824.02,24.1,18.4,33,5,-0.804,4.104,13.0,0.1,0.0,0,11,33,37,16,0,-36.0,-37,0
2025-04-21 12:06:26.651627,3bc5ea73-7e61-4bef-95d0-dee14245579a,KXHIGHNY-25APR22-B78.5,129153.348,1,1.0,77.696,37,63,1,81.8,3.3,-21.2,24.5,34.9,22.7,100,0,38824.02,24.1,18.4,33,5,-0.804,4.104,13.0,0.1,0.0,0,11,33,37,16,0,-36.0,-37,0
2025-04-21 12:06:26.651627,13b23b21-f897-4fce-85fa-d8c6ea968109,KXHIGHNY-25APR22-B78.5,129153.348,16,1.0,77.72,40,60,1,81.8,3.3,-21.2,24.5,34.9,22.7,100,0,38824.02,24.1,18.4,33,5,-0.78,4.08,13.0,0.1,0.0,0,11,33,40,16,0,-39.0,-40,0
2025-04-21 12:34:46.411799,c3840759-3dfa-435b-a7d5-76175db1b1fd,KXHIGHNY-25APR22-B80.5,127453.588,10,3.0,77.775,18,82,1,81.8,1.3,-23.2,24.5,34.9,22.7,100,0,38824.02,24.1,18.4,33,5,-2.725,4.025,13.0,0.1,0.0,0,11,33,40,18,0,-17.0,-18,0
2025-04-21 12:34:46.411799,710e5f02-8f8f-43d7-90f3-3801d8c03e49,KXHIGHNY-25APR22-B80.5,127453.588,12,3.0,77.827,20,80,1,81.8,1.3,-23.2,24.5,34.9,22.7,100,0,38824.02,24.1,18.4,33,5,-2.673,3.973,13.0,0.1,0.0,0,11,33,40,20,0,-19.0,-20,0
2025-04-21 13:08:03.109137,274f7cf4-5abe-4f31-9759-8b6c139a831c,KXHIGHNY-25APR22-B78.5,125456.891,1,1.0,77.827,40,60,1,81.8,3.3,-19.7,23.0,34.9,22.7,100,0,38824.02,22.3,17.7,39,16,-0.673,3.973,13.0,0.1,0.0,0,11,33,40,20,0,-39.0,-40,0
2025-04-21 13:08:03.109137,31f0647f-84c6-4304-a873-c7058d541387,KXHIGHNY-25APR22-B78.5,125456.891,1,1.0,77.827,40,60,1,81.8,3.3,-19.7,23.0,34.9,22.7,100,0,38824.02,22.3,17.7,39,16,-0.673,3.973,13.0,0.1,0.0,0,11,33,40,20,0,-39.0,-40,0
2025-04-21 14:07:48.908036,8c015356-3dc5-4918-9d50-9b339ca27628,KXHIGHNY-25APR22-B78.5,121871.092,1,1.0,77.82,39,61,1,81.8,3.3,-21.1,24.4,34.9,22.7,100,0,38824.02,23.8,17.6,39,5,-0.68,3.98,13.0,0.1,0.0,0,11,33,39,20,0,-38.0,-39,0
2025-04-21 14:11:50.179098,d0de2376-1eed-44e7-bb9d-1d302cd22242,KXHIGHNY-25APR22-B74.5,121629.821,2,-3.0,77.757,13,87,1,81.8,7.3,-17.1,24.4,34.9,22.7,100,0,38824.02,23.8,17.6,39,5,3.257,4.043,13.0,0.1,0.0,0,13,33,39,20,0,-12.0,-13,0
2025-04-21 14:11:50.179098,9c3eafe3-aeca-4820-8510-aaa79304d1b6,KXHIGHNY-25APR22-B74.5,121629.821,1,-3.0,77.757,13,87,1,81.8,7.3,-17.1,24.4,34.9,22.7,100,0,38824.02,23.8,17.6,39,5,3.257,4.043,13.0,0.1,0.0,0,13,33,39,20,0,-12.0,-13,0
