time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-21 10:15:49.001174,169e9bf0-afe9-4d56-a83e-5ebc8c021aa6,KXHIGHNY-25APR22-B74.5,135790.999,46,-3.0,74.5,81.55,11,89,0,0.0,7.05,7.05,0.0,11.0,0.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-04-21 10:15:49.151798,89e60ff7-d625-4b18-9260-e97edf8f8b3c,KXHIGHNY-25APR22-B78.5,135790.848,17,1.0,77.598,81.55,34,66,1,-0.902,3.05,3.952,0.0,9.9,0.0,34.0,0.0,0.0,-142.592,-33.0,-34,0
2025-04-21 10:15:49.231692,a621365a-b43c-492c-902b-8cdaa37b6a60,KXHIGHNY-25APR22-B80.5,135790.768,10,3.0,78.316,81.55,13,87,1,-2.184,1.05,3.234,0.0,8.91,0.0,30.6,13.0,0.0,-157.515,-12.0,-13,0
2025-04-21 10:16:08.454381,df49b608-f734-4e62-8902-99410e52d073,KXHIGHNY-25APR22-B80.5,135771.546,3,3.0,78.573,81.55,18,82,0,-1.927,1.05,2.977,0.0,8.019,0.0,27.54,18.0,0.0,-160.033,17.0,18,0
2025-04-21 10:17:12.852128,eccde4f0-8edd-4193-85bb-fffa28390adf,KXHIGHNY-25APR22-B80.5,135707.148,10,3.0,78.565,81.55,16,84,0,-1.935,1.05,2.985,0.0,7.217,0.0,24.786,16.0,0.0,-138.196,15.0,16,0
2025-04-21 11:16:03.651203,b2d82592-5b9e-4621-a432-7cb9b5b686d0,KXHIGHNY-25APR22-B76.5,132176.349,1,-1.0,77.753,81.55,28,72,0,1.253,5.05,3.797,0.0,6.495,28.0,22.307,14.4,0.0,-213.126,27.0,28,0
2025-04-21 11:16:03.651203,a4497c9c-b7cb-42d9-b9d1-1b8d67dbf928,KXHIGHNY-25APR22-B76.5,132176.349,57,-1.0,77.738,81.55,26,74,0,1.238,5.05,3.812,0.0,5.846,26.0,20.077,12.96,0.0,-188.456,25.0,26,0
2025-04-21 11:46:02.870929,c509c4cd-90e7-4ffb-bc7c-c48b068256d0,KXHIGHNY-25APR22-B76.5,130377.129,15,-1.0,77.563,81.55,33,67,1,1.063,5.05,3.987,0.0,5.261,33.0,18.069,11.664,0.0,-205.068,-32.0,-33,0
2025-04-21 12:06:26.651627,422f7f91-7299-4741-ad80-22034fdc8438,KXHIGHNY-25APR22-B78.5,129153.348,18,1.0,77.8,81.55,37,63,1,-0.7,3.05,3.75,0.0,4.735,29.7,37.0,10.498,0.0,-266.366,-36.0,-37,0
2025-04-21 12:06:26.651627,3bc5ea73-7e61-4bef-95d0-dee14245579a,KXHIGHNY-25APR22-B78.5,129153.348,1,1.0,77.834,81.55,37,63,1,-0.666,3.05,3.716,0.0,4.262,26.73,37.0,9.448,0.0,-248.829,-36.0,-37,0
2025-04-21 12:06:26.651627,13b23b21-f897-4fce-85fa-d8c6ea968109,KXHIGHNY-25APR22-B78.5,129153.348,16,1.0,77.892,81.55,40,60,1,-0.608,3.05,3.658,0.0,3.835,24.057,40.0,8.503,0.0,-247.423,-39.0,-40,0
2025-04-21 12:34:46.411799,c3840759-3dfa-435b-a7d5-76175db1b1fd,KXHIGHNY-25APR22-B80.5,127453.588,10,3.0,78.233,81.55,18,82,1,-2.267,1.05,3.317,0.0,3.452,21.651,36.0,18.0,0.0,-251.889,-17.0,-18,0
2025-04-21 12:34:46.411799,710e5f02-8f8f-43d7-90f3-3801d8c03e49,KXHIGHNY-25APR22-B80.5,127453.588,12,3.0,78.348,81.55,20,80,1,-2.152,1.05,3.202,0.0,3.107,19.486,32.4,20.0,0.0,-233.997,-19.0,-20,0
2025-04-21 13:08:03.109137,274f7cf4-5abe-4f31-9759-8b6c139a831c,KXHIGHNY-25APR22-B78.5,125456.891,1,1.0,78.376,81.55,40,60,1,-0.124,3.05,3.174,0.0,2.516,15.784,40.0,16.2,0.0,-238.542,-39.0,-40,0
2025-04-21 13:08:03.109137,31f0647f-84c6-4304-a873-c7058d541387,KXHIGHNY-25APR22-B78.5,125456.891,1,1.0,78.369,81.55,40,60,1,-0.131,3.05,3.181,0.0,2.796,17.538,40.0,18.0,0.0,-252.69,-39.0,-40,0
2025-04-21 14:07:48.908036,8c015356-3dc5-4918-9d50-9b339ca27628,KXHIGHNY-25APR22-B78.5,121871.092,1,1.0,78.381,81.55,39,61,1,-0.119,3.05,3.169,0.0,2.265,14.205,39.0,14.58,0.0,-221.495,-38.0,-39,0
2025-04-21 14:11:50.179098,d0de2376-1eed-44e7-bb9d-1d302cd22242,KXHIGHNY-25APR22-B74.5,121629.821,2,-3.0,77.806,81.55,13,87,1,3.306,7.05,3.744,0.0,13.0,12.785,35.1,13.122,0.0,-224.596,-12.0,-13,0
2025-04-21 14:11:50.179098,9c3eafe3-aeca-4820-8510-aaa79304d1b6,KXHIGHNY-25APR22-B74.5,121629.821,1,-3.0,77.743,81.55,13,87,1,3.243,7.05,3.807,0.0,13.0,11.506,31.59,11.81,0.0,-199.686,-12.0,-13,0
2025-04-21 14:11:50.179098,0bfb5f0f-2f30-4d41-a65b-13a76605774a,KXHIGHNY-25APR22-B74.5,121629.821,43,-3.0,77.676,81.55,13,87,1,3.176,7.05,3.874,0.0,13.0,10.356,28.431,10.629,0.0,-177.845,-12.0,-13,0
2025-04-21 14:26:53.534146,d2822066-1385-4a10-8fc9-de0b902271b8,KXHIGHNY-25APR22-B74.5,120726.466,200,-3.0,77.499,81.55,15,85,1,2.999,7.05,4.051,0.0,15.0,9.32,25.588,9.566,0.0,-165.986,-14.0,-15,0
2025-04-21 14:54:34.457747,7e1e43f2-9103-4e58-8313-aa6cfbb5e1f5,KXHIGHNY-25APR22-B74.5,119065.542,1,-3.0,77.528,81.55,13,87,0,3.028,7.05,4.022,0.0,13.0,8.388,23.029,8.609,0.0,-141.956,12.0,13,0
2025-04-21 15:06:00.753199,3b6b5bfc-9de9-4ccd-aaa7-af9109c24eaa,KXHIGHNY-25APR22-B80.5,118379.247,70,3.0,77.966,81.55,16,84,0,-2.534,1.05,3.584,0.0,11.7,7.549,20.726,16.0,0.0,-151.229,15.0,16,0
2025-04-21 15:31:44.443893,6b36dc83-aa12-4a7f-8b3e-5377f0f83585,KXHIGHNY-25APR22-B78.5,116835.556,1,1.0,78.091,81.55,34,66,0,-0.409,3.05,3.459,0.0,10.53,6.794,34.0,14.4,0.0,-196.113,33.0,34,0
2025-04-21 15:53:45.157198,2dd5163e-1f4e-41d5-a29d-24b020009d30,KXHIGHNY-25APR22-B80.5,115514.843,2,3.0,78.245,81.55,17,83,0,-2.255,1.05,3.305,0.0,9.477,6.115,30.6,17.0,0.0,-185.232,16.0,17,0
2025-04-21 15:54:26.478884,9b9fe735-727c-4b25-ae31-5d3a883b9da1,KXHIGHNY-25APR22-B80.5,115473.521,55,3.0,78.272,81.55,16,84,0,-2.228,1.05,3.278,0.0,8.529,5.503,27.54,16.0,0.0,-163.342,15.0,16,0
2025-04-21 15:54:55.338236,0127e502-2fd1-4492-b582-dccca6bbe90d,KXHIGHNY-25APR22-B80.5,115444.662,1,3.0,78.41,81.55,13,87,0,-2.09,1.05,3.14,0.0,5.596,3.611,18.069,13.0,0.0,-99.912,12.0,13,0
2025-04-21 15:54:55.338236,88527ff3-3447-409f-9d83-979417c0d300,KXHIGHNY-25APR22-B80.5,115444.662,236,3.0,78.21,81.55,13,87,0,-2.29,1.05,3.34,0.0,7.676,4.953,24.786,13.0,0.0,-136.485,12.0,13,0
2025-04-21 15:54:55.338236,37bbc8cb-4529-4af0-9bde-b4208dc76821,KXHIGHNY-25APR22-B80.5,115444.662,3,3.0,78.365,81.55,15,85,0,-2.135,1.05,3.185,0.0,6.909,4.458,22.307,15.0,0.0,-129.899,14.0,15,0
2025-04-21 15:54:55.338236,0942ce4d-4601-4123-8e5c-b5dc388ab0bc,KXHIGHNY-25APR22-B80.5,115444.662,3,3.0,78.341,81.55,13,87,0,-2.159,1.05,3.209,0.0,6.218,4.012,20.077,13.0,0.0,-110.502,12.0,13,0
2025-04-21 15:54:55.338236,00a1c61f-d772-4566-9c97-e1646e4cc8b6,KXHIGHNY-25APR22-B80.5,115444.662,57,3.0,78.369,81.55,11,89,0,-2.131,1.05,3.181,0.0,5.036,3.25,16.262,11.0,0.0,-83.702,10.0,11,0
2025-04-21 15:55:10.279518,e9641bdc-65b8-4cbe-979c-e4ec603e257f,KXHIGHNY-25APR22-B80.5,115429.72,57,3.0,78.501,81.55,12,88,0,-1.999,1.05,3.049,0.0,4.533,2.925,14.636,12.0,0.0,-79.083,11.0,12,0
2025-04-21 15:55:25.038144,0dd64830-3697-43ce-a862-b178e8b4d79e,KXHIGHNY-25APR22-B80.5,115414.962,119,3.0,78.514,81.55,11,89,0,-1.986,1.05,3.036,0.0,4.08,2.632,13.172,11.0,0.0,-68.62,10.0,11,0
2025-04-21 15:55:42.134280,481cf77d-678e-4924-b6d2-4c29becffac7,KXHIGHNY-25APR22-B80.5,115397.866,118,3.0,78.521,81.55,10,90,0,-1.979,1.05,3.029,0.0,3.672,2.369,11.855,10.0,0.0,-59.159,9.0,10,0
2025-04-21 15:56:55.854302,89396b49-1d1b-44a8-baf3-d5bfe1947631,KXHIGHNY-25APR22-B80.5,115324.146,117,3.0,78.521,81.55,9,91,0,-1.979,1.05,3.029,0.0,3.304,2.132,10.67,9.0,0.0,-50.598,8.0,9,0
2025-04-21 15:57:44.543999,b5600135-94a8-4bf4-811b-0e4eb82c8df3,KXHIGHNY-25APR22-B80.5,115275.456,1,3.0,78.596,81.55,9,91,1,-1.904,1.05,2.954,0.0,2.974,1.919,9.603,9.0,0.0,-45.989,-8.0,-9,0
2025-04-21 16:01:34.793291,a44729f5-beee-441d-a967-2ab0f9356b9b,KXHIGHNY-25APR22-B80.5,115045.207,2,3.0,78.955,81.55,13,87,1,-1.545,1.05,2.595,0.0,2.677,1.727,8.642,13.0,0.0,-55.562,-12.0,-13,0
2025-04-21 16:01:34.793291,9d314cc7-1ba7-409a-b3d3-b9dbae8e19e7,KXHIGHNY-25APR22-B80.5,115045.207,1,3.0,78.834,81.55,10,90,1,-1.666,1.05,2.716,0.0,2.409,1.554,7.778,10.0,0.0,-41.785,-9.0,-10,0
2025-04-21 16:01:45.290393,eb54e61e-5ffe-4c04-a167-b2363e142153,KXHIGHNY-25APR22-B76.5,115034.71,14,-1.0,77.392,81.55,33,67,1,0.892,5.05,4.158,0.0,2.168,33.0,7.0,9.0,0.0,-150.46,-32.0,-33,0
2025-04-21 16:01:45.290393,d7f973b1-88d4-4ca8-b9b2-6877aabd6395,KXHIGHNY-25APR22-B76.5,115034.71,40,-1.0,77.3,81.55,35,65,1,0.8,5.05,4.25,0.0,1.951,35.0,6.3,8.1,0.0,-154.282,-34.0,-35,0
2025-04-21 16:01:45.290393,72f88a00-6be1-4b37-a461-42bc042e7673,KXHIGHNY-25APR22-B76.5,115034.71,1,-1.0,77.275,81.55,33,67,1,0.775,5.05,4.275,0.0,1.756,33.0,5.67,7.29,0.0,-140.694,-32.0,-33,0
2025-04-21 16:03:01.435631,ab043860-4be4-4e77-a5b2-f7f6bacebe53,KXHIGHNY-25APR22-B78.5,114958.564,1,1.0,77.824,81.55,40,60,1,-0.676,3.05,3.726,0.0,1.58,29.7,40.0,6.561,0.0,-261.338,-39.0,-40,0
2025-04-21 16:03:01.435631,a8c79dce-17be-4497-8d85-a221bc3034d2,KXHIGHNY-25APR22-B78.5,114958.564,12,1.0,77.861,81.55,40,60,1,-0.639,3.05,3.689,0.0,1.422,26.73,40.0,5.905,0.0,-246.371,-39.0,-40,0
2025-04-21 16:03:01.435631,572d67fb-0e61-46ea-a121-dca2a29b1206,KXHIGHNY-25APR22-B78.5,114958.564,1,1.0,77.897,81.55,40,60,1,-0.603,3.05,3.653,0.0,1.28,24.057,40.0,5.314,0.0,-233.26,-39.0,-40,0
2025-04-21 16:20:02.912992,d8632445-e272-4e2e-a941-93df219bf646,KXHIGHNY-25APR22-B76.5,113937.087,27,-1.0,77.67,81.55,34,66,1,1.17,5.05,3.88,0.0,1.152,34.0,36.0,4.783,0.0,-256.552,-33.0,-34,0
2025-04-21 16:20:02.912992,c69d71bd-f297-4660-a2d2-d7adce049462,KXHIGHNY-25APR22-B76.5,113937.087,1,-1.0,77.614,81.55,34,66,1,1.114,5.05,3.936,0.0,1.037,34.0,32.4,4.305,0.0,-238.91,-33.0,-34,0
2025-04-21 16:20:56.202372,2645b5a0-c00a-4b9d-96ca-5f2105c0c585,KXHIGHNY-25APR22-T74,113883.798,1,-5.0,77.179,81.55,6,94,1,4.679,9.05,4.371,6.0,0.933,30.6,29.16,3.874,0.0,-218.966,-5.0,-6,0
2025-04-21 16:22:00.231017,2ec3ad8b-8837-4d8b-b314-fa78c6039c3d,KXHIGHNY-25APR22-T74,113819.769,1,-5.0,77.136,81.55,6,94,1,4.636,9.05,4.414,6.0,0.84,27.54,26.244,3.487,0.0,-192.022,-5.0,-6,0
