time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-30 10:08:06.944976,fff4d081-f422-4780-aff5-cba832cd7037,KXHIGHNY-24DEC01-B39.5,136253.055,20,3.0,39.5,37.35,39,61,1,0.0,-2.15,-2.15,0.0,0.0,0.0,0.0,39.0,0.0,-142.879,-38.0,-39,0
2024-11-30 10:08:06.944976,bd630d3f-dc43-406e-abad-2124d61a3a6c,KXHIGHNY-24DEC01-B39.5,136253.055,62,3.0,39.5,37.35,60,40,1,0.0,-2.15,-2.15,0.0,0.0,0.0,0.0,60.0,0.0,-245.661,-59.0,-60,0
2024-11-30 10:08:06.944976,1799e3c7-ecde-47de-ba43-d891374b68e3,KXHIGHNY-24DEC01-B39.5,136253.055,9,3.0,39.5,37.35,32,68,1,0.0,-2.15,-2.15,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,-31.0,-32,0
2024-11-30 10:13:43.990510,c799c638-75ef-43a7-841f-8868b7b32dbe,KXHIGHNY-24DEC01-T33,135916.009,120,-5.0,39.232,37.35,1,99,0,7.732,5.85,-1.882,1.0,0.0,0.0,0.0,28.8,0.0,-96.779,0.0,1,0
2024-11-30 10:31:13.536792,aa061808-b231-42a6-8088-250456ddd728,KXHIGHNY-24DEC01-T40,134866.463,240,5.0,39.701,37.35,7,93,0,-1.799,-4.15,-2.351,0.9,0.0,0.0,0.0,25.92,7.0,-97.897,6.0,7,0
2024-11-30 10:31:18.427982,8c275477-5605-41ac-9873-fae181953179,KXHIGHNY-24DEC01-T40,134861.572,240,5.0,39.683,37.35,6,94,0,-1.817,-4.15,-2.333,0.81,0.0,0.0,0.0,23.328,6.0,-84.055,5.0,6,0
2024-11-30 10:31:24.617562,98eab394-58c8-4835-8c7b-1502dd78564b,KXHIGHNY-24DEC01-T40,134855.382,100,5.0,39.722,37.35,6,94,0,-1.778,-4.15,-2.372,0.729,0.0,0.0,0.0,20.995,6.0,-74.436,5.0,6,0
2024-11-30 10:31:24.617562,73b12ae8-8ad9-4cfd-bcba-1e5ae12762b6,KXHIGHNY-24DEC01-T40,134855.382,140,5.0,39.694,37.35,5,95,0,-1.806,-4.15,-2.344,0.656,0.0,0.0,0.0,18.896,5.0,-63.304,4.0,5,0
2024-11-30 10:32:53.945272,d6b57420-fc50-4aa6-bd08-69f985230bed,KXHIGHNY-24DEC01-T40,134766.055,100,5.0,39.733,37.35,5,95,0,-1.767,-4.15,-2.383,0.59,0.0,0.0,0.0,17.006,5.0,-55.924,4.0,5,0
2024-11-30 10:32:53.945272,11c31a80-019b-4a4f-b5fb-38cc3b6bc5c6,KXHIGHNY-24DEC01-T40,134766.055,140,5.0,39.776,37.35,5,95,0,-1.724,-4.15,-2.426,0.531,0.0,0.0,0.0,15.306,5.0,-49.468,4.0,5,0
2024-11-30 10:33:48.718940,b53526fc-c43c-418f-bc31-257e8da29562,KXHIGHNY-24DEC01-B35.5,134711.281,26,-1.0,38.497,37.35,8,92,0,2.997,1.85,-1.147,0.478,0.0,8.0,0.0,13.775,4.5,-59.181,7.0,8,0
2024-11-30 10:33:56.159003,16061b05-c9e2-44c3-bc60-d617c128a0e7,KXHIGHNY-24DEC01-B35.5,134703.841,100,-1.0,38.427,37.35,7,93,0,2.927,1.85,-1.077,0.387,0.0,7.0,0.0,11.158,3.645,-44.882,6.0,7,0
2024-11-30 10:33:56.159003,ddd459db-45ae-4d83-b9ed-9c90093f3edd,KXHIGHNY-24DEC01-B35.5,134703.841,100,-1.0,38.522,37.35,7,93,0,3.022,1.85,-1.172,0.43,0.0,7.0,0.0,12.397,4.05,-50.134,6.0,7,0
2024-11-30 10:34:45.895225,38597199-70d0-48dd-9679-60516ecb4578,KXHIGHNY-24DEC01-B33.5,134654.105,120,-3.0,38.192,37.35,1,99,0,4.692,3.85,-0.842,0.349,1.0,6.3,0.0,10.042,3.28,-38.29,0.0,1,0
2024-11-30 10:34:45.895225,18f45118-7e0b-4636-8ced-c5fa12d36848,KXHIGHNY-24DEC01-B33.5,134654.105,55,-3.0,38.167,37.35,1,99,0,4.667,3.85,-0.817,0.314,1.0,5.67,0.0,9.038,2.952,-32.567,0.0,1,0
