time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-09 10:09:04.553499,0916d875-8d85-48c6-9f92-39ad6bccdee7,KXHIGHNY-25MAR10-B63.5,136195.447,24,1.0,63.5,65.95,21,79,0,0.0,2.45,2.45,0.0,0.0,0.0,21.0,0.0,0.0,-63.935,20.0,21,0
2025-03-09 10:12:49.523168,22686acd-931d-40fa-8cc5-a5ff9a70a424,KXHIGHNY-25MAR10-B61.5,135970.477,24,-1.0,62.361,65.95,25,75,1,0.861,4.45,3.589,0.0,0.0,25.0,18.9,0.0,0.0,-136.022,-24.0,-25,0
2025-03-09 10:18:55.063094,df031728-5764-4886-aa32-36cf62bc432b,KXHIGHNY-25MAR10-B59.5,135604.937,10,-3.0,61.574,65.95,15,85,1,2.074,6.45,4.376,0.0,15.0,22.5,17.01,0.0,0.0,-158.878,-14.0,-15,0
2025-03-09 10:19:11.076809,e72a5c85-7358-4851-9196-9bfbe504c972,KXHIGHNY-25MAR10-B59.5,135588.923,10,-3.0,61.4,65.95,18,82,0,1.9,6.45,4.55,0.0,18.0,20.25,15.309,0.0,0.0,-154.712,17.0,18,0
2025-03-09 10:41:02.505482,34bab134-3504-4ac6-b2e2-9b382f04de2e,KXHIGHNY-25MAR10-B59.5,134277.495,40,-3.0,61.331,65.95,18,82,0,1.831,6.45,4.619,0.0,18.0,18.225,13.778,0.0,0.0,-141.071,17.0,18,0
2025-03-09 10:41:02.736666,cfb6364d-65e2-48c9-8a3e-cef53bf44db7,KXHIGHNY-25MAR10-B61.5,134277.263,11,-1.0,61.389,65.95,40,60,0,-0.111,4.45,4.561,0.0,16.2,40.0,12.4,0.0,0.0,-223.893,39.0,40,0
2025-03-09 10:41:02.736666,742124aa-3157-415d-9a79-d664404f2979,KXHIGHNY-25MAR10-B61.5,134277.263,5,-1.0,61.394,65.95,39,61,0,-0.106,4.45,4.556,0.0,14.58,39.0,11.16,0.0,0.0,-208.871,38.0,39,0
2025-03-09 10:41:02.736666,535510cf-e643-4734-be63-463cfa3e86e4,KXHIGHNY-25MAR10-B61.5,134277.263,24,-1.0,61.399,65.95,38,62,0,-0.101,4.45,4.551,0.0,13.122,38.0,10.044,0.0,0.0,-195.18,37.0,38,0
2025-03-09 10:59:10.908697,39091f8e-e0a7-464f-ae49-6e95cd13d937,KXHIGHNY-25MAR10-B63.5,133189.091,40,1.0,62.347,65.95,44,56,1,-1.153,2.45,3.603,0.0,9.566,27.702,44.0,0.0,0.0,-280.119,-43.0,-44,0
2025-03-09 10:59:10.908697,d3dfdba5-440f-4a09-a14e-ca1b5aa0130e,KXHIGHNY-25MAR10-B63.5,133189.091,19,1.0,62.243,65.95,46,54,1,-1.257,2.45,3.707,0.0,11.81,34.2,46.0,0.0,0.0,-326.077,-45.0,-46,0
2025-03-09 10:59:10.908697,bd468193-baef-4a57-a882-e9ed0c13a929,KXHIGHNY-25MAR10-B63.5,133189.091,5,1.0,62.296,65.95,45,55,1,-1.204,2.45,3.654,0.0,10.629,30.78,45.0,0.0,0.0,-301.901,-44.0,-45,0
2025-03-09 11:10:29.502772,ef4b9e42-2f65-4147-b299-9660eb8754ff,KXHIGHNY-25MAR10-B65.5,132510.497,24,3.0,62.884,65.95,15,85,1,-2.616,0.45,3.066,0.0,8.609,24.932,39.6,15.0,0.0,-285.021,84.0,85,1
2025-03-09 11:10:29.502772,99183759-284c-4e36-8db4-dfda75690d06,KXHIGHNY-25MAR10-B65.5,132510.497,240,3.0,62.9,65.95,14,86,1,-2.6,0.45,3.05,0.0,7.748,22.439,35.64,14.0,0.0,-249.972,85.0,86,1
2025-03-09 11:10:29.502772,4d336147-25f3-46e4-9dbf-9477e83cb51e,KXHIGHNY-25MAR10-B65.5,132510.497,77,3.0,62.878,65.95,12,88,1,-2.622,0.45,3.072,0.0,6.974,20.195,32.076,12.0,0.0,-215.299,87.0,88,1
2025-03-09 11:10:33.624218,34fdc246-ae22-4c0e-9847-0693078cdab2,KXHIGHNY-25MAR10-T66,132506.376,32,5.0,63.213,65.95,5,95,1,-4.287,-1.55,2.737,0.0,6.276,18.175,28.868,10.8,5.0,-195.061,-4.0,-5,0
2025-03-09 11:10:39.816622,b608aa17-9d31-4850-b39f-c73d3aee775d,KXHIGHNY-25MAR10-B63.5,132500.183,3,1.0,63.249,65.95,35,65,0,-0.251,2.45,2.701,0.0,5.649,16.358,35.0,9.72,4.5,-208.806,34.0,35,0
2025-03-09 11:10:52.543787,eb695692-bb06-43c6-b076-0149973e98da,KXHIGHNY-25MAR10-T66,132487.456,3,5.0,63.347,65.95,5,95,1,-4.153,-1.55,2.603,0.0,4.575,13.25,28.35,7.873,5.0,-160.308,-4.0,-5,0
2025-03-09 11:10:52.543787,ef9dbba8-0b22-43b3-918f-dee93286c111,KXHIGHNY-25MAR10-T66,132487.456,93,5.0,63.311,65.95,5,95,1,-4.189,-1.55,2.639,0.0,5.084,14.722,31.5,8.748,5.0,-183.553,-4.0,-5,0
2025-03-09 11:26:20.062724,0540fbfd-f4d6-4215-853d-5ba84d94ede1,KXHIGHNY-25MAR10-B61.5,131559.937,5,-1.0,62.771,65.95,36,64,0,1.271,4.45,3.179,0.0,4.118,36.0,25.515,7.086,4.5,-238.128,35.0,36,0
2025-03-09 11:26:35.551672,08d12979-4ee4-42f5-8918-102812c411d8,KXHIGHNY-25MAR10-B59.5,131544.448,5,-3.0,62.46,65.95,11,89,0,2.96,6.45,3.49,0.0,11.0,32.4,22.964,6.377,4.05,-228.515,10.0,11,0
2025-03-09 11:27:29.446039,84f58907-4e1e-4c15-9a31-44d62bd86d5f,KXHIGHNY-25MAR10-B65.5,131490.554,5,3.0,62.713,65.95,12,88,0,-2.787,0.45,3.237,0.0,9.9,29.16,20.667,12.0,3.645,-218.171,-87.0,-88,1
2025-03-09 11:27:40.782896,b2d27fd1-599d-4007-b120-987c8c1ed42f,KXHIGHNY-25MAR10-T66,131479.217,5,5.0,62.763,65.95,4,96,0,-4.737,-1.55,3.187,0.0,8.91,26.244,18.6,10.8,4.0,-190.855,3.0,4,0
2025-03-09 12:38:57.281674,dbd7a96f-48f8-42d9-b207-898259fea76c,KXHIGHNY-25MAR10-B61.5,127202.718,9,-1.0,62.485,65.95,41,59,1,0.985,4.45,3.465,0.0,8.019,41.0,16.74,9.72,3.6,-242.838,-40.0,-41,0
2025-03-09 12:38:57.281674,45255860-6a8c-477c-a6d7-8d4119975bf8,KXHIGHNY-25MAR10-B61.5,127202.718,2,-1.0,62.432,65.95,41,59,1,0.932,4.45,3.518,0.0,7.217,41.0,15.066,8.748,3.24,-230.169,-40.0,-41,0
2025-03-09 13:01:02.425440,f5abe8e1-3f98-488e-94b9-d0fab730763a,KXHIGHNY-25MAR10-B63.5,125877.575,35,1.0,62.689,65.95,35,65,0,-0.811,2.45,3.261,0.0,6.495,36.9,35.0,7.873,2.916,-289.1,34.0,35,0
2025-03-09 13:30:24.017563,4e2061d7-77c0-4872-a698-0f4e8580ef99,KXHIGHNY-25MAR10-B59.5,124115.982,1,-3.0,62.461,65.95,12,88,0,2.961,6.45,3.489,0.0,12.0,33.21,31.5,7.086,2.624,-271.23,11.0,12,0
2025-03-09 13:30:24.274979,24526ddf-7382-4c00-93cd-f0ab71e2a1ff,KXHIGHNY-25MAR10-B61.5,124115.725,1,-1.0,62.391,65.95,36,64,0,0.891,4.45,3.559,0.0,10.8,36.0,28.35,6.377,2.362,-263.372,35.0,36,0
2025-03-09 13:30:24.665689,83fdb4f0-1efa-4f02-ac90-626a4278765e,KXHIGHNY-25MAR10-B65.5,124115.334,1,3.0,62.629,65.95,12,88,0,-2.871,0.45,3.321,0.0,9.72,32.4,25.515,12.0,2.126,-248.869,-87.0,-88,1
2025-03-09 13:31:01.807122,8802682c-1292-4e4a-a8e4-9d079c34036a,KXHIGHNY-25MAR10-B65.5,124078.193,3,3.0,62.676,65.95,12,88,0,-2.824,0.45,3.274,0.0,8.748,29.16,22.964,12.0,1.913,-220.349,-87.0,-88,1
2025-03-09 13:31:15.010255,e7e08385-3a8b-49ff-a69d-75d380c72473,KXHIGHNY-25MAR10-T66,124064.99,5,5.0,62.9,65.95,5,95,0,-4.6,-1.55,3.05,0.0,7.873,26.244,20.667,10.8,5.0,-198.334,4.0,5,0
2025-03-09 13:31:33.176578,ddd0afc7-0463-4a1a-9b0b-448eee5cffe0,KXHIGHNY-25MAR10-B59.5,124046.823,5,-3.0,62.655,65.95,12,88,0,3.155,6.45,3.295,0.0,12.0,23.62,18.6,9.72,4.5,-187.752,11.0,12,0
