time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-21 14:01:35.912782,141,136644.087218,14.02638888888889,25,26,74,1,-5.0,1.8999999999999986,-1.0,-2.0,-4.899999999999999,-2.6000000000000014,-5.5,-6.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,2.8999999999999986,-1.0,-2.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,3.0,-1.1000000000000014,-1.7999999999999972,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-18.574765701496712,-26,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55
2025-05-21 14:01:35.912782,141,136644.087218,14.02638888888889,10,16,84,1,-5.0,1.8999999999999986,-1.0,-2.0,-4.899999999999999,-2.6000000000000014,-5.5,-6.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,2.8999999999999986,-1.0,-2.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,3.0,-1.1000000000000014,-1.7999999999999972,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-8.639949466591801,-16,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55
2025-05-21 14:01:35.912782,141,136644.087218,14.02638888888889,1,81,19,1,-5.0,1.8999999999999986,-1.0,-2.0,-4.899999999999999,-2.6000000000000014,-5.5,-6.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,2.8999999999999986,-1.0,-2.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,3.0,-1.1000000000000014,-1.7999999999999972,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-73.65209446162497,-81,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55,36,35.0,12.12435565298214,1.0,41.0,12.0,-55
2025-05-21 14:03:05.366723,141,136554.633277,14.051388888888889,20,39,61,1,-3.0,-0.10000000000000142,-1.0,-4.0,-4.899999999999999,-4.600000000000001,-5.5,-8.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,0.8999999999999986,-1.0,-4.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,1.0,-1.1000000000000014,-3.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,18.58991970591081,-39,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7
2025-05-21 14:03:05.366723,141,136554.633277,14.051388888888889,3,46,54,1,-3.0,-0.10000000000000142,-1.0,-4.0,-4.899999999999999,-4.600000000000001,-5.5,-8.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,0.8999999999999986,-1.0,-4.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,1.0,-1.1000000000000014,-3.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,11.625957158088589,-46,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7,59,4.949747468305833,12.020815280171307,1.0,42.5,11.5,-7
2025-05-21 14:03:06.293841,141,136553.706159,14.051666666666668,1,46,54,1,-1.0,-2.1000000000000014,-1.0,-6.0,-4.899999999999999,-6.600000000000001,-5.5,-10.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,-1.1000000000000014,-1.0,-6.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,-1.0,-1.1000000000000014,-5.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-6.144445417140858,-46,60,,,1.0,46.0,1.0,0,60,,,1.0,46.0,1.0,0,60,,,1.0,46.0,1.0,0,60,,,1.0,46.0,1.0,0,60,,,1.0,46.0,1.0,0
2025-05-21 14:03:26.058591,141,136533.941409,14.057222222222222,10,46,54,1,-1.0,-2.1000000000000014,-1.0,-6.0,-4.899999999999999,-6.600000000000001,-5.5,-10.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,-1.1000000000000014,-1.0,-6.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,-1.0,-1.1000000000000014,-5.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-6.144983365435124,-46,70,0.0,6.363961030678928,1.0,46.0,5.5,0,70,0.0,6.363961030678928,1.0,46.0,5.5,0,70,0.0,6.363961030678928,1.0,46.0,5.5,0,70,0.0,6.363961030678928,1.0,46.0,5.5,0,70,0.0,6.363961030678928,1.0,46.0,5.5,0
2025-05-21 14:27:05.460997,141,135114.539003,14.451388888888888,2,8,92,0,-5.0,1.8999999999999986,-1.0,-2.0,-4.899999999999999,-2.6000000000000014,-5.5,-6.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,2.8999999999999986,-1.0,-2.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,3.0,-1.1000000000000014,-1.7999999999999972,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-0.6549345347036422,8,2,,,0.0,8.0,2.0,0,2,,,0.0,8.0,2.0,0,2,,,0.0,8.0,2.0,0,72,32.998737349581525,11.090536506409418,0.75,32.75,9.5,18,72,32.998737349581525,11.090536506409418,0.75,32.75,9.5,18
2025-05-21 14:29:30.643451,141,134969.356549,14.491666666666665,46,41,59,1,-1.0,-2.1000000000000014,-1.0,-6.0,-4.899999999999999,-6.600000000000001,-5.5,-10.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,-1.1000000000000014,-1.0,-6.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,-1.0,-1.1000000000000014,-5.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-1.150368033648789,-41,46,,,1.0,41.0,46.0,0,48,,,1.0,41.0,46.0,0,48,,,1.0,41.0,46.0,0,118,2.8867513459481287,23.811761799581316,1.0,44.333333333333336,19.0,5,118,2.8867513459481287,23.811761799581316,1.0,44.333333333333336,19.0,5
2025-05-21 14:36:31.463462,141,134548.536538,14.608611111111111,5,41,59,1,-1.0,-2.1000000000000014,-1.0,-6.0,-4.899999999999999,-6.600000000000001,-5.5,-10.600000000000001,-9.5,0.0,0.0,31.8,17.0,31.8,100,47.2,24.8,52846.36,0.0,100,100,-1.1000000000000014,-1.0,-6.799999999999997,4.699999999999996,16,0.5,0.5,0.0,0.0,41,100,18.7,31.7,100,-1.0,-1.1000000000000014,-5.799999999999997,3.6999999999999957,24,0.0,0.0,0.0,0.0,0,100,14.1,24.8,83,-1.1550237550589486,-41,5,,,1.0,41.0,5.0,0,5,,,1.0,41.0,5.0,0,53,0.0,28.991378028648448,1.0,41.0,25.5,0,123,2.886751345948129,20.663978319771825,1.0,43.5,15.5,5,123,2.886751345948129,20.663978319771825,1.0,43.5,15.5,5
