time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-21 10:01:35.912782,fedc1127-ed38-49df-9f07-2fb1d68e7be2,KXHIGHNY-25MAY22-T51,136644.087,25,-5.0,49.5,50.55,26,74,1,0.0,1.05,1.05,26.0,0.0,0.0,0.0,0.0,0.0,-84.711,-25.0,-26,0
2025-05-21 10:01:35.912782,dd9e8991-cfbd-4d0a-8fd9-5df5991967c2,KXHIGHNY-25MAY22-T51,136644.087,10,-5.0,49.5,50.55,16,84,1,0.0,1.05,1.05,16.0,0.0,0.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2025-05-21 10:01:35.912782,d273bd0e-a9d4-4dd5-b90a-402e7696b187,KXHIGHNY-25MAY22-T51,136644.087,1,-5.0,49.5,50.55,81,19,1,0.0,1.05,1.05,81.0,0.0,0.0,0.0,0.0,0.0,-355.95,-80.0,-81,0
2025-05-21 10:02:36.169539,e208cd5b-8709-4879-9a52-49b044aaeb54,KXHIGHNY-25MAY22-T51,136583.83,10,-5.0,49.5,50.55,2,98,0,0.0,1.05,1.05,2.0,0.0,0.0,0.0,0.0,0.0,-1.386,1.0,2,0
2025-05-21 10:03:05.366723,c1e44e28-0cf0-43ee-95ee-9580318a52df,KXHIGHNY-25MAY22-B51.5,136554.633,20,-3.0,51.412,50.55,39,61,1,-0.088,-0.95,-0.862,1.8,39.0,0.0,0.0,0.0,0.0,-143.937,59.0,61,1
2025-05-21 10:03:05.366723,6f2efb79-0b5e-4929-8e82-456487306c3b,KXHIGHNY-25MAY22-B51.5,136554.633,3,-3.0,51.432,50.55,46,54,1,-0.068,-0.95,-0.882,1.62,46.0,0.0,0.0,0.0,0.0,-176.899,52.0,54,1
2025-05-21 10:03:06.293841,737e44df-322f-40c3-8c09-ee24ae8b69b0,KXHIGHNY-25MAY22-B53.5,136553.706,1,-1.0,52.503,50.55,46,54,1,-0.997,-2.95,-1.953,1.458,41.4,46.0,0.0,0.0,0.0,-330.811,-44.0,-46,0
2025-05-21 10:03:26.058591,8c410cab-11f7-4de9-afc9-26fc13a2ca31,KXHIGHNY-25MAY22-B53.5,136533.941,10,-1.0,52.557,50.55,46,54,1,-0.943,-2.95,-2.007,1.312,37.26,46.0,0.0,0.0,0.0,-311.278,-44.0,-46,0
2025-05-21 10:27:05.460997,89abbeab-a83b-4df1-9851-e056c9a78f7d,KXHIGHNY-25MAY22-T51,135114.539,2,-5.0,52.305,50.55,8,92,0,2.805,1.05,-1.755,8.0,33.534,41.4,0.0,0.0,0.0,-288.57,7.0,8,0
2025-05-21 10:29:30.643451,bdca8a52-2d85-4bc6-b16a-d818c79d7164,KXHIGHNY-25MAY22-B53.5,134969.357,46,-1.0,52.362,50.55,41,59,1,-1.138,-2.95,-1.812,7.2,30.181,41.0,0.0,0.0,0.0,-269.301,-39.0,-41,0
2025-05-21 10:36:31.463462,1d617804-41ea-4c04-893a-bbc4ec2bbd2c,KXHIGHNY-25MAY22-B53.5,134548.537,5,-1.0,52.425,50.55,41,59,1,-1.075,-2.95,-1.875,6.48,27.163,41.0,0.0,0.0,0.0,-254.052,-39.005,-41,0
2025-05-21 10:39:38.703603,382c5d0a-564e-46ff-ae61-9d31c190f84a,KXHIGHNY-25MAY22-B53.5,134361.296,1,-1.0,52.487,50.55,41,59,1,-1.013,-2.95,-1.937,5.832,24.446,41.0,0.0,0.0,0.0,-240.682,-39.478,-41,0
2025-05-21 10:40:09.706018,a92249ec-2c82-4552-9e45-5c1765c595bb,KXHIGHNY-25MAY22-B55.5,134330.294,28,1.0,53.324,50.55,20,80,1,-2.176,-4.95,-2.774,4.252,17.821,29.889,20.0,0.0,0.0,-218.948,-19.0,-20,0
2025-05-21 10:40:09.706018,e3bdff33-dac5-43bc-8301-c97466c96eb4,KXHIGHNY-25MAY22-B55.5,134330.294,25,1.0,53.175,50.55,19,81,1,-2.325,-4.95,-2.625,5.249,22.002,36.9,19.0,0.0,0.0,-265.8,-18.0,-19,0
2025-05-21 10:40:09.706018,ada739aa-69f8-44ed-97d2-c2f803b6e462,KXHIGHNY-25MAY22-B55.5,134330.294,50,1.0,53.108,50.55,15,85,1,-2.392,-4.95,-2.558,4.724,19.801,33.21,15.0,0.0,0.0,-223.407,-14.0,-15,0
2025-05-21 10:41:46.253077,f9820710-95ac-446a-9528-63defdd4ac15,KXHIGHNY-25MAY22-B55.5,134233.747,19,1.0,53.181,50.55,14,86,0,-2.319,-4.95,-2.631,3.826,16.039,26.9,14.0,0.0,0.0,-175.149,13.0,14,0
2025-05-21 10:41:46.253077,e5e6d73c-4d7b-4a26-ba01-e42fd0260a44,KXHIGHNY-25MAY22-B55.5,134233.747,9,1.0,53.278,50.55,15,85,0,-2.222,-4.95,-2.728,3.444,14.435,24.21,15.0,0.0,0.0,-160.569,14.0,15,0
2025-05-21 10:41:46.253077,6f0674dc-7080-4149-8e40-0c5dc53b8c70,KXHIGHNY-25MAY22-B55.5,134233.747,86,1.0,53.257,50.55,13,87,0,-2.243,-4.95,-2.707,3.099,12.992,21.789,13.0,0.0,0.0,-137.306,12.0,13,0
2025-05-21 10:42:21.344544,f6ee81f3-af22-438a-be98-70249d2220c0,KXHIGHNY-25MAY22-B55.5,134198.655,13,1.0,53.17,50.55,10,90,0,-2.33,-4.95,-2.62,2.789,11.693,19.61,10.0,0.0,0.0,-113.0,8.965,10,0
2025-05-21 10:42:21.344544,8da2cbfe-eb73-43e5-ac04-3c1deb368c09,KXHIGHNY-25MAY22-B55.5,134198.655,200,1.0,53.334,50.55,12,88,0,-2.166,-4.95,-2.784,2.51,10.523,17.649,12.0,0.0,0.0,-107.563,11.0,12,0
2025-05-21 10:42:21.344544,1e883758-550f-4419-82db-4918a7d3da99,KXHIGHNY-25MAY22-B55.5,134198.655,12,1.0,53.5,50.55,14,86,0,-2.0,-4.95,-2.95,2.259,9.471,15.884,14.0,0.0,0.0,-104.007,13.0,14,0
2025-05-21 10:42:36.391615,66c100c1-18d9-454d-aa96-ee7b2d10edd2,KXHIGHNY-25MAY22-T51,134183.608,42,-5.0,52.951,50.55,8,92,0,3.451,1.05,-2.401,8.0,8.524,14.296,12.6,0.0,0.0,-104.852,7.0,8,0
2025-05-21 10:44:47.681487,709a7e59-aa25-463a-886b-5baf6d5dd70f,KXHIGHNY-25MAY22-B55.5,134052.319,56,1.0,53.007,50.55,11,89,0,-2.493,-4.95,-2.457,6.48,6.904,11.58,11.0,0.0,0.0,-80.188,9.966,11,0
2025-05-21 10:44:47.681487,c1257e7a-961c-4219-956a-4a663736e359,KXHIGHNY-25MAY22-B55.5,134052.319,7,1.0,52.993,50.55,12,88,0,-2.507,-4.95,-2.443,7.2,7.672,12.866,12.0,0.0,0.0,-92.531,10.817,12,0
2025-05-21 10:45:00.759351,aacb95e8-9c58-4acf-858e-a6ddb53dcc65,KXHIGHNY-25MAY22-B55.5,134039.241,14,1.0,53.182,50.55,10,90,0,-2.318,-4.95,-2.632,4.724,5.033,8.442,10.0,0.0,0.0,-56.502,8.789,10,0
2025-05-21 10:45:00.759351,d080eb61-db46-40bf-8ade-9c373650752b,KXHIGHNY-25MAY22-B55.5,134039.241,62,1.0,53.015,50.55,9,91,0,-2.485,-4.95,-2.465,5.249,5.593,9.379,9.0,0.0,0.0,-59.101,7.682,9,0
2025-05-21 10:45:00.759351,e714fbc7-4dc2-49fd-9f1c-41a29b28bcb9,KXHIGHNY-25MAY22-B55.5,134039.241,34,1.0,53.089,50.55,11,89,0,-2.411,-4.95,-2.539,5.832,6.214,10.422,11.0,0.0,0.0,-72.439,9.594,11,0
