time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-21 10:01:35.912782,fedc1127-ed38-49df-9f07-2fb1d68e7be2,KXHIGHNY-25MAY22-T51,136644.087,25,-5.0,49.5,26,74,1,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,0.0,1.3,100.0,17.0,0.0,26,0,0,0,0,0,-25.0,-26,0
2025-05-21 10:01:35.912782,dd9e8991-cfbd-4d0a-8fd9-5df5991967c2,KXHIGHNY-25MAY22-T51,136644.087,10,-5.0,49.5,16,84,1,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,0.0,1.3,100.0,17.0,0.0,16,0,0,0,0,0,-15.0,-16,0
2025-05-21 10:01:35.912782,d273bd0e-a9d4-4dd5-b90a-402e7696b187,KXHIGHNY-25MAY22-T51,136644.087,1,-5.0,49.5,81,19,1,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,0.0,1.3,100.0,17.0,0.0,81,0,0,0,0,0,-80.0,-81,0
2025-05-21 10:02:36.169539,e208cd5b-8709-4879-9a52-49b044aaeb54,KXHIGHNY-25MAY22-T51,136583.83,10,-5.0,49.5,2,98,0,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,0.0,1.3,100.0,17.0,0.0,2,0,0,0,0,0,1.0,2,0
2025-05-21 10:03:05.366723,c1e44e28-0cf0-43ee-95ee-9580318a52df,KXHIGHNY-25MAY22-B51.5,136554.633,20,-3.0,51.402,39,61,1,50.8,-0.7,2.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-0.098,-0.602,100.0,17.0,0.0,2,39,0,0,0,0,59.0,61,1
2025-05-21 10:03:05.366723,6f2efb79-0b5e-4929-8e82-456487306c3b,KXHIGHNY-25MAY22-B51.5,136554.633,3,-3.0,51.417,46,54,1,50.8,-0.7,2.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-0.083,-0.617,100.0,17.0,0.0,2,46,0,0,0,0,52.0,54,1
2025-05-21 10:03:06.293841,737e44df-322f-40c3-8c09-ee24ae8b69b0,KXHIGHNY-25MAY22-B53.5,136553.706,1,-1.0,52.436,46,54,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.064,-1.636,100.0,17.0,0.0,2,46,46,0,0,0,-44.0,-46,0
2025-05-21 10:03:26.058591,8c410cab-11f7-4de9-afc9-26fc13a2ca31,KXHIGHNY-25MAY22-B53.5,136533.941,10,-1.0,52.436,46,54,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.064,-1.636,100.0,17.0,0.0,2,46,46,0,0,0,-44.0,-46,0
2025-05-21 10:27:05.460997,89abbeab-a83b-4df1-9851-e056c9a78f7d,KXHIGHNY-25MAY22-T51,135114.539,2,-5.0,52.26,8,92,0,50.8,1.3,4.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,2.76,-1.46,100.0,17.0,0.0,8,46,46,0,0,0,7.0,8,0
2025-05-21 10:29:30.643451,bdca8a52-2d85-4bc6-b16a-d818c79d7164,KXHIGHNY-25MAY22-B53.5,134969.357,46,-1.0,52.195,41,59,1,50.8,-2.7,0.4,-3.1,45.4,23.7,100,87,0.0,25.9,14.8,100,40,-1.305,-1.395,100.0,17.0,0.0,8,46,41,0,0,0,-39.0,-41,0
