time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-03 10:14:19.375396,d48156b7-9c01-4a2d-981d-e34e321fd88f,HIGHNY-24SEP04-B77.5,135880.625,2,1.0,77.5,78.35,40,60,1,0.0,0.85,0.85,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,59.0,60,1
2024-09-03 10:16:40.366774,8e064ea4-6e66-4f12-a8de-f7d7e18782f8,HIGHNY-24SEP04-B75.5,135739.633,2,-1.0,76.486,78.35,37,63,1,0.986,2.85,1.864,0.0,0.0,37.0,36.0,0.0,0.0,-262.611,-36.0,-37,0
2024-09-03 10:16:40.486459,a09a458a-b084-4598-ba52-7e58990929b5,HIGHNY-24SEP04-B77.5,135739.514,54,1.0,76.591,78.35,40,60,0,-0.909,0.85,1.759,0.0,0.0,33.3,40.0,0.0,0.0,-264.29,-59.0,-60,1
2024-09-03 10:16:50.756971,4506fe29-72ed-4887-8aac-48bc7d3e9b4b,HIGHNY-24SEP04-B77.5,135729.243,90,1.0,76.643,78.35,40,60,0,-0.857,0.85,1.707,0.0,0.0,29.97,40.0,0.0,0.0,-249.459,-59.0,-60,1
2024-09-03 11:33:19.324148,f026de3a-25de-4af8-b239-e047db893d92,HIGHNY-24SEP04-B77.5,131140.676,1,1.0,76.75,78.35,45,55,1,-0.75,0.85,1.6,0.0,0.0,26.973,45.0,0.0,0.0,-260.171,54.0,55,1
2024-09-03 11:33:19.324148,aebbac00-1eb4-481a-b893-422577860060,HIGHNY-24SEP04-B77.5,131140.676,2,1.0,76.799,78.35,45,55,1,-0.701,0.85,1.551,0.0,0.0,24.276,45.0,0.0,0.0,-248.727,54.0,55,1
2024-09-03 11:34:17.847809,9e814b0d-f2c7-4314-8d6a-9b967d6088c9,HIGHNY-24SEP04-B79.5,131082.152,4,3.0,77.323,78.35,15,85,1,-2.177,-1.15,1.027,0.0,0.0,21.848,40.5,15.0,0.0,-257.906,-13.923,-15,0
2024-09-03 11:34:17.847809,34b77deb-c343-4049-9a41-bef3cefee2ab,HIGHNY-24SEP04-B79.5,131082.152,1,3.0,77.369,78.35,15,85,1,-2.131,-1.15,0.981,0.0,0.0,19.663,36.45,15.0,0.0,-230.265,-14.0,-15,0
2024-09-03 11:42:54.905747,321fd2e7-db56-4b5d-8a78-d29f75e198f6,HIGHNY-24SEP04-B77.5,130565.094,2,1.0,77.397,78.35,50,50,1,-0.103,0.85,0.953,0.0,0.0,17.697,50.0,13.5,0.0,-281.588,48.987,50,1
2024-09-03 13:49:01.240672,512151c4-c1c5-4538-b5ef-41a5d281e9b3,HIGHNY-24SEP04-B77.5,122998.759,180,1.0,77.408,78.35,54,46,1,-0.092,0.85,0.942,0.0,0.0,15.927,54.0,12.15,0.0,-289.835,44.622,46,1
2024-09-03 13:49:01.240672,350ee4e7-acbf-4606-bb5e-15ba1125bb66,HIGHNY-24SEP04-B77.5,122998.759,72,1.0,77.412,78.35,52,48,1,-0.088,0.85,0.938,0.0,0.0,14.335,52.0,10.935,0.0,-269.789,46.707,48,1
2024-09-03 13:49:40.655626,8a025411-2ce1-4857-bacd-23beca94daf3,HIGHNY-24SEP04-B77.5,122959.344,2,1.0,77.427,78.35,55,45,1,-0.073,0.85,0.923,0.0,0.0,11.611,55.0,8.857,0.0,-268.193,43.496,45,1
