time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-20 10:02:34.007992,a56b764d-8840-4937-82d1-8e790e95cacb,KXHIGHNY-25MAY21-T58,136585.992,10,-5.0,56.5,16,84,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,16,0,0,0,0,0,-44.361,-14.0,-16,0
2025-05-20 10:02:34.007992,08380161-af23-4b92-9506-a7112bc4f7af,KXHIGHNY-25MAY21-T58,136585.992,4,-5.0,56.5,26,74,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,26,0,0,0,0,0,-84.711,-24.0,-26,0
2025-05-20 10:08:40.161386,4346defb-120a-49d6-b73e-eeb8b8a22504,KXHIGHNY-25MAY21-T58,136219.839,10,-5.0,56.5,18,82,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,18,0,0,0,0,0,-52.027,-16.986,-18,0
2025-05-20 10:08:40.161386,41a72358-7dad-494a-bdf9-3e0c2fe9b5c5,KXHIGHNY-25MAY21-T58,136219.839,3,-5.0,56.5,28,72,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,28,0,0,0,0,0,-93.302,-26.411,-28,0
2025-05-20 10:13:07.830059,6a2d8e88-73ef-4b37-896b-6989a14a83b9,KXHIGHNY-25MAY21-T58,135952.17,11,-5.0,56.5,22,78,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,22,0,0,0,0,0,-68.003,-20.997,-22,0
2025-05-20 10:13:07.830059,0bb2f4e2-8867-472c-b7fa-62495c70d920,KXHIGHNY-25MAY21-T58,135952.17,4,-5.0,56.5,31,69,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,31,0,0,0,0,0,-106.454,-29.99,-31,0
2025-05-20 10:13:34.882029,ab6bed47-ffbf-4aff-92b6-228e15e19852,KXHIGHNY-25MAY21-T58,135925.118,20,-5.0,56.5,31,69,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,0.0,0.9,39.0,1.6,0.0,31,0,0,0,0,0,-106.454,-29.996,-31,0
2025-05-20 10:24:18.693265,ed1c776f-04ac-4f80-9b05-3d09ae1cd012,KXHIGHNY-25MAY21-B58.5,135281.307,4,-3.0,57.588,37,63,1,57.4,-1.1,-6.9,-1.8,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,-0.912,-0.188,39.0,1.6,0.0,31,37,0,0,0,0,-240.058,62.0,63,1
2025-05-20 10:24:18.693265,a92f79c5-0c6a-4bca-ac52-d2c827b52ae8,KXHIGHNY-25MAY21-B58.5,135281.307,20,-3.0,57.588,37,63,1,57.4,-1.1,-6.9,-1.8,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,-0.912,-0.188,39.0,1.6,0.0,31,37,0,0,0,0,-240.058,62.0,63,1
2025-05-20 10:48:39.445406,bde8f9ed-2de5-48a6-9e9e-66e1d6a49d05,KXHIGHNY-25MAY21-T58,133820.555,28,-5.0,57.694,25,75,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,1.194,-0.294,39.0,1.6,0.0,25,37,0,0,0,0,-214.076,-23.99,-25,0
2025-05-20 10:48:39.445406,b449c31f-b82f-4bb4-8980-998a5d547155,KXHIGHNY-25MAY21-T58,133820.555,12,-5.0,57.733,23,77,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,1.233,-0.333,39.0,1.6,0.0,23,37,0,0,0,0,-205.72,-21.988,-23,0
2025-05-20 10:48:39.445406,2ddde72e-dae2-44f7-8278-09c8a98256e6,KXHIGHNY-25MAY21-T58,133820.555,7,-5.0,57.733,23,77,1,57.4,0.9,-4.9,0.2,0.7,38.5,19.7,100,50,0.0,22.7,16.8,5,0,1.233,-0.333,39.0,1.6,0.0,23,37,0,0,0,0,-205.72,-21.996,-23,0
