time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-20 14:02:34.007992,140,136585.992008,14.042777777777777,10,16,84,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-13.667568905346391,-16,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10
2025-05-20 14:02:34.007992,140,136585.992008,14.042777777777777,4,26,74,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-23.66842530687436,-26,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10,14,7.0710678118654755,4.242640687119285,1.0,21.0,7.0,-10
2025-05-20 14:08:40.161386,140,136219.838614,14.144444444444444,10,18,82,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-15.669018541378165,-18,13,7.0710678118654755,4.949747468305833,1.0,23.0,6.5,-10,13,7.0710678118654755,4.949747468305833,1.0,23.0,6.5,-10,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12
2025-05-20 14:08:40.161386,140,136219.838614,14.144444444444444,3,28,72,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-25.67000043865421,-28,13,7.0710678118654755,4.949747468305833,1.0,23.0,6.5,-10,13,7.0710678118654755,4.949747468305833,1.0,23.0,6.5,-10,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12,27,5.887840577551898,3.774917217635375,1.0,22.0,6.75,-12
2025-05-20 14:13:07.830059,140,135952.169941,14.21861111111111,11,22,78,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-19.67048303002958,-22,15,6.363961030678928,4.949747468305833,1.0,26.5,7.5,-9,28,5.852349955359813,4.08248290463863,1.0,24.75,7.0,-13,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15
2025-05-20 14:13:07.830059,140,135952.169941,14.21861111111111,4,31,69,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-28.67183906245104,-31,15,6.363961030678928,4.949747468305833,1.0,26.5,7.5,-9,28,5.852349955359813,4.08248290463863,1.0,24.75,7.0,-13,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15,42,5.856620185738529,3.687817782917155,1.0,23.5,7.0,-15
2025-05-20 14:13:34.882029,140,135925.117971,14.226111111111111,20,31,69,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-28.672557830547564,-31,35,5.196152422706632,8.020806277010644,1.0,28.0,11.666666666666666,-9,48,5.787918451395113,6.8044103344816,1.0,26.0,9.6,-13,62,6.051367417290709,5.956189257922424,1.0,24.571428571428573,8.857142857142858,-15,62,6.051367417290709,5.956189257922424,1.0,24.571428571428573,8.857142857142858,-15,62,6.051367417290709,5.956189257922424,1.0,24.571428571428573,8.857142857142858,-15
2025-05-20 14:24:18.693265,140,135281.306735,14.405000000000001,4,37,63,1,-3.0,-1.1000000000000014,-7.899999999999999,-10.200000000000003,-17.0,-3.6000000000000014,-10.399999999999999,-15.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,6.799999999999997,-7.899999999999999,5.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,8.400000000000006,-9.500000000000007,6.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,54.504227845782836,-37,24,0.0,11.313708498984761,1.0,37.0,12.0,0,24,0.0,11.313708498984761,1.0,37.0,12.0,0,59,0.0,11.313708498984761,1.0,37.0,12.0,0,86,0.0,11.313708498984761,1.0,37.0,12.0,0,86,0.0,11.313708498984761,1.0,37.0,12.0,0
2025-05-20 14:24:18.693265,140,135281.306735,14.405000000000001,20,37,63,1,-3.0,-1.1000000000000014,-7.899999999999999,-10.200000000000003,-17.0,-3.6000000000000014,-10.399999999999999,-15.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,6.799999999999997,-7.899999999999999,5.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,8.400000000000006,-9.500000000000007,6.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,54.51088383452908,-37,24,0.0,11.313708498984761,1.0,37.0,12.0,0,24,0.0,11.313708498984761,1.0,37.0,12.0,0,59,0.0,11.313708498984761,1.0,37.0,12.0,0,86,0.0,11.313708498984761,1.0,37.0,12.0,0,86,0.0,11.313708498984761,1.0,37.0,12.0,0
2025-05-20 14:48:39.445406,140,133820.554594,14.810833333333335,28,25,75,1,-5.0,0.8999999999999986,-7.899999999999999,-8.200000000000003,-17.0,-1.6000000000000014,-10.399999999999999,-13.200000000000003,-22.0,0.0,0.0,1.6,6.0,1.6,39,38.5,19.7,52746.82,0.0,100,50,8.799999999999997,-7.899999999999999,7.700000000000003,-6.800000000000004,0,0.0,0.0,0.0,0.0,0,35,13.7,15.5,0,10.400000000000006,-9.500000000000007,8.799999999999997,-7.899999999999999,0,0.0,0.0,0.0,0.0,0,24,11.6,13.3,0,-22.67615221165719,-25,47,1.1547005383792515,10.969655114602888,1.0,23.666666666666668,15.666666666666666,2,47,1.1547005383792515,10.969655114602888,1.0,23.666666666666668,15.666666666666666,2,47,1.1547005383792515,10.969655114602888,1.0,23.666666666666668,15.666666666666666,2,133,4.9899899799498595,7.823753006780769,1.0,24.3,10.9,-7,133,4.9899899799498595,7.823753006780769,1.0,24.3,10.9,-7
