time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-17 14:15:39.301886,107,135800.698114,14.260833333333334,48,10,90,0,-3.0,5.400000000000006,16.60000000000001,-21.1,-9.899999999999999,-0.20000000000000284,11.0,-27.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-11.200000000000003,16.60000000000001,-21.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,14.800000000000004,-17.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-0.32110323886639947,10,48,,,0.0,10.0,48.0,0,48,,,0.0,10.0,48.0,0,48,,,0.0,10.0,48.0,0,48,,,0.0,10.0,48.0,0
2025-04-17 14:15:39.502325,107,135800.497675,14.260833333333334,16,33,67,1,1.0,1.4000000000000057,16.60000000000001,-25.1,-9.899999999999999,-4.200000000000003,11.0,-31.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-15.200000000000003,16.60000000000001,-25.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-13.399999999999999,14.800000000000004,-21.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-8.32607649747414,-33,64,,,1.0,33.0,16.0,0,64,,,1.0,33.0,16.0,0,64,,,1.0,33.0,16.0,0,64,,,1.0,33.0,16.0,0
2025-04-17 14:15:39.611959,107,135800.388041,14.260833333333334,10,12,88,1,3.0,-0.5999999999999943,16.60000000000001,-27.1,-9.899999999999999,-6.200000000000003,11.0,-33.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-17.200000000000003,16.60000000000001,-27.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-15.399999999999999,14.800000000000004,-23.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,35.8373321261506,88,74,,,1.0,12.0,10.0,0,74,,,1.0,12.0,10.0,0,74,,,1.0,12.0,10.0,0,74,,,1.0,12.0,10.0,0
2025-04-17 14:15:39.752584,107,135800.247416,14.260833333333334,6,22,78,1,3.0,-0.5999999999999943,16.60000000000001,-27.1,-9.899999999999999,-6.200000000000003,11.0,-33.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-17.200000000000003,16.60000000000001,-27.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-15.399999999999999,14.800000000000004,-23.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,25.864391422530957,78,80,7.0710678118654755,2.8284271247461903,1.0,17.0,8.0,-10,80,7.0710678118654755,2.8284271247461903,1.0,17.0,8.0,-10,80,7.0710678118654755,2.8284271247461903,1.0,17.0,8.0,-10,80,7.0710678118654755,2.8284271247461903,1.0,17.0,8.0,-10
2025-04-17 14:15:42.811677,107,135797.188323,14.261666666666667,18,22,78,1,3.0,-0.5999999999999943,16.60000000000001,-27.1,-9.899999999999999,-6.200000000000003,11.0,-33.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-17.200000000000003,16.60000000000001,-27.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-15.399999999999999,14.800000000000004,-23.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,25.876114216649043,78,98,5.773502691896257,6.110100926607786,1.0,18.666666666666668,11.333333333333334,-10,98,5.773502691896257,6.110100926607786,1.0,18.666666666666668,11.333333333333334,-10,98,5.773502691896257,6.110100926607786,1.0,18.666666666666668,11.333333333333334,-10,98,5.773502691896257,6.110100926607786,1.0,18.666666666666668,11.333333333333334,-10
2025-04-17 14:16:13.420573,107,135766.579427,14.270277777777778,17,35,65,0,1.0,1.4000000000000057,16.60000000000001,-25.1,-9.899999999999999,-4.200000000000003,11.0,-31.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-15.200000000000003,16.60000000000001,-25.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-13.399999999999999,14.800000000000004,-21.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-10.342130633887678,35,115,1.4142135623730951,0.7071067811865476,0.5,34.0,16.5,-2,115,1.4142135623730951,0.7071067811865476,0.5,34.0,16.5,-2,115,1.4142135623730951,0.7071067811865476,0.5,34.0,16.5,-2,115,1.4142135623730951,0.7071067811865476,0.5,34.0,16.5,-2
2025-04-17 14:16:13.644856,107,135766.355144,14.270277777777778,11,22,78,0,3.0,-0.5999999999999943,16.60000000000001,-27.1,-9.899999999999999,-6.200000000000003,11.0,-33.0,-15.799999999999997,0.0,0.0,0.0,0.0,0.0,1.0,-17.200000000000003,16.60000000000001,-27.6,27.000000000000007,0.0,0.0,0.0,0.0,0.0,-15.399999999999999,14.800000000000004,-23.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,25.911346444780634,-78,126,5.0,4.9916597106239795,0.75,19.5,11.25,-10,126,5.0,4.9916597106239795,0.75,19.5,11.25,-10,126,5.0,4.9916597106239795,0.75,19.5,11.25,-10,126,5.0,4.9916597106239795,0.75,19.5,11.25,-10
2025-04-17 15:15:03.470989,107,132236.529011,15.250833333333333,46,29,71,0,-1.0,3.4000000000000057,14.800000000000004,-23.1,-11.700000000000003,-2.200000000000003,9.199999999999996,-29.0,-17.6,0.0,0.0,0.0,0.0,0.0,1.0,-11.399999999999999,14.800000000000004,-19.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-9.0,12.400000000000006,-15.600000000000001,19.000000000000007,0.0,0.0,0.0,0.0,0.0,-21.158069538142186,29,53,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,53,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,179,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,179,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2
2025-04-17 15:15:03.470989,107,132236.529011,15.250833333333333,7,31,69,0,-1.0,3.4000000000000057,14.800000000000004,-23.1,-11.700000000000003,-2.200000000000003,9.199999999999996,-29.0,-17.6,0.0,0.0,0.0,0.0,0.0,1.0,-11.399999999999999,14.800000000000004,-19.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-9.0,12.400000000000006,-15.600000000000001,19.000000000000007,0.0,0.0,0.0,0.0,0.0,-23.25956825529252,31,53,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,53,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,179,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2,179,1.4142135623730951,27.577164466275352,0.0,30.0,26.5,-2
2025-04-17 15:23:08.076762,107,131751.923238,15.385555555555555,1,16,84,1,-3.0,5.400000000000006,14.800000000000004,-21.1,-11.700000000000003,-0.20000000000000284,9.199999999999996,-27.0,-17.6,0.0,0.0,0.0,0.0,0.0,1.0,-9.399999999999999,14.800000000000004,-17.700000000000003,23.10000000000001,0.0,0.0,0.0,0.0,0.0,-7.0,12.400000000000006,-13.600000000000001,19.000000000000007,0.0,0.0,0.0,0.0,0.0,-6.3250512295081975,-16,1,,,1.0,16.0,1.0,0,54,,,1.0,16.0,1.0,0,54,,,1.0,16.0,1.0,0,180,4.242640687119285,33.23401871576773,0.5,13.0,24.5,-6
