time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-17 10:15:39.301886,86cb64e2-1896-4d70-a43c-13fe53dbb07f,KXHIGHNY-25APR18-B62.5,135800.698,48,-3.0,62.5,10,90,0,67.1,4.6,-12.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,0.0,4.6,1.0,0.0,0.0,0,10,0,0,0,0,9.0,10,0
2025-04-17 10:15:39.502325,cf577613-c39f-446d-bd27-762bfc5c7fab,KXHIGHNY-25APR18-B66.5,135800.498,16,1.0,65.57,33,67,1,67.1,0.6,-16.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,-0.93,1.53,1.0,0.0,0.0,0,10,0,33,0,0,-32.0,-33,0
2025-04-17 10:15:39.611959,e6783937-8ee5-4c83-90c6-f50e9e0c6f55,KXHIGHNY-25APR18-B68.5,135800.388,10,3.0,66.209,12,88,1,67.1,-1.4,-18.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,-2.291,0.891,1.0,0.0,0.0,0,10,0,33,12,0,87.0,88,1
2025-04-17 10:15:39.752584,dd9d22b0-6fea-4b97-b8f0-0c61ddcc6801,KXHIGHNY-25APR18-B68.5,135800.247,6,3.0,66.562,22,78,1,67.1,-1.4,-18.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,-1.938,0.538,1.0,0.0,0.0,0,10,0,33,22,0,77.0,78,1
2025-04-17 10:15:42.811677,a8771773-8e42-4d96-bf8b-679a8efae612,KXHIGHNY-25APR18-B68.5,135797.188,18,3.0,66.562,22,78,1,67.1,-1.4,-18.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,-1.938,0.538,1.0,0.0,0.0,0,10,0,33,22,0,77.0,78,1
2025-04-17 10:16:13.420573,5c36e86c-d027-45c6-a01a-0ab6c5b334ea,KXHIGHNY-25APR18-B66.5,135766.579,17,1.0,66.56,35,65,0,67.1,0.6,-16.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,0.06,0.54,1.0,0.0,0.0,0,10,0,35,22,0,34.0,35,0
2025-04-17 10:16:13.644856,3702b892-49d5-430c-a7a4-7221bf999924,KXHIGHNY-25APR18-B68.5,135766.355,11,3.0,66.56,22,78,0,67.1,-1.4,-18.3,16.9,43.9,25.7,100,0,34390.8,34.6,22.7,0,0,-1.94,0.54,1.0,0.0,0.0,0,10,0,35,22,0,-77.0,-78,1
2025-04-17 11:15:03.470989,db121370-bfe2-4d27-98fb-b0fded22fb30,KXHIGHNY-25APR18-B64.5,132236.529,46,-1.0,65.938,29,71,0,67.1,2.6,-11.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,1.438,1.162,1.0,0.0,0.0,0,10,29,35,22,0,28.0,29,0
2025-04-17 11:15:03.470989,50f6d460-780b-4633-831f-de7b6ca423a1,KXHIGHNY-25APR18-B64.5,132236.529,7,-1.0,65.908,31,69,0,67.1,2.6,-11.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,1.408,1.192,1.0,0.0,0.0,0,10,31,35,22,0,30.0,31,0
2025-04-17 11:23:08.076762,e9db235d-8e86-4488-813d-e6487a864e3f,KXHIGHNY-25APR18-B62.5,131751.923,1,-3.0,65.712,16,84,1,67.1,4.6,-9.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,3.212,1.388,1.0,0.0,0.0,0,16,31,35,22,0,-15.0,-16,0
2025-04-17 11:38:10.190387,cb11093a-9ae2-467a-a9c8-869914fe4000,KXHIGHNY-25APR18-B62.5,130849.81,5,-3.0,65.874,11,89,0,67.1,4.6,-9.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,3.374,1.226,1.0,0.0,0.0,0,11,31,35,22,0,10.0,11,0
2025-04-17 11:52:05.532790,bc768a96-7162-4f15-b941-b7a4e7577331,KXHIGHNY-25APR18-B62.5,130014.467,5,-3.0,65.743,15,85,1,67.1,4.6,-9.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,3.243,1.357,1.0,0.0,0.0,0,15,31,35,22,0,-13.613,-15,0
2025-04-17 11:52:05.532790,f44768e3-f3b8-400b-a9d7-50cd5b6395b0,KXHIGHNY-25APR18-B62.5,130014.467,1,-3.0,65.712,16,84,1,67.1,4.6,-9.9,14.5,43.9,25.7,100,0,34390.8,31.3,20.4,2,0,3.212,1.388,1.0,0.0,0.0,0,16,31,35,22,0,-14.754,-16,0
2025-04-17 12:48:52.536631,edaa0d5f-9578-414a-8e24-7b3d04ec2d6a,KXHIGHNY-25APR18-B62.5,126607.463,4,-3.0,65.712,16,84,1,67.1,4.6,-7.4,12.0,43.9,25.7,100,0,34390.8,27.4,18.2,1,0,3.212,1.388,1.0,0.0,0.0,0,16,31,35,22,0,-14.781,-16,0
2025-04-17 15:16:45.528563,1e316118-8836-487e-9674-f09bb38c2b32,KXHIGHNY-25APR18-B66.5,117734.471,16,1.0,65.726,37,63,1,67.1,0.6,-4.3,4.9,43.9,25.7,100,0,34390.8,28.8,19.7,0,0,-0.774,1.374,1.0,0.0,0.0,0,16,31,37,22,0,-36.0,-37,0
2025-04-17 15:30:44.401826,60d4b363-15a0-434d-82d2-125b251f3aa9,KXHIGHNY-25APR18-B68.5,116895.598,53,3.0,65.618,18,82,1,67.1,-1.4,-6.3,4.9,43.9,25.7,100,0,34390.8,28.8,19.7,0,0,-2.882,1.482,1.0,0.0,0.0,0,16,31,37,18,0,81.0,82,1
2025-04-17 16:36:07.628581,e0940242-5def-4ff0-9472-8ce4c7685acf,KXHIGHNY-25APR18-B62.5,112972.371,7,-3.0,65.778,11,89,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.278,1.322,1.0,0.0,0.0,0,11,31,37,18,0,-9.543,-11,0
2025-04-17 16:36:07.628581,892d9cbe-60b4-4283-930b-4c696c10e2a2,KXHIGHNY-25APR18-B62.5,112972.371,84,-3.0,65.847,9,91,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.347,1.253,1.0,0.0,0.0,0,9,31,37,18,0,-7.505,-9,0
2025-04-17 16:36:07.628581,4d71d177-56dd-4c8c-9bb1-834a826a00f7,KXHIGHNY-25APR18-B62.5,112972.371,5,-3.0,65.847,9,91,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.347,1.253,1.0,0.0,0.0,0,9,31,37,18,0,-7.64,-9,0
2025-04-17 16:36:07.628581,2aaa883a-d5a3-4264-a921-ab14eb9bf13a,KXHIGHNY-25APR18-B62.5,112972.371,100,-3.0,65.812,10,90,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.312,1.287,1.0,0.0,0.0,0,10,31,37,18,0,-8.605,-10,0
2025-04-17 16:46:40.210872,25ce8c1d-235f-4c9c-9d2a-c6c9a40a7f37,KXHIGHNY-25APR18-B62.5,112339.789,113,-3.0,65.812,10,90,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.312,1.287,1.0,0.0,0.0,0,10,31,37,18,0,-8.42,-10,0
2025-04-17 16:46:40.210872,03754ee2-de77-492b-95bd-a6d1113640bf,KXHIGHNY-25APR18-B62.5,112339.789,59,-3.0,65.587,17,83,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.087,1.513,1.0,0.0,0.0,0,17,31,37,18,0,-15.434,-17,0
2025-04-17 16:46:40.210872,07149fc4-3f45-4673-bc06-9b0b51d9cf6c,KXHIGHNY-25APR18-B62.5,112339.789,240,-3.0,65.68,14,86,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.18,1.42,1.0,0.0,0.0,0,14,31,37,18,0,-12.471,-14,0
2025-04-17 16:46:40.210872,18b659e3-1adf-4f98-893e-5de041feed54,KXHIGHNY-25APR18-B62.5,112339.789,240,-3.0,65.745,12,88,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.245,1.355,1.0,0.0,0.0,0,12,31,37,18,0,-10.38,-12,0
2025-04-17 16:46:40.210872,34c9a961-86a1-415b-89d1-94f4c8c51733,KXHIGHNY-25APR18-B62.5,112339.789,49,-3.0,64.678,60,40,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,2.178,2.422,1.0,0.0,0.0,0,60,31,37,18,0,-58.333,-60,0
2025-04-17 16:46:40.210872,ef068f3d-e74c-4dba-8822-f0458f9bbb97,KXHIGHNY-25APR18-B62.5,112339.789,12,-3.0,65.5,20,80,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.0,1.6,1.0,0.0,0.0,0,20,31,37,18,0,-18.176,-20,0
2025-04-17 16:46:40.210872,911098ec-218b-4202-a40d-c0ad9b93cd5c,KXHIGHNY-25APR18-B62.5,112339.789,53,-3.0,65.558,18,82,1,67.1,4.6,1.0,3.6,43.9,25.7,100,0,34390.8,29.2,21.2,0,0,3.058,1.542,1.0,0.0,0.0,0,18,31,37,18,0,-16.328,-18,0
