time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-07 10:12:35.787372,ca4ff538-b228-4ffa-83d6-d928a84d1671,KXHIGHNY-24DEC08-B52.5,135984.213,15,3.0,52.5,33,67,1,54.4,1.9,-20.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,0.0,1.9,8.0,0.0,0.0,0,0,0,0,33,0,-32.0,-33,0
2024-12-07 10:12:35.897458,707a81f8-bdee-45e2-babb-4016672881d4,KXHIGHNY-24DEC08-B52.5,135984.103,27,3.0,52.5,39,61,1,54.4,1.9,-20.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,0.0,1.9,8.0,0.0,0.0,0,0,0,0,39,0,-38.0,-39,0
2024-12-07 10:12:35.897458,228cdac4-68e9-4922-a9fb-d1d705f30959,KXHIGHNY-24DEC08-B52.5,135984.103,27,3.0,52.5,39,61,1,54.4,1.9,-20.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,0.0,1.9,8.0,0.0,0.0,0,0,0,0,39,0,-38.0,-39,0
2024-12-07 10:12:35.986419,fbfdd3fd-b897-438d-863a-00ea2ae40955,KXHIGHNY-24DEC08-T53,135984.014,300,5.0,52.767,6,94,1,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-1.733,1.633,8.0,0.0,0.0,0,0,0,0,39,6,93.0,94,1
2024-12-07 10:12:36.292806,7d32db13-3c27-4cbc-99de-f1501b590d0a,KXHIGHNY-24DEC08-B48.5,135983.707,39,-1.0,51.868,12,88,0,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,3.368,2.532,8.0,0.0,0.0,0,0,12,0,39,6,11.0,12,0
2024-12-07 10:12:36.292806,45e79f05-a38c-4702-a3c1-bb3c3a9c026b,KXHIGHNY-24DEC08-B48.5,135983.707,61,-1.0,51.81,13,87,0,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,3.31,2.59,8.0,0.0,0.0,0,0,13,0,39,6,12.0,13,0
2024-12-07 10:12:36.357265,df4068e4-2859-4e68-93cd-6363166de1e5,KXHIGHNY-24DEC08-B48.5,135983.643,1,-1.0,51.868,12,88,0,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,3.368,2.532,8.0,0.0,0.0,0,0,12,0,39,6,11.0,12,0
2024-12-07 10:12:36.357265,72a4091f-f7f5-4eba-a19e-e9dba79789f3,KXHIGHNY-24DEC08-B48.5,135983.643,40,-1.0,51.868,12,88,0,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,3.368,2.532,8.0,0.0,0.0,0,0,12,0,39,6,11.0,12,0
2024-12-07 10:12:36.406432,dae60eea-4464-4ba3-944a-310477f753db,KXHIGHNY-24DEC08-B48.5,135983.594,41,-1.0,51.929,11,89,0,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,3.429,2.471,8.0,0.0,0.0,0,0,11,0,39,6,10.0,11,0
2024-12-07 10:14:03.069070,9dcc826f-5c0b-44f8-b7de-6b82d1dad2d6,KXHIGHNY-24DEC08-T53,135896.931,300,5.0,51.974,7,93,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-2.526,2.426,8.0,0.0,0.0,0,0,11,0,39,7,-92.0,-93,1
2024-12-07 10:14:10.068185,7b6b6b90-2a1f-4b77-be2a-f48207611efc,KXHIGHNY-24DEC08-T53,135889.932,300,5.0,51.929,6,94,0,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-2.571,2.471,8.0,0.0,0.0,0,0,11,0,39,6,-93.0,-94,1
2024-12-07 10:14:11.160607,66610a4d-59cc-452d-b5fd-e70cff12d348,KXHIGHNY-24DEC08-B50.5,135888.839,40,1.0,51.3,44,56,1,54.4,3.9,-18.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,0.8,3.1,8.0,0.0,0.0,0,0,11,44,39,6,-43.0,-44,0
2024-12-07 10:16:59.289062,ac3d9325-3bb2-42e0-a57e-c5cb4afbcfff,KXHIGHNY-24DEC08-B48.5,135720.711,40,-1.0,51.3,11,89,1,54.4,5.9,-16.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,2.8,3.1,8.0,0.0,0.0,0,0,11,44,39,6,-10.0,-11,0
2024-12-07 10:20:27.683858,de134de1-1142-4120-8a8b-7f2805cb6033,KXHIGHNY-24DEC08-T53,135512.316,200,5.0,51.481,12,88,1,54.4,-0.1,-22.0,21.9,60.5,26.3,100,0,28606.21,40.3,16.3,0,0,-3.019,2.919,8.0,0.0,0.0,0,0,11,44,39,12,87.0,88,1
