time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-07 10:12:35.787372,ca4ff538-b228-4ffa-83d6-d928a84d1671,KXHIGHNY-24DEC08-B52.5,135984.213,15,3.0,52.5,54.15,33,67,1,0.0,1.65,1.65,0.0,0.0,0.0,0.0,33.0,0.0,-115.385,-32.0,-33,0
2024-12-07 10:12:35.897458,707a81f8-bdee-45e2-babb-4016672881d4,KXHIGHNY-24DEC08-B52.5,135984.103,27,3.0,52.5,54.15,39,61,1,0.0,1.65,1.65,0.0,0.0,0.0,0.0,39.0,0.0,-142.879,-38.0,-39,0
2024-12-07 10:12:35.897458,228cdac4-68e9-4922-a9fb-d1d705f30959,KXHIGHNY-24DEC08-B52.5,135984.103,27,3.0,52.5,54.15,39,61,1,0.0,1.65,1.65,0.0,0.0,0.0,0.0,39.0,0.0,-142.879,-38.0,-39,0
2024-12-07 10:12:35.986419,fbfdd3fd-b897-438d-863a-00ea2ae40955,KXHIGHNY-24DEC08-T53,135984.014,300,5.0,52.792,54.15,6,94,1,-1.708,-0.35,1.358,0.0,0.0,0.0,0.0,35.1,6.0,-135.643,93.0,94,1
2024-12-07 10:12:36.292806,7d32db13-3c27-4cbc-99de-f1501b590d0a,KXHIGHNY-24DEC08-B48.5,135983.707,39,-1.0,51.741,54.15,12,88,0,3.241,5.65,2.409,0.0,0.0,12.0,0.0,31.59,5.4,-148.001,11.0,12,0
2024-12-07 10:12:36.292806,45e79f05-a38c-4702-a3c1-bb3c3a9c026b,KXHIGHNY-24DEC08-B48.5,135983.707,61,-1.0,51.587,54.15,13,87,0,3.087,5.65,2.563,0.0,0.0,13.0,0.0,28.431,4.86,-136.2,12.0,13,0
2024-12-07 10:12:36.357265,df4068e4-2859-4e68-93cd-6363166de1e5,KXHIGHNY-24DEC08-B48.5,135983.643,1,-1.0,51.565,54.15,12,88,0,3.065,5.65,2.585,0.0,0.0,12.0,0.0,25.588,4.374,-119.233,11.0,12,0
2024-12-07 10:12:36.357265,72a4091f-f7f5-4eba-a19e-e9dba79789f3,KXHIGHNY-24DEC08-B48.5,135983.643,40,-1.0,51.47,54.15,12,88,0,2.97,5.65,2.68,0.0,0.0,12.0,0.0,23.029,3.937,-107.45,11.0,12,0
2024-12-07 10:12:36.406432,dae60eea-4464-4ba3-944a-310477f753db,KXHIGHNY-24DEC08-B48.5,135983.594,41,-1.0,51.453,54.15,11,89,0,2.953,5.65,2.697,0.0,0.0,11.0,0.0,20.726,3.543,-93.688,10.0,11,0
2024-12-07 10:14:03.069070,9dcc826f-5c0b-44f8-b7de-6b82d1dad2d6,KXHIGHNY-24DEC08-T53,135896.931,300,5.0,51.78,54.15,7,93,0,-2.72,-0.35,2.37,0.0,0.0,9.9,0.0,18.654,7.0,-90.899,-92.0,-93,1
