time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-02 10:07:45.993226,ba60fcd2-bdd9-4635-9839-f1dab1df4b78,KXHIGHNY-24NOV03-T52,132674.007,10,-5.0,50.5,10,90,0,55.1,4.6,-9.1,-3.2,-19.2,4.2,0.4,31.7,15.0,100,0,33250.84,27.4,19.4,3,0,0.0,4.6,0.0,0.0,0.0,10,0,0,0,0,0,-23.026,9.0,10,0
2024-11-02 10:07:46.178847,14902403-aafb-419e-b0bf-50aa6d585597,KXHIGHNY-24NOV03-B52.5,132673.821,10,-3.0,51.5,10,90,0,55.1,2.6,-11.1,-5.2,-21.2,2.2,0.4,31.7,15.0,100,0,33250.84,27.4,19.4,3,0,-1.0,3.6,0.0,0.0,0.0,10,10,0,0,0,0,-46.052,8.0,10,0
2024-11-02 10:17:37.127965,81246c8e-892a-451d-b699-aaa890cf2872,KXHIGHNY-24NOV03-T59,132082.872,10,5.0,54.5,10,90,0,55.1,-5.4,-19.1,-13.2,-29.2,-5.8,0.4,31.7,15.0,100,0,33250.84,27.4,19.4,3,0,-6.0,0.6,0.0,0.0,0.0,10,10,0,0,0,10,-69.078,8.0,10,0
2024-11-02 11:22:31.407196,80c5eacf-31af-4e8e-9298-d516ee56c0b7,KXHIGHNY-24NOV03-B54.5,128188.593,20,-1.0,54.5,31,69,0,56.4,1.9,-13.1,-7.2,-23.2,1.9,-1.3,31.7,15.0,100,0,33250.84,21.6,18.2,4,0,0.0,0.6,0.0,0.0,0.0,10,10,31,0,0,10,-175.531,-68.0,-69,1
2024-11-02 12:03:28.872531,7ff5da60-e378-40b4-8eb1-341435409142,KXHIGHNY-24NOV03-B56.5,125731.127,1,1.0,55.36,46,54,1,57.6,1.1,-15.1,-9.2,-25.2,1.1,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-1.14,-0.26,0.0,0.0,0.0,10,10,31,46,0,10,-351.649,-43.0,-46,0
2024-11-02 12:03:28.872531,525b15cb-2290-4695-a71c-67e8702309ee,KXHIGHNY-24NOV03-B56.5,125731.127,90,1.0,55.43,53,47,1,57.6,1.1,-15.1,-9.2,-25.2,1.1,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-1.07,-0.33,0.0,0.0,0.0,10,10,31,53,0,10,-385.957,-50.0,-53,0
2024-11-02 12:04:08.712599,678d2a1b-3b60-4099-9f62-b7a24b7afcc0,KXHIGHNY-24NOV03-B58.5,125691.287,100,3.0,55.808,16,84,1,57.6,-0.9,-17.1,-11.2,-27.2,-0.9,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-2.692,-0.708,0.0,0.0,0.0,10,10,31,53,16,10,-430.318,-14.516,-16,0
2024-11-02 12:04:08.712599,48bceb76-9868-4836-b5c2-b2498eb52c56,KXHIGHNY-24NOV03-B58.5,125691.287,28,3.0,55.828,17,83,1,57.6,-0.9,-17.1,-11.2,-27.2,-0.9,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-2.672,-0.728,0.0,0.0,0.0,10,10,31,53,17,10,-434.121,-15.5,-17,0
2024-11-02 12:04:08.712599,3aca57f7-ae14-4503-8497-a49ee91533e7,KXHIGHNY-24NOV03-B58.5,125691.287,100,3.0,55.828,17,83,1,57.6,-0.9,-17.1,-11.2,-27.2,-0.9,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-2.672,-0.728,0.0,0.0,0.0,10,10,31,53,17,10,-434.121,-16.0,-17,0
2024-11-02 12:12:33.746782,8872afe0-6146-4a88-a074-c70ff2f69155,KXHIGHNY-24NOV03-B56.5,125186.253,5,1.0,55.796,47,53,0,57.6,1.1,-15.1,-9.2,-25.2,1.1,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-0.704,-0.696,0.0,0.0,0.0,10,10,31,47,17,10,-404.653,44.0,47,0
2024-11-02 12:50:00.792655,dd01e0e9-4dea-424b-8124-b4e9157e6cc6,KXHIGHNY-24NOV03-B56.5,122939.207,5,1.0,55.828,53,47,1,57.6,1.1,-15.1,-9.2,-25.2,1.1,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-0.672,-0.728,0.0,0.0,0.0,10,10,31,53,17,10,-434.121,-47.833,-53,0
2024-11-02 12:50:00.792655,9c8c62ce-0251-4cc4-92db-a540c0e88393,KXHIGHNY-24NOV03-B56.5,122939.207,5,1.0,55.833,54,46,1,57.6,1.1,-15.1,-9.2,-25.2,1.1,-2.5,31.7,15.0,100,0,33250.84,19.8,16.5,9,0,-0.667,-0.733,0.0,0.0,0.0,10,10,31,54,17,10,-439.101,-50.881,-54,0
2024-11-02 13:10:47.072220,0bbef4b8-9e2f-4da3-ab5b-6719019332f0,KXHIGHNY-24NOV03-B54.5,121692.928,23,-1.0,55.794,35,65,0,59.3,4.8,-13.1,-7.2,-23.2,4.8,-4.2,31.7,15.0,100,0,33250.84,15.8,13.2,6,0,1.294,-0.694,0.0,0.0,0.0,10,10,35,54,17,10,-457.085,-64.0,-65,1
2024-11-02 13:16:20.396683,51458c43-46b4-481b-ab26-297546b9c50f,KXHIGHNY-24NOV03-B56.5,121359.603,8,1.0,55.773,50,50,1,59.3,2.8,-15.1,-9.2,-25.2,2.8,-4.2,31.7,15.0,100,0,33250.84,15.8,13.2,6,0,-0.727,-0.673,0.0,0.0,0.0,10,10,35,50,17,10,-437.281,-44.716,-50,0
2024-11-02 13:36:30.815709,c96d81ad-855d-49ef-93b8-0f1ea888d725,KXHIGHNY-24NOV03-B58.5,120149.184,29,3.0,55.752,16,84,1,59.3,0.8,-17.1,-11.2,-27.2,0.8,-4.2,31.7,15.0,100,0,33250.84,15.8,13.2,6,0,-2.748,-0.652,0.0,0.0,0.0,10,10,35,50,16,10,-433.477,-14.579,-16,0
2024-11-02 15:22:30.979551,395cb812-97a3-4f6c-814a-2261b03dc254,KXHIGHNY-24NOV03-B58.5,113789.02,100,3.0,55.793,18,82,1,60.6,2.1,-17.1,-11.2,-27.2,2.1,-5.5,31.7,15.0,100,0,33250.84,19.4,12.5,4,0,-2.707,-0.693,0.0,0.0,0.0,10,10,35,50,18,10,-441.143,-16.721,-18,0
