time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-16 10:13:04.297866,8a53251c-dabe-4304-a3c4-446424137052,KXHIGHNY-25MAR17-B57.5,135955.702,43,-3.0,57.5,35,65,0,57.4,-0.1,-2.1,-3.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,0.0,-0.1,99.0,10.0,0.0,0,35,0,0,0,0,-124.437,34.0,35,0
2025-03-16 10:13:04.297866,47e3932a-0d9c-4806-aead-33947d8718d8,KXHIGHNY-25MAR17-B57.5,135955.702,24,-3.0,57.5,25,75,0,57.4,-0.1,-2.1,-3.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,0.0,-0.1,99.0,10.0,0.0,0,25,0,0,0,0,-80.472,24.0,25,0
2025-03-16 10:13:04.349004,43a406df-58b5-4427-bf76-612360b2c6d4,KXHIGHNY-25MAR17-B57.5,135955.651,76,-3.0,57.5,25,75,0,57.4,-0.1,-2.1,-3.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,0.0,-0.1,99.0,10.0,0.0,0,25,0,0,0,0,-80.472,24.0,25,0
2025-03-16 10:27:07.430070,c18da284-d558-4580-9c8a-2f12ad8b47b1,KXHIGHNY-25MAR17-B59.5,135112.57,8,-1.0,58.731,40,60,0,57.4,-2.1,-4.1,-5.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,-0.769,-1.331,99.0,10.0,0.0,0,25,40,0,0,0,-228.027,-59.0,-60,1
2025-03-16 10:27:07.430070,78a4c27f-0c65-4e3c-8993-731cb7c19bd6,KXHIGHNY-25MAR17-B59.5,135112.57,12,-1.0,58.706,38,62,0,57.4,-2.1,-4.1,-5.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,-0.794,-1.306,99.0,10.0,0.0,0,25,38,0,0,0,-218.7,-61.0,-62,1
2025-03-16 10:27:07.430070,0eaa823b-330a-4f7f-b7f5-c3d82fd2ffde,KXHIGHNY-25MAR17-B59.5,135112.57,5,-1.0,58.731,40,60,0,57.4,-2.1,-4.1,-5.5,3.4,46.4,23.9,100,6,2726.23,34.6,13.0,100,99,-0.769,-1.331,99.0,10.0,0.0,0,25,40,0,0,0,-228.027,-59.0,-60,1
2025-03-16 11:13:58.905835,83b9bbea-9ca7-4b10-8e18-25ca6cdf8278,KXHIGHNY-25MAR17-B57.5,132301.094,102,-3.0,59.009,13,87,0,57.4,-0.1,-2.1,0.6,-0.7,46.4,23.9,100,6,2726.23,38.9,19.7,95,77,1.509,-1.609,99.0,10.0,0.0,0,13,40,0,0,0,-180.9,12.0,13,0
2025-03-16 11:13:58.905835,63aaf627-05d8-431f-9117-3bb268959ab9,KXHIGHNY-25MAR17-B57.5,132301.094,50,-3.0,59.009,13,87,0,57.4,-0.1,-2.1,0.6,-0.7,46.4,23.9,100,6,2726.23,38.9,19.7,95,77,1.509,-1.609,99.0,10.0,0.0,0,13,40,0,0,0,-180.9,12.0,13,0
2025-03-16 11:13:58.905835,1174c474-116b-47d7-8e57-5b5f0b91dcda,KXHIGHNY-25MAR17-B57.5,132301.094,13,-3.0,59.069,11,89,0,57.4,-0.1,-2.1,0.6,-0.7,46.4,23.9,100,6,2726.23,38.9,19.7,95,77,1.569,-1.669,99.0,10.0,0.0,0,11,40,0,0,0,-173.932,10.0,11,0
2025-03-16 12:12:36.611977,fc873591-08fb-4c6a-b3da-7ddf1e6b857d,KXHIGHNY-25MAR17-B59.5,128783.388,15,-1.0,59.051,38,62,0,57.4,-2.1,-4.1,1.1,-3.2,46.4,23.9,100,6,2726.23,41.0,22.9,99,96,-0.449,-1.651,99.0,10.0,0.0,0,11,38,0,0,0,-164.605,-61.0,-62,1
2025-03-16 12:12:36.611977,45f903cc-8b7b-41c0-ae6f-abd240ddae75,KXHIGHNY-25MAR17-B59.5,128783.388,29,-1.0,59.069,40,60,0,57.4,-2.1,-4.1,1.1,-3.2,46.4,23.9,100,6,2726.23,41.0,22.9,99,96,-0.431,-1.669,99.0,10.0,0.0,0,11,40,0,0,0,-173.932,-59.0,-60,1
2025-03-16 12:19:12.316546,5fa18393-1f09-497f-8f4b-cadbbf37eb16,KXHIGHNY-25MAR17-B61.5,128387.683,7,1.0,60.006,32,68,1,57.4,-4.1,-6.1,-0.9,-3.2,46.4,23.9,100,6,2726.23,41.0,22.9,99,96,-1.494,-2.606,99.0,10.0,0.0,0,11,40,32,0,0,-284.836,-31.0,-32,0
2025-03-16 13:09:58.443600,21e4a1d2-4619-46d2-91e7-a7da332f52d4,KXHIGHNY-25MAR17-B59.5,125341.556,10,-1.0,59.977,45,55,1,57.4,-2.1,-4.1,1.9,-4.0,46.4,23.9,100,6,2726.23,55.4,26.2,99,99,0.477,-2.577,99.0,10.0,0.0,0,11,45,32,0,0,-308.58,54.0,55,1
2025-03-16 13:55:47.257780,a9599c30-a3b8-4fd9-bdcc-34e0f91e3cf0,KXHIGHNY-25MAR17-B61.5,122592.742,1,1.0,60.011,34,66,1,57.4,-4.1,-6.1,-0.1,-4.0,46.4,23.9,100,6,2726.23,55.4,26.2,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 13:58:12.336427,7647c7a3-7a72-4e3f-8196-317f56a746ee,KXHIGHNY-25MAR17-B61.5,122447.664,1,1.0,60.011,34,66,1,57.4,-4.1,-6.1,-0.1,-4.0,46.4,23.9,100,6,2726.23,55.4,26.2,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:07:06.757696,c26a6032-b433-4572-9892-0bf6626be5b6,KXHIGHNY-25MAR17-B61.5,121913.242,8,1.0,60.011,34,66,1,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:12:09.575463,d91fd27d-d7d2-473c-a0ad-f5b2f69091b3,KXHIGHNY-25MAR17-B61.5,121610.425,16,1.0,59.994,33,67,0,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.506,-2.594,99.0,10.0,0.0,0,11,45,33,0,0,-313.061,32.0,33,0
2025-03-16 14:31:22.277671,4abd8b5a-2289-4118-b25f-7e24f304cca2,KXHIGHNY-25MAR17-B61.5,120457.722,4,1.0,60.011,34,66,1,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:43:08.356951,5375f1b1-3dc6-4700-acd3-c4505753fc6a,KXHIGHNY-25MAR17-B61.5,119751.643,7,1.0,60.011,34,66,1,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:46:11.728693,b9a69708-4879-4766-879e-6068dc384611,KXHIGHNY-25MAR17-B61.5,119568.271,1,1.0,60.011,34,66,1,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:55:10.617792,bd9f78a2-b757-44d7-bcee-8a972bfeb7af,KXHIGHNY-25MAR17-B61.5,119029.382,3,1.0,60.011,34,66,1,57.4,-4.1,-6.1,1.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,-1.489,-2.611,99.0,10.0,0.0,0,11,45,34,0,0,-317.573,-33.0,-34,0
2025-03-16 14:58:46.426407,8d1b090b-ab38-40d1-9f60-5a250717ebe5,KXHIGHNY-25MAR17-B57.5,118813.574,44,-3.0,59.879,16,84,1,57.4,-0.1,-2.1,5.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,2.379,-2.479,99.0,10.0,0.0,0,16,45,34,0,0,-335.557,-15.0,-16,0
2025-03-16 14:58:46.426407,53ac608f-d69e-42a5-8ec4-ed3c9bdb4426,KXHIGHNY-25MAR17-B57.5,118813.574,44,-3.0,59.904,15,85,1,57.4,-0.1,-2.1,5.9,-6.0,46.4,23.9,100,6,2726.23,61.9,27.3,99,99,2.404,-2.504,99.0,10.0,0.0,0,15,45,34,0,0,-331.817,-14.0,-15,0
