time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-24 10:16:08.471167,3dc5b13a-287e-4935-92e4-74a525a162f5,HIGHNY-24AUG25-B87.5,135771.529,120,3.0,87.5,23,77,1,87.3,-0.2,-16.9,3.8,-24.2,-11.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.0,-0.2,0.0,0.0,0.0,0,0,0,0,23,0,-72.116,-21.0,-23,0
2024-08-24 10:17:54.478816,d0eed242-b17e-4de4-8403-1e4f5cbcb6e1,HIGHNY-24AUG25-B87.5,135665.521,120,3.0,87.5,23,77,1,87.3,-0.2,-16.9,3.8,-24.2,-11.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.0,-0.2,0.0,0.0,0.0,0,0,0,0,23,0,-72.116,-21.0,-23,0
2024-08-24 10:24:24.666604,c25bf970-6273-4bb5-b9c8-4957ffcbda22,HIGHNY-24AUG25-B85.5,135275.333,60,1.0,86.197,43,57,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.697,1.103,0.0,0.0,0.0,0,0,0,43,23,0,-233.848,56.0,57,1
2024-08-24 10:24:24.666604,83398282-8326-43f6-9c54-eb3e0675c0cd,HIGHNY-24AUG25-B85.5,135275.333,200,1.0,86.187,44,56,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.687,1.113,0.0,0.0,0.0,0,0,0,44,23,0,-238.621,55.0,56,1
2024-08-24 10:24:41.314059,83fa3cb9-489e-414f-9cdb-4a11b12d0ed2,HIGHNY-24AUG25-B85.5,135258.686,80,1.0,86.176,45,55,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.676,1.124,0.0,0.0,0.0,0,0,0,45,23,0,-243.416,54.0,55,1
2024-08-24 10:25:06.342015,2d2412e2-4f79-46c7-a8f3-3410971fcc98,HIGHNY-24AUG25-B85.5,135233.658,100,1.0,86.167,46,54,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.667,1.133,0.0,0.0,0.0,0,0,0,46,23,0,-248.234,53.0,54,1
2024-08-24 10:25:08.736769,30e6fe59-9bea-4c43-9432-2770808889ab,HIGHNY-24AUG25-B85.5,135231.263,19,1.0,86.139,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.639,1.161,0.0,0.0,0.0,0,0,0,49,23,0,-262.816,49.94,51,1
2024-08-24 10:25:19.270937,5c3e2118-776b-433f-ade9-ab70d0d846bc,HIGHNY-24AUG25-B85.5,135220.729,20,1.0,86.157,47,53,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.657,1.143,0.0,0.0,0.0,0,0,0,47,23,0,-253.073,51.906,53,1
2024-08-24 10:25:27.886413,204095e0-99d4-443c-9391-e550b23631ad,HIGHNY-24AUG25-B85.5,135212.114,20,1.0,86.157,47,53,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.657,1.143,0.0,0.0,0.0,0,0,0,47,23,0,-253.073,51.874,53,1
2024-08-24 10:25:35.392190,908000cf-2bfc-469f-b6c5-ea83bf7dd416,HIGHNY-24AUG25-B85.5,135204.608,6,1.0,86.157,47,53,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.657,1.143,0.0,0.0,0.0,0,0,0,47,23,0,-253.073,45.864,53,1
2024-08-24 10:25:35.392190,1c194c10-337f-4819-b5f3-72fd4e5e96ac,HIGHNY-24AUG25-B85.5,135204.608,13,1.0,86.139,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.639,1.161,0.0,0.0,0.0,0,0,0,49,23,0,-262.816,43.888,51,1
2024-08-24 10:25:59.307393,ead0e19a-0946-4292-bb20-2d5e0dec8e49,HIGHNY-24AUG25-B85.5,135180.693,20,1.0,86.148,48,52,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.648,1.152,0.0,0.0,0.0,0,0,0,48,23,0,-257.934,44.817,52,1
2024-08-24 10:26:13.467219,59e0b974-ed8c-4934-a278-ddab5bc07541,HIGHNY-24AUG25-B85.5,135166.533,3,1.0,86.13,50,50,1,87.3,1.8,-14.9,5.8,-22.2,-9.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,0.63,1.17,0.0,0.0,0.0,0,0,0,50,23,0,-267.718,42.722,50,1
2024-08-24 10:54:07.155124,c6eff067-f39f-4e1b-b1bd-3ceccdf51a90,HIGHNY-24AUG25-B87.5,133492.845,100,3.0,86.051,19,81,0,87.3,-0.2,-16.9,3.8,-24.2,-11.0,10.8,27.4,17.6,100,0,43200.0,11.5,3.6,50,0,-1.449,1.249,0.0,0.0,0.0,0,0,0,50,19,0,-251.545,17.0,19,0
2024-08-24 11:10:45.560891,f9e3b451-64f0-41bb-9a88-c635d2c63470,HIGHNY-24AUG25-B85.5,132494.439,7,1.0,86.035,52,48,1,87.3,1.8,-14.9,5.8,-22.2,-5.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,0.535,1.265,0.0,0.0,0.0,0,0,0,52,19,0,-261.409,40.557,48,1
2024-08-24 11:10:52.056577,348e8e74-8cc8-4704-a9d1-11d270a0bff2,HIGHNY-24AUG25-B87.5,132487.943,7,3.0,86.075,21,79,1,87.3,-0.2,-16.9,3.8,-24.2,-7.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,-1.425,1.225,0.0,0.0,0.0,0,0,0,52,21,0,-269.4,-18.6,-21,0
2024-08-24 11:16:06.648326,43e49d1e-01be-4bfc-9909-9106305cbce4,HIGHNY-24AUG25-B85.5,132173.352,13,1.0,86.075,52,48,1,87.3,1.8,-14.9,5.8,-22.2,-5.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,0.575,1.225,0.0,0.0,0.0,0,0,0,52,21,0,-269.4,39.71,48,1
2024-08-24 11:16:06.648326,1c72d7bf-3c9c-4caa-9ee6-e6fc53f4fbab,HIGHNY-24AUG25-B85.5,132173.352,29,1.0,86.075,52,48,1,87.3,1.8,-14.9,5.8,-22.2,-5.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,0.575,1.225,0.0,0.0,0.0,0,0,0,52,21,0,-269.4,40.255,48,1
2024-08-24 11:20:11.425962,74c37bf8-f345-49c7-9bce-4cf77bef25d2,HIGHNY-24AUG25-B85.5,131928.574,20,1.0,86.075,52,48,1,87.3,1.8,-14.9,5.8,-22.2,-5.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,0.575,1.225,0.0,0.0,0.0,0,0,0,52,21,0,-269.4,36.561,48,1
2024-08-24 11:20:11.425962,0576de5d-6c83-4e8d-abc3-5542264e8164,HIGHNY-24AUG25-B85.5,131928.574,16,1.0,86.053,55,45,1,87.3,1.8,-14.9,5.8,-22.2,-5.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,0.553,1.247,0.0,0.0,0.0,0,0,0,55,21,0,-284.338,34.696,45,1
2024-08-24 11:20:19.731333,8f9d1d5f-85e0-4164-abc3-fe9f7afa3c38,HIGHNY-24AUG25-B87.5,131920.269,22,3.0,86.053,21,79,1,87.3,-0.2,-16.9,3.8,-24.2,-7.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,-1.447,1.247,0.0,0.0,0.0,0,0,0,55,21,0,-284.338,-12.478,-21,0
2024-08-24 11:20:19.731333,1d0e7381-21ab-4d51-b15d-8460238e696f,HIGHNY-24AUG25-B87.5,131920.269,65,3.0,86.071,22,78,1,87.3,-0.2,-16.9,3.8,-24.2,-7.9,7.7,27.4,17.6,100,0,43200.0,8.6,5.5,46,0,-1.429,1.229,0.0,0.0,0.0,0,0,0,55,22,0,-288.406,-13.647,-22,0
2024-08-24 13:08:43.567240,f13382ff-c1dc-49ca-840a-d5ceca4ac9d8,HIGHNY-24AUG25-T81,125416.433,15,-5.0,85.987,1,99,0,87.3,7.8,-8.9,11.8,-16.2,4.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,6.487,1.313,0.0,0.0,0.0,1,0,0,55,22,0,-288.406,0.0,1,0
2024-08-24 13:08:43.572670,bce85757-e994-4025-b143-83054d7e1fd7,HIGHNY-24AUG25-B83.5,125416.427,15,-1.0,85.348,27,73,0,87.3,3.8,-12.9,7.8,-20.2,0.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,1.848,1.952,0.0,0.0,0.0,1,0,27,55,22,0,-377.394,26.0,27,0
2024-08-24 13:08:43.581081,a13524bd-ea7a-444e-8980-be995c74676f,HIGHNY-24AUG25-B87.5,125416.419,15,3.0,85.262,18,82,0,87.3,-0.2,-16.9,3.8,-24.2,-3.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,-2.238,2.038,0.0,0.0,0.0,1,0,27,55,18,0,-361.418,14.084,18,0
2024-08-24 13:08:43.581357,05c74b6d-8f34-4677-8657-359e5db6ab63,HIGHNY-24AUG25-T88,125416.419,15,5.0,85.679,11,89,0,87.3,-2.2,-18.9,1.8,-26.2,-5.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,-3.821,1.621,0.0,0.0,0.0,1,0,27,55,18,11,-387.794,10.0,11,0
2024-08-24 13:08:43.581861,ec75c9ad-476a-4115-a89f-1e7ebc803626,HIGHNY-24AUG25-B85.5,125416.418,15,1.0,85.7,43,57,0,87.3,1.8,-14.9,5.8,-22.2,-1.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,0.2,1.6,0.0,0.0,0.0,1,0,27,43,18,11,-329.123,-42.22,-57,1
2024-08-24 13:08:43.587333,8df58da1-0416-4e6a-bee9-a5d7bbf736e9,HIGHNY-24AUG25-B81.5,125416.413,15,-3.0,85.462,6,94,0,87.3,5.8,-10.9,9.8,-18.2,2.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,3.962,1.838,0.0,0.0,0.0,1,6,27,43,18,11,-339.873,5.0,6,0
2024-08-24 13:08:43.610453,c3075525-bbc2-498d-b91b-616debad68be,HIGHNY-24AUG25-B87.5,125416.39,15,3.0,85.462,18,82,0,87.3,-0.2,-16.9,3.8,-24.2,-3.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,-2.038,1.838,0.0,0.0,0.0,1,6,27,43,18,11,-339.873,14.758,18,0
2024-08-24 13:08:43.610453,3228a873-2d25-4722-876e-d692e2421995,HIGHNY-24AUG25-B87.5,125416.39,85,3.0,85.443,17,83,0,87.3,-0.2,-16.9,3.8,-24.2,-3.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,-2.057,1.857,0.0,0.0,0.0,1,6,27,43,17,11,-336.011,13.397,17,0
2024-08-24 13:28:08.259828,b9bbc0cf-32ac-4c09-ae2b-b22883e1012c,HIGHNY-24AUG25-B87.5,124251.74,100,3.0,85.462,18,82,1,87.3,-0.2,-16.9,3.8,-24.2,-3.3,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,-2.038,1.838,0.0,0.0,0.0,1,6,27,43,18,11,-339.873,-14.796,-18,0
2024-08-24 13:28:49.963222,e36d3a02-43a6-46ce-a201-dadcd6b3d4fd,HIGHNY-24AUG25-B83.5,124210.037,100,-1.0,85.481,26,74,0,87.3,3.8,-12.9,7.8,-20.2,0.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,1.981,1.819,0.0,0.0,0.0,1,6,26,43,18,11,-335.596,25.0,26,0
2024-08-24 13:30:33.830169,50595b02-e44d-408c-bfa5-228b72002ed0,HIGHNY-24AUG25-T81,124106.17,1,-5.0,85.261,5,95,1,87.3,7.8,-8.9,11.8,-16.2,4.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,5.761,2.039,0.0,0.0,0.0,5,6,26,43,18,11,-343.643,-4.0,-5,0
2024-08-24 13:30:34.214824,63a79f5b-b09c-46fb-bccc-04dc839d5cf0,HIGHNY-24AUG25-B81.5,124105.785,1,-3.0,85.065,12,88,1,87.3,5.8,-10.9,9.8,-18.2,2.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,3.565,2.235,0.0,0.0,0.0,5,12,26,43,18,11,-362.712,-11.0,-12,0
2024-08-24 13:36:54.282930,5048a496-e660-457c-8bc9-68392ab67061,HIGHNY-24AUG25-B81.5,123725.717,10,-3.0,85.261,6,94,0,87.3,5.8,-10.9,9.8,-18.2,2.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,3.761,2.039,0.0,0.0,0.0,5,6,26,43,18,11,-343.643,5.0,6,0
2024-08-24 13:37:07.603846,f1f956f3-4e7c-4e89-a591-835bba13cfa7,HIGHNY-24AUG25-B83.5,123712.396,1,-1.0,85.294,24,76,0,87.3,3.8,-12.9,7.8,-20.2,0.7,3.1,27.4,17.6,100,0,43200.0,6.1,2.0,0,0,1.794,2.006,0.0,0.0,0.0,5,6,24,43,18,11,-335.206,16.831,24,0
2024-08-24 14:15:42.826330,da8fe970-196a-44c1-bd3b-627bb32fc306,HIGHNY-24AUG25-B83.5,121397.174,12,-1.0,85.294,24,76,0,87.3,3.8,-12.9,7.8,-20.2,0.1,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,1.794,2.006,0.0,0.0,0.0,5,6,24,43,18,11,-335.206,17.929,24,0
2024-08-24 14:16:15.336840,fe4cf3aa-d5b8-454c-804d-2668f7e68f0d,HIGHNY-24AUG25-B83.5,121364.663,10,-1.0,85.214,29,71,1,87.3,3.8,-12.9,7.8,-20.2,0.1,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,1.714,2.086,0.0,0.0,0.0,5,6,29,43,18,11,-356.584,-20.033,-29,0
2024-08-24 14:16:15.336840,ccc9e197-edf3-4bea-a43d-8a1867793aec,HIGHNY-24AUG25-B83.5,121364.663,2,-1.0,85.199,30,70,1,87.3,3.8,-12.9,7.8,-20.2,0.1,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,1.699,2.101,0.0,0.0,0.0,5,6,30,43,18,11,-360.969,-23.844,-30,0
2024-08-24 14:16:23.702697,f7ff1518-f169-4aa5-bace-fd57f7cd8716,HIGHNY-24AUG25-B85.5,121356.297,9,1.0,85.214,49,51,1,87.3,1.8,-14.9,5.8,-22.2,-1.9,3.7,27.4,17.6,100,0,43200.0,7.9,5.8,0,0,-0.286,2.086,0.0,0.0,0.0,5,6,30,49,18,11,-389.936,35.852,51,1
