time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-02 10:33:16.092688,991c0501-bd4a-4e11-8c5d-15e51c0d7f08,HIGHNY-24OCT03-B70.5,134743.907,36,-1.0,70.5,72.65,49,51,1,0.0,2.15,2.15,0.0,0.0,49.0,0.0,0.0,0.0,-190.699,-48.0,-49,0
2024-10-02 10:33:34.129275,43700e7b-6c3c-44a0-8fec-13065471fb62,HIGHNY-24OCT03-B70.5,134725.871,90,-1.0,70.5,72.65,50,50,1,0.0,2.15,2.15,0.0,0.0,50.0,0.0,0.0,0.0,-195.601,-36.333,-50,0
2024-10-02 10:41:12.885192,05c98bac-3981-4ef2-88d5-e519a9657c1c,HIGHNY-24OCT03-B70.5,134267.115,11,-1.0,70.5,72.65,46,54,0,0.0,2.15,2.15,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,37.269,46,0
2024-10-02 10:57:15.365347,249bf598-0902-412f-8cb9-ca324445b1b3,HIGHNY-24OCT03-T68,133304.635,50,-5.0,70.406,72.65,1,99,0,3.906,6.15,2.244,1.0,0.0,41.4,0.0,0.0,0.0,-154.144,0.0,1,0
2024-10-02 10:58:58.843448,a8c41ff7-888d-408c-adae-83e726b03555,HIGHNY-24OCT03-T75,133201.157,50,5.0,70.561,72.65,1,99,0,-5.939,-3.85,2.089,0.9,0.0,37.26,0.0,0.0,1.0,-134.709,0.0,1,0
2024-10-02 11:32:37.583882,0ffdad54-20f5-4550-82ef-863055a75214,HIGHNY-24OCT03-B70.5,131182.416,54,-1.0,70.545,72.65,46,54,0,0.045,2.15,2.105,0.81,0.0,46.0,0.0,0.0,0.9,-175.852,37.444,46,0
2024-10-02 11:32:37.602361,408d7f68-d382-4780-879a-aafccf6e259d,HIGHNY-24OCT03-B70.5,131182.398,180,-1.0,70.541,72.65,46,54,0,0.041,2.15,2.109,0.729,0.0,46.0,0.0,0.0,0.81,-175.716,41.077,46,0
2024-10-02 11:32:37.618918,261e8c50-2942-407c-9564-a811f64af944,HIGHNY-24OCT03-B70.5,131182.381,180,-1.0,70.537,72.65,46,54,0,0.037,2.15,2.113,0.656,0.0,46.0,0.0,0.0,0.729,-175.611,41.261,46,0
2024-10-02 11:32:45.426240,d15cfce9-44c7-4ed8-bd39-0dcbacdb5c45,HIGHNY-24OCT03-B70.5,131174.574,30,-1.0,70.533,72.65,46,54,0,0.033,2.15,2.117,0.59,0.0,46.0,0.0,0.0,0.656,-175.53,38.44,46,0
2024-10-02 11:32:56.575139,b8f2159b-8b4e-4c4f-9b73-cd6a2f5a61e7,HIGHNY-24OCT03-B70.5,131163.425,24,-1.0,70.53,72.65,46,54,0,0.03,2.15,2.12,0.531,0.0,46.0,0.0,0.0,0.59,-175.47,36.111,46,0
2024-10-02 11:36:35.866833,673df485-0748-4615-8688-8d44607c8d7f,HIGHNY-24OCT03-B70.5,130944.133,21,-1.0,70.527,72.65,46,54,0,0.027,2.15,2.123,0.478,0.0,46.0,0.0,0.0,0.531,-175.429,35.213,46,0
2024-10-02 11:40:43.162262,9ba15402-16c1-4684-a4df-b67fc8b51d40,HIGHNY-24OCT03-B70.5,130696.838,25,-1.0,70.525,72.65,45,55,0,0.025,2.15,2.125,0.43,0.0,45.0,0.0,0.0,0.478,-170.584,33.984,45,0
2024-10-02 13:16:35.885571,508d60c6-b6bd-449e-acd7-ff1fdf4db844,HIGHNY-24OCT03-B72.5,124944.114,180,1.0,71.509,72.65,41,59,0,-0.991,0.15,1.141,0.387,0.0,40.5,41.0,0.0,0.43,-301.429,-58.0,-59,1
2024-10-02 13:16:35.914093,b395de69-6807-4828-8f40-ae15585f9de3,HIGHNY-24OCT03-B72.5,124944.086,20,1.0,71.561,72.65,41,59,0,-0.939,0.15,1.089,0.349,0.0,36.45,41.0,0.0,0.387,-282.594,32.462,-59,1
