time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-10 10:36:17.152194,bf16b6e5-1cf9-4448-9a24-a36ddc235555,KXHIGHNY-25JAN11-B31.5,134562.848,5,-3.0,31.5,2,98,0,35.0,3.5,-2.0,5.5,49.0,22.6,100,1,12906.27,53.6,21.8,3,0,0.0,3.5,41.0,0.3,0.0,0,2,0,0,0,0,1.0,2,0
2025-01-10 12:09:41.039668,4913146a-2cec-48cf-a034-564bd88f59d9,KXHIGHNY-25JAN11-B37.5,128958.96,3,3.0,36.9,18,82,0,35.0,-2.5,-2.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,-0.6,-1.9,41.0,0.3,0.0,0,2,0,0,18,0,17.0,18,0
2025-01-10 12:10:40.348219,9cd8c06d-da4b-4b87-b1d9-8df09ce8c833,KXHIGHNY-25JAN11-B35.5,128899.652,2,1.0,35.931,45,55,1,35.0,-0.5,0.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,0.431,-0.931,41.0,0.3,0.0,0,2,0,45,18,0,54.0,55,1
2025-01-10 12:27:08.077597,7042ee72-ab1b-45d8-9d55-ec56015c5d12,KXHIGHNY-25JAN11-B31.5,127911.922,100,-3.0,35.556,8,92,0,35.0,3.5,4.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,4.056,-0.556,41.0,0.3,0.0,0,8,0,45,18,0,7.0,8,0
2025-01-10 12:30:23.533080,66a64df4-64d2-4b68-b4c6-35e22d884250,KXHIGHNY-25JAN11-B35.5,127716.467,1,1.0,35.56,41,59,0,35.0,-0.5,0.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,0.06,-0.56,41.0,0.3,0.0,0,8,0,41,18,0,-58.0,-59,1
2025-01-10 12:30:23.831405,27a10ccf-894d-4e87-b0d9-54f3c20a57be,KXHIGHNY-25JAN11-B37.5,127716.169,1,3.0,35.616,20,80,0,35.0,-2.5,-2.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,-1.884,-0.616,41.0,0.3,0.0,0,8,0,41,20,0,19.0,20,0
2025-01-10 12:40:31.294957,f6a8a4d2-fcbb-4d2c-a67e-cfb4d2253a3c,KXHIGHNY-25JAN11-B33.5,127108.705,13,-1.0,35.037,26,74,1,35.0,1.5,2.0,-0.5,49.0,22.6,100,1,12906.27,41.0,18.7,6,0,1.537,-0.037,41.0,0.3,0.0,0,8,26,41,20,0,-25.0,-26,0
2025-01-10 13:30:35.321649,d8b8fc74-4ae4-4b7a-9b12-1db2fa8e9c59,KXHIGHNY-25JAN11-B33.5,124104.678,100,-1.0,35.037,26,74,0,35.0,1.5,3.9,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,1.537,-0.037,41.0,0.3,0.0,0,8,26,41,20,0,25.0,26,0
2025-01-10 13:30:35.500889,43ced815-71f7-448f-aea9-535642894af1,KXHIGHNY-25JAN11-B37.5,124104.499,100,3.0,35.112,23,77,1,35.0,-2.5,-0.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-2.388,-0.112,41.0,0.3,0.0,0,8,26,41,23,0,-22.0,-23,0
2025-01-10 13:39:41.219810,afe2abf3-46af-4055-9454-048c8249ad66,KXHIGHNY-25JAN11-B37.5,123558.78,84,3.0,35.183,26,74,1,35.0,-2.5,-0.1,-2.4,49.0,22.6,100,1,12906.27,37.8,18.3,4,0,-2.317,-0.183,41.0,0.3,0.0,0,8,26,41,26,0,-25.0,-26,0
