time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-02 10:14:09.972662,cdf2846f-7b99-44c6-9974-78aa02c588b6,KXHIGHNY-25MAR03-B39.5,135890.027,16,3.0,39.5,39.05,32,68,0,0.0,-0.45,-0.45,0.0,0.0,0.0,0.0,32.0,0.0,-110.904,-67.0,-68,1
2025-03-02 10:27:38.837008,ef6afe8a-2fc3-4b12-baee-1cef7be9c9e0,KXHIGHNY-25MAR03-B39.5,135081.163,17,3.0,39.5,39.05,36,64,1,0.0,-0.45,-0.45,0.0,0.0,0.0,0.0,36.0,0.0,-129.007,63.0,64,1
2025-03-02 10:27:38.997210,c1e1df20-c6f6-4950-ab98-7d379bff24ad,KXHIGHNY-25MAR03-T40,135081.003,10,5.0,40.041,39.05,12,88,1,-1.459,-2.45,-0.991,0.0,0.0,0.0,0.0,32.4,12.0,-142.511,-11.0,-12,0
2025-03-02 11:00:53.536919,9ee1ee2a-6c9c-460f-89cd-3cf338ab8178,KXHIGHNY-25MAR03-T40,133086.463,5,5.0,40.149,39.05,14,86,1,-1.351,-2.45,-1.099,0.0,0.0,0.0,0.0,29.16,14.0,-135.298,-13.0,-14,0
2025-03-02 11:02:09.018693,5c93957d-73ab-4cfd-a806-65cfc83c1de2,KXHIGHNY-25MAR03-T40,133010.981,10,5.0,40.196,39.05,14,86,0,-1.304,-2.45,-1.146,0.0,0.0,0.0,0.0,26.244,14.0,-122.697,13.0,14,0
2025-03-02 11:10:42.849825,ad5e3026-aaa6-4ec0-8e51-49bc53b9a22e,KXHIGHNY-25MAR03-B39.5,132497.15,5,3.0,40.008,39.05,37,63,0,0.508,-0.45,-0.958,0.0,0.0,0.0,0.0,37.0,12.6,-165.529,-62.0,-63,1
2025-03-02 11:22:16.082041,3a2a5da0-3396-42a2-82a6-c21bd9b7322f,KXHIGHNY-25MAR03-B37.5,131803.918,22,1.0,38.888,39.05,36,64,1,1.388,1.55,0.162,0.0,0.0,0.0,36.0,33.3,11.34,-273.279,-35.0,-36,0
2025-03-02 12:18:43.307828,42d4abe2-114c-42f7-b37d-7c087b13907a,KXHIGHNY-25MAR03-B39.5,128416.692,19,3.0,38.956,39.05,39,61,1,-0.544,-0.45,0.094,0.0,0.0,0.0,32.4,39.0,10.206,-279.28,60.0,61,1
2025-03-02 12:21:43.244958,c3d7b6ed-c377-4f2e-bbb1-8cc46d46f8dd,KXHIGHNY-25MAR03-B35.5,128236.755,44,-1.0,38.617,39.05,8,92,0,3.117,3.55,0.433,0.0,0.0,8.0,29.16,35.1,9.185,-260.249,7.0,8,0
2025-03-02 12:21:43.365728,0f67148c-97ad-4eb4-acdf-001a071d7b10,KXHIGHNY-25MAR03-B37.5,128236.634,7,1.0,38.522,39.05,33,67,0,1.022,1.55,0.528,0.0,0.0,7.2,33.0,31.59,8.267,-256.135,32.0,33,0
2025-03-02 12:24:42.319741,ee443479-e44e-46e2-b28d-9b2c05a6684a,KXHIGHNY-25MAR03-B37.5,128057.68,49,1.0,38.478,39.05,33,67,0,0.978,1.55,0.572,0.0,0.0,6.48,33.0,28.431,7.44,-237.598,32.0,33,0
2025-03-02 12:24:42.409274,c9474979-3036-49ce-825b-7342eb637cdd,KXHIGHNY-25MAR03-B37.5,128057.591,240,1.0,38.432,39.05,33,67,0,0.932,1.55,0.618,0.0,0.0,5.832,33.0,25.588,6.696,-221.361,32.0,33,0
2025-03-02 12:24:42.560972,3dd2f9e0-282a-4198-9362-34c25a9c8296,KXHIGHNY-25MAR03-B37.5,128057.439,204,1.0,38.387,39.05,33,67,0,0.887,1.55,0.663,0.0,0.0,5.249,33.0,23.029,6.027,-207.149,32.0,33,0
2025-03-02 12:24:42.731158,a75f594c-794e-4c3f-aa77-43c843ea920d,KXHIGHNY-25MAR03-B35.5,128057.269,7,-1.0,38.282,39.05,7,93,0,2.782,3.55,0.768,0.0,0.0,7.0,29.7,20.726,5.424,-186.339,6.0,7,0
2025-03-02 12:27:40.395904,57d80ca2-9c79-41de-83fa-05e603b6c008,KXHIGHNY-25MAR03-T40,127879.604,5,5.0,38.952,39.05,16,84,1,-2.548,-2.45,0.098,0.0,0.0,5.103,21.651,15.109,16.0,-160.284,-15.0,-16,0
2025-03-02 12:27:40.395904,bf721679-a420-4784-bd12-eda9a9bdfc29,KXHIGHNY-25MAR03-T40,127879.604,36,5.0,39.126,39.05,25,75,1,-2.374,-2.45,-0.076,0.0,0.0,6.3,26.73,18.654,25.0,-234.478,-23.864,-25,0
2025-03-02 12:27:40.395904,b6a23e84-fbba-45a3-82ba-c4c0b87007ac,KXHIGHNY-25MAR03-T40,127879.604,10,5.0,38.921,39.05,17,83,1,-2.579,-2.45,0.129,0.0,0.0,5.67,24.057,16.788,17.0,-181.869,-16.0,-17,0
2025-03-02 12:27:40.486742,0a3d4d99-3e2f-44be-b799-1682e66932b9,KXHIGHNY-25MAR03-T40,127879.513,25,5.0,39.448,39.05,27,73,1,-2.052,-2.45,-0.398,0.0,0.0,4.593,19.486,13.598,27.0,-189.349,-25.515,-27,0
2025-03-02 12:28:07.761075,4c15b742-6a79-4e98-87cd-b5f78d485719,KXHIGHNY-25MAR03-T40,127852.239,15,5.0,39.602,39.05,29,71,0,-1.898,-2.45,-0.552,0.0,0.0,4.133,17.538,12.239,29.0,-184.404,27.084,29,0
2025-03-02 12:29:08.244153,e33366d8-5052-4d09-8a9f-32f5e1fab956,KXHIGHNY-25MAR03-T40,127791.756,12,5.0,39.694,39.05,29,71,0,-1.806,-2.45,-0.644,0.0,0.0,3.72,15.784,11.015,29.0,-172.513,27.105,29,0
2025-03-02 12:30:23.070193,89334c75-381b-4bb6-b73b-9a98d6d88779,KXHIGHNY-25MAR03-B33.5,127716.93,1,-3.0,39.165,39.05,5,95,1,5.665,5.55,-0.115,0.0,5.0,3.348,14.205,9.913,26.1,-157.665,-4.0,-5,0
2025-03-02 12:30:23.325354,c46d717a-3238-4b86-bad0-a89865a11dfe,KXHIGHNY-25MAR03-B35.5,127716.675,1,-1.0,38.908,39.05,7,93,1,3.408,3.55,0.142,0.0,4.5,7.0,12.785,8.922,23.49,-146.643,-6.0,-7,0
2025-03-02 12:35:22.362913,c48f036b-fdb3-4d36-bfc0-801fa8f3e8b6,KXHIGHNY-25MAR03-B37.5,127417.637,8,1.0,38.564,39.05,28,72,1,1.064,1.55,0.486,0.0,4.05,6.3,28.0,8.03,21.141,-191.795,-27.0,-28,0
2025-03-02 12:35:22.362913,872af546-b999-4abe-bdf2-38c50532f047,KXHIGHNY-25MAR03-B37.5,127417.637,108,1.0,38.517,39.05,28,72,1,1.017,1.55,0.533,0.0,3.645,5.67,28.0,7.227,19.027,-178.198,-27.0,-28,0
2025-03-02 12:35:38.822146,5f97e31c-331b-4bac-92e7-b4abf17f5cd5,KXHIGHNY-25MAR03-B37.5,127401.178,117,1.0,38.454,39.05,29,71,1,0.954,1.55,0.596,0.0,3.28,5.103,29.0,6.504,17.124,-170.686,-28.0,-29,0
2025-03-02 13:30:52.763968,dd0deb6b-e285-4ebf-bb4b-87e99b85f174,KXHIGHNY-25MAR03-B35.5,124087.236,1,-1.0,38.38,39.05,6,94,0,2.88,3.55,0.67,0.0,2.952,6.0,26.1,5.854,15.412,-151.581,5.0,6,0
2025-03-02 14:33:04.667353,59627c1b-029d-4175-8227-440fc8ef23e5,KXHIGHNY-25MAR03-T40,120355.333,40,5.0,39.06,39.05,28,72,0,-2.44,-2.45,-0.01,0.0,2.657,5.4,23.49,5.268,28.0,-187.907,26.153,28,0
2025-03-02 15:07:03.039474,24dde48a-a5aa-42f1-908c-5b358b207d1c,KXHIGHNY-25MAR03-B37.5,118316.961,3,1.0,38.875,39.05,29,71,1,1.375,1.55,0.175,0.0,2.391,4.86,29.0,4.741,25.2,-196.116,-28.0,-29,0
2025-03-02 15:12:03.195315,4af15e3e-b370-4614-b15d-ac5122870f44,KXHIGHNY-25MAR03-B37.5,118016.805,1,1.0,38.811,39.05,29,71,1,1.311,1.55,0.239,0.0,2.152,4.374,29.0,4.267,22.68,-182.743,-28.0,-29,0
2025-03-02 15:12:09.351596,2e39d155-bf51-494d-96e7-be6a1d1b659f,KXHIGHNY-25MAR03-B35.5,118010.648,1,-1.0,38.64,39.05,7,93,1,3.14,3.55,0.41,0.0,1.937,7.0,26.1,3.841,20.412,-166.772,-6.0,-7,0
2025-03-02 15:12:14.675754,1c2a737c-b8ba-4a79-9b88-49ebba8a10ed,KXHIGHNY-25MAR03-B33.5,118005.324,1,-3.0,38.344,39.05,5,95,1,4.844,5.55,0.706,0.0,5.0,6.3,23.49,3.457,18.371,-151.551,-3.834,-5,0
2025-03-02 15:26:14.596919,7caf9b9f-02a6-4d92-8bd6-123e00a59274,KXHIGHNY-25MAR03-B37.5,117165.403,40,1.0,38.207,39.05,31,69,1,0.707,1.55,0.843,0.0,4.5,5.67,31.0,3.111,16.534,-172.975,-30.0,-31,0
2025-03-02 15:27:46.154266,def2ddeb-6c7d-4b9e-8694-1b2e2c9860a3,KXHIGHNY-25MAR03-B39.5,117073.846,2,3.0,38.73,39.05,40,60,1,-0.77,-0.45,0.32,0.0,4.05,5.103,27.9,40.0,14.88,-294.583,58.338,60,1
2025-03-02 15:27:46.154266,cc3c3266-770d-42ea-ae54-05778f0452b5,KXHIGHNY-25MAR03-B39.5,117073.846,18,3.0,38.757,39.05,39,61,1,-0.743,-0.45,0.293,0.0,3.645,4.593,25.11,39.0,13.392,-270.28,59.477,61,1
2025-03-02 15:42:09.830898,b13e6a24-f6aa-409d-bda4-70084b495d55,KXHIGHNY-25MAR03-B37.5,116210.169,6,1.0,38.647,39.05,30,70,1,1.147,1.55,0.403,0.0,3.28,4.133,30.0,35.1,12.053,-266.696,-29.0,-30,0
2025-03-02 15:42:09.830898,12354104-aa1c-412c-925e-70ef9341d3b8,KXHIGHNY-25MAR03-B37.5,116210.169,79,1.0,38.604,39.05,30,70,1,1.104,1.55,0.446,0.0,2.952,3.72,30.0,31.59,10.848,-245.055,-29.0,-30,0
2025-03-02 16:05:05.240250,9a50ce34-498f-4805-880c-359fbe7fe575,KXHIGHNY-25MAR03-B37.5,114834.76,50,1.0,38.531,39.05,32,68,1,1.031,1.55,0.519,0.0,2.657,3.348,32.0,28.431,9.763,-234.964,-31.0,-32,0
2025-03-02 16:05:05.240250,9a4a6d03-6277-4c9a-af61-000b5af5f1db,KXHIGHNY-25MAR03-B37.5,114834.76,11,1.0,38.514,39.05,30,70,1,1.014,1.55,0.536,0.0,2.391,3.013,30.0,25.588,8.787,-209.499,-29.0,-30,0
